,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1227,SCO0443,STMMW_RS03900,38.946999999999996,285,161,3,5,282,2,280,1.2699999999999998e-57,184.0,285,1.0,<=>
1252,SCO0458,STMMW_RS11325,32.383,772,443,19,17,754,38,764,3.4199999999999997e-116,365.0,762,1.0131233595800524,<=>
1257,SCO0462,STMMW_RS13385,25.914,301,218,4,1,298,1,299,3.26e-22,91.7,309,0.9741100323624595,<=>
1275,SCO0473,STMMW_RS14640,25.0,312,216,7,14,322,4,300,2.7800000000000004e-25,100.0,329,0.9483282674772037,<=>
1277,SCO0475,STMMW_RS14655,35.145,276,168,3,4,274,6,275,1.96e-37,131.0,283,0.9752650176678446,<=>
1381,SCO0487,STMMW_RS07980,30.656999999999996,137,82,4,25,155,23,152,4.4e-11,55.5,168,0.8154761904761905,<=>
1382,SCO0489,STMMW_RS03260,42.647,68,39,0,3,70,4,71,2.05e-17,66.2,70,0.9714285714285714,<=>
1516,SCO0494,STMMW_RS03295,25.862,290,175,10,53,322,29,298,1.4300000000000002e-09,55.5,350,0.8285714285714286,<=>
1626,SCO0506,STMMW_RS06800,53.506,271,118,4,7,274,1,266,5.8599999999999986e-86,255.0,276,0.9818840579710145,<=>
1646,SCO0513,STMMW_RS12990,29.031999999999996,310,198,9,47,343,41,341,1.55e-18,82.8,363,0.8539944903581267,<=>
1697,SCO0530,STMMW_RS19515,27.434,226,154,5,15,235,18,238,1.15e-20,85.5,281,0.8042704626334519,<=>
1730,SCO0541,STMMW_RS22095,42.188,448,241,5,7,436,3,450,1.18e-115,343.0,441,1.0158730158730158,<=>
1804,SCO0560,STMMW_RS21125,60.989,728,272,5,13,739,9,725,0.0,848.0,740,0.9837837837837838,<=>
1810,SCO0569,STMMW_RS02695,58.537,41,16,1,1,40,1,41,2.04e-09,43.9,40,1.025,<=>
1821,SCO0575,STMMW_RS21535,44.053000000000004,227,123,3,1,224,1,226,3.39e-59,184.0,243,0.934156378600823,<=>
1890,SCO0590,STMMW_RS08130,32.872,289,181,7,4,282,1,286,8.710000000000001e-28,106.0,289,1.0,<=>
1894,SCO0596,STMMW_RS04500,33.117,154,101,1,9,162,16,167,1.76e-21,83.6,187,0.8235294117647058,<=>
1938,SCO0621,STMMW_RS14310,37.736,159,92,4,24,179,20,174,1.0600000000000001e-24,92.4,194,0.8195876288659794,<=>
2162,SCO0666,STMMW_RS06840,47.931000000000004,749,337,19,24,753,27,741,0.0,619.0,759,0.9868247694334651,<=>
2166,SCO0670,STMMW_RS11920,31.176,510,261,23,32,503,10,467,9.98e-24,101.0,527,0.967741935483871,<=>
2479,SCO0724,STMMW_RS22700,25.287,261,166,9,39,280,15,265,4.21e-09,53.5,313,0.8338658146964856,<=>
2498,SCO0737,STMMW_RS12750,38.372,258,139,7,6,249,3,254,8.17e-39,133.0,266,0.9699248120300752,<=>
2610,SCO0748,STMMW_RS09710,50.0,180,89,1,10,188,9,188,9.509999999999999e-53,164.0,193,0.9326424870466321,<=>
2613,SCO0749,STMMW_RS20200,45.614,342,157,7,3,318,4,342,4.149999999999999e-89,268.0,324,1.0555555555555556,<=>
2802,SCO0763,STMMW_RS19065,37.027,370,210,5,36,387,14,378,2.3899999999999995e-65,210.0,389,0.9511568123393316,<=>
2804,SCO0769,STMMW_RS02455,58.641999999999996,324,129,2,1,321,1,322,1.0399999999999998e-136,387.0,322,1.0062111801242235,<=>
2818,SCO0777,STMMW_RS16740,40.683,322,173,6,5,312,6,323,9.119999999999997e-75,231.0,341,0.9442815249266863,<=>
2819,SCO0780,STMMW_RS21815,33.333,324,177,10,13,310,11,321,1.38e-28,109.0,313,1.035143769968051,<=>
2876,SCO0807,STMMW_RS20805,31.131999999999998,106,69,3,1,105,1,103,1.26e-10,51.2,106,1.0,<=>
2877,SCO0808,STMMW_RS20975,33.333,315,193,6,59,360,30,340,5.84e-53,176.0,360,0.875,<=>
2883,SCO0810,STMMW_RS20965,35.185,324,193,5,30,345,9,323,2.54e-40,142.0,346,0.9364161849710982,<=>
3043,SCO0814,STMMW_RS20825,41.702,470,254,6,12,470,8,468,2.3599999999999994e-112,338.0,484,0.9710743801652892,<=>
3140,SCO0822,STMMW_RS17850,26.886999999999997,212,141,5,13,217,28,232,1.66e-20,84.0,226,0.9380530973451328,<=>
3232,SCO0830,STMMW_RS02220,25.872,344,227,14,16,340,20,354,1.84e-14,70.9,359,0.958217270194986,<=>
3248,SCO0841,STMMW_RS04825,34.077,493,301,10,21,509,4,476,4.82e-81,258.0,520,0.948076923076923,<=>
3251,SCO0842,STMMW_RS03880,35.065,462,273,13,1,443,1,454,2.889999999999999e-75,241.0,458,1.0087336244541485,<=>
3252,SCO0847,STMMW_RS07420,27.906999999999996,129,80,5,16,136,3,126,5.2600000000000005e-05,38.1,152,0.8486842105263158,<=>
3258,SCO0851,STMMW_RS18640,28.947,304,193,9,37,325,4,299,7.99e-27,105.0,354,0.8587570621468926,<=>
3276,SCO0864,STMMW_RS13755,34.118,170,94,5,23,179,17,181,4.91e-16,70.1,198,0.8585858585858586,<=>
3420,SCO0892,STMMW_RS16695,37.266999999999996,322,182,6,4,315,6,317,1.2599999999999999e-68,214.0,316,1.018987341772152,<=>
3427,SCO0899,STMMW_RS02000,40.404,297,163,6,8,296,10,300,2.5e-66,207.0,298,0.9966442953020134,<=>
3567,SCO0938,STMMW_RS10830,27.293000000000003,458,284,13,17,453,3,432,1.0600000000000001e-24,103.0,468,0.9786324786324786,<=>
3582,SCO0939,STMMW_RS15755,26.978,278,166,9,26,285,53,311,3.49e-19,82.8,287,0.9686411149825784,<=>
3596,SCO0953,STMMW_RS22885,28.916,332,186,13,9,323,3,301,1.9599999999999998e-19,84.7,349,0.9512893982808023,<=>
3610,SCO0961,STMMW_RS18265,39.400999999999996,401,233,6,9,401,21,419,1.4599999999999998e-100,303.0,406,0.9876847290640394,<=>
3669,SCO0975,STMMW_RS10895,53.648,466,211,4,6,470,5,466,2.5899999999999988e-176,500.0,479,0.9728601252609603,<=>
3673,SCO0978,STMMW_RS00915,51.754,114,55,0,1,114,1,114,8.29e-43,135.0,139,0.8201438848920863,<=>
3674,SCO0980,STMMW_RS08930,34.259,108,69,1,11,116,22,129,4e-15,63.9,119,0.907563025210084,<=>
3675,SCO0982,STMMW_RS21505,63.364,434,147,6,3,425,2,434,0.0,545.0,426,1.0187793427230047,<=>
3680,SCO0985,STMMW_RS20410,49.471000000000004,756,364,8,16,766,9,751,0.0,714.0,772,0.9792746113989638,<=>
3681,SCO0991,STMMW_RS10780,26.838,272,161,9,10,264,6,256,2.74e-07,47.8,287,0.9477351916376306,<=>
3698,SCO0997,STMMW_RS06950,40.067,297,172,5,69,363,34,326,2.18e-51,171.0,371,0.8005390835579514,<=>
3790,SCO0999,STMMW_RS07400,40.796,201,108,6,4,203,3,193,2.5099999999999993e-40,134.0,215,0.9348837209302325,<=>
3795,SCO1010,STMMW_RS01075,44.235,425,225,5,29,446,8,427,7.629999999999998e-112,334.0,478,0.8891213389121339,<=>
3830,SCO1026,STMMW_RS14930,34.848,264,160,5,7,268,1,254,1.3599999999999999e-36,127.0,274,0.9635036496350365,<=>
3845,SCO1028,STMMW_RS02640,61.516000000000005,343,132,0,25,367,6,348,3.9399999999999985e-159,447.0,374,0.9171122994652406,<=>
3850,SCO1032,STMMW_RS02880,45.794,214,114,1,18,229,14,227,8.32e-56,176.0,249,0.8594377510040161,<=>
3942,SCO1040,STMMW_RS11825,34.783,207,115,7,14,212,16,210,1.26e-18,77.8,216,0.9583333333333334,<=>
3943,SCO1041,STMMW_RS16675,43.85,374,192,7,40,407,13,374,8.529999999999998e-96,289.0,407,0.918918918918919,<=>
3945,SCO1043,STMMW_RS18200,32.031,256,167,1,1,256,1,249,1.91e-40,137.0,259,0.9884169884169884,<=>
3980,SCO1055,STMMW_RS19340,55.467,750,329,4,1,748,1,747,0.0,877.0,756,0.9920634920634921,<=>
4070,SCO1073,STMMW_RS00395,26.854,391,231,18,11,360,2,378,3.03e-16,77.0,422,0.9265402843601895,<=>
4096,SCO1081,STMMW_RS04625,38.318000000000005,321,179,8,5,315,4,315,3.9099999999999995e-46,155.0,320,1.003125,<=>
4101,SCO1082,STMMW_RS07020,30.901,233,155,4,3,233,1,229,4.6900000000000004e-20,83.6,262,0.8893129770992366,<=>
4102,SCO1083,STMMW_RS05685,31.973000000000003,147,95,2,26,168,18,163,2.36e-15,67.0,169,0.8698224852071006,<=>
4121,SCO1103,STMMW_RS23415,28.017,232,138,11,4,229,6,214,1.4699999999999998e-10,56.2,229,1.0131004366812226,<=>
4130,SCO1117,STMMW_RS04270,26.923000000000002,312,204,9,33,335,23,319,3.6999999999999995e-21,89.7,345,0.9043478260869565,<=>
4154,SCO1136,STMMW_RS22120,34.955999999999996,226,144,2,27,249,2,227,2.15e-40,137.0,263,0.8593155893536122,<=>
4194,SCO1138,STMMW_RS14250,28.081999999999997,292,206,3,45,332,32,323,3.4799999999999995e-35,127.0,332,0.8795180722891566,<=>
4195,SCO1140,STMMW_RS14260,38.821,492,298,2,7,496,7,497,7.749999999999999e-117,350.0,499,0.9859719438877755,<=>
4412,SCO1150,STMMW_RS02690,45.977,87,46,1,1,87,1,86,1.42e-20,75.5,90,0.9666666666666667,<=>
4427,SCO1170,STMMW_RS18890,29.904,418,267,11,8,406,1,411,1e-45,163.0,481,0.8690228690228691,<=>
4441,SCO1174,STMMW_RS18995,66.467,501,168,0,7,507,12,512,0.0,711.0,507,0.9881656804733728,<=>
4453,SCO1176,STMMW_RS18240,35.165,546,315,13,53,578,42,568,2.7999999999999995e-76,250.0,596,0.9161073825503355,<=>
4455,SCO1177,STMMW_RS19750,35.514,214,132,4,18,228,8,218,2.5099999999999998e-33,117.0,246,0.8699186991869918,<=>
4474,SCO1186,STMMW_RS07395,36.102,313,191,5,10,319,3,309,6.159999999999999e-52,172.0,341,0.9178885630498533,<=>
4510,SCO1194,STMMW_RS20040,29.776999999999997,403,263,8,38,433,26,415,4.42e-40,147.0,496,0.8125,<=>
4542,SCO1204,STMMW_RS07870,45.595,454,241,2,5,458,11,458,5.119999999999999e-130,381.0,461,0.9848156182212582,<=>
4570,SCO1220,STMMW_RS11285,28.8,250,160,7,1,247,1,235,3.6100000000000004e-23,91.7,253,0.9881422924901185,<=>
4610,SCO1228,STMMW_RS16235,23.383000000000003,201,132,6,33,232,65,244,8.09e-06,42.7,240,0.8375,<=>
4621,SCO1245,STMMW_RS04310,55.31399999999999,414,179,3,12,421,6,417,1.6399999999999992e-159,454.0,428,0.9672897196261683,<=>
4627,SCO1246,STMMW_RS04330,32.039,206,126,6,4,200,5,205,2.33e-10,55.8,238,0.865546218487395,<=>
4633,SCO1250,STMMW_RS12770,33.607,122,81,0,6,127,3,124,5.61e-17,69.7,141,0.8652482269503546,<=>
4645,SCO1255,STMMW_RS16430,45.395,152,82,1,1,152,12,162,5.3799999999999996e-42,135.0,160,0.95,<=>
4784,SCO1268,STMMW_RS04020,25.377,398,266,12,2,371,4,398,3.4399999999999995e-21,91.3,372,1.0698924731182795,<=>
4792,SCO1284,STMMW_RS16665,40.759,395,218,6,54,433,37,430,3.329999999999999e-100,305.0,461,0.8568329718004338,<=>
4798,SCO1289,STMMW_RS14340,36.473,414,251,7,34,442,3,409,8.019999999999999e-65,214.0,507,0.8165680473372781,<=>
4825,SCO1302,STMMW_RS20505,42.308,182,101,3,17,195,16,196,2.14e-36,124.0,208,0.875,<=>
4826,SCO1304,STMMW_RS05595,53.333,120,54,1,18,135,15,134,3.39e-38,123.0,135,0.8888888888888888,<=>
4835,SCO1312,STMMW_RS08560,36.413000000000004,184,117,0,13,196,13,196,1.99e-43,141.0,201,0.9154228855721394,<=>
4845,SCO1315,STMMW_RS00350,38.415,164,101,0,15,178,11,174,2.89e-31,109.0,178,0.9213483146067416,<=>
4890,SCO1336,STMMW_RS03660,25.576,434,290,13,81,503,101,512,5.740000000000001e-28,114.0,524,0.8282442748091603,<=>
4891,SCO1337,STMMW_RS06050,35.052,291,162,8,1,276,4,282,1.1100000000000002e-40,140.0,301,0.9667774086378738,<=>
4896,SCO1338,STMMW_RS11365,27.889,398,257,13,1,377,1,389,6.7299999999999994e-21,90.5,396,1.005050505050505,<=>
4898,SCO1343,STMMW_RS13790,53.24100000000001,216,98,3,10,222,6,221,8.119999999999999e-75,223.0,227,0.9515418502202643,<=>
4977,SCO1360,STMMW_RS12705,40.416,433,245,8,7,433,2,427,2.7899999999999988e-89,275.0,445,0.9730337078651685,<=>
5098,SCO1376,STMMW_RS21060,35.455,330,205,3,19,343,11,337,4.3399999999999997e-60,194.0,356,0.9269662921348315,<=>
5115,SCO1378,STMMW_RS15620,56.354,960,405,6,8,960,5,957,0.0,1047.0,961,0.9989594172736732,<=>
5132,SCO1391,STMMW_RS12685,34.561,570,338,12,5,547,2,563,2.7099999999999994e-91,288.0,556,1.025179856115108,<=>
5147,SCO1396,STMMW_RS08220,50.211000000000006,237,117,1,32,268,20,255,2.4499999999999994e-84,250.0,274,0.864963503649635,<=>
5167,SCO1411,STMMW_RS17275,29.487,468,250,10,24,431,5,452,4.11e-37,139.0,440,1.0636363636363637,<=>
5230,SCO1438,STMMW_RS10845,31.525,295,181,9,2,281,7,295,6.46e-30,111.0,285,1.0350877192982457,<=>
5231,SCO1440,STMMW_RS02435,44.828,145,74,3,16,156,12,154,4.6599999999999995e-36,119.0,161,0.9006211180124224,<=>
5234,SCO1443,STMMW_RS07375,40.976000000000006,205,109,4,1,196,1,202,1.33e-39,132.0,200,1.025,<=>
5247,SCO1450,STMMW_RS13010,34.951,412,234,7,25,424,9,398,2.41e-65,214.0,478,0.8619246861924686,<=>
5274,SCO1463,STMMW_RS20955,24.522,314,225,5,35,344,11,316,7.049999999999999e-18,80.5,360,0.8722222222222222,<=>
5275,SCO1464,STMMW_RS18005,46.00899999999999,213,112,3,5,214,6,218,1.07e-59,184.0,228,0.9342105263157895,<=>
5278,SCO1472,STMMW_RS17630,30.631,444,269,12,19,451,3,418,1.78e-39,145.0,475,0.9347368421052632,<=>
5280,SCO1473,STMMW_RS17625,40.066,302,179,2,1,301,5,305,4.12e-67,209.0,310,0.9741935483870968,<=>
5285,SCO1476,STMMW_RS15810,61.538000000000004,403,134,6,1,402,1,383,1.5399999999999994e-174,489.0,402,1.0024875621890548,<=>
5286,SCO1477,STMMW_RS19245,41.147,401,225,7,32,427,7,401,4.219999999999999e-76,239.0,427,0.9391100702576113,<=>
5288,SCO1479,STMMW_RS19295,45.506,178,95,1,15,190,2,179,4.97e-50,158.0,197,0.9035532994923858,<=>
5289,SCO1482,STMMW_RS05495,42.857,336,180,5,1,334,1,326,2.4099999999999995e-87,264.0,368,0.9130434782608695,<=>
5291,SCO1483,STMMW_RS00340,55.013999999999996,1087,450,13,1,1079,1,1056,0.0,1139.0,1102,0.9863883847549909,<=>
5293,SCO1484,STMMW_RS00335,45.144,381,188,4,13,379,5,378,7.879999999999998e-110,324.0,380,1.0026315789473683,<=>
5296,SCO1487,STMMW_RS22910,34.876999999999995,324,173,14,2,311,7,306,2.22e-41,143.0,326,0.9938650306748467,<=>
5300,SCO1491,STMMW_RS22280,43.169,183,103,1,4,186,6,187,2.78e-47,150.0,188,0.973404255319149,<=>
5303,SCO1494,STMMW_RS18020,37.119,361,221,5,7,363,3,361,4.0299999999999993e-63,202.0,363,0.9944903581267218,<=>
5304,SCO1495,STMMW_RS18025,38.554,166,97,4,6,167,7,171,1.65e-27,98.6,171,0.9707602339181286,<=>
5306,SCO1496,STMMW_RS12425,36.957,368,192,10,4,366,10,342,3.5099999999999996e-51,172.0,394,0.934010152284264,<=>
5311,SCO1500,STMMW_RS15845,35.075,134,86,1,17,150,3,135,6.46e-18,72.8,167,0.8023952095808383,<=>
5312,SCO1501,STMMW_RS14465,41.563,883,470,16,3,870,5,856,0.0,652.0,890,0.9921348314606742,<=>
5313,SCO1505,STMMW_RS17670,37.019,208,125,3,1,204,1,206,3.16e-34,118.0,204,1.0196078431372548,<=>
5314,SCO1506,STMMW_RS04970,43.721000000000004,430,231,6,17,441,10,433,3.639999999999999e-111,332.0,451,0.9534368070953437,<=>
5319,SCO1508,STMMW_RS13130,43.262,423,233,4,8,425,4,424,8.549999999999998e-108,322.0,425,0.9952941176470588,<=>
5320,SCO1509,STMMW_RS05145,32.558,215,131,6,7,219,7,209,2.2400000000000002e-32,114.0,235,0.9148936170212766,<=>
5324,SCO1513,STMMW_RS19305,40.027,752,388,12,104,844,3,702,0.0,535.0,847,0.8878394332939787,<=>
5326,SCO1514,STMMW_RS02760,53.641999999999996,151,70,0,1,151,18,168,4.76e-54,166.0,165,0.9151515151515152,<=>
5327,SCO1515,STMMW_RS02390,30.476,315,199,6,10,316,9,311,1.59e-37,135.0,373,0.8445040214477212,<=>
5330,SCO1518,STMMW_RS09670,54.848,330,149,0,13,342,4,333,7.289999999999999e-129,370.0,357,0.9243697478991597,<=>
5332,SCO1519,STMMW_RS09675,36.757,185,106,3,1,174,1,185,2.1600000000000003e-27,100.0,201,0.9203980099502488,<=>
5334,SCO1521,STMMW_RS09695,45.528,246,128,4,1,244,1,242,1.1199999999999999e-72,219.0,250,0.984,<=>
5349,SCO1531,STMMW_RS06915,39.04,625,357,7,33,655,33,635,2.0499999999999996e-162,478.0,658,0.9498480243161094,<=>
5381,SCO1557,STMMW_RS01240,39.781,274,155,5,6,275,4,271,2.64e-54,174.0,275,0.9963636363636363,<=>
5384,SCO1558,STMMW_RS02905,47.17,212,112,0,3,214,6,217,3.8499999999999997e-44,145.0,240,0.8833333333333333,<=>
5394,SCO1559,STMMW_RS01250,49.133,346,156,2,18,349,1,340,1.7199999999999998e-112,328.0,368,0.9402173913043478,<=>
5479,SCO1560,STMMW_RS14430,36.264,182,99,5,8,178,8,183,2.51e-19,79.3,216,0.8425925925925926,<=>
5485,SCO1565,STMMW_RS11910,33.333,342,191,12,60,384,29,350,8.109999999999998e-45,155.0,392,0.8724489795918368,<=>
5488,SCO1567,STMMW_RS08095,38.461999999999996,494,291,5,19,502,4,494,2.8599999999999994e-92,287.0,510,0.9686274509803922,<=>
5509,SCO1570,STMMW_RS21205,42.451,457,260,3,10,465,3,457,1.3099999999999995e-111,335.0,475,0.9621052631578947,<=>
5514,SCO1577,STMMW_RS06765,42.935,368,195,6,21,376,22,386,5.319999999999999e-90,275.0,402,0.9154228855721394,<=>
5523,SCO1580,STMMW_RS21195,38.080999999999996,344,182,12,7,335,6,333,7.899999999999999e-50,166.0,342,1.0058479532163742,<=>
5524,SCO1587,STMMW_RS08215,27.54,443,279,12,9,440,20,431,2.29e-36,137.0,480,0.9229166666666667,<=>
5542,SCO1594,STMMW_RS06940,36.225,853,471,26,1,839,1,794,4.0099999999999985e-133,413.0,840,1.0154761904761904,<=>
5543,SCO1595,STMMW_RS06935,42.424,330,164,3,25,354,23,326,1.0899999999999998e-88,267.0,358,0.9217877094972067,<=>
5550,SCO1596,STMMW_RS02340,25.862,348,218,10,34,371,105,422,1.1000000000000002e-19,87.0,379,0.9182058047493403,<=>
5572,SCO1598,STMMW_RS06930,60.169,118,47,0,1,118,1,118,2.29e-35,115.0,127,0.9291338582677166,<=>
5573,SCO1599,STMMW_RS06925,42.593,54,31,0,1,54,1,54,9.83e-07,38.5,64,0.84375,<=>
5617,SCO1616,STMMW_RS11495,33.813,278,168,7,39,311,5,271,8.51e-30,112.0,325,0.8553846153846154,<=>
5749,SCO1622,STMMW_RS15200,27.125999999999998,247,153,6,20,262,17,240,1.57e-17,77.4,301,0.8205980066445183,<=>
5752,SCO1624,STMMW_RS08280,22.471999999999998,178,124,5,24,193,4,175,1.67e-06,43.5,196,0.9081632653061225,<=>
5759,SCO1632,STMMW_RS20460,25.735,272,183,5,13,282,4,258,4.29e-25,98.6,316,0.8607594936708861,<=>
5827,SCO1656,STMMW_RS06860,34.196999999999996,193,108,6,20,201,9,193,2.0999999999999997e-21,85.9,233,0.8283261802575107,<=>
5832,SCO1657,STMMW_RS21525,31.908,1216,738,28,14,1167,3,1190,3.759999999999998e-176,548.0,1170,1.0393162393162394,<=>
5842,SCO1660,STMMW_RS21020,51.67,509,236,5,6,512,2,502,0.0,523.0,512,0.994140625,<=>
5867,SCO1677,STMMW_RS09020,44.093999999999994,127,61,4,3,120,2,127,9.72e-30,102.0,124,1.0241935483870968,<=>
5874,SCO1679,STMMW_RS18290,42.568000000000005,148,83,1,5,150,6,153,1.5699999999999997e-39,129.0,175,0.8457142857142858,<=>
5875,SCO1680,STMMW_RS18150,41.419,437,252,4,29,465,6,438,1.4499999999999998e-110,331.0,465,0.9397849462365592,<=>
5880,SCO1681,STMMW_RS23020,46.153999999999996,247,130,1,6,249,4,250,1.5399999999999998e-83,247.0,253,0.9762845849802372,<=>
5893,SCO1682,STMMW_RS23025,40.698,344,189,8,15,351,8,343,1.6799999999999996e-80,246.0,358,0.9608938547486033,<=>
5904,SCO1686,STMMW_RS12235,37.5,160,96,3,7,166,8,163,4.88e-20,80.1,181,0.8839779005524862,<=>
5948,SCO1705,STMMW_RS08360,37.056999999999995,367,221,5,8,365,4,369,1.5699999999999996e-63,204.0,365,1.0054794520547945,<=>
6337,SCO1758,STMMW_RS13115,35.106,470,272,4,53,492,2,468,1.6599999999999997e-86,271.0,492,0.9552845528455285,<=>
6344,SCO1760,STMMW_RS05060,38.053000000000004,226,134,2,8,229,2,225,7.259999999999999e-42,139.0,231,0.9783549783549783,<=>
6357,SCO1776,STMMW_RS15100,52.458999999999996,549,248,7,7,549,2,543,0.0,559.0,549,1.0,<=>
6361,SCO1780,STMMW_RS13960,33.746,566,355,6,1,565,5,551,1.27e-93,294.0,572,0.9895104895104895,<=>
6363,SCO1785,STMMW_RS03275,59.004,261,107,0,19,279,4,264,1.6199999999999997e-113,326.0,301,0.867109634551495,<=>
6447,SCO1786,STMMW_RS03280,46.562,320,158,3,61,371,12,327,6.329999999999999e-69,217.0,375,0.8533333333333334,<=>
6460,SCO1794,STMMW_RS04305,47.5,160,77,3,20,174,1,158,4.3899999999999997e-48,151.0,179,0.8938547486033519,<=>
6463,SCO1796,STMMW_RS02850,44.138000000000005,290,150,3,7,284,1,290,6.049999999999998e-80,243.0,319,0.9090909090909091,<=>
6551,SCO1801,STMMW_RS09075,40.394,203,115,2,4,202,9,209,2.56e-37,126.0,210,0.9666666666666667,<=>
6602,SCO1804,STMMW_RS02370,27.881999999999998,373,220,12,1,356,3,343,1.4000000000000002e-25,102.0,358,1.041899441340782,<=>
6712,SCO1814,STMMW_RS08745,35.938,256,150,7,3,250,2,251,3.7300000000000004e-44,147.0,255,1.003921568627451,<=>
6717,SCO1815,STMMW_RS06185,49.16,238,107,2,6,232,9,243,1.8799999999999996e-76,228.0,234,1.017094017094017,<=>
6730,SCO1816,STMMW_RS17425,26.371,474,297,16,31,490,34,469,1.03e-20,92.0,507,0.9349112426035503,<=>
6732,SCO1818,STMMW_RS07490,47.857,420,213,6,2,417,4,421,5.209999999999998e-138,399.0,422,0.995260663507109,<=>
6735,SCO1821,STMMW_RS04355,36.577,298,175,6,11,302,2,291,1.3e-49,166.0,341,0.873900293255132,<=>
6736,SCO1822,STMMW_RS21955,43.876000000000005,547,269,9,13,544,21,544,3.1299999999999993e-137,406.0,544,1.005514705882353,<=>
6761,SCO1840,STMMW_RS17885,33.925,507,305,8,1,498,1,486,1.0299999999999997e-80,261.0,532,0.9530075187969925,<=>
6896,SCO1844,STMMW_RS15210,40.777,206,119,3,35,239,9,212,7.01e-44,144.0,240,0.8583333333333333,<=>
6903,SCO1847,STMMW_RS10660,35.294000000000004,289,168,6,18,292,13,296,5.959999999999999e-40,140.0,327,0.8837920489296636,<=>
6904,SCO1848,STMMW_RS10585,42.33,515,255,9,1,487,1,501,1.9799999999999997e-130,385.0,502,1.0258964143426295,<=>
6907,SCO1851,STMMW_RS08845,37.234,188,109,3,12,199,18,196,5.75e-36,122.0,199,0.9447236180904522,<=>
6908,SCO1852,STMMW_RS10665,35.611,483,266,8,13,484,8,456,2.3699999999999996e-80,254.0,486,0.9938271604938271,<=>
6909,SCO1853,STMMW_RS10610,28.87,239,162,5,1,236,1,234,6.06e-24,93.2,243,0.9835390946502057,<=>
6911,SCO1855,STMMW_RS10635,41.766999999999996,249,144,1,18,266,10,257,1.93e-59,187.0,281,0.8861209964412812,<=>
6991,SCO1895,STMMW_RS18245,26.592,267,159,12,57,305,51,298,3.55e-15,71.6,316,0.8449367088607594,<=>
7051,SCO1921,STMMW_RS07110,47.188,409,207,5,11,418,6,406,6.6399999999999985e-133,385.0,418,0.9784688995215312,<=>
7054,SCO1922,STMMW_RS07100,52.653,245,107,4,4,244,2,241,2.3399999999999996e-84,249.0,254,0.9645669291338582,<=>
7118,SCO1924,STMMW_RS07105,26.041999999999998,384,242,8,42,389,41,418,1.4199999999999999e-25,104.0,394,0.9746192893401016,<=>
