,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2399,Rv1656,SACI_RS06735,41.379,261,151,1,40,300,44,302,2.2599999999999994e-66,206.0,307,0.8501628664495114,<=>
2401,Rv1658,SACI_RS07720,38.287,397,229,7,4,395,2,387,1.8599999999999996e-95,287.0,398,0.9974874371859297,<=>
2472,Rv1699,SACI_RS03835,46.84,538,273,6,9,545,2,527,9.439999999999998e-173,497.0,586,0.9180887372013652,<=>
2473,Rv1700,SACI_RS00060,27.711,166,111,3,14,176,3,162,1.75e-14,64.7,207,0.8019323671497585,<=>
2615,Rv1826,SACI_RS06620,42.4,125,65,2,4,128,11,128,6.249999999999999e-33,109.0,134,0.9328358208955224,<=>
2623,Rv1834,SACI_RS05080,23.791999999999998,269,186,9,24,286,13,268,7.07e-10,54.7,288,0.9340277777777778,<=>
2628,Rv1854c,SACI_RS08130,25.773000000000003,388,191,19,16,395,2,300,5.83e-10,56.2,463,0.838012958963283,<=>
2666,Rv1862,SACI_RS10280,31.642,335,193,13,33,344,18,339,2.6300000000000005e-29,111.0,346,0.9682080924855492,<=>
2692,Rv1869c,SACI_RS11065,31.429000000000002,420,259,8,4,410,20,423,6.809999999999999e-64,207.0,411,1.0218978102189782,<=>
2744,Rv1902c,SACI_RS08865,26.753,385,244,11,9,374,3,368,8.370000000000002e-25,101.0,422,0.9123222748815166,<=>
2809,Rv1934c,SACI_RS05280,36.616,396,219,8,8,401,7,372,3.3199999999999994e-76,238.0,409,0.9682151589242054,<=>
2878,Rv2038c,SACI_RS05555,47.603,292,149,2,21,309,26,316,3.1899999999999996e-93,279.0,357,0.8179271708683473,<=>
2912,Rv2040c,SACI_RS05545,31.359,287,191,4,7,289,4,288,1.03e-49,163.0,300,0.9566666666666667,<=>
2914,Rv2043c,SACI_RS02590,25.14,179,113,5,3,179,22,181,3.08e-08,47.8,186,0.9623655913978495,<=>
2930,Rv2054,SACI_RS08210,23.673000000000002,245,131,9,23,225,25,255,1.9900000000000002e-12,61.2,237,1.0337552742616034,<=>
2941,Rv2071c,SACI_RS01930,39.669000000000004,242,144,2,3,243,6,246,6.88e-52,166.0,251,0.9641434262948207,<=>
2956,Rv2089c,SACI_RS04845,29.07,344,230,6,30,372,20,350,2.84e-53,176.0,375,0.9173333333333333,<=>
2980,Rv2118c,SACI_RS04045,30.98,255,170,3,6,260,2,250,1.44e-36,127.0,280,0.9107142857142857,<=>
2981,Rv2121c,SACI_RS07510,31.802,283,187,4,2,280,1,281,1.26e-40,138.0,284,0.9964788732394366,<=>
2982,Rv2122c,SACI_RS07535,32.941,85,57,0,9,93,5,89,1.44e-10,49.3,93,0.9139784946236559,<=>
2998,Rv2139,SACI_RS07595,26.366999999999997,311,197,10,53,354,4,291,2.9e-13,65.5,357,0.8711484593837535,<=>
3046,Rv2211c,SACI_RS06615,30.081,369,230,14,19,377,1,351,3.08e-48,163.0,379,0.9736147757255936,<=>
3056,Rv2218,SACI_RS01510,46.125,271,143,2,33,302,7,275,4.709999999999999e-84,251.0,311,0.8713826366559485,<=>
3057,Rv2220,SACI_RS07075,44.742,485,239,13,4,477,6,472,5.339999999999998e-134,392.0,478,1.0146443514644352,<=>
3063,Rv2225,SACI_RS04525,45.02,251,135,3,30,279,14,262,4.0499999999999996e-69,211.0,281,0.8932384341637011,<=>
3067,Rv2231c,SACI_RS02200,24.138,319,214,8,42,356,18,312,1.53e-15,72.4,364,0.8763736263736264,<=>
3078,Rv2251,SACI_RS05665,27.804000000000002,428,279,13,52,474,50,452,4.88e-42,151.0,475,0.9010526315789473,<=>
3122,Rv2298,SACI_RS10900,31.438000000000002,299,160,9,12,302,12,273,3.7899999999999997e-31,115.0,323,0.9256965944272446,<=>
3132,Rv2315c,SACI_RS07815,21.803,477,334,16,23,496,3,443,4.219999999999999e-12,63.9,505,0.9445544554455445,<=>
3135,Rv2317,SACI_RS05540,30.037,273,173,10,13,274,20,285,4.75e-23,91.7,274,0.9963503649635036,<=>
3140,Rv2324,SACI_RS03595,30.215999999999998,139,94,2,1,139,1,136,3.76e-14,61.6,148,0.9391891891891891,<=>
3203,Rv2332,SACI_RS10420,23.568,454,257,21,94,536,31,405,5.8e-16,75.9,548,0.8284671532846716,<=>
3207,Rv2333c,SACI_RS10205,28.228,457,287,13,3,427,8,455,2.75e-31,123.0,537,0.851024208566108,<=>
3212,Rv2334,SACI_RS07045,29.642,307,172,13,6,300,14,288,2.1200000000000002e-24,96.7,310,0.9903225806451613,<=>
3236,Rv2363,SACI_RS04350,29.326999999999998,416,231,20,81,476,23,395,1.09e-30,119.0,484,0.859504132231405,<=>
3314,Rv2392,SACI_RS09285,25.570999999999998,219,126,7,61,242,13,231,5.979999999999999e-07,45.1,254,0.8622047244094488,<=>
3352,Rv2398c,SACI_RS00545,24.206,252,179,4,21,265,17,263,1.67e-14,67.8,272,0.9264705882352942,<=>
3355,Rv2402,SACI_RS05965,30.968000000000004,620,360,18,18,620,2,570,1.5799999999999997e-76,251.0,642,0.9657320872274143,<=>
3371,Rv2407,SACI_RS06135,23.774,265,161,9,1,233,1,256,5.2899999999999995e-12,60.8,273,0.9706959706959707,<=>
3380,Rv2436,SACI_RS01325,30.798000000000002,263,157,7,16,262,2,255,3.2899999999999994e-25,98.6,304,0.8651315789473685,<=>
3387,Rv2445c,SACI_RS03310,49.618,131,65,1,3,133,4,133,8.409999999999999e-47,144.0,136,0.9632352941176471,<=>
3388,Rv2448c,SACI_RS06840,30.612,784,494,19,3,759,32,792,1.1399999999999998e-103,336.0,876,0.8949771689497716,<=>
3399,Rv2455c,SACI_RS01010,27.186999999999998,640,378,23,40,625,9,614,8.35e-42,156.0,653,0.9800918836140888,<=>
3423,Rv2477c,SACI_RS03205,24.151999999999997,501,299,21,31,514,99,535,1.21e-18,85.1,558,0.8978494623655914,<=>
3490,Rv2498c,SACI_RS01525,27.559,254,167,6,11,253,7,254,1.36e-29,108.0,273,0.9304029304029304,<=>
3491,Rv2499c,SACI_RS05175,36.129,155,92,3,30,180,3,154,2.77e-29,102.0,185,0.8378378378378378,<=>
3537,Rv2521,SACI_RS05365,39.37,127,75,2,10,135,5,130,5.15e-25,90.5,157,0.8089171974522293,<=>
3540,Rv2522c,SACI_RS01835,23.358,411,294,11,38,441,6,402,6.3899999999999996e-27,108.0,470,0.874468085106383,<=>
3547,Rv2540c,SACI_RS00895,36.939,379,195,15,1,367,9,355,2.5e-53,178.0,401,0.9451371571072319,<=>
3549,Rv2552c,SACI_RS00890,25.403000000000002,248,165,6,1,244,4,235,3.25e-17,75.1,269,0.9219330855018587,<=>
3550,Rv2555c,SACI_RS06945,25.546999999999997,869,487,37,1,814,61,824,1.55e-48,182.0,904,0.9612831858407079,<=>
3552,Rv2556c,SACI_RS00360,29.06,117,79,3,7,122,26,139,7.51e-15,63.2,129,0.9069767441860465,<=>
3604,Rv2580c,SACI_RS03160,29.412,442,273,11,5,422,2,428,2.13e-49,169.0,423,1.044917257683215,<=>
3605,Rv2581c,SACI_RS00585,33.635999999999996,220,110,6,6,221,7,194,1.7600000000000001e-29,105.0,224,0.9821428571428571,<=>
3634,Rv2604c,SACI_RS07415,36.923,195,114,4,5,191,2,195,3.71e-39,129.0,198,0.9848484848484849,<=>
3635,Rv2606c,SACI_RS07410,55.034,298,132,1,3,298,38,335,4.139999999999999e-115,332.0,299,0.9966555183946488,<=>
3640,Rv2612c,SACI_RS07345,29.897,194,123,7,9,200,6,188,1.87e-15,68.2,217,0.8940092165898618,<=>
3641,Rv2613c,SACI_RS03400,40.244,164,96,1,30,193,4,165,9.409999999999998e-45,142.0,195,0.841025641025641,<=>
3659,Rv2631,SACI_RS06290,47.26,438,222,5,2,432,47,482,7.529999999999998e-145,418.0,432,1.0138888888888888,<=>
3722,Rv2713,SACI_RS00645,30.263,456,250,18,6,447,3,404,1.5e-32,124.0,468,0.9743589743589743,<=>
3759,Rv2753c,SACI_RS00775,24.041999999999998,287,202,5,18,300,7,281,1.32e-19,82.8,300,0.9566666666666667,<=>
3762,Rv2766c,SACI_RS05260,35.366,246,146,7,6,243,4,244,1.14e-41,139.0,260,0.9461538461538461,<=>
3773,Rv2779c,SACI_RS04740,33.108000000000004,148,95,2,32,179,5,148,1.2199999999999999e-22,85.1,179,0.8268156424581006,<=>
3793,Rv2790c,SACI_RS11070,33.42,386,236,8,8,386,2,373,2.1899999999999996e-49,167.0,401,0.9625935162094763,<=>
3808,Rv2821c,SACI_RS09915,26.666999999999998,210,135,9,10,211,20,218,3.41e-06,42.7,236,0.8898305084745762,<=>
3878,Rv2848c,SACI_RS03950,29.73,444,291,11,1,439,1,428,1.42e-56,189.0,457,0.9715536105032823,<=>
3888,Rv2856,SACI_RS09805,41.1,309,170,4,65,366,51,354,2.4499999999999994e-79,244.0,372,0.8306451612903226,<=>
3913,Rv2883c,SACI_RS06245,24.793000000000003,242,140,8,32,255,2,219,6.77e-07,45.1,261,0.9272030651340997,<=>
3915,Rv2887,SACI_RS10210,24.39,123,89,2,15,137,17,135,3.91e-07,42.7,139,0.8848920863309353,<=>
3920,Rv2894c,SACI_RS07110,26.531,294,170,11,6,284,13,275,2.58e-16,73.6,298,0.9865771812080537,<=>
3921,Rv2899c,SACI_RS01555,41.036,251,126,3,25,275,23,251,4.679999999999999e-64,197.0,276,0.9094202898550725,<=>
3930,Rv2915c,SACI_RS08520,29.191,346,188,16,44,348,40,369,6.759999999999999e-20,86.3,370,0.9351351351351351,<=>
3932,Rv2916c,SACI_RS06265,36.768,427,247,5,27,437,22,441,1.5799999999999998e-90,281.0,525,0.8133333333333334,<=>
3935,Rv2920c,SACI_RS04215,33.265,487,278,16,1,475,26,477,1.2699999999999998e-66,218.0,477,1.020964360587002,<=>
3939,Rv2922A,SACI_RS06795,35.294000000000004,85,55,0,7,91,17,101,7.49e-14,58.2,93,0.9139784946236559,<=>
3960,Rv2936,SACI_RS04805,39.667,300,168,4,20,315,12,302,2.48e-72,223.0,331,0.9063444108761329,<=>
3991,Rv2938,SACI_RS04810,22.951,244,149,6,35,243,24,263,6.73e-13,63.5,276,0.8840579710144928,<=>
4059,Rv2971,SACI_RS00640,32.468,231,146,6,39,263,36,262,5.47e-24,94.4,282,0.8191489361702128,<=>
4070,Rv2988c,SACI_RS01235,29.474,475,263,16,8,472,2,414,1.75e-47,165.0,473,1.0042283298097252,<=>
4079,Rv2995c,SACI_RS02850,33.333,315,187,6,3,313,5,300,1.07e-49,165.0,336,0.9375,<=>
4098,Rv3001c,SACI_RS07430,46.583999999999996,322,172,0,1,322,4,325,5.6099999999999995e-92,274.0,333,0.9669669669669669,<=>
