,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
796,A1S_0305,Rv3546,39.899,396,214,9,10,390,5,391,4.329999999999999e-73,230.0,390,1.0153846153846153,<=>
800,A1S_0310,Rv1420,34.076,628,356,14,23,600,18,637,8.619999999999998e-105,327.0,602,1.043189368770764,<=>
802,A1S_0312,Rv2746c,35.263000000000005,190,100,6,5,188,25,197,2.0099999999999998e-22,87.0,195,0.9743589743589743,<=>
804,A1S_0315,Rv1000c,26.163,172,109,5,33,198,41,200,8.519999999999999e-16,69.7,203,0.8472906403940886,<=>
805,A1S_0320,Rv0038,26.404,178,116,4,5,174,24,194,2.63e-12,59.7,179,0.994413407821229,<=>
806,A1S_0321,Rv1696,28.061,588,369,16,1,545,1,577,6.179999999999999e-52,184.0,555,1.0594594594594595,<=>
815,A1S_0330,Rv1438,39.759,249,142,6,8,253,5,248,7.18e-42,141.0,264,0.9431818181818182,<=>
830,A1S_0347,Rv1260,24.0,375,238,16,1,363,1,340,6.13e-14,69.7,437,0.8581235697940504,<=>
849,A1S_0357,Rv0630c,26.456999999999997,892,521,33,173,988,255,1087,3.4600000000000005e-49,186.0,997,0.8946840521564694,<=>
852,A1S_0358,Rv0629c,32.794000000000004,494,264,15,84,558,101,545,1e-53,189.0,587,0.8415672913117547,<=>
853,A1S_0359,Rv3775,35.049,408,253,7,11,412,10,411,1.4399999999999996e-74,236.0,432,0.9444444444444444,<=>
862,A1S_0360,Rv2785c,56.18,89,39,0,1,89,1,89,9.27e-23,80.9,89,1.0,<=>
863,A1S_0361,Rv2783c,43.236000000000004,717,367,13,12,691,21,734,2.7399999999999995e-172,508.0,697,1.0286944045911048,<=>
883,A1S_0383,Rv2581c,32.407,216,133,5,8,211,7,221,6.549999999999999e-31,110.0,214,1.0093457943925233,<=>
894,A1S_0393,Rv3570c,25.783,415,242,16,29,409,7,389,1.21e-15,75.1,415,1.0,<=>
903,A1S_0397,Rv2388c,30.412,388,239,8,10,384,5,374,6.239999999999999e-48,164.0,384,1.0104166666666667,<=>
938,A1S_0402,Rv1206,39.266999999999996,573,320,6,10,577,12,561,4.259999999999999e-143,425.0,613,0.9347471451876019,<=>
966,A1S_0412,Rv1908c,58.597,727,278,11,7,717,20,739,0.0,764.0,718,1.0125348189415042,<=>
975,A1S_0417,Rv2988c,57.511,466,187,5,4,466,9,466,0.0,532.0,472,0.9872881355932204,<=>
978,A1S_0418,Rv2987c,40.865,208,107,2,1,208,1,192,7.04e-45,145.0,215,0.9674418604651163,<=>
980,A1S_0421,Rv3462c,67.60600000000001,71,23,0,1,71,1,71,1.24e-32,104.0,73,0.9726027397260274,<=>
984,A1S_0423,Rv3455c,29.218000000000004,243,146,6,24,246,2,238,4.4499999999999995e-23,92.0,265,0.9169811320754717,<=>
986,A1S_0427,Rv3708c,24.456999999999997,368,227,13,1,356,3,331,4.1100000000000005e-17,78.6,372,0.989247311827957,<=>
992,A1S_0430,Rv0557,25.253,396,222,21,5,364,12,369,0.000139,40.4,366,1.0819672131147542,<=>
1075,A1S_0447,Rv2057c,48.888999999999996,45,23,0,5,49,10,54,1.6100000000000002e-05,34.7,51,0.8823529411764706,<=>
1076,A1S_0448,Rv2058c,52.56399999999999,78,37,0,1,78,1,78,3.14e-22,79.0,78,1.0,<=>
1096,A1S_0451,Rv2964,51.943000000000005,283,135,1,6,287,28,310,5.419999999999999e-103,300.0,287,0.9860627177700348,<=>
1099,A1S_0455,Rv0137c,42.138000000000005,159,85,2,2,157,5,159,1.78e-37,124.0,173,0.9190751445086706,<=>
1100,A1S_0457,Rv2763c,30.061,163,97,4,13,169,7,158,2.15e-23,87.4,169,0.9644970414201184,<=>
1101,A1S_0458,Rv2764c,57.857,280,101,3,1,280,1,263,1.08e-117,335.0,280,1.0,<=>
1105,A1S_0468,Rv1341,38.461999999999996,195,99,5,12,197,7,189,3.5e-36,123.0,207,0.9420289855072463,<=>
1107,A1S_0471,Rv3341,34.091,352,225,5,22,373,25,369,1.8199999999999996e-65,210.0,386,0.9119170984455959,<=>
1108,A1S_0472,Rv3710,50.748999999999995,534,242,5,6,518,42,575,0.0,563.0,565,0.9451327433628318,<=>
1110,A1S_0476,Rv2461c,56.068999999999996,173,76,0,27,199,20,192,1.4199999999999995e-67,202.0,201,0.8606965174129353,<=>
1112,A1S_0477,Rv2457c,61.298,416,151,4,11,418,13,426,0.0,517.0,437,0.9519450800915332,<=>
1116,A1S_0481,Rv0408,36.62,710,395,17,14,708,17,686,4.779999999999999e-122,377.0,714,0.9943977591036415,<=>
1117,A1S_0482,Rv0409,41.457,398,204,8,1,387,1,380,1.7299999999999997e-85,262.0,400,0.995,<=>
1119,A1S_0489,Rv2427c,47.236000000000004,398,197,1,23,420,29,413,2.75e-116,343.0,421,0.9453681710213777,<=>
1129,A1S_0498,Rv2445c,49.618,131,65,1,4,133,3,133,2.9999999999999996e-42,134.0,143,0.916083916083916,<=>
1130,A1S_0502,Rv2868c,45.161,341,186,1,8,347,18,358,1.2099999999999996e-99,297.0,371,0.9191374663072777,<=>
1131,A1S_0503,Rv2580c,41.763000000000005,431,237,9,1,429,4,422,8.909999999999997e-103,309.0,430,1.0023255813953489,<=>
1132,A1S_0506,Rv1713,38.249,434,263,3,3,435,27,456,1.78e-88,275.0,469,0.9253731343283582,<=>
1214,A1S_0525,Rv2246,32.933,416,253,11,4,405,34,437,8.569999999999999e-57,189.0,408,1.0196078431372548,<=>
1236,A1S_0529,Rv3053c,27.397,73,49,3,4,74,2,72,8.290000000000001e-05,34.7,85,0.8588235294117647,<=>
1242,A1S_0532,Rv2511,42.458,179,101,2,5,181,1,179,4.859999999999999e-49,155.0,188,0.9521276595744681,<=>
1243,A1S_0533,Rv1072,31.064,235,151,5,18,243,46,278,5.76e-24,94.4,243,0.9670781893004116,<=>
1244,A1S_0534,Rv1484,32.601,273,155,10,25,277,3,266,6.7e-31,113.0,288,0.9479166666666666,<=>
1306,A1S_0543,Rv3003c,45.754,577,305,3,1,573,35,607,0.0,536.0,574,1.005226480836237,<=>
1312,A1S_0544,Rv3002c,40.764,157,93,0,3,159,6,162,1.1399999999999999e-40,132.0,163,0.9631901840490797,<=>
1313,A1S_0545,Rv3001c,54.908,326,145,2,3,327,1,325,3.8799999999999986e-127,364.0,338,0.9644970414201184,<=>
1331,A1S_0558,Rv1475c,57.128,947,363,9,6,918,5,942,0.0,1057.0,918,1.0315904139433552,<=>
1340,A1S_0566,Rv0155,44.836999999999996,368,187,8,2,367,10,363,6.159999999999999e-91,275.0,375,0.9813333333333333,<=>
1342,A1S_0567,Rv0156,40.196,102,51,2,1,102,5,96,4.0199999999999997e-16,65.1,104,0.9807692307692307,<=>
1343,A1S_0568,Rv0157,41.58,481,253,8,11,480,10,473,2.1499999999999997e-104,317.0,484,0.993801652892562,<=>
1346,A1S_0569,Rv0068,34.751999999999995,282,163,7,4,268,18,295,2.0199999999999997e-40,139.0,273,1.032967032967033,<=>
1434,A1S_0579,Rv2583c,32.167,743,459,12,39,764,72,786,1.2799999999999996e-126,394.0,768,0.9674479166666666,<=>
1477,A1S_0587,Rv3602c,46.332,259,134,5,20,277,31,285,1.3399999999999998e-60,191.0,282,0.9184397163120568,<=>
1478,A1S_0588,Rv1421,37.589,282,168,6,4,279,19,298,5.01e-58,185.0,283,0.9964664310954063,<=>
1479,A1S_0591,Rv1058,32.094,511,329,12,40,542,35,535,2.4899999999999995e-72,237.0,542,0.9428044280442804,<=>
1519,A1S_0592,Rv2614c,41.026,585,314,5,54,608,67,650,8.679999999999998e-163,480.0,640,0.9140625,<=>
1523,A1S_0597,Rv1643,54.236999999999995,118,54,0,1,118,1,118,5.38e-38,122.0,119,0.9915966386554622,<=>
1524,A1S_0601,Rv1649,44.643,336,175,4,1,325,2,337,2.4699999999999994e-89,268.0,326,1.030674846625767,<=>
1525,A1S_0602,Rv1650,30.43,838,530,15,1,792,1,831,2.4399999999999995e-98,321.0,793,1.0567465321563683,<=>
1527,A1S_0606,Rv3914,47.0,100,52,1,2,101,7,105,1.0700000000000001e-28,97.4,108,0.9259259259259259,<=>
1540,A1S_0610,Rv0500,34.545,275,152,6,19,267,18,290,4.96e-32,117.0,276,0.9963768115942029,<=>
1550,A1S_0619,Rv0480c,32.609,230,135,7,4,228,3,217,2.3899999999999998e-27,103.0,274,0.8394160583941606,<=>
1573,A1S_0658,Rv3430c,24.843000000000004,318,198,11,1,293,1,302,2.07e-12,63.9,300,1.06,<=>
1580,A1S_0685,Rv1315,45.324,417,226,2,2,418,3,417,1.0599999999999997e-122,359.0,418,0.9976076555023924,<=>
1582,A1S_0687,Rv1599,40.488,410,232,5,29,429,31,437,1.9399999999999997e-84,262.0,429,0.9557109557109557,<=>
1583,A1S_0688,Rv1600,31.412,347,215,10,17,349,18,355,1.22e-38,139.0,361,0.961218836565097,<=>
1595,A1S_0698,Rv3525c,38.0,150,90,2,2,151,3,149,8.789999999999999e-32,109.0,176,0.8522727272727273,<=>
1601,A1S_0705,Rv1408,50.0,202,94,5,6,205,12,208,5.34e-56,175.0,228,0.8859649122807017,<=>
1607,A1S_0711,Rv1316c,47.5,160,77,2,2,159,1,155,2.6899999999999995e-45,143.0,159,1.0062893081761006,<=>
1608,A1S_0712,Rv1653,36.318000000000005,402,227,9,16,406,21,404,7.12e-59,194.0,406,0.9901477832512315,<=>
1609,A1S_0713,Rv1594,32.681999999999995,358,199,9,5,346,9,340,5.07e-50,168.0,354,1.0112994350282485,<=>
1610,A1S_0718,Rv3313c,30.03,333,216,5,7,323,14,345,2.4e-40,142.0,331,1.0060422960725075,<=>
1611,A1S_0719,Rv3726,57.653,392,161,2,1,387,1,392,3.5199999999999994e-158,447.0,391,1.0025575447570332,<=>
1619,A1S_0721,Rv0400c,47.848,395,193,5,11,401,9,394,3.649999999999999e-119,349.0,403,0.9801488833746899,<=>
1657,A1S_0723,Rv3272,30.127,395,255,5,4,388,10,393,3.7e-51,174.0,409,0.9657701711491442,<=>
1709,A1S_0748,Rv3246c,42.534,221,123,1,9,229,7,223,1.94e-47,154.0,238,0.9285714285714286,<=>
1741,A1S_0756,Rv3150,46.283,417,209,6,18,430,19,424,1.9899999999999995e-127,373.0,444,0.9391891891891891,<=>
1744,A1S_0759,Rv3153,37.433,187,92,5,3,170,30,210,1.6399999999999999e-29,105.0,180,1.038888888888889,<=>
1747,A1S_0761,Rv3155,34.409,93,61,0,10,102,7,99,8.47e-15,61.6,102,0.9117647058823529,<=>
1748,A1S_0762,Rv3156,39.457,626,343,16,3,610,9,616,1.0899999999999997e-105,330.0,629,0.9952305246422893,<=>
1753,A1S_0763,Rv3157,32.156,538,312,12,1,503,1,520,2.2199999999999995e-62,211.0,532,1.0112781954887218,<=>
1763,A1S_0765,Rv3309c,42.233000000000004,206,118,1,1,206,1,205,5.5599999999999986e-52,164.0,211,0.976303317535545,<=>
1766,A1S_0768,Rv2282c,28.0,275,185,4,10,272,15,288,1.4300000000000002e-15,72.4,295,0.9322033898305084,<=>
1782,A1S_0784,Rv0321,30.366,191,111,6,3,185,2,178,1.1400000000000001e-21,84.7,189,1.0105820105820107,<=>
1791,A1S_0799,Rv3014c,40.504,674,391,8,6,671,13,684,1.63e-153,457.0,678,0.9941002949852508,<=>
1793,A1S_0803,Rv3490,28.75,480,311,9,2,455,20,494,2.06e-53,184.0,476,1.0084033613445378,<=>
1796,A1S_0806,Rv1568,51.074,419,197,5,6,420,17,431,4.409999999999999e-153,437.0,426,0.9835680751173709,<=>
1803,A1S_0807,Rv1569,32.951,349,208,9,39,379,41,371,1.5499999999999998e-40,144.0,385,0.9064935064935065,<=>
1808,A1S_0812,Rv1709,27.801,241,154,7,16,239,13,250,1.03e-14,68.9,255,0.9450980392156862,<=>
1809,A1S_0813,Rv1301,29.016,193,128,7,10,197,9,197,1.78e-15,69.3,205,0.9414634146341463,<=>
1830,A1S_0818,Rv1483,40.426,235,132,2,9,243,19,245,1.3e-57,181.0,244,0.9631147540983607,<=>
1881,A1S_0821,Rv0422c,34.959,246,152,4,3,241,4,248,2.36e-23,92.4,255,0.9647058823529412,<=>
1885,A1S_0825,Rv3601c,47.321000000000005,112,59,0,1,112,1,112,3.97e-32,107.0,126,0.8888888888888888,<=>
1889,A1S_0829,Rv1017c,43.354,316,174,4,3,315,11,324,7.279999999999998e-83,250.0,316,1.0,<=>
1890,A1S_0834,Rv1011,29.615,260,159,8,2,239,6,263,1.19e-31,116.0,277,0.9386281588447654,<=>
1891,A1S_0837,Rv0509,32.558,430,265,12,1,413,1,422,7.47e-52,178.0,427,1.0070257611241218,<=>
1896,A1S_0842,Rv2149c,33.028,218,133,6,34,245,39,249,1.78e-18,79.0,245,0.889795918367347,<=>
1897,A1S_0844,Rv3100c,43.151,146,80,2,8,151,3,147,4.87e-33,112.0,158,0.9240506329113924,<=>
1900,A1S_0849,Rv2995c,42.99100000000001,321,169,7,6,321,2,313,2.5399999999999995e-74,231.0,370,0.8675675675675676,<=>
1902,A1S_0851,Rv1400c,34.694,294,179,4,29,316,32,318,2.01e-46,157.0,324,0.9074074074074074,<=>
1937,A1S_0855,Rv2776c,30.968000000000004,310,206,3,9,317,6,308,4.529999999999999e-52,171.0,318,0.9748427672955975,<=>
1965,A1S_0866,Rv0682,71.545,123,35,0,1,123,1,123,7.87e-62,182.0,124,0.9919354838709677,<=>
1966,A1S_0867,Rv0683,54.486999999999995,156,71,0,1,156,1,156,2.7200000000000002e-61,183.0,156,1.0,<=>
1967,A1S_0868,Rv0684,57.082,699,289,5,5,701,8,697,0.0,806.0,712,0.9817415730337079,<=>
1985,A1S_0872,Rv3420c,27.612,134,85,5,2,126,10,140,8.790000000000001e-11,53.9,151,0.8874172185430463,<=>
1987,A1S_0875,Rv3913,47.403,308,150,6,8,312,17,315,7.599999999999999e-97,286.0,315,0.9777777777777777,<=>
2002,A1S_0885,Rv0949,40.266999999999996,673,359,17,7,649,23,682,1.3699999999999996e-136,416.0,679,0.9911634756995582,<=>
2008,A1S_0886,Rv2697c,36.719,128,77,3,11,137,9,133,1.01e-18,74.7,150,0.8533333333333334,<=>
2013,A1S_0888,Rv1654,45.965,285,144,4,11,292,12,289,2.2999999999999996e-69,214.0,302,0.9437086092715232,<=>
2014,A1S_0889,Rv3027c,22.706999999999997,229,163,4,38,253,37,264,1.1400000000000001e-10,57.4,260,0.8807692307692307,<=>
2015,A1S_0890,Rv1061,25.483,259,169,12,1,246,1,248,1.2200000000000002e-10,57.8,282,0.9184397163120568,<=>
2016,A1S_0895,Rv2359,33.594,128,84,1,8,135,1,127,3.11e-24,88.2,145,0.8827586206896552,<=>
2020,A1S_0898,Rv2148c,32.431999999999995,222,116,6,29,224,40,253,3.01e-24,94.4,230,0.9652173913043478,<=>
2022,A1S_0904,Rv2216,31.104,299,192,7,2,294,3,293,1.99e-44,150.0,301,0.9933554817275747,<=>
2025,A1S_0906,Rv0512,44.443999999999996,324,175,3,9,330,5,325,1.4e-85,258.0,337,0.9614243323442137,<=>
2037,A1S_0910,Rv2394,51.32899999999999,602,259,9,66,653,62,643,0.0,570.0,654,0.9204892966360856,<=>
2041,A1S_0915,Rv3331,26.375999999999998,436,276,12,48,459,67,481,4.63e-18,83.2,461,0.9457700650759219,<=>
2049,A1S_0922,Rv2458,27.035999999999998,307,180,10,3,288,10,293,3.2200000000000004e-20,85.5,292,1.0513698630136987,<=>
2050,A1S_0923,Rv2852c,43.711000000000006,485,269,4,42,524,8,490,4.6699999999999995e-147,429.0,546,0.8882783882783882,<=>
2059,A1S_0927,Rv0223c,38.32,488,292,7,1,484,1,483,8.84e-99,303.0,490,0.9959183673469387,<=>
2071,A1S_0928,Rv3066,23.28,189,131,4,2,186,5,183,1.66e-05,40.8,207,0.9130434782608695,<=>
2151,A1S_0954,Rv3569c,28.881,277,163,7,16,268,18,284,2.08e-20,85.5,274,1.010948905109489,<=>
2234,A1S_0967,Rv1350,39.2,250,143,5,2,248,4,247,7.380000000000001e-50,161.0,249,1.0040160642570282,<=>
2276,A1S_0968,Rv1672c,36.0,400,249,4,7,404,2,396,2.6799999999999997e-65,213.0,433,0.9237875288683602,<=>
2285,A1S_0971,Rv2124c,32.029,1227,741,34,10,1193,16,1192,5.319999999999997e-178,554.0,1228,0.999185667752443,<=>
2292,A1S_0976,Rv0712,37.671,292,153,6,66,331,5,293,5.31e-54,176.0,335,0.8716417910447761,<=>
2309,A1S_0984,Rv3588c,37.561,205,119,5,1,203,1,198,7.15e-38,127.0,204,1.0049019607843137,<=>
2311,A1S_0986,Rv0986,41.891999999999996,222,128,1,3,224,4,224,5.81e-54,171.0,230,0.9652173913043478,<=>
2357,A1S_0990,Rv2984,39.205,704,383,15,16,690,50,737,3.259999999999999e-150,451.0,693,1.0158730158730158,<=>
2359,A1S_0993,Rv0646c,47.586000000000006,290,147,5,27,313,13,300,4.77e-79,239.0,314,0.9235668789808917,<=>
2372,A1S_0994,Rv0688,26.888,331,197,8,4,320,18,317,4.31e-22,94.0,393,0.8422391857506362,<=>
2378,A1S_0995,Rv3250c,69.811,53,16,0,2,54,5,57,1.4699999999999999e-26,88.2,54,0.9814814814814815,<=>
2380,A1S_0998,Rv3598c,40.455999999999996,482,265,10,38,505,28,501,3.899999999999999e-112,338.0,509,0.9469548133595285,<=>
2384,A1S_1000,Rv1285,53.0,300,134,5,5,302,38,332,3.999999999999999e-102,299.0,302,0.9933774834437086,<=>
2393,A1S_1005,Rv1842c,23.284000000000002,408,297,8,6,405,9,408,3.07e-23,98.6,441,0.9251700680272109,<=>
2395,A1S_1008,Rv0467,27.901999999999997,448,208,14,66,506,64,403,2.2e-32,125.0,534,0.8389513108614233,<=>
2398,A1S_1012,Rv1848,65.657,99,34,0,1,99,1,99,1.0399999999999998e-34,112.0,100,0.99,<=>
2399,A1S_1013,Rv1849,50.961999999999996,104,50,1,1,103,1,104,9.57e-31,102.0,106,0.9811320754716981,<=>
2400,A1S_1014,Rv1850,60.348,575,218,4,2,566,3,577,0.0,687.0,566,1.0159010600706713,<=>
2402,A1S_1017,Rv1852,51.381,181,88,0,9,189,38,218,5.729999999999999e-66,199.0,194,0.9329896907216495,<=>
2403,A1S_1019,Rv2966c,36.31,168,95,5,6,164,3,167,4.01e-21,82.8,183,0.9180327868852459,<=>
2407,A1S_1023,Rv0733,37.129,202,92,2,1,198,1,171,6.209999999999999e-40,132.0,217,0.9308755760368663,<=>
2412,A1S_1034,Rv0992c,23.037,191,139,6,1,188,3,188,1.46e-08,49.7,194,0.9845360824742269,<=>
2420,A1S_1046,Rv1986,43.784,185,102,2,12,195,15,198,2.0899999999999996e-49,156.0,195,0.9487179487179487,<=>
2422,A1S_1047,Rv1985c,37.201,293,174,5,2,292,6,290,7.87e-62,195.0,296,0.9898648648648649,<=>
2424,A1S_1048,Rv1003,33.813,278,173,5,2,274,3,274,1.9e-47,157.0,278,1.0,<=>
2513,A1S_1070,Rv1175c,58.493,677,270,7,4,676,5,674,0.0,776.0,676,1.0014792899408285,<=>
2577,A1S_1095,Rv0147,37.037,459,281,4,22,477,53,506,8.869999999999999e-82,259.0,486,0.9444444444444444,<=>
2703,A1S_1116,Rv3526,22.384,344,221,13,49,379,36,346,5.5e-13,66.6,391,0.8797953964194374,<=>
2711,A1S_1119,Rv3409c,45.826,539,270,9,7,533,4,532,5.179999999999999e-153,447.0,556,0.9694244604316546,<=>
2727,A1S_1122,Rv3085,47.636,275,136,3,1,273,1,269,6.649999999999999e-84,250.0,284,0.9683098591549296,<=>
2766,A1S_1123,Rv3049c,44.606,482,260,4,13,488,24,504,2.0099999999999997e-143,419.0,495,0.9737373737373738,<=>
2774,A1S_1124,Rv1395,32.099000000000004,324,215,2,11,329,14,337,4.7699999999999996e-52,172.0,337,0.9614243323442137,<=>
2794,A1S_1127,Rv0851c,35.366,246,138,4,17,248,9,247,3.0799999999999997e-43,145.0,277,0.8880866425992779,<=>
2839,A1S_1130,Rv0181c,39.744,234,132,5,3,231,6,235,1.9399999999999997e-51,164.0,240,0.975,<=>
2894,A1S_1142,Rv3709c,46.667,420,206,6,1,415,1,407,3.2999999999999995e-119,351.0,426,0.9859154929577465,<=>
2899,A1S_1176,Rv2555c,39.024,902,480,21,1,856,1,878,2.399999999999999e-179,538.0,878,1.0273348519362187,<=>
