,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
348,SEN_RS01495,SACI_RS00035,21.399,243,167,9,3,227,2,238,0.00022999999999999998,37.4,255,0.9529411764705882,<=>
358,SEN_RS01540,SACI_RS04420,31.818,154,85,6,1,140,1,148,1.74e-11,55.5,152,1.013157894736842,<=>
368,SEN_RS01610,SACI_RS08450,32.188,320,151,8,1,273,1,301,3.66e-42,143.0,292,1.095890410958904,<=>
373,SEN_RS01615,SACI_RS05080,23.704,270,185,7,34,300,17,268,2.03e-10,56.2,304,0.8881578947368421,<=>
375,SEN_RS01720,SACI_RS04170,32.425,771,431,19,13,740,12,735,6.739999999999998e-115,361.0,767,1.0052151238591918,<=>
402,SEN_RS01800,SACI_RS01190,46.494,271,141,3,14,284,5,271,9.290000000000001e-83,247.0,295,0.9186440677966101,<=>
423,SEN_RS01820,SACI_RS03725,47.04,321,162,5,7,319,8,328,2.1899999999999992e-97,287.0,324,0.9907407407407407,<=>
425,SEN_RS01870,SACI_RS10215,26.997,363,239,12,5,363,4,344,4.13e-15,72.4,403,0.9007444168734491,<=>
431,SEN_RS01965,SACI_RS09525,25.664,452,275,20,8,438,19,430,3.52e-06,45.1,456,0.9912280701754386,<=>
439,SEN_RS02050,SACI_RS03925,29.787,141,94,3,15,154,11,147,2.8500000000000002e-11,54.7,156,0.9038461538461539,<=>
440,SEN_RS02060,SACI_RS03350,23.529,272,188,11,59,323,47,305,2.4899999999999997e-10,56.6,326,0.8343558282208589,<=>
446,SEN_RS02080,SACI_RS00430,33.579,271,160,10,3,267,4,260,9.07e-35,124.0,299,0.9063545150501672,<=>
447,SEN_RS02090,SACI_RS11300,33.592,387,217,9,4,384,3,355,8.4e-53,178.0,482,0.8029045643153527,<=>
483,SEN_RS02120,SACI_RS01215,27.66,329,219,11,45,363,37,356,7.230000000000001e-28,108.0,367,0.896457765667575,<=>
578,SEN_RS02280,SACI_RS04215,36.0,425,250,7,22,427,33,454,2.8899999999999997e-72,231.0,428,0.9929906542056075,<=>
594,SEN_RS02425,SACI_RS05995,23.333000000000002,330,238,8,24,345,3,325,8.71e-06,43.5,406,0.812807881773399,<=>
718,SEN_RS02570,SACI_RS07600,22.525,404,233,17,50,441,42,377,4.379999999999999e-17,78.6,453,0.891832229580574,<=>
720,SEN_RS02590,SACI_RS10310,31.633000000000003,392,262,5,11,401,11,397,3.96e-55,184.0,411,0.9537712895377128,<=>
722,SEN_RS02620,SACI_RS05680,28.754,313,199,7,44,347,65,362,5.72e-39,138.0,355,0.8816901408450705,<=>
724,SEN_RS02625,SACI_RS05675,52.86600000000001,157,72,1,9,165,3,157,3.66e-51,157.0,169,0.9289940828402367,<=>
725,SEN_RS02640,SACI_RS00725,42.193999999999996,474,248,8,2,459,4,467,6.499999999999999e-126,370.0,461,1.0281995661605206,<=>
730,SEN_RS02765,SACI_RS08160,32.207,444,277,9,4,433,2,435,2.5399999999999995e-66,215.0,441,1.0068027210884354,<=>
788,SEN_RS02870,SACI_RS05820,28.570999999999998,322,202,8,26,333,24,331,1.0800000000000002e-25,101.0,335,0.9611940298507463,<=>
821,SEN_RS02925,SACI_RS06835,27.835,388,250,10,17,386,18,393,1.13e-47,163.0,386,1.005181347150259,<=>
860,SEN_RS03135,SACI_RS02200,23.529,323,208,10,23,341,13,300,4.04e-15,71.2,364,0.8873626373626373,<=>
870,SEN_RS03220,SACI_RS00210,31.27,307,204,5,4,308,5,306,1.24e-41,142.0,311,0.9871382636655949,<=>
872,SEN_RS03225,SACI_RS08115,35.808,229,137,5,1,226,8,229,2.72e-41,139.0,241,0.950207468879668,<=>
906,SEN_RS03265,SACI_RS04595,30.068,439,281,13,4,438,2,418,7.240000000000001e-55,185.0,474,0.9261603375527426,<=>
908,SEN_RS03320,SACI_RS04695,29.134,254,168,5,6,247,9,262,1.4199999999999998e-31,113.0,250,1.016,<=>
909,SEN_RS03345,SACI_RS07250,32.495,517,274,19,30,533,102,556,3.0399999999999997e-62,211.0,555,0.9315315315315316,<=>
926,SEN_RS03380,SACI_RS00215,26.923000000000002,130,87,6,7,135,8,130,2.9500000000000003e-08,46.2,150,0.8666666666666667,<=>
927,SEN_RS03395,SACI_RS07200,25.714000000000002,245,162,9,17,253,9,241,2.88e-10,55.1,256,0.95703125,<=>
933,SEN_RS03465,SACI_RS05850,32.174,460,248,16,6,453,5,412,6.109999999999999e-61,201.0,473,0.9725158562367865,<=>
934,SEN_RS03505,SACI_RS01180,35.054,368,226,6,55,421,4,359,2.9599999999999996e-72,228.0,427,0.8618266978922716,<=>
935,SEN_RS03525,SACI_RS04690,41.623000000000005,579,308,12,8,579,6,561,2.4099999999999994e-142,420.0,588,0.9846938775510204,<=>
938,SEN_RS03545,SACI_RS06040,37.228,368,186,10,1,368,1,323,1.8999999999999998e-63,202.0,388,0.9484536082474226,<=>
939,SEN_RS03550,SACI_RS06045,50.178000000000004,281,137,3,5,284,1,279,1.1399999999999999e-85,254.0,289,0.972318339100346,<=>
940,SEN_RS03580,SACI_RS06000,22.308000000000003,130,98,2,3,132,5,131,1.91e-07,43.1,134,0.9701492537313433,<=>
942,SEN_RS03640,SACI_RS00105,40.066,302,167,6,32,331,11,300,5.869999999999999e-67,210.0,347,0.8703170028818443,<=>
1087,SEN_RS03870,SACI_RS07055,32.374,278,167,7,5,276,1,263,2.6399999999999996e-39,137.0,329,0.8449848024316109,<=>
1091,SEN_RS03875,SACI_RS01070,31.373,153,96,2,12,155,16,168,4.420000000000001e-27,97.1,170,0.9,<=>
1267,SEN_RS04085,SACI_RS00860,28.395,243,165,6,9,248,1,237,1.8e-27,103.0,249,0.9759036144578314,<=>
1270,SEN_RS04095,SACI_RS01970,38.644,295,137,12,5,297,7,259,6.599999999999999e-48,158.0,313,0.9424920127795527,<=>
1333,SEN_RS04150,SACI_RS08180,43.946999999999996,380,207,4,12,387,13,390,3.58e-116,340.0,387,0.9819121447028424,<=>
1352,SEN_RS04245,SACI_RS07740,27.026999999999997,259,175,8,38,289,28,279,1.39e-19,82.8,300,0.8633333333333333,<=>
1424,SEN_RS04355,SACI_RS09335,33.692,558,354,5,4,557,3,548,6.589999999999999e-115,348.0,572,0.9755244755244755,<=>
1466,SEN_RS04435,SACI_RS11115,33.942,274,166,5,17,283,17,282,9.279999999999998e-52,167.0,286,0.958041958041958,<=>
1526,SEN_RS04470,SACI_RS04445,35.593,295,173,11,10,299,19,301,3.62e-42,145.0,322,0.9161490683229814,<=>
1548,SEN_RS04495,SACI_RS07555,34.685,444,250,10,6,423,8,437,2.6699999999999995e-74,236.0,430,1.0325581395348837,<=>
1557,SEN_RS04570,SACI_RS00905,27.427,412,276,11,14,423,3,393,4.76e-38,138.0,427,0.9648711943793911,<=>
1591,SEN_RS04665,SACI_RS00585,34.653,202,115,8,11,212,12,196,1.8300000000000002e-29,105.0,215,0.9395348837209302,<=>
1596,SEN_RS04680,SACI_RS03680,27.088,443,285,7,18,459,16,421,3.28e-51,175.0,466,0.9506437768240343,<=>
1662,SEN_RS04870,SACI_RS00800,37.984,129,73,2,2,125,4,130,7.290000000000001e-29,99.4,137,0.9416058394160584,<=>
1665,SEN_RS04975,SACI_RS10830,25.333000000000002,150,106,2,11,159,6,150,1.83e-12,58.2,170,0.8823529411764706,<=>
1666,SEN_RS04980,SACI_RS11100,31.155,459,285,14,16,458,5,448,2.4399999999999998e-60,202.0,520,0.8826923076923077,<=>
1677,SEN_RS04995,SACI_RS08920,36.703,455,269,6,17,465,20,461,7.059999999999998e-102,310.0,488,0.9323770491803278,<=>
1685,SEN_RS05030,SACI_RS01320,25.886999999999997,282,157,13,31,311,1,231,1.16e-15,71.2,312,0.9038461538461539,<=>
1723,SEN_RS05400,SACI_RS01640,41.176,68,40,0,10,77,11,78,2.44e-13,55.5,77,0.8831168831168831,<=>
1760,SEN_RS05685,SACI_RS06675,24.324,629,380,19,30,577,5,618,1.1e-36,140.0,577,1.0901213171577122,<=>
1762,SEN_RS05720,SACI_RS10070,29.761999999999997,168,107,3,4,171,13,169,1.89e-20,80.5,188,0.8936170212765957,<=>
1813,SEN_RS05790,SACI_RS07860,35.597,427,235,13,6,429,4,393,1.7199999999999997e-67,219.0,480,0.8895833333333333,<=>
1815,SEN_RS05815,SACI_RS01035,45.063,395,209,3,4,390,3,397,2.569999999999999e-108,320.0,392,1.0076530612244898,<=>
1825,SEN_RS06185,SACI_RS02025,23.377,308,193,7,12,286,22,319,1.24e-08,51.2,293,1.0511945392491469,<=>
1827,SEN_RS06190,SACI_RS07855,29.574,399,263,7,18,409,7,394,2.2099999999999998e-41,149.0,457,0.8730853391684902,<=>
1844,SEN_RS06315,SACI_RS09500,32.727,550,297,19,24,554,16,511,3.699999999999999e-66,220.0,561,0.9803921568627451,<=>
1866,SEN_RS06390,SACI_RS07890,20.823,413,260,16,1,407,1,352,6.86e-11,59.3,432,0.9560185185185185,<=>
1868,SEN_RS06430,SACI_RS00740,43.583999999999996,413,229,2,12,420,9,421,5.1199999999999994e-107,319.0,424,0.9740566037735849,<=>
1871,SEN_RS06510,SACI_RS06125,30.435,276,185,5,4,276,1,272,6.519999999999999e-42,143.0,315,0.8761904761904762,<=>
1873,SEN_RS06525,SACI_RS03720,26.934,349,223,8,46,389,48,369,2.38e-35,131.0,418,0.8349282296650717,<=>
1894,SEN_RS06670,SACI_RS07580,26.633000000000003,199,125,6,16,207,14,198,4.0600000000000004e-19,78.2,215,0.9255813953488372,<=>
1930,SEN_RS06695,SACI_RS08440,41.615,322,174,5,11,329,1,311,4.929999999999999e-83,250.0,334,0.9640718562874252,<=>
1964,SEN_RS06770,SACI_RS06805,24.675,231,159,8,19,244,6,226,1.9e-15,70.1,268,0.8619402985074627,<=>
1965,SEN_RS06775,SACI_RS06800,29.412,357,208,11,54,384,73,411,1.94e-26,105.0,397,0.8992443324937027,<=>
1987,SEN_RS06845,SACI_RS05785,47.44,879,424,10,14,891,3,844,0.0,856.0,891,0.9865319865319865,<=>
2070,SEN_RS07040,SACI_RS01155,34.298,242,147,6,3,233,1,241,9.149999999999999e-34,118.0,237,1.021097046413502,<=>
2083,SEN_RS07125,SACI_RS06020,29.252,147,83,6,11,156,9,135,9.87e-11,53.5,171,0.8596491228070176,<=>
2128,SEN_RS07390,SACI_RS10375,35.342,365,227,9,5,367,3,360,2.26e-55,182.0,372,0.9811827956989247,<=>
2207,SEN_RS07715,SACI_RS10280,35.016,317,191,8,26,332,28,339,4.1899999999999997e-47,159.0,336,0.9434523809523809,<=>
2220,SEN_RS07750,SACI_RS06880,39.516,496,271,12,22,512,15,486,3.879999999999999e-107,329.0,594,0.835016835016835,<=>
2225,SEN_RS07760,SACI_RS06875,46.489,712,343,13,9,690,6,709,0.0,635.0,691,1.0303907380607815,<=>
2239,SEN_RS07825,SACI_RS01140,24.57,407,266,10,8,411,4,372,1.1100000000000001e-12,65.1,428,0.9509345794392523,<=>
2244,SEN_RS07830,SACI_RS02005,29.819000000000003,332,216,10,3,324,1,325,8.949999999999999e-36,129.0,341,0.9736070381231672,<=>
2268,SEN_RS07935,SACI_RS10210,31.355999999999998,118,79,2,18,135,15,130,3.6e-09,48.5,144,0.8194444444444444,<=>
2306,SEN_RS08010,SACI_RS04355,29.304000000000002,273,177,9,1,267,1,263,1.19e-20,87.4,339,0.8053097345132744,<=>
2368,SEN_RS08195,SACI_RS00580,43.468,421,227,5,33,451,11,422,6.979999999999999e-110,328.0,467,0.9014989293361885,<=>
2375,SEN_RS08275,SACI_RS07145,34.615,182,113,4,30,205,37,218,1.78e-24,92.8,211,0.8625592417061612,<=>
2384,SEN_RS08385,SACI_RS00940,37.931,203,109,7,2,192,9,206,8.79e-33,113.0,193,1.0518134715025906,<=>
2412,SEN_RS08640,SACI_RS10700,27.668000000000003,253,130,12,13,248,50,266,1.17e-06,45.1,297,0.8518518518518519,<=>
2417,SEN_RS08675,SACI_RS00110,26.601,406,256,17,1,401,1,369,1.9199999999999998e-27,108.0,406,1.0,<=>
2421,SEN_RS08685,SACI_RS06640,41.736000000000004,242,136,2,1,241,3,240,9.949999999999998e-68,206.0,248,0.9758064516129032,<=>
2448,SEN_RS08690,SACI_RS06645,36.324,457,268,5,37,491,38,473,1.0799999999999997e-107,325.0,495,0.9232323232323232,<=>
2450,SEN_RS08710,SACI_RS01530,22.936,109,83,1,19,127,16,123,1.63e-05,38.1,136,0.8014705882352942,<=>
2458,SEN_RS08745,SACI_RS00910,25.846999999999998,236,144,10,15,249,5,210,1.06e-08,50.1,252,0.9365079365079365,<=>
2459,SEN_RS08755,SACI_RS05355,31.877,389,244,9,2,379,12,390,5.29e-49,166.0,383,1.0156657963446476,<=>
2470,SEN_RS08765,SACI_RS01415,31.89,254,154,9,1,251,1,238,3.96e-24,93.2,254,1.0,<=>
2498,SEN_RS08790,SACI_RS06780,40.099000000000004,808,417,15,9,792,14,778,0.0,577.0,792,1.02020202020202,<=>
2549,SEN_RS09030,SACI_RS00610,28.09,267,158,12,1,263,1,237,1.23e-24,95.1,268,0.996268656716418,<=>
2553,SEN_RS09050,SACI_RS06560,26.85,581,331,22,3,554,11,526,3.98e-34,134.0,649,0.8952234206471494,<=>
2591,SEN_RS09110,SACI_RS05415,27.578000000000003,417,264,12,11,406,14,413,1.02e-25,105.0,459,0.9084967320261438,<=>
2611,SEN_RS09140,SACI_RS10900,34.830999999999996,267,161,6,12,271,9,269,9.95e-44,147.0,285,0.9368421052631579,<=>
2616,SEN_RS09195,SACI_RS10555,43.363,113,61,2,3,115,2,111,2.79e-24,85.9,115,0.9826086956521739,<=>
2673,SEN_RS09420,SACI_RS11485,47.922,409,205,4,8,416,5,405,1.8899999999999993e-135,390.0,416,0.9831730769230769,<=>
2675,SEN_RS09435,SACI_RS00730,27.397,146,92,5,1,141,1,137,1.8700000000000002e-08,46.6,153,0.954248366013072,<=>
2676,SEN_RS09450,SACI_RS03360,28.019000000000002,414,253,16,9,409,5,386,1.2e-31,122.0,456,0.9078947368421053,<=>
2713,SEN_RS09505,SACI_RS01865,35.628,247,134,9,32,270,25,254,5.34e-33,117.0,273,0.9047619047619048,<=>
2748,SEN_RS09555,SACI_RS09330,25.575,348,181,10,8,348,2,278,3.51e-23,95.9,434,0.8018433179723502,<=>
2754,SEN_RS09600,SACI_RS06185,27.778000000000002,252,151,9,5,254,4,226,4.7700000000000003e-17,74.3,265,0.9509433962264151,<=>
2755,SEN_RS09610,SACI_RS04265,28.774,212,122,11,6,210,4,193,1.11e-16,71.2,213,0.9953051643192489,<=>
2757,SEN_RS09635,SACI_RS09495,43.21,243,129,5,6,241,2,242,1.19e-59,185.0,244,0.9959016393442623,<=>
2770,SEN_RS09645,SACI_RS06515,26.235,324,196,11,1,307,1,298,2.2800000000000002e-17,77.8,317,1.0220820189274449,<=>
2772,SEN_RS09785,SACI_RS08715,23.343000000000004,347,236,10,30,364,30,358,9.55e-08,49.3,402,0.8631840796019901,<=>
2783,SEN_RS09880,SACI_RS05975,35.227,176,107,4,1,174,7,177,9.22e-28,99.0,179,0.9832402234636871,<=>
2784,SEN_RS09940,SACI_RS01205,24.164,269,179,10,17,278,11,261,4.84e-10,55.5,312,0.8621794871794872,<=>
2787,SEN_RS10500,SACI_RS02010,28.279,244,147,12,9,245,12,234,4.4100000000000004e-08,48.5,247,0.9878542510121457,<=>
2788,SEN_RS10510,SACI_RS02015,32.874,508,276,18,4,498,2,457,7.759999999999999e-77,245.0,506,1.0039525691699605,<=>
2827,SEN_RS10550,SACI_RS01950,45.0,240,127,3,2,239,5,241,1.9699999999999997e-68,207.0,241,0.995850622406639,<=>
2834,SEN_RS10560,SACI_RS01930,39.841,251,146,2,10,255,6,256,1.6399999999999997e-62,193.0,257,0.9766536964980544,<=>
2840,SEN_RS10565,SACI_RS01940,35.829,187,114,4,3,185,8,192,1.25e-34,117.0,192,0.9739583333333334,<=>
2845,SEN_RS10585,SACI_RS11520,29.771,262,151,8,8,262,7,242,6.800000000000001e-25,98.2,319,0.8213166144200627,<=>
2846,SEN_RS10590,SACI_RS03950,31.695999999999998,448,288,12,4,449,2,433,3.8499999999999995e-67,217.0,459,0.9760348583877996,<=>
2847,SEN_RS10600,SACI_RS09835,30.136999999999997,292,171,10,1,263,6,293,9.159999999999999e-17,74.3,264,1.106060606060606,<=>
2864,SEN_RS10755,SACI_RS10540,26.203000000000003,374,222,18,49,391,55,405,2.82e-15,73.6,452,0.827433628318584,<=>
2868,SEN_RS10770,SACI_RS07510,32.203,295,188,4,7,299,1,285,1.78e-42,144.0,299,0.9866220735785953,<=>
2869,SEN_RS10775,SACI_RS07530,35.593,354,207,7,36,388,21,354,1.0399999999999998e-62,204.0,434,0.815668202764977,<=>
2870,SEN_RS10780,SACI_RS07505,31.25,288,179,10,71,354,79,351,9.53e-40,140.0,359,0.8022284122562674,<=>
2876,SEN_RS10790,SACI_RS07540,34.359,195,122,5,1,192,1,192,1.32e-29,104.0,196,0.9948979591836735,<=>
2881,SEN_RS10800,SACI_RS07525,47.471000000000004,257,127,3,1,257,1,249,6.749999999999999e-72,217.0,258,0.9961240310077519,<=>
2903,SEN_RS10880,SACI_RS06015,30.204,245,135,11,1,238,1,216,1.02e-22,89.4,257,0.953307392996109,<=>
2908,SEN_RS10890,SACI_RS08150,40.782,179,99,3,1,179,1,172,1.6e-38,127.0,183,0.9781420765027322,<=>
2916,SEN_RS10900,SACI_RS08145,28.570999999999998,301,185,11,1,293,1,279,2.7200000000000004e-24,95.9,299,1.0066889632107023,<=>
2934,SEN_RS11025,SACI_RS03775,29.843000000000004,191,112,7,1,190,1,170,7.22e-17,70.9,193,0.9896373056994818,<=>
2947,SEN_RS11185,SACI_RS02150,38.538000000000004,301,165,7,56,349,5,292,8.699999999999999e-60,191.0,369,0.8157181571815718,<=>
2949,SEN_RS11190,SACI_RS07355,30.488000000000003,574,339,21,7,543,2,552,1.4499999999999998e-76,252.0,677,0.8478581979320532,<=>
3083,SEN_RS11380,SACI_RS07065,35.714,196,120,4,29,218,4,199,4.689999999999999e-34,117.0,222,0.8828828828828829,<=>
3103,SEN_RS11510,SACI_RS08670,26.789,545,330,21,5,516,1,509,5.33e-32,125.0,529,1.0302457466918715,<=>
3223,SEN_RS11795,SACI_RS10995,27.136,398,248,17,9,395,28,394,1.34e-30,117.0,396,1.005050505050505,<=>
3268,SEN_RS11930,SACI_RS06135,35.644,303,178,9,1,303,2,287,2.79e-48,159.0,305,0.9934426229508196,<=>
3271,SEN_RS11945,SACI_RS11310,27.949,390,238,14,100,475,97,457,8.67e-24,99.8,485,0.8041237113402062,<=>
3293,SEN_RS12035,SACI_RS08820,24.144000000000002,613,393,20,1,606,1,548,9.999999999999999e-32,125.0,608,1.0082236842105263,<=>
3297,SEN_RS12070,SACI_RS00870,34.74,308,192,4,15,317,9,312,8.209999999999999e-53,172.0,317,0.9716088328075709,<=>
3299,SEN_RS12075,SACI_RS00865,33.08,263,170,5,3,265,14,270,5.45e-41,139.0,276,0.9528985507246377,<=>
3336,SEN_RS12155,SACI_RS04095,34.921,189,116,5,2,186,20,205,5.15e-33,114.0,189,1.0,<=>
3342,SEN_RS12185,SACI_RS07690,35.897,468,254,11,2,469,9,430,6.039999999999999e-81,255.0,505,0.9267326732673268,<=>
3348,SEN_RS12220,SACI_RS11460,22.508000000000003,311,193,10,8,292,8,296,2.41e-10,57.0,337,0.9228486646884273,<=>
3352,SEN_RS12295,SACI_RS00895,46.961000000000006,362,170,7,1,346,1,356,6.909999999999999e-101,300.0,361,1.002770083102493,<=>
3355,SEN_RS12310,SACI_RS09745,27.329,161,108,5,1,157,2,157,1.4e-13,60.8,161,1.0,<=>
3395,SEN_RS12445,SACI_RS10115,21.374000000000002,393,279,11,21,398,9,386,4.16e-12,63.2,413,0.9515738498789347,<=>
3409,SEN_RS12600,SACI_RS05495,30.846,201,116,10,31,228,25,205,1.55e-15,68.9,239,0.8410041841004184,<=>
3411,SEN_RS12615,SACI_RS07045,33.333,282,168,9,11,287,22,288,4.99e-40,138.0,303,0.9306930693069307,<=>
3454,SEN_RS12640,SACI_RS10300,37.154,253,150,5,4,254,9,254,5.889999999999999e-47,154.0,263,0.9619771863117871,<=>
3478,SEN_RS12790,SACI_RS00060,28.846,156,97,4,36,188,22,166,5.02e-14,63.2,191,0.8167539267015707,<=>
3489,SEN_RS12820,SACI_RS03615,25.076999999999998,323,199,17,56,373,58,342,6.59e-13,65.1,375,0.8613333333333333,<=>
3494,SEN_RS12840,SACI_RS07670,37.727,220,133,3,10,226,9,227,3.22e-45,147.0,237,0.9282700421940928,<=>
3495,SEN_RS12850,SACI_RS00775,26.568,271,189,6,4,271,3,266,2.9399999999999998e-24,95.5,292,0.928082191780822,<=>
3498,SEN_RS12860,SACI_RS05365,37.405,131,80,2,5,134,3,132,3.13e-23,85.9,156,0.8397435897435898,<=>
3500,SEN_RS12905,SACI_RS03325,28.636,220,139,4,1,206,1,216,1.32e-27,100.0,208,1.0576923076923077,<=>
3501,SEN_RS12910,SACI_RS07705,35.152,330,178,12,9,333,5,303,1.45e-47,159.0,345,0.9565217391304348,<=>
3514,SEN_RS13020,SACI_RS03160,26.984,441,265,10,6,415,5,419,3.71e-42,150.0,424,1.0400943396226414,<=>
3515,SEN_RS13040,SACI_RS03310,44.361000000000004,133,74,0,1,133,1,133,1.1499999999999998e-40,129.0,143,0.9300699300699301,<=>
3531,SEN_RS13075,SACI_RS10625,28.041,296,181,8,2,278,5,287,8.49e-33,118.0,280,1.0571428571428572,<=>
3536,SEN_RS13140,SACI_RS04440,27.897,233,144,7,10,229,8,229,8.130000000000001e-16,71.2,267,0.8726591760299626,<=>
3542,SEN_RS13185,SACI_RS06495,36.842,380,222,10,20,389,17,388,5.239999999999999e-56,187.0,417,0.9112709832134293,<=>
3549,SEN_RS13280,SACI_RS01815,25.215,349,232,9,13,354,5,331,1.46e-14,70.5,398,0.8768844221105527,<=>
3559,SEN_RS13350,SACI_RS02620,38.417,518,262,17,11,525,2,465,3.749999999999999e-94,291.0,540,0.9592592592592593,<=>
3594,SEN_RS13475,SACI_RS07990,34.52,281,165,8,7,283,4,269,3.81e-43,145.0,302,0.9304635761589404,<=>
3595,SEN_RS13480,SACI_RS00875,26.316,304,189,10,4,288,3,290,6.2000000000000004e-21,88.6,373,0.8150134048257373,<=>
3597,SEN_RS13520,SACI_RS06265,34.529,446,278,7,1,439,1,439,6.679999999999999e-82,256.0,453,0.9845474613686535,<=>
3599,SEN_RS13545,SACI_RS00125,23.6,250,163,9,41,282,14,243,1.82e-07,47.0,292,0.8561643835616438,<=>
3684,SEN_RS13675,SACI_RS09805,44.771,306,160,6,29,326,40,344,2.4399999999999997e-81,248.0,337,0.9080118694362018,<=>
3704,SEN_RS13810,SACI_RS06470,23.634,732,407,26,81,697,86,780,1.1099999999999998e-35,140.0,714,1.0252100840336134,<=>
3747,SEN_RS13875,SACI_RS01475,25.531999999999996,188,109,8,8,186,8,173,5.13e-07,44.3,188,1.0,<=>
3748,SEN_RS13905,SACI_RS06945,25.059,842,475,25,4,775,62,817,1.8899999999999996e-58,211.0,876,0.9611872146118722,<=>
3788,SEN_RS14025,SACI_RS11335,29.553,291,156,13,33,291,56,329,2.18e-13,65.9,307,0.9478827361563518,<=>
3797,SEN_RS14065,SACI_RS11010,24.275,276,182,7,75,334,68,332,1.94e-12,63.2,336,0.8214285714285714,<=>
3848,SEN_RS14400,SACI_RS02110,32.558,215,125,8,1,202,1,208,3.87e-26,96.7,208,1.0336538461538463,<=>
3850,SEN_RS14440,SACI_RS03255,32.644,435,268,10,24,440,3,430,5.549999999999999e-60,199.0,479,0.9081419624217119,<=>
3856,SEN_RS14500,SACI_RS10645,32.468,231,145,6,21,242,7,235,1.55e-28,104.0,244,0.9467213114754098,<=>
3858,SEN_RS14505,SACI_RS10640,29.563000000000002,504,311,18,50,522,12,502,4.47e-55,192.0,570,0.8842105263157894,<=>
3864,SEN_RS14530,SACI_RS06585,42.105,418,222,8,3,417,6,406,1.0899999999999998e-101,305.0,432,0.9675925925925926,<=>
3865,SEN_RS14535,SACI_RS03835,47.86600000000001,539,265,5,3,537,2,528,4.309999999999998e-180,514.0,545,0.9889908256880734,<=>
