,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
175,BSU_01130,A1S_0869,74.15100000000001,383,95,3,15,395,1,381,0.0,546.0,396,0.9671717171717171,<=>
182,BSU_01150,A1S_3081,61.765,102,39,0,1,102,1,102,1.2799999999999998e-45,139.0,102,1.0,<=>
183,BSU_01160,A1S_3080,47.641999999999996,212,107,3,1,208,1,212,1.1599999999999998e-60,186.0,209,1.014354066985646,<=>
184,BSU_01170,A1S_3079,41.711000000000006,187,108,1,17,203,11,196,8.52e-46,147.0,207,0.9033816425120773,<=>
186,BSU_01190,A1S_3077,53.068999999999996,277,127,2,1,277,1,274,3.269999999999999e-104,301.0,277,1.0,<=>
187,BSU_01210,A1S_3076,52.336000000000006,107,51,0,1,107,1,107,5.49e-35,113.0,113,0.9469026548672567,<=>
188,BSU_01220,A1S_3075,57.692,208,87,1,1,207,1,208,7.559999999999997e-87,254.0,218,0.9541284403669725,<=>
189,BSU_01230,A1S_3074,55.97,134,59,0,1,134,1,134,4.56e-44,138.0,144,0.9305555555555556,<=>
190,BSU_01240,A1S_3073,32.787,61,41,0,1,61,1,61,1.64e-05,35.4,66,0.9242424242424242,<=>
191,BSU_01250,A1S_3072,58.333,84,34,1,1,84,1,83,5.45e-29,96.3,87,0.9655172413793104,<=>
192,BSU_01260,A1S_3071,64.75399999999999,122,43,0,1,122,1,122,1.53e-51,155.0,122,1.0,<=>
193,BSU_01270,A1S_3070,54.082,98,42,2,3,99,4,99,1.63e-30,101.0,103,0.9514563106796117,<=>
194,BSU_01280,A1S_3069,58.427,178,74,0,1,178,1,178,5.13e-81,235.0,179,0.994413407821229,<=>
196,BSU_01300,A1S_3067,47.328,131,68,1,1,131,1,130,1.27e-40,129.0,132,0.9924242424242424,<=>
197,BSU_01310,A1S_3066,48.295,176,90,1,1,176,1,175,7.009999999999999e-54,166.0,179,0.9832402234636871,<=>
199,BSU_01330,A1S_3064,58.333,156,65,0,11,166,7,162,2.14e-58,176.0,166,0.9397590361445783,<=>
200,BSU_01340,A1S_3063,36.207,58,37,0,1,58,1,58,3.5699999999999995e-08,41.6,59,0.9830508474576272,<=>
201,BSU_01350,A1S_3062,44.443999999999996,144,79,1,1,144,3,145,4.31e-34,113.0,146,0.9863013698630136,<=>
202,BSU_01360,A1S_3061,40.596,436,237,9,1,425,11,435,6.529999999999998e-98,297.0,431,1.011600928074246,<=>
203,BSU_01370,A1S_1023,46.575,219,106,2,1,212,1,215,4.749999999999999e-62,189.0,217,1.0092165898617511,<=>
204,BSU_01380,A1S_2324,48.221000000000004,253,122,4,3,246,11,263,1.3799999999999998e-76,230.0,248,1.0201612903225807,<=>
207,BSU_01390,A1S_0421,65.714,70,24,0,3,72,4,73,3.12e-33,105.0,72,0.9722222222222222,<=>
208,BSU_01400,A1S_3060,63.158,38,13,1,1,37,1,38,3.19e-10,45.4,37,1.027027027027027,<=>
209,BSU_01410,A1S_3059,61.207,116,45,0,1,116,1,116,2.85e-50,152.0,121,0.9586776859504132,<=>
210,BSU_01420,A1S_3058,61.718999999999994,128,48,1,4,131,2,128,7.809999999999999e-59,175.0,131,0.9770992366412213,<=>
211,BSU_01430,A1S_3056,41.781000000000006,292,165,2,21,310,24,312,1.2999999999999997e-71,222.0,314,0.9299363057324841,<=>
212,BSU_01440,A1S_3055,48.276,116,52,1,5,120,9,116,1.5099999999999998e-29,100.0,120,0.9666666666666667,<=>
299,BSU_01480,A1S_0423,37.959,245,149,2,2,245,3,245,2.1099999999999999e-50,162.0,247,0.9919028340080972,<=>
300,BSU_01490,A1S_3000,56.934,137,59,0,7,143,6,142,1.36e-57,172.0,145,0.9448275862068966,<=>
301,BSU_01500,A1S_3001,52.419,124,59,0,7,130,5,128,1.98e-32,108.0,130,0.9538461538461539,<=>
306,BSU_01580,A1S_0215,58.193000000000005,476,194,2,6,476,4,479,0.0,563.0,478,0.99581589958159,<=>
341,BSU_01720,A1S_3419,58.94,151,62,0,1,151,1,151,1.0199999999999998e-62,186.0,151,1.0,<=>
343,BSU_01770,A1S_3320,42.376999999999995,446,245,5,4,444,3,441,1.1299999999999999e-117,348.0,448,0.9955357142857143,<=>
370,BSU_01889,A1S_3315,40.217,92,55,0,6,97,6,97,1.41e-19,73.6,100,0.92,<=>
465,BSU_02090,A1S_1517,37.052,251,146,7,22,265,29,274,3.8399999999999995e-41,139.0,267,0.9400749063670412,<=>
486,BSU_02130,A1S_2661,28.487,337,148,13,37,285,36,367,1.56e-20,87.4,293,1.1501706484641638,<=>
498,BSU_02170,A1S_2327,28.68,394,264,8,17,406,7,387,5.7299999999999995e-37,135.0,416,0.9471153846153846,<=>
506,BSU_02220,A1S_2320,31.818,242,163,2,27,266,28,269,6.57e-39,134.0,275,0.88,<=>
523,BSU_02230,A1S_1475,56.397,383,159,3,6,381,15,396,1.2399999999999998e-143,410.0,384,0.9973958333333334,<=>
528,BSU_02260,A1S_0954,27.237,257,144,11,57,290,34,270,3.83e-08,50.1,296,0.8682432432432432,<=>
537,BSU_02290,A1S_3378,29.502,261,167,5,18,261,21,281,1.06e-27,104.0,263,0.9923954372623575,<=>
566,BSU_02390,A1S_2904,28.349,321,207,8,39,356,7,307,6.64e-30,113.0,356,0.901685393258427,<=>
567,BSU_02400,A1S_3211,53.978,465,208,2,1,460,8,471,0.0,519.0,470,0.9893617021276596,<=>
589,BSU_02410,A1S_0922,27.653000000000002,311,188,12,15,310,3,291,3.0699999999999996e-22,91.3,315,0.9873015873015873,<=>
591,BSU_02420,A1S_2793,47.93,459,216,6,13,449,17,474,3.8299999999999986e-137,401.0,478,0.9602510460251046,<=>
609,BSU_02460,A1S_1101,38.111999999999995,286,175,2,10,294,13,297,1.8399999999999997e-69,215.0,308,0.9285714285714286,<=>
632,BSU_02480,A1S_1099,55.83,446,194,3,1,443,4,449,0.0,523.0,455,0.9802197802197802,<=>
649,BSU_02490,A1S_1100,66.29,442,147,2,15,455,3,443,0.0,637.0,455,0.9714285714285714,<=>
661,BSU_02510,A1S_1098,62.963,513,176,6,11,510,4,515,0.0,674.0,510,1.0058823529411764,<=>
662,BSU_02540,A1S_0565,29.537,281,192,5,15,291,11,289,1.25e-28,108.0,312,0.9006410256410257,<=>
738,BSU_02620,A1S_2677,37.131,474,212,14,65,470,45,500,3.849999999999999e-88,281.0,583,0.8130360205831904,<=>
754,BSU_02680,A1S_3011,28.409000000000002,176,110,8,3,172,15,180,3.3700000000000004e-08,48.1,188,0.9361702127659575,<=>
776,BSU_02690,A1S_1466,45.946000000000005,333,167,6,52,375,27,355,1.09e-87,266.0,375,0.888,<=>
926,BSU_02950,A1S_0193,47.663999999999994,428,194,4,3,400,8,435,1.4299999999999996e-130,379.0,400,1.07,<=>
1023,BSU_03070,A1S_0909,30.29,482,321,7,24,500,28,499,1.65e-54,188.0,512,0.94140625,<=>
1071,BSU_03150,A1S_3190,32.317,164,94,4,13,175,20,167,7.6e-19,77.0,186,0.8817204301075269,<=>
1072,BSU_03160,A1S_1681,33.18,217,145,0,14,230,19,235,3.2499999999999996e-43,144.0,253,0.857707509881423,<=>
1146,BSU_03220,A1S_1530,56.398999999999994,461,197,1,1,457,18,478,0.0,519.0,473,0.9746300211416491,<=>
1150,BSU_03260,A1S_0993,26.263,297,162,10,6,265,18,294,1.6e-06,45.4,284,1.045774647887324,<=>
1165,BSU_03300,A1S_2005,37.653,818,471,17,5,797,2,805,1.0599999999999997e-171,514.0,805,1.0161490683229815,<=>
1203,BSU_03360,A1S_3411,55.838,394,166,4,3,392,23,412,1.1199999999999999e-144,414.0,397,0.9924433249370277,<=>
1371,BSU_03520,A1S_2374,26.18,233,156,8,15,234,7,236,8.18e-21,84.7,242,0.9628099173553719,<=>
1431,BSU_03600,A1S_2301,32.735,223,138,3,23,234,5,226,1.32e-27,102.0,234,0.9529914529914529,<=>
1481,BSU_03670,A1S_2353,38.153,498,281,11,15,492,9,499,5.909999999999998e-105,320.0,492,1.0121951219512195,<=>
1560,BSU_03800,A1S_2389,44.625,307,170,0,6,312,5,311,1.1499999999999997e-93,277.0,316,0.9715189873417721,<=>
1563,BSU_03810,A1S_2388,37.049,305,184,4,13,312,11,312,7.449999999999999e-57,183.0,315,0.9682539682539683,<=>
1565,BSU_03820,A1S_2387,49.206,252,128,0,1,252,1,252,3.2799999999999996e-91,266.0,252,1.0,<=>
1606,BSU_03830,A1S_2386,34.259,324,198,8,2,316,5,322,4.5999999999999995e-63,199.0,317,1.0220820189274449,<=>
1609,BSU_03840,A1S_1649,26.752,471,322,12,6,464,12,471,8.849999999999999e-37,138.0,472,0.9978813559322034,<=>
1652,BSU_03900,A1S_3281,46.318000000000005,421,208,6,16,434,11,415,4.6099999999999995e-117,346.0,436,0.9655963302752294,<=>
1662,BSU_03910,A1S_3280,50.435,460,225,1,3,462,24,480,7.659999999999998e-162,463.0,462,0.9956709956709957,<=>
1685,BSU_03930,A1S_1820,37.647,255,153,5,1,253,1,251,6.5e-40,135.0,261,0.9770114942528736,<=>
1721,BSU_04000,A1S_0849,52.247,356,159,6,4,349,3,357,9.359999999999998e-132,378.0,354,1.0056497175141244,<=>
1729,BSU_04050,A1S_1267,48.387,248,127,1,1,248,1,247,2.4599999999999996e-75,226.0,257,0.9649805447470817,<=>
1730,BSU_04060,A1S_1266,49.215,382,187,4,23,397,21,402,3.689999999999999e-113,334.0,404,0.9455445544554455,<=>
1731,BSU_04070,A1S_1268,54.98,251,109,3,5,253,17,265,2.4399999999999993e-96,280.0,257,0.9766536964980544,<=>
1740,BSU_04130,A1S_3241,46.236999999999995,93,50,0,1,93,1,93,3.09e-25,87.8,95,0.9789473684210527,<=>
1819,BSU_04300,A1S_2485,36.038000000000004,419,258,4,3,418,5,416,2.2999999999999993e-84,261.0,420,0.9976190476190476,<=>
1855,BSU_04470,A1S_2280,54.225,426,178,3,3,412,6,430,2.4799999999999992e-157,449.0,421,1.01187648456057,<=>
1922,BSU_04560,A1S_3334,32.955,352,173,7,1,345,13,308,1.19e-46,157.0,354,0.9943502824858758,<=>
1925,BSU_04570,A1S_3202,33.86,443,274,9,21,453,31,464,2.2299999999999994e-62,206.0,457,0.9693654266958425,<=>
1935,BSU_04640,A1S_0096,32.249,369,229,13,8,365,3,361,2.5899999999999998e-42,149.0,389,0.9485861182519281,<=>
1953,BSU_05050,A1S_3307,35.294000000000004,136,76,4,2,134,5,131,1.55e-16,68.2,136,1.0,<=>
1970,BSU_05070,A1S_3308,44.13399999999999,179,98,2,1,179,1,177,2.05e-47,149.0,180,0.9944444444444445,<=>
1978,BSU_05120,A1S_2261,65.625,64,22,0,2,65,5,68,5.27e-25,84.7,66,0.9696969696969697,<=>
2019,BSU_05190,A1S_1418,28.61,367,238,7,28,390,3,349,2.43e-26,106.0,430,0.8534883720930233,<=>
2021,BSU_05230,A1S_1992,58.131,289,116,3,1,286,1,287,2.5299999999999994e-115,330.0,287,1.0069686411149825,<=>
2023,BSU_05240,A1S_3282,34.848,462,272,9,15,450,21,479,4.5599999999999993e-79,251.0,463,0.9978401727861771,<=>
2033,BSU_05250,A1S_1534,31.783,129,81,5,1,125,2,127,1.0599999999999999e-15,66.2,141,0.9148936170212766,<=>
2036,BSU_05260,A1S_0301,34.078,179,117,1,3,181,2,179,3.51e-31,108.0,190,0.9421052631578948,<=>
2038,BSU_05270,A1S_3259,52.128,94,45,0,8,101,12,105,7.0100000000000005e-28,95.1,109,0.8623853211009175,<=>
2045,BSU_05290,A1S_0437,58.716,109,44,1,11,118,8,116,3.9100000000000005e-43,135.0,128,0.8515625,<=>
2059,BSU_05310,A1S_1231,34.446999999999996,389,249,4,5,391,14,398,1.81e-56,187.0,395,0.9848101265822785,<=>
2070,BSU_05320,A1S_2197,25.134,187,122,7,7,186,9,184,1.85e-06,43.1,198,0.9444444444444444,<=>
2081,BSU_05330,A1S_1453,40.385,104,54,3,12,110,8,108,1.5200000000000002e-20,76.6,111,0.9369369369369369,<=>
2084,BSU_05360,A1S_3122,32.824,262,176,0,19,280,27,288,6.079999999999999e-47,156.0,306,0.8562091503267973,<=>
2106,BSU_05400,A1S_3263,23.529,136,104,0,7,142,3,138,3.02e-14,62.4,147,0.9251700680272109,<=>
2107,BSU_05420,A1S_3304,31.706999999999997,205,133,5,1,200,1,203,1.3699999999999999e-26,98.6,213,0.9624413145539906,<=>
2144,BSU_05480,A1S_2644,30.808000000000003,198,127,5,8,203,7,196,1.21e-28,103.0,206,0.9611650485436893,<=>
2150,BSU_05580,A1S_1377,24.194000000000003,186,111,5,1,173,9,177,2.43e-06,43.1,195,0.9538461538461539,<=>
2235,BSU_05620,A1S_0098,51.732,462,213,5,1,452,1,462,1.1399999999999996e-163,467.0,458,1.0087336244541485,<=>
2261,BSU_05680,A1S_2795,34.626,361,229,5,2,358,1,358,1.78e-65,211.0,402,0.8980099502487562,<=>
2283,BSU_05700,A1S_1114,29.186999999999998,209,113,6,15,188,6,214,6.58e-18,76.3,224,0.9330357142857143,<=>
2319,BSU_05900,A1S_3391,37.195,328,178,12,1,324,1,304,3.259999999999999e-52,171.0,325,1.0092307692307692,<=>
2320,BSU_05910,A1S_2116,35.135,148,88,6,12,154,7,151,7.940000000000001e-19,75.1,158,0.9367088607594937,<=>
2323,BSU_05930,A1S_0872,38.028,142,81,5,7,145,2,139,3.01e-23,86.3,151,0.9403973509933775,<=>
2326,BSU_05940,A1S_2244,43.582,335,182,5,7,339,1,330,7.499999999999999e-88,265.0,346,0.9682080924855492,<=>
2400,BSU_06020,A1S_2665,56.522,92,39,1,2,93,4,94,3.2999999999999997e-32,105.0,94,0.9787234042553191,<=>
2401,BSU_06030,A1S_2664,61.523999999999994,525,200,2,2,524,3,527,0.0,635.0,544,0.9650735294117647,<=>
2428,BSU_06240,A1S_1705,46.328,354,179,7,1,345,1,352,2.6599999999999997e-89,269.0,346,1.023121387283237,<=>
2442,BSU_06310,A1S_2231,47.391000000000005,460,238,4,2,458,3,461,2.7299999999999993e-136,397.0,469,0.9808102345415778,<=>
2464,BSU_06360,A1S_0130,53.861000000000004,518,233,2,2,513,5,522,0.0,591.0,513,1.0097465886939572,<=>
2471,BSU_06420,A1S_2964,64.748,139,49,0,9,147,1,139,1.3699999999999997e-63,189.0,162,0.8580246913580247,<=>
2472,BSU_06430,A1S_2963,43.611000000000004,360,191,7,11,369,4,352,1.3899999999999996e-88,269.0,380,0.9473684210526315,<=>
2474,BSU_06440,A1S_1890,27.529,425,294,6,9,421,13,435,5.729999999999999e-47,164.0,431,0.9860788863109049,<=>
2479,BSU_06450,A1S_3425,47.863,234,121,1,3,236,1,233,5.599999999999999e-72,216.0,241,0.970954356846473,<=>
2482,BSU_06490,A1S_2251,38.393,448,251,10,12,436,2,447,9.789999999999996e-92,285.0,476,0.9411764705882353,<=>
2485,BSU_06500,A1S_2605,51.056999999999995,331,158,3,4,334,13,339,1.8199999999999996e-116,338.0,346,0.9566473988439307,<=>
2487,BSU_06510,A1S_2606,36.757,185,113,1,1,185,1,181,7.22e-42,137.0,195,0.9487179487179487,<=>
2493,BSU_06530,A1S_2189,48.104,422,214,4,1,417,1,422,1.9599999999999996e-142,410.0,422,1.0,<=>
2523,BSU_06610,A1S_0885,40.504,674,376,14,10,668,5,668,1.1399999999999996e-148,446.0,739,0.912043301759134,<=>
2526,BSU_06620,A1S_0799,45.619,662,344,7,12,663,12,667,0.0,577.0,668,0.9910179640718563,<=>
2527,BSU_06650,A1S_2069,29.230999999999998,195,123,4,10,198,16,201,2.06e-16,72.4,232,0.8405172413793104,<=>
2530,BSU_06670,A1S_2782,23.656,93,71,0,4,96,12,104,4.49e-07,41.2,96,0.96875,<=>
2531,BSU_06680,A1S_2783,50.628,478,231,5,8,482,9,484,1.1899999999999998e-151,438.0,485,0.9855670103092784,<=>
2535,BSU_06690,A1S_2784,50.951,473,225,5,3,469,13,484,2.769999999999999e-161,462.0,476,0.9936974789915967,<=>
2562,BSU_06710,A1S_2818,28.101999999999997,1064,643,23,26,1039,4,995,5.729999999999999e-122,395.0,1052,1.0114068441064639,<=>
2613,BSU_06980,A1S_2535,26.909000000000002,275,174,13,2,268,5,260,2.44e-05,42.0,309,0.889967637540453,<=>
2636,BSU_07230,A1S_3356,30.678,339,221,9,3,333,2,334,8.14e-33,123.0,369,0.9186991869918699,<=>
2642,BSU_07270,A1S_1549,28.4,250,152,8,1,247,1,226,4.5e-18,77.4,254,0.984251968503937,<=>
2646,BSU_07280,A1S_1792,23.158,285,186,10,8,271,2,274,2.89e-08,50.8,322,0.8850931677018633,<=>
2649,BSU_07320,A1S_0964,41.799,378,215,2,26,402,31,404,2.989999999999999e-100,301.0,409,0.9242053789731052,<=>
2673,BSU_07350,A1S_1110,37.448,478,293,4,11,484,7,482,3.739999999999999e-107,324.0,485,0.9855670103092784,<=>
2693,BSU_07370,A1S_3221,35.209,551,332,10,16,558,19,552,3.0399999999999994e-109,337.0,629,0.875993640699523,<=>
2767,BSU_07390,A1S_1828,33.913000000000004,115,68,4,4,118,1,107,1.01e-14,63.5,140,0.8214285714285714,<=>
2776,BSU_07420,A1S_0433,33.784,518,321,9,1,508,1,506,4.929999999999998e-80,259.0,518,1.0,<=>
2930,BSU_07830,A1S_2111,32.727,220,117,9,8,211,3,207,2.7499999999999997e-27,100.0,221,0.995475113122172,<=>
2936,BSU_07880,A1S_2051,39.437,142,74,5,4,135,7,146,1.8600000000000002e-23,87.4,156,0.9102564102564102,<=>
2946,BSU_08020,A1S_1527,23.421,380,242,13,97,456,4,354,9.410000000000001e-16,75.1,466,0.8154506437768241,<=>
2950,BSU_08060,A1S_1699,57.00899999999999,321,136,2,9,328,1,320,4.5199999999999983e-125,358.0,333,0.963963963963964,<=>
2953,BSU_08070,A1S_1700,55.388999999999996,334,144,2,6,334,5,338,4.449999999999998e-130,372.0,342,0.9766081871345029,<=>
2979,BSU_08120,A1S_1909,39.216,102,61,1,8,109,4,104,3.59e-13,57.8,109,0.9357798165137615,<=>
3104,BSU_08310,A1S_2311,33.993,303,173,4,17,309,21,306,3.98e-52,171.0,311,0.9742765273311897,<=>
3148,BSU_08340,A1S_1906,23.729,177,130,4,4,179,3,175,2.8399999999999996e-12,59.3,182,0.9725274725274725,<=>
3189,BSU_08470,A1S_2294,26.502,283,192,9,8,284,8,280,3.9200000000000003e-29,109.0,293,0.9658703071672355,<=>
3191,BSU_08480,A1S_2258,26.744,172,115,5,12,178,8,173,6.519999999999999e-12,58.5,194,0.8865979381443299,<=>
3193,BSU_08510,A1S_0904,30.921,304,197,6,2,299,4,300,1.3599999999999999e-46,155.0,303,1.0033003300330032,<=>
3201,BSU_08590,A1S_0012,31.159000000000002,276,175,5,15,286,16,280,1.58e-37,131.0,286,0.965034965034965,<=>
3213,BSU_08630,A1S_3432,40.968,310,167,7,16,322,6,302,5.709999999999999e-68,215.0,369,0.8401084010840109,<=>
3223,BSU_08650,A1S_3474,36.032,247,148,8,4,245,11,252,2.33e-23,92.0,250,0.988,<=>
3250,BSU_08690,A1S_1555,36.251999999999995,571,348,8,6,573,10,567,3.47e-109,335.0,580,0.9844827586206897,<=>
3299,BSU_08720,A1S_2545,43.448,145,80,2,10,154,8,150,5.5e-34,114.0,157,0.9235668789808917,<=>
3302,BSU_08730,A1S_0895,33.077,130,85,2,11,138,6,135,1.8700000000000002e-21,81.3,145,0.896551724137931,<=>
3304,BSU_08790,A1S_0251,70.667,600,147,5,17,590,27,623,0.0,887.0,590,1.0169491525423728,<=>
3349,BSU_08840,A1S_0029,34.13,293,176,5,30,314,40,323,3.0999999999999995e-45,154.0,332,0.8825301204819277,<=>
3353,BSU_08850,A1S_0027,43.75,256,140,1,20,275,13,264,9.899999999999997e-69,211.0,276,0.927536231884058,<=>
3357,BSU_08860,A1S_0028,58.225,383,151,3,1,375,1,382,1.2699999999999996e-168,473.0,376,1.0186170212765957,<=>
3361,BSU_08880,A1S_3068,45.545,101,43,2,1,89,1,101,3.53e-24,84.7,89,1.1348314606741574,<=>
3364,BSU_08930,A1S_2698,49.056999999999995,159,72,4,6,159,2,156,3.229999999999999e-45,142.0,160,0.99375,<=>
3377,BSU_09010,A1S_0188,27.273000000000003,440,309,3,2,430,3,442,1.73e-45,163.0,532,0.8270676691729323,<=>
3396,BSU_09020,A1S_3036,29.688000000000002,192,112,4,3,172,5,195,8.35e-21,82.0,176,1.0909090909090908,<=>
3494,BSU_09110,A1S_1080,27.645,293,189,7,1,271,1,292,3.5099999999999997e-32,117.0,276,1.0615942028985508,<=>
3507,BSU_09130,A1S_2472,50.0,454,225,2,6,457,5,458,7.679999999999998e-142,411.0,463,0.980561555075594,<=>
3539,BSU_09280,A1S_3248,28.39,236,150,8,1,231,1,222,1.33e-12,62.4,274,0.8613138686131386,<=>
3540,BSU_09290,A1S_2670,60.78,487,191,0,4,490,8,494,0.0,649.0,496,0.9818548387096774,<=>
3541,BSU_09300,A1S_2669,30.377,530,319,18,21,534,10,505,2.5299999999999996e-44,161.0,555,0.954954954954955,<=>
3573,BSU_09380,A1S_3086,39.855,138,77,3,1,137,1,133,5.41e-32,108.0,146,0.9452054794520548,<=>
3576,BSU_09390,A1S_0771,30.375,507,323,10,54,551,18,503,6.1e-53,186.0,552,0.9184782608695652,<=>
3630,BSU_09450,A1S_1387,59.206,277,111,1,14,288,15,291,6.059999999999998e-120,342.0,289,0.9584775086505191,<=>
3668,BSU_09460,A1S_2103,27.046999999999997,403,247,9,33,415,35,410,1.11e-31,123.0,465,0.8666666666666667,<=>
3727,BSU_09600,A1S_0389,38.938,113,56,4,2,107,4,110,4.02e-11,53.1,118,0.9576271186440678,<=>
3729,BSU_09620,A1S_2879,26.16,237,172,2,1,236,1,235,1.32e-18,78.6,243,0.9753086419753086,<=>
3874,BSU_10020,A1S_2617,49.722,360,174,4,3,358,2,358,4.7299999999999985e-118,343.0,359,1.0027855153203342,<=>
3922,BSU_10120,A1S_2370,39.542,349,197,6,8,344,6,352,9.749999999999998e-78,239.0,353,0.9886685552407932,<=>
3941,BSU_10170,A1S_1208,24.333000000000002,300,200,6,15,290,38,334,6.64e-20,85.9,325,0.9230769230769231,<=>
3942,BSU_10220,A1S_0429,56.667,420,174,3,1,412,1,420,1.0999999999999998e-166,472.0,429,0.9790209790209791,<=>
3967,BSU_10300,A1S_1954,35.484,341,190,13,24,346,30,358,2.36e-41,146.0,381,0.89501312335958,<=>
3969,BSU_10310,A1S_2119,38.129,139,86,0,1,139,1,139,1.93e-30,104.0,149,0.9328859060402684,<=>
