,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
450,A1S_0383,SACI_RS00585,33.961999999999996,212,123,7,1,212,1,195,5.57e-29,103.0,214,0.9906542056074766,<=>
497,A1S_0420,SACI_RS02850,37.725,334,175,8,5,331,5,312,1.93e-59,191.0,359,0.9303621169916435,<=>
503,A1S_0433,SACI_RS08670,25.14,537,295,22,6,498,9,482,1.5500000000000001e-21,94.4,636,0.8443396226415094,<=>
576,A1S_0455,SACI_RS05575,52.663000000000004,169,77,2,1,167,13,180,4.43e-62,186.0,173,0.976878612716763,<=>
577,A1S_0464,SACI_RS01240,26.724,232,148,6,10,220,5,235,6.080000000000001e-20,82.8,256,0.90625,<=>
578,A1S_0468,SACI_RS04070,29.0,200,123,6,8,206,5,186,1.63e-17,73.2,207,0.966183574879227,<=>
606,A1S_0498,SACI_RS03310,48.611000000000004,144,73,1,1,143,1,144,1.6499999999999997e-48,149.0,143,1.006993006993007,<=>
608,A1S_0503,SACI_RS03160,28.7,446,283,14,1,429,1,428,6.4e-41,147.0,430,1.0372093023255815,<=>
676,A1S_0543,SACI_RS07440,37.148,568,344,8,5,566,3,563,8.839999999999998e-110,336.0,574,0.9895470383275261,<=>
683,A1S_0545,SACI_RS07430,49.658,292,147,0,2,293,3,294,6.729999999999998e-97,286.0,338,0.863905325443787,<=>
688,A1S_0557,SACI_RS00470,26.641,259,162,8,5,262,4,235,3.02e-21,86.3,276,0.9384057971014492,<=>
689,A1S_0558,SACI_RS05785,47.826,897,407,13,21,916,7,843,0.0,843.0,918,0.9771241830065359,<=>
713,A1S_0575,SACI_RS07045,33.929,280,166,8,22,295,22,288,8.699999999999999e-38,132.0,304,0.9210526315789473,<=>
734,A1S_0591,SACI_RS05370,32.558,516,330,13,30,535,33,540,6.349999999999999e-70,230.0,542,0.9520295202952029,<=>
757,A1S_0607,SACI_RS09750,20.233,430,291,12,12,426,4,396,5.91e-10,57.0,506,0.849802371541502,<=>
776,A1S_0687,SACI_RS07530,35.75,400,227,8,33,429,21,393,1.3999999999999998e-71,227.0,429,0.9324009324009324,<=>
777,A1S_0688,SACI_RS07505,27.893,337,221,7,29,358,32,353,3.14e-31,117.0,361,0.9335180055401662,<=>
784,A1S_0698,SACI_RS07100,38.323,167,100,1,5,171,6,169,2.55e-39,128.0,176,0.9488636363636364,<=>
788,A1S_0711,SACI_RS06020,29.451999999999998,146,92,3,2,147,1,135,8.319999999999999e-18,72.0,159,0.9182389937106918,<=>
789,A1S_0713,SACI_RS00105,37.143,315,178,6,27,339,5,301,4.729999999999999e-63,200.0,354,0.8898305084745762,<=>
828,A1S_0723,SACI_RS05180,34.406,404,226,12,7,404,6,376,7.709999999999998e-64,206.0,409,0.9877750611246944,<=>
845,A1S_0737,SACI_RS03965,31.858,339,207,6,4,340,7,323,2.52e-54,177.0,347,0.9769452449567724,<=>
858,A1S_0758,SACI_RS11335,27.385,325,204,7,29,328,25,342,8.42e-27,104.0,338,0.9615384615384616,<=>
863,A1S_0761,SACI_RS11320,26.136,88,64,1,9,95,7,94,9.32e-05,34.7,102,0.8627450980392157,<=>
871,A1S_0765,SACI_RS03325,28.959,221,137,5,1,206,1,216,1.8200000000000003e-26,97.8,211,1.04739336492891,<=>
874,A1S_0778,SACI_RS07355,28.076,577,379,13,3,554,2,567,5.639999999999999e-75,248.0,687,0.8398835516739447,<=>
882,A1S_0795,SACI_RS01375,23.86,285,167,9,11,264,15,280,0.000117,38.5,267,1.0674157303370786,<=>
889,A1S_0818,SACI_RS09495,39.669000000000004,242,139,4,6,241,2,242,5.95e-58,181.0,244,0.9918032786885246,<=>
906,A1S_0837,SACI_RS03720,25.263,380,249,10,46,419,48,398,9.57e-30,115.0,427,0.8899297423887588,<=>
910,A1S_0851,SACI_RS05265,31.203000000000003,266,179,3,48,312,42,304,5.6499999999999996e-42,144.0,324,0.8209876543209876,<=>
929,A1S_0861,SACI_RS11115,36.538000000000004,260,145,9,36,286,36,284,9.69e-49,160.0,286,0.9090909090909091,<=>
932,A1S_0868,SACI_RS02865,29.388,752,428,20,7,703,17,720,1.75e-82,273.0,712,1.0561797752808988,<=>
942,A1S_0875,SACI_RS04445,35.806,310,183,8,9,313,19,317,1.4999999999999998e-39,137.0,315,0.9841269841269841,<=>
962,A1S_0905,SACI_RS07890,22.596999999999998,385,221,17,1,349,1,344,1.09e-08,52.0,371,1.0377358490566038,<=>
964,A1S_0906,SACI_RS03725,44.144,333,175,7,10,335,4,332,3.9599999999999997e-87,261.0,337,0.9881305637982196,<=>
968,A1S_0909,SACI_RS09455,27.526999999999997,465,287,19,22,451,7,456,3.84e-28,114.0,507,0.9171597633136095,<=>
974,A1S_0915,SACI_RS10035,28.416,461,307,12,14,461,2,452,1.6099999999999998e-34,130.0,461,1.0,<=>
1005,A1S_0932,SACI_RS07580,27.638,199,118,9,13,203,23,203,3.1299999999999996e-08,47.8,204,0.9754901960784313,<=>
1025,A1S_0945,SACI_RS00915,24.211,95,70,2,8,100,5,99,3.73e-05,35.8,101,0.9405940594059405,<=>
1060,A1S_0957,SACI_RS05235,36.739000000000004,460,286,4,23,480,25,481,2.5199999999999994e-101,309.0,488,0.9426229508196722,<=>
1092,A1S_0964,SACI_RS05995,24.471,331,237,7,23,346,1,325,1.29e-09,55.5,406,0.8152709359605911,<=>
1108,A1S_0969,SACI_RS00865,31.128,257,168,4,2,258,9,256,5.02e-37,129.0,281,0.9145907473309609,<=>
1109,A1S_0970,SACI_RS00870,38.033,305,182,6,33,334,13,313,5.0099999999999995e-61,194.0,334,0.9131736526946108,<=>
1114,A1S_0986,SACI_RS01255,40.67,209,103,5,28,229,1,195,2.2e-32,114.0,230,0.908695652173913,<=>
1148,A1S_0993,SACI_RS10700,29.787,282,166,10,25,299,50,306,1.4e-19,83.6,314,0.8980891719745223,<=>
1154,A1S_0998,SACI_RS00305,37.654,486,289,8,29,507,9,487,3.439999999999999e-98,301.0,509,0.9548133595284872,<=>
1157,A1S_1001,SACI_RS03255,32.558,430,259,11,21,429,3,422,1.3899999999999997e-64,213.0,537,0.8007448789571695,<=>
1161,A1S_1008,SACI_RS10590,28.864,440,207,16,98,531,89,428,1.0199999999999998e-33,129.0,534,0.8239700374531835,<=>
1166,A1S_1024,SACI_RS07145,31.429000000000002,210,131,5,14,210,9,218,7.419999999999999e-25,94.4,230,0.9130434782608695,<=>
1183,A1S_1057,SACI_RS08425,29.261,352,222,6,1,345,21,352,5.42e-33,122.0,350,1.0057142857142858,<=>
1250,A1S_1085,SACI_RS10540,26.535999999999998,358,221,14,42,372,55,397,2.4500000000000004e-16,76.6,443,0.8081264108352144,<=>
1317,A1S_1110,SACI_RS08920,37.996,479,294,1,5,483,6,481,8.21e-114,340.0,483,0.9917184265010351,<=>
1350,A1S_1117,SACI_RS10530,28.052,385,248,15,31,394,5,381,2e-16,77.0,448,0.859375,<=>
1404,A1S_1140,SACI_RS04575,41.176,170,84,7,1,158,1,166,4.5400000000000003e-26,95.9,188,0.9042553191489362,<=>
1405,A1S_1142,SACI_RS06755,25.45,389,233,12,40,410,89,438,4.67e-22,94.0,426,0.9131455399061033,<=>
1409,A1S_1176,SACI_RS06945,27.021,903,472,31,1,821,61,858,4.32e-55,201.0,878,1.0284738041002277,<=>
1413,A1S_1179,SACI_RS03375,28.538,431,203,9,6,434,4,331,1.57e-43,152.0,439,0.9817767653758542,<=>
1415,A1S_1181,SACI_RS10900,28.618000000000002,304,140,11,35,337,40,267,1.53e-17,77.8,349,0.8710601719197708,<=>
1417,A1S_1184,SACI_RS10415,25.694000000000003,144,94,3,1,131,2,145,4.39e-05,37.4,141,1.0212765957446808,<=>
1419,A1S_1190,SACI_RS07615,31.596,307,191,9,20,320,1,294,4.26e-37,131.0,338,0.908284023668639,<=>
1465,A1S_1215,SACI_RS09955,26.044,407,252,13,37,415,23,408,6.629999999999999e-36,134.0,460,0.8847826086956522,<=>
1468,A1S_1235,SACI_RS00725,38.254,481,272,6,1,470,1,467,1.5499999999999998e-116,347.0,473,1.0169133192389006,<=>
1563,A1S_1274,SACI_RS10375,26.666999999999998,360,221,11,26,375,26,352,9.7e-19,82.8,387,0.9302325581395349,<=>
1698,A1S_1347,SACI_RS08490,27.881,269,175,7,22,285,5,259,1.75e-29,109.0,319,0.8432601880877743,<=>
1700,A1S_1349,SACI_RS11075,26.549,113,76,3,19,125,10,121,6.65e-07,41.6,127,0.889763779527559,<=>
1729,A1S_1364,SACI_RS06550,27.473000000000003,364,219,11,16,368,1,330,1.8899999999999999e-28,110.0,382,0.9528795811518325,<=>
1733,A1S_1370,SACI_RS10775,22.718000000000004,515,305,20,30,526,30,469,1.26e-11,63.2,551,0.9346642468239564,<=>
1750,A1S_1375,SACI_RS01275,33.669000000000004,496,302,10,39,520,22,504,4.569999999999999e-75,243.0,533,0.9305816135084428,<=>
1780,A1S_1387,SACI_RS01155,36.078,255,142,7,44,289,2,244,3.86e-35,123.0,292,0.8732876712328768,<=>
1915,A1S_1464,SACI_RS02955,28.384,229,154,6,16,241,3,224,1.22e-20,84.3,279,0.8207885304659498,<=>
1927,A1S_1475,SACI_RS01035,43.636,385,212,4,5,386,3,385,1.1299999999999998e-97,293.0,402,0.9577114427860697,<=>
2006,A1S_1513,SACI_RS00255,27.851,456,291,11,8,442,4,442,1.9499999999999999e-31,122.0,486,0.9382716049382716,<=>
2025,A1S_1532,SACI_RS06620,50.893,112,55,0,9,120,17,128,5.48e-40,126.0,124,0.9032258064516129,<=>
2028,A1S_1534,SACI_RS05175,29.333000000000002,150,97,6,3,145,7,154,3.98e-09,48.9,146,1.0273972602739727,<=>
2057,A1S_1543,SACI_RS06480,29.369,412,246,11,6,391,12,404,7.74e-49,167.0,395,1.0430379746835443,<=>
2066,A1S_1551,SACI_RS00985,27.642,246,141,6,4,245,2,214,8.13e-19,78.6,260,0.9461538461538461,<=>
2099,A1S_1560,SACI_RS06185,28.516,256,147,6,1,252,1,224,5.5000000000000006e-24,92.8,257,0.9961089494163424,<=>
2118,A1S_1611,SACI_RS04955,27.374000000000002,358,196,11,4,310,6,350,1.59e-25,100.0,312,1.1474358974358974,<=>
2203,A1S_1649,SACI_RS07855,24.816,407,272,9,20,409,6,395,2.94e-20,89.0,479,0.8496868475991649,<=>
2285,A1S_1683,SACI_RS04640,34.986999999999995,383,230,4,24,400,1,370,6.669999999999999e-79,244.0,403,0.9503722084367245,<=>
2290,A1S_1694,SACI_RS00895,45.178999999999995,363,175,8,1,346,1,356,5.359999999999999e-99,295.0,363,1.0,<=>
2292,A1S_1698,SACI_RS01510,40.672,268,153,3,47,313,11,273,2.6199999999999996e-74,227.0,328,0.8170731707317073,<=>
2325,A1S_1711,SACI_RS07805,27.206,272,179,8,62,331,4,258,1.59e-26,102.0,334,0.8143712574850299,<=>
2385,A1S_1729,SACI_RS04600,41.667,396,220,5,1,390,1,391,1.4399999999999997e-95,287.0,390,1.0153846153846153,<=>
2393,A1S_1737,SACI_RS05875,36.187,257,153,5,5,259,6,253,2.47e-40,136.0,261,0.9846743295019157,<=>
2543,A1S_1806,SACI_RS07990,31.89,254,162,6,10,260,8,253,2.44e-34,122.0,292,0.8698630136986302,<=>
2546,A1S_1815,SACI_RS10390,33.092,553,340,12,10,545,8,547,2.5499999999999995e-85,271.0,546,1.0128205128205128,<=>
2608,A1S_1826,SACI_RS09330,26.519000000000002,362,200,16,5,355,2,308,4.35e-18,80.5,401,0.9027431421446384,<=>
2615,A1S_1833,SACI_RS07200,27.679000000000002,224,145,8,51,274,34,240,2.89e-14,66.6,276,0.8115942028985508,<=>
2631,A1S_1846,SACI_RS01795,24.39,205,130,5,8,196,6,201,0.000512,36.2,223,0.9192825112107623,<=>
2644,A1S_1852,SACI_RS09350,36.226,461,279,10,38,491,22,474,8.209999999999998e-85,266.0,495,0.9313131313131313,<=>
2650,A1S_1854,SACI_RS10545,29.066,664,425,13,128,768,15,655,6.099999999999999e-89,290.0,768,0.8645833333333334,<=>
2666,A1S_1865,SACI_RS04350,32.97,367,223,11,15,366,30,388,1.0900000000000001e-48,165.0,369,0.994579945799458,<=>
2713,A1S_1890,SACI_RS03360,29.505,444,298,6,9,447,12,445,6.319999999999999e-62,204.0,451,0.9844789356984479,<=>
2724,A1S_1898,SACI_RS06585,41.748000000000005,412,223,7,3,412,6,402,2.2499999999999995e-103,309.0,429,0.9603729603729604,<=>
2726,A1S_1900,SACI_RS03835,49.538000000000004,541,255,9,1,537,1,527,0.0,520.0,545,0.9926605504587156,<=>
2737,A1S_1913,SACI_RS03585,39.266,354,205,7,1,349,1,349,1.1899999999999998e-78,241.0,349,1.0143266475644699,<=>
2741,A1S_1915,SACI_RS06220,31.840999999999998,201,127,3,11,202,4,203,6.53e-26,96.7,223,0.9013452914798207,<=>
2751,A1S_1935,SACI_RS02030,32.231,121,79,2,6,125,9,127,1.1199999999999999e-17,70.5,143,0.8461538461538461,<=>
2762,A1S_1936,SACI_RS03610,36.317,391,226,9,17,397,3,380,3.4799999999999994e-69,219.0,402,0.972636815920398,<=>
2786,A1S_1973,SACI_RS03620,35.498000000000005,231,146,2,9,236,31,261,3.6799999999999996e-47,154.0,250,0.924,<=>
2788,A1S_1976,SACI_RS04595,23.146,445,299,11,5,437,2,415,6.48e-30,116.0,447,0.9955257270693513,<=>
2790,A1S_1980,SACI_RS06735,38.816,304,176,3,4,299,5,306,8.69e-71,218.0,306,0.9934640522875817,<=>
2794,A1S_1986,SACI_RS00580,44.36600000000001,426,226,5,38,461,17,433,3.269999999999999e-116,344.0,464,0.9181034482758621,<=>
2798,A1S_1987,SACI_RS08140,23.964000000000002,338,211,13,3,333,1,299,2.7999999999999998e-12,62.4,335,1.008955223880597,<=>
2835,A1S_2013,SACI_RS01440,22.28,386,247,14,5,345,27,404,2.19e-08,51.2,363,1.0633608815426998,<=>
2893,A1S_2083,SACI_RS04740,32.895,152,98,2,10,161,3,150,1.1000000000000001e-23,87.0,165,0.9212121212121213,<=>
2931,A1S_2136,SACI_RS02660,21.963,428,307,9,52,474,14,419,6.92e-21,90.5,474,0.9029535864978903,<=>
2935,A1S_2146,SACI_RS00860,36.1,241,149,4,17,256,1,237,9.9e-43,143.0,258,0.9341085271317829,<=>
2979,A1S_2160,SACI_RS01340,24.272,412,266,14,13,407,8,390,1.32e-19,85.9,415,0.9927710843373494,<=>
2985,A1S_2164,SACI_RS06780,40.955,796,405,17,5,778,15,767,0.0,590.0,792,1.005050505050505,<=>
2997,A1S_2189,SACI_RS07700,27.974,454,294,15,2,428,3,450,7.840000000000001e-41,147.0,428,1.060747663551402,<=>
3072,A1S_2244,SACI_RS04080,29.885,348,213,10,1,335,1,330,2.6599999999999996e-34,124.0,336,1.0357142857142858,<=>
3075,A1S_2251,SACI_RS07690,34.821,448,247,9,2,447,9,413,4.0999999999999994e-81,256.0,513,0.8732943469785575,<=>
3088,A1S_2270,SACI_RS06135,26.129,310,210,9,1,310,1,291,4.11e-30,112.0,324,0.9567901234567902,<=>
3089,A1S_2271,SACI_RS06290,27.721,487,274,16,6,422,4,482,7.38e-46,161.0,422,1.1540284360189574,<=>
3090,A1S_2273,SACI_RS02650,37.764,331,190,9,12,334,2,324,1.24e-59,191.0,336,0.9851190476190477,<=>
3147,A1S_2307,SACI_RS06495,31.892,370,244,6,24,388,22,388,2.6e-45,158.0,417,0.8872901678657075,<=>
3184,A1S_2324,SACI_RS07220,26.744,258,145,11,16,254,4,236,1.3700000000000002e-12,62.8,275,0.9381818181818182,<=>
3196,A1S_2332,SACI_RS08690,52.8,125,58,1,2,126,3,126,6.54e-46,141.0,127,0.984251968503937,<=>
3197,A1S_2334,SACI_RS03075,40.816,441,222,7,10,445,2,408,9.579999999999997e-96,291.0,460,0.9586956521739131,<=>
3200,A1S_2343,SACI_RS00940,33.333,207,122,5,1,199,7,205,9.37e-26,95.5,208,0.9951923076923077,<=>
3201,A1S_2349,SACI_RS11260,32.184,261,144,11,6,248,6,251,5.8200000000000005e-21,86.7,292,0.8938356164383562,<=>
3209,A1S_2355,SACI_RS06825,46.632,193,93,4,3,191,1,187,4.0399999999999996e-57,174.0,194,0.9948453608247423,<=>
3229,A1S_2366,SACI_RS07065,46.471000000000004,170,76,5,10,168,22,187,9.079999999999999e-41,133.0,184,0.9239130434782609,<=>
3351,A1S_2389,SACI_RS05820,26.070999999999998,280,198,5,14,285,23,301,6.21e-15,70.5,313,0.8945686900958466,<=>
3392,A1S_2426,SACI_RS04410,23.358,137,82,3,5,125,8,137,4.94e-06,39.7,133,1.0300751879699248,<=>
3454,A1S_2464,SACI_RS03730,41.821999999999996,428,235,7,8,431,3,420,1.2599999999999996e-109,326.0,432,0.9907407407407407,<=>
3458,A1S_2475,SACI_RS11485,49.633,409,199,5,9,417,5,406,3.589999999999999e-134,387.0,418,0.9784688995215312,<=>
3460,A1S_2478,SACI_RS08235,27.122,483,271,15,32,509,25,431,1.28e-34,132.0,567,0.8518518518518519,<=>
3465,A1S_2482,SACI_RS05850,30.785999999999998,471,257,15,8,468,5,416,2.9699999999999996e-59,197.0,480,0.98125,<=>
3472,A1S_2492,SACI_RS01355,30.171999999999997,232,138,8,10,228,15,235,6.89e-22,87.0,233,0.9957081545064378,<=>
3478,A1S_2508,SACI_RS06835,35.248000000000005,383,238,7,11,387,12,390,3.159999999999999e-73,231.0,409,0.9364303178484108,<=>
3501,A1S_2526,SACI_RS02620,35.352,512,283,13,12,523,2,465,1.48e-88,277.0,545,0.9394495412844037,<=>
3503,A1S_2527,SACI_RS01530,28.358,134,93,3,1,134,1,131,1.1000000000000001e-08,46.6,138,0.9710144927536232,<=>
3504,A1S_2528,SACI_RS04265,32.161,199,114,10,1,194,1,183,4.76e-19,77.4,199,1.0,<=>
3506,A1S_2534,SACI_RS00545,26.054000000000002,261,175,4,14,265,5,256,3.2e-22,89.4,277,0.9422382671480144,<=>
3509,A1S_2536,SACI_RS05555,39.59,293,164,4,3,286,7,295,2.3399999999999997e-67,212.0,353,0.830028328611898,<=>
3547,A1S_2544,SACI_RS00485,28.0,200,136,5,16,208,6,204,7.85e-15,67.0,228,0.8771929824561403,<=>
3548,A1S_2545,SACI_RS00260,31.206,141,88,4,14,151,16,150,1.27e-17,71.2,153,0.9215686274509803,<=>
3552,A1S_2547,SACI_RS01465,26.785999999999998,168,105,6,22,182,4,160,5.730000000000001e-12,58.2,210,0.8,<=>
3640,A1S_2580,SACI_RS02590,28.333000000000002,180,123,3,16,194,7,181,6.05e-15,66.6,209,0.861244019138756,<=>
3662,A1S_2605,SACI_RS07705,37.705,305,160,10,38,339,28,305,1.0099999999999998e-49,166.0,356,0.8567415730337079,<=>
3699,A1S_2627,SACI_RS01420,37.652,247,131,7,16,257,50,278,9.979999999999999e-37,127.0,257,0.9610894941634242,<=>
3703,A1S_2629,SACI_RS07110,27.961,304,140,11,25,298,28,282,2.2100000000000003e-21,88.2,308,0.987012987012987,<=>
3710,A1S_2639,SACI_RS01555,31.381,239,148,6,26,261,21,246,4.51e-33,117.0,263,0.908745247148289,<=>
3749,A1S_2664,SACI_RS05735,22.886999999999997,568,324,19,17,531,22,528,2.2100000000000003e-11,62.0,544,1.0441176470588236,<=>
3751,A1S_2668,SACI_RS05240,31.947,601,356,18,10,600,23,580,1.54e-86,278.0,611,0.983633387888707,<=>
3754,A1S_2670,SACI_RS09830,56.452,496,211,3,6,501,3,493,0.0,581.0,502,0.9880478087649402,<=>
3790,A1S_2686,SACI_RS07730,33.421,380,225,8,3,374,8,367,1.7399999999999998e-64,206.0,379,1.0026385224274406,<=>
3792,A1S_2687,SACI_RS07735,40.608000000000004,1086,596,19,4,1076,2,1051,0.0,771.0,1076,1.0092936802973977,<=>
3798,A1S_2692,SACI_RS07825,32.68,153,83,4,2,145,3,144,5.63e-18,71.6,145,1.0551724137931036,<=>
3813,A1S_2710,SACI_RS01180,38.525,366,213,6,57,421,4,358,8.089999999999999e-75,234.0,424,0.8632075471698113,<=>
3814,A1S_2713,SACI_RS04690,40.692,607,311,12,13,611,1,566,3.0699999999999992e-149,439.0,611,0.9934533551554828,<=>
3820,A1S_2717,SACI_RS00645,29.204,452,253,15,7,448,3,397,5.99e-33,125.0,463,0.9762419006479481,<=>
3824,A1S_2718,SACI_RS06040,35.87,368,188,10,1,367,1,321,2.0299999999999997e-60,195.0,388,0.9484536082474226,<=>
3825,A1S_2719,SACI_RS06045,52.33,279,128,4,5,282,1,275,4.389999999999999e-91,268.0,296,0.9425675675675675,<=>
3826,A1S_2720,SACI_RS02180,24.534000000000002,322,208,15,9,318,75,373,2.13e-11,60.1,337,0.9554896142433235,<=>
3829,A1S_2732,SACI_RS00430,33.556999999999995,298,178,8,19,302,14,305,1.0399999999999998e-42,146.0,325,0.916923076923077,<=>
3842,A1S_2742,SACI_RS06840,27.573,787,465,19,3,774,75,771,3.28e-78,265.0,776,1.0141752577319587,<=>
3860,A1S_2775,SACI_RS10645,43.162,234,123,6,10,238,7,235,1.0299999999999997e-62,192.0,244,0.9590163934426229,<=>
3862,A1S_2783,SACI_RS06355,43.06399999999999,483,263,6,9,487,2,476,3.5499999999999984e-133,390.0,492,0.9817073170731707,<=>
3866,A1S_2784,SACI_RS03330,38.604,487,270,11,15,489,2,471,1.5999999999999996e-99,303.0,489,0.9959100204498977,<=>
3869,A1S_2785,SACI_RS11020,32.258,186,108,2,3,188,4,171,7.550000000000001e-28,99.4,192,0.96875,<=>
3870,A1S_2791,SACI_RS03395,38.765,405,227,5,8,403,14,406,8.979999999999999e-82,253.0,411,0.9854014598540146,<=>
3881,A1S_2810,SACI_RS07845,25.622,402,247,13,5,377,3,381,3.81e-22,92.8,378,1.0634920634920635,<=>
3889,A1S_2822,SACI_RS10555,51.351000000000006,111,49,4,3,112,2,108,1.55e-36,117.0,118,0.940677966101695,<=>
3906,A1S_2846,SACI_RS10640,20.0,550,341,19,47,537,33,542,1.28e-14,72.4,547,1.0054844606946984,<=>
3907,A1S_2850,SACI_RS08245,35.404,322,165,12,10,329,10,290,4.0299999999999994e-41,143.0,372,0.8655913978494624,<=>
3928,A1S_2860,SACI_RS08800,35.321,436,252,7,15,435,2,422,2.06e-70,225.0,436,1.0,<=>
3950,A1S_2870,SACI_RS06805,27.344,256,168,8,15,265,2,244,1.67e-17,75.9,267,0.9588014981273408,<=>
3951,A1S_2875,SACI_RS06800,34.349000000000004,361,199,11,58,395,66,411,7.86e-39,140.0,409,0.882640586797066,<=>
3953,A1S_2876,SACI_RS06815,29.186999999999998,209,130,8,9,215,2,194,8.310000000000001e-16,69.3,219,0.954337899543379,<=>
3954,A1S_2878,SACI_RS11475,34.444,180,108,3,9,188,31,200,1.66e-28,102.0,192,0.9375,<=>
3956,A1S_2879,SACI_RS10470,31.535,241,144,7,1,237,1,224,1.27e-33,117.0,237,1.0168776371308017,<=>
3977,A1S_2899,SACI_RS03865,22.955,379,198,15,14,341,16,351,1.5e-09,54.7,344,1.1017441860465116,<=>
3980,A1S_2917,SACI_RS02220,32.696999999999996,419,243,11,10,417,18,408,2.0599999999999998e-65,211.0,417,1.0047961630695443,<=>
3992,A1S_2952,SACI_RS08160,29.158,463,306,9,11,467,1,447,4.74e-41,148.0,467,0.9914346895074947,<=>
3998,A1S_2963,SACI_RS05680,32.907,313,197,7,52,361,55,357,4.0700000000000006e-51,171.0,373,0.839142091152815,<=>
4000,A1S_2964,SACI_RS05675,53.288999999999994,152,69,1,1,152,8,157,3.4199999999999994e-54,164.0,155,0.9806451612903225,<=>
4007,A1S_2998,SACI_RS02965,26.125999999999998,222,123,8,17,233,2,187,3.36e-15,68.9,270,0.8222222222222222,<=>
4070,A1S_3058,SACI_RS00380,41.739,115,58,2,13,118,5,119,1.86e-12,56.2,128,0.8984375,<=>
4071,A1S_3061,SACI_RS02725,24.043000000000003,470,254,18,26,435,28,454,6.4099999999999995e-12,63.2,450,1.0444444444444445,<=>
4073,A1S_3067,SACI_RS02765,27.273000000000003,143,80,4,1,130,1,132,3.03e-11,53.1,131,1.0916030534351144,<=>
4075,A1S_3071,SACI_RS02785,39.2,125,68,4,2,122,18,138,1.4800000000000002e-21,79.7,122,1.0245901639344261,<=>
4077,A1S_3073,SACI_RS02800,33.929,56,37,0,5,60,7,62,0.00015,32.3,65,0.8615384615384616,<=>
4081,A1S_3078,SACI_RS02825,36.957,92,41,3,9,99,2,77,2.64e-06,38.5,106,0.8679245283018868,<=>
