,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
420,SYNPCC7942_RS00570,PP_0739,37.083,480,269,11,6,467,3,467,1.4099999999999999e-90,281.0,484,0.9917355371900827,<=>
421,SYNPCC7942_RS00585,PP_3378,28.831999999999997,274,176,8,8,272,6,269,4.21e-16,75.1,324,0.845679012345679,<=>
424,SYNPCC7942_RS00590,PP_0930,49.898,489,232,4,10,494,2,481,8.329999999999996e-171,488.0,494,0.9898785425101214,<=>
427,SYNPCC7942_RS00620,PP_0131,31.451999999999998,496,327,8,26,513,38,528,1.1199999999999998e-76,248.0,525,0.9447619047619048,<=>
448,SYNPCC7942_RS00630,PP_1870,26.203000000000003,187,120,4,10,179,5,190,4.689999999999999e-10,54.3,199,0.9396984924623115,<=>
451,SYNPCC7942_RS00635,PP_0289,56.701,194,84,0,16,209,17,210,5.969999999999999e-77,227.0,209,0.9282296650717703,<=>
464,SYNPCC7942_RS00645,PP_0424,26.804000000000002,194,135,4,22,211,20,210,1.2e-14,67.8,222,0.8738738738738738,<=>
467,SYNPCC7942_RS00670,PP_0742,25.225,333,224,9,19,347,14,325,2.6899999999999996e-12,64.3,349,0.9541547277936963,<=>
475,SYNPCC7942_RS00695,PP_0744,30.570999999999998,350,202,11,1,321,1,338,2.1899999999999998e-40,143.0,387,0.9043927648578811,<=>
479,SYNPCC7942_RS00705,PP_4680,49.911,559,265,9,13,563,5,556,0.0,526.0,612,0.9133986928104575,<=>
485,SYNPCC7942_RS00715,PP_0836,32.372,312,193,5,2,313,3,296,4.01e-49,163.0,314,0.9936305732484076,<=>
490,SYNPCC7942_RS00725,PP_4402,43.284,335,167,4,6,322,8,337,6.559999999999999e-80,244.0,326,1.0276073619631902,<=>
492,SYNPCC7942_RS00750,PP_4684,39.167,480,281,6,9,481,5,480,1.0599999999999997e-99,308.0,514,0.933852140077821,<=>
598,SYNPCC7942_RS00770,PP_1334,40.923,325,162,7,58,361,35,350,1.3599999999999998e-59,194.0,368,0.8831521739130435,<=>
606,SYNPCC7942_RS00810,PP_1434,41.695,295,163,5,16,306,10,299,1.3999999999999998e-62,198.0,311,0.9485530546623794,<=>
630,SYNPCC7942_RS00885,PP_1326,50.725,276,128,4,8,278,17,289,3.0499999999999995e-78,237.0,292,0.9452054794520548,<=>
775,SYNPCC7942_RS00960,PP_1032,51.916000000000004,522,237,3,21,534,10,525,0.0,544.0,534,0.9775280898876404,<=>
782,SYNPCC7942_RS00970,PP_2209,28.378,370,244,11,1,359,1,360,1.23e-23,98.2,382,0.9685863874345549,<=>
785,SYNPCC7942_RS00985,PP_0123,40.577,971,489,26,19,963,6,914,0.0,577.0,964,1.0072614107883817,<=>
795,SYNPCC7942_RS01025,PP_4250,28.829,444,297,4,2,426,26,469,1.36e-55,189.0,439,1.0113895216400912,<=>
797,SYNPCC7942_RS01030,PP_0514,40.489000000000004,368,195,6,5,356,11,370,7.809999999999999e-78,241.0,368,1.0,<=>
801,SYNPCC7942_RS01060,PP_0936,37.569,181,111,1,15,195,4,182,2.8199999999999997e-29,105.0,208,0.8701923076923077,<=>
803,SYNPCC7942_RS01070,PP_1677,43.595,484,261,6,1,483,1,473,3.5499999999999985e-124,369.0,491,0.9857433808553971,<=>
804,SYNPCC7942_RS01075,PP_1830,47.619,357,177,4,2,358,3,349,9.199999999999998e-103,305.0,362,0.9861878453038674,<=>
808,SYNPCC7942_RS01095,PP_2962,37.209,344,197,9,2,338,1,332,1.22e-43,150.0,338,1.017751479289941,<=>
828,SYNPCC7942_RS01125,PP_1011,31.395,344,195,10,1,336,1,311,8.67e-35,127.0,345,0.9971014492753624,<=>
829,SYNPCC7942_RS01130,PP_5305,26.666999999999998,315,162,7,1,280,4,284,5.73e-14,67.8,288,1.09375,<=>
830,SYNPCC7942_RS01150,PP_1040,34.146,82,42,1,3,84,1,70,1.84e-09,47.8,91,0.9010989010989011,<=>
832,SYNPCC7942_RS01155,PP_0720,39.683,189,103,4,8,193,6,186,2.44e-33,115.0,208,0.9086538461538461,<=>
833,SYNPCC7942_RS01175,PP_2421,45.223,157,84,2,13,168,5,160,2.85e-47,150.0,174,0.9022988505747126,<=>
850,SYNPCC7942_RS01225,PP_1655,30.921,456,269,14,12,452,26,450,3.54e-40,147.0,455,1.0021978021978022,<=>
852,SYNPCC7942_RS01235,PP_0928,43.391000000000005,348,186,3,18,361,5,345,2.0299999999999996e-75,234.0,369,0.943089430894309,<=>
853,SYNPCC7942_RS01245,PP_5041,48.925,791,402,2,44,832,23,813,0.0,750.0,844,0.9372037914691943,<=>
857,SYNPCC7942_RS01255,PP_1297,45.794,321,171,2,40,359,24,342,3.739999999999999e-107,315.0,359,0.8941504178272981,<=>
866,SYNPCC7942_RS01260,PP_1298,40.8,375,205,7,13,371,14,387,2.399999999999999e-75,236.0,377,0.9946949602122016,<=>
903,SYNPCC7942_RS01270,PP_1300,63.008,246,90,1,16,261,9,253,2.8699999999999996e-111,318.0,261,0.9425287356321839,<=>
1015,SYNPCC7942_RS01295,PP_1767,43.79,934,411,10,7,856,8,911,0.0,721.0,856,1.091121495327103,<=>
1018,SYNPCC7942_RS01305,PP_2704,36.316,380,236,4,22,398,18,394,7.379999999999998e-73,230.0,398,0.9547738693467337,<=>
1019,SYNPCC7942_RS01315,PP_3328,35.075,134,80,2,5,132,3,135,5.58e-20,77.8,146,0.9178082191780822,<=>
1020,SYNPCC7942_RS01325,PP_3316,49.005,804,385,8,4,800,128,913,0.0,745.0,824,0.9757281553398058,<=>
1029,SYNPCC7942_RS01335,PP_5227,31.807,415,264,9,41,452,8,406,6.09e-57,191.0,464,0.8943965517241379,<=>
1033,SYNPCC7942_RS01345,PP_1595,47.00899999999999,234,124,0,18,251,9,242,2.0399999999999998e-74,224.0,251,0.9322709163346613,<=>
1036,SYNPCC7942_RS01360,PP_0003,29.384,211,132,5,16,223,20,216,7.02e-20,82.4,242,0.871900826446281,<=>
1047,SYNPCC7942_RS01380,PP_2090,44.492,236,122,5,1,230,1,233,6.34e-55,174.0,243,0.9711934156378601,<=>
1052,SYNPCC7942_RS01390,PP_0631,38.71,186,112,2,14,199,11,194,8.4e-33,115.0,209,0.8899521531100478,<=>
1053,SYNPCC7942_RS01405,PP_3745,52.632,475,222,2,5,477,12,485,2.2099999999999992e-169,484.0,486,0.977366255144033,<=>
1062,SYNPCC7942_RS01415,PP_2183,31.944000000000003,144,98,0,21,164,15,158,5.62e-23,86.7,165,0.8727272727272727,<=>
1064,SYNPCC7942_RS01420,PP_2184,41.153,503,280,8,30,520,18,516,3.119999999999999e-120,361.0,534,0.9419475655430711,<=>
1071,SYNPCC7942_RS01435,PP_0322,61.728,405,154,1,13,416,12,416,3.8299999999999987e-180,506.0,427,0.9484777517564403,<=>
1072,SYNPCC7942_RS01440,PP_4820,38.635999999999996,308,181,5,17,317,2,308,3.2400000000000003e-60,194.0,334,0.9221556886227545,<=>
1076,SYNPCC7942_RS01465,PP_5411,40.667,450,257,5,4,448,5,449,1.7399999999999995e-99,303.0,452,0.995575221238938,<=>
1085,SYNPCC7942_RS01490,PP_5285,39.109,404,223,10,10,405,7,395,1.1299999999999998e-71,228.0,408,0.9901960784313726,<=>
1092,SYNPCC7942_RS01530,PP_0933,55.623000000000005,329,140,3,6,330,33,359,7.039999999999998e-120,348.0,345,0.9536231884057971,<=>
1110,SYNPCC7942_RS01580,PP_0723,34.385999999999996,285,147,9,1,281,1,249,6.35e-29,109.0,314,0.9076433121019108,<=>
1111,SYNPCC7942_RS01585,PP_0401,38.889,270,147,6,3,269,9,263,2.26e-53,172.0,279,0.967741935483871,<=>
1115,SYNPCC7942_RS01605,PP_1379,32.319,427,272,7,5,419,10,431,7.609999999999998e-55,186.0,431,0.9907192575406032,<=>
1121,SYNPCC7942_RS01630,PP_3129,57.367,319,128,1,7,325,4,314,7.929999999999999e-119,343.0,332,0.9608433734939759,<=>
1131,SYNPCC7942_RS01635,PP_5234,58.036,112,47,0,1,112,1,112,1.5100000000000001e-43,135.0,112,1.0,<=>
1144,SYNPCC7942_RS01705,PP_5416,28.342,187,114,6,1,178,1,176,1.5300000000000001e-12,60.1,180,1.038888888888889,<=>
1145,SYNPCC7942_RS01710,PP_5415,55.01,509,218,2,1,498,1,509,0.0,569.0,505,1.007920792079208,<=>
1148,SYNPCC7942_RS01715,PP_5414,34.277,318,173,6,1,314,1,286,1.25e-56,182.0,316,1.0063291139240507,<=>
1167,SYNPCC7942_RS01770,PP_1629,65.528,322,110,1,12,332,5,326,7.249999999999999e-155,436.0,356,0.9044943820224719,<=>
1168,SYNPCC7942_RS01780,PP_0958,41.379,261,139,4,32,288,2,252,2.06e-52,170.0,292,0.8938356164383562,<=>
1278,SYNPCC7942_RS01805,PP_4711,36.364000000000004,110,66,2,6,113,7,114,1.6600000000000001e-21,81.3,137,0.8029197080291971,<=>
1284,SYNPCC7942_RS01870,PP_3247,47.018,285,150,1,1,285,1,284,3.95e-75,229.0,307,0.9283387622149837,<=>
1292,SYNPCC7942_RS01885,PP_2528,56.278999999999996,430,178,3,5,432,3,424,5.879999999999998e-169,478.0,434,0.9907834101382489,<=>
1302,SYNPCC7942_RS01915,PP_5112,30.769000000000002,468,259,11,51,506,32,446,1.77e-48,171.0,508,0.9212598425196851,<=>
1306,SYNPCC7942_RS01925,PP_0959,35.606,264,157,4,1,253,2,263,4.079999999999999e-39,134.0,264,1.0,<=>
1308,SYNPCC7942_RS01975,PP_4898,40.69,145,72,6,1,140,4,139,1.0099999999999999e-23,88.6,168,0.8630952380952381,<=>
1317,SYNPCC7942_RS01990,PP_2556,29.428,367,205,4,12,324,23,389,3.7200000000000004e-47,164.0,383,0.95822454308094,<=>
1320,SYNPCC7942_RS02010,PP_1596,33.333,282,151,10,4,275,4,258,8.47e-24,95.1,288,0.9791666666666666,<=>
1321,SYNPCC7942_RS02020,PP_4822,46.067,534,256,11,3,513,11,535,2.0899999999999994e-152,443.0,513,1.04093567251462,<=>
1322,SYNPCC7942_RS02040,PP_0420,58.291000000000004,199,71,4,1,194,1,192,6.2199999999999985e-80,234.0,200,0.995,<=>
1328,SYNPCC7942_RS02060,PP_1495,39.316,351,212,1,13,363,13,362,3.869999999999999e-85,260.0,373,0.9410187667560321,<=>
1332,SYNPCC7942_RS02080,PP_1995,38.756,209,118,4,3,210,4,203,1.09e-30,109.0,217,0.9631336405529954,<=>
1333,SYNPCC7942_RS02095,PP_0082,41.132,265,149,3,1,259,1,264,2.66e-61,192.0,266,0.9962406015037594,<=>
1340,SYNPCC7942_RS02140,PP_0362,57.32899999999999,307,130,1,5,311,10,315,3.269999999999999e-131,375.0,320,0.959375,<=>
1344,SYNPCC7942_RS02180,PP_2668,43.172,227,127,2,1,226,1,226,8.159999999999999e-44,147.0,282,0.8049645390070922,<=>
1449,SYNPCC7942_RS02195,PP_0527,49.673,612,290,7,3,612,18,613,0.0,566.0,636,0.9622641509433962,<=>
1458,SYNPCC7942_RS02260,PP_2106,35.835,413,228,8,79,482,16,400,1.2899999999999999e-58,196.0,497,0.8309859154929577,<=>
1462,SYNPCC7942_RS02275,PP_4149,26.891,357,224,6,3,351,12,339,1.05e-34,127.0,351,1.017094017094017,<=>
1466,SYNPCC7942_RS02280,PP_0467,48.515,101,51,1,1,100,1,101,3.7799999999999996e-26,90.9,100,1.01,<=>
1467,SYNPCC7942_RS02285,PP_1092,39.048,210,121,3,11,217,5,210,4.32e-42,139.0,228,0.9210526315789473,<=>
1472,SYNPCC7942_RS02295,PP_4000,49.292,424,206,3,1,420,1,419,4.0799999999999984e-140,405.0,428,0.9906542056074766,<=>
1475,SYNPCC7942_RS02305,PP_1296,25.616,203,130,6,17,200,17,217,0.00035299999999999996,37.7,209,0.9712918660287081,<=>
1516,SYNPCC7942_RS02325,PP_0833,48.148,351,181,1,34,384,20,369,6.039999999999998e-119,347.0,384,0.9140625,<=>
1517,SYNPCC7942_RS02335,PP_1617,59.22,282,108,4,1,277,3,282,5.65e-116,332.0,278,1.014388489208633,<=>
1518,SYNPCC7942_RS02340,PP_1616,76.965,369,85,0,1,369,3,371,0.0,590.0,369,1.0,<=>
1534,SYNPCC7942_RS02355,PP_5039,44.898,196,97,4,8,195,6,198,2.1399999999999996e-37,125.0,195,1.005128205128205,<=>
1535,SYNPCC7942_RS02360,PP_1903,44.371,151,77,3,3,150,1,147,1.71e-36,121.0,163,0.9263803680981595,<=>
1536,SYNPCC7942_RS02365,PP_4268,39.394,99,57,1,16,111,6,104,3.3100000000000004e-17,68.9,113,0.8761061946902655,<=>
1539,SYNPCC7942_RS02390,PP_5056,51.172,512,237,6,7,514,6,508,3.919999999999999e-178,509.0,532,0.9624060150375939,<=>
1545,SYNPCC7942_RS02410,PP_0529,28.767,73,52,0,1,73,1,73,4.38e-06,38.1,74,0.9864864864864865,<=>
1546,SYNPCC7942_RS02415,PP_0920,54.902,357,150,4,7,363,4,349,3.16e-125,362.0,368,0.970108695652174,<=>
1559,SYNPCC7942_RS02440,PP_1431,57.736999999999995,601,251,2,1,601,1,598,0.0,731.0,604,0.9950331125827815,<=>
1629,SYNPCC7942_RS02455,PP_1331,30.162,557,357,12,28,574,10,544,2.33e-59,205.0,589,0.9456706281833617,<=>
1636,SYNPCC7942_RS02475,PP_4999,32.921,404,263,5,9,406,9,410,8.08e-48,166.0,411,0.9829683698296837,<=>
1641,SYNPCC7942_RS02490,PP_5120,44.736999999999995,456,236,5,10,454,17,467,2.769999999999999e-115,344.0,459,0.9934640522875817,<=>
1715,SYNPCC7942_RS02505,PP_0602,41.836999999999996,294,163,5,1,292,4,291,2.9299999999999993e-65,205.0,315,0.9333333333333333,<=>
1716,SYNPCC7942_RS02510,PP_1752,43.2,500,270,3,1,494,1,492,4.9699999999999997e-141,412.0,494,1.0121457489878543,<=>
1735,SYNPCC7942_RS02550,PP_4763,53.448,174,79,1,15,186,3,176,3.22e-61,186.0,188,0.925531914893617,<=>
1736,SYNPCC7942_RS02560,PP_0732,38.106,433,249,7,1,431,1,416,1.1699999999999998e-80,253.0,438,0.9885844748858448,<=>
1738,SYNPCC7942_RS02570,PP_1593,55.411,231,103,0,5,235,12,242,1.0899999999999997e-89,262.0,242,0.9545454545454546,<=>
1741,SYNPCC7942_RS02575,PP_1594,49.438,178,90,0,5,182,8,185,5.839999999999999e-54,167.0,182,0.978021978021978,<=>
1742,SYNPCC7942_RS02600,PP_0982,23.625999999999998,364,236,15,29,376,2,339,3.18e-09,55.5,394,0.9238578680203046,<=>
1743,SYNPCC7942_RS02605,PP_0953,51.04600000000001,239,113,2,3,240,4,239,8.43e-85,250.0,242,0.987603305785124,<=>
1855,SYNPCC7942_RS02660,PP_4972,29.921,127,81,4,1,123,1,123,3.2e-07,43.5,129,0.9844961240310077,<=>
1856,SYNPCC7942_RS02670,PP_5078,45.879,364,182,4,5,364,4,356,1.6399999999999998e-98,294.0,368,0.9891304347826086,<=>
1857,SYNPCC7942_RS02675,PP_1016,28.623,276,190,4,6,279,17,287,1.02e-27,106.0,293,0.9419795221843004,<=>
1859,SYNPCC7942_RS02690,PP_1023,33.333,231,133,6,31,252,22,240,1.07e-21,88.2,262,0.8816793893129771,<=>
1860,SYNPCC7942_RS02695,PP_4900,41.534,313,172,6,2,307,8,316,2.459999999999999e-72,225.0,317,0.9873817034700315,<=>
1864,SYNPCC7942_RS02715,PP_5409,43.586000000000006,647,323,13,1,641,1,611,6.6599999999999976e-158,465.0,641,1.0093603744149766,<=>
1868,SYNPCC7942_RS02725,PP_1915,64.0,75,27,0,6,80,4,78,9.56e-26,88.2,80,0.9375,<=>
1870,SYNPCC7942_RS02730,PP_1916,55.36600000000001,410,183,0,6,415,3,412,6.049999999999997e-165,467.0,417,0.9832134292565947,<=>
1876,SYNPCC7942_RS02735,PP_4965,52.879,660,300,7,14,667,9,663,0.0,666.0,668,0.9880239520958084,<=>
1878,SYNPCC7942_RS02760,PP_4800,51.986000000000004,277,131,2,4,279,54,329,7.209999999999998e-102,299.0,297,0.9326599326599326,<=>
1879,SYNPCC7942_RS02765,PP_4138,32.258,186,112,7,1,181,4,180,4.41e-16,70.1,187,0.9946524064171123,<=>
1889,SYNPCC7942_RS02810,PP_1811,49.041000000000004,365,178,2,5,361,2,366,1.4299999999999997e-120,351.0,372,0.9811827956989247,<=>
1890,SYNPCC7942_RS02815,PP_1272,28.218000000000004,404,210,14,9,377,1,359,1.6199999999999999e-15,75.1,450,0.8977777777777778,<=>
1906,SYNPCC7942_RS02820,PP_0719,55.464,366,157,5,2,363,3,366,1.7399999999999993e-139,398.0,363,1.0082644628099173,<=>
1985,SYNPCC7942_RS02845,PP_0252,28.873,284,179,10,15,291,20,287,1.48e-17,78.6,297,0.9562289562289562,<=>
2093,SYNPCC7942_RS02865,PP_1974,58.78,672,267,6,1,664,1,670,0.0,789.0,666,1.009009009009009,<=>
2207,SYNPCC7942_RS02890,PP_3189,23.25,400,287,11,41,427,14,406,1.2799999999999999e-20,90.9,438,0.91324200913242,<=>
2209,SYNPCC7942_RS02895,PP_1623,38.908,293,156,3,19,310,62,332,3.5199999999999996e-66,208.0,311,0.9421221864951769,<=>
2214,SYNPCC7942_RS02910,PP_2568,29.71,138,81,5,10,142,6,132,2.28e-06,42.0,146,0.9452054794520548,<=>
2216,SYNPCC7942_RS02935,PP_5104,53.257,261,118,3,12,269,10,269,2.0699999999999993e-88,261.0,276,0.9456521739130435,<=>
2218,SYNPCC7942_RS02945,PP_0778,36.022,372,226,5,1,363,6,374,3.13e-60,197.0,377,0.986737400530504,<=>
2229,SYNPCC7942_RS02950,PP_4807,32.611999999999995,601,335,12,31,584,30,607,2.139999999999999e-93,297.0,605,0.9933884297520661,<=>
2232,SYNPCC7942_RS02960,PP_5117,26.855,283,184,10,59,327,55,328,1.13e-12,65.1,334,0.8473053892215568,<=>
2233,SYNPCC7942_RS02965,PP_3506,45.397,315,133,2,14,328,7,282,8.899999999999998e-87,263.0,364,0.8653846153846154,<=>
2235,SYNPCC7942_RS02970,PP_5150,42.24100000000001,232,102,6,15,233,5,217,9.919999999999998e-44,144.0,241,0.9626556016597511,<=>
2239,SYNPCC7942_RS02980,PP_4917,32.489000000000004,237,147,4,12,238,10,243,2.1899999999999997e-33,119.0,255,0.9294117647058824,<=>
2240,SYNPCC7942_RS03010,PP_0977,44.251000000000005,974,444,15,8,909,1,947,0.0,833.0,909,1.0715071507150715,<=>
2244,SYNPCC7942_RS03015,PP_1457,59.211000000000006,380,154,1,10,389,14,392,7.919999999999997e-157,444.0,391,0.9718670076726342,<=>
2257,SYNPCC7942_RS03060,PP_2217,35.039,254,143,6,27,273,17,255,2.19e-31,114.0,279,0.910394265232975,<=>
2288,SYNPCC7942_RS03100,PP_0415,53.081,211,98,1,8,217,6,216,8.019999999999999e-78,231.0,227,0.9295154185022027,<=>
2289,SYNPCC7942_RS03105,PP_4598,30.464000000000002,302,172,10,1,288,1,278,8.34e-34,123.0,327,0.9235474006116208,<=>
2291,SYNPCC7942_RS03110,PP_4005,32.431999999999995,185,119,2,22,202,37,219,1.13e-27,102.0,226,0.8185840707964602,<=>
2292,SYNPCC7942_RS03120,PP_1832,31.25,176,117,1,1,176,1,172,4.1e-27,98.6,180,0.9777777777777777,<=>
2306,SYNPCC7942_RS03140,PP_4194,37.824,386,227,7,7,379,43,428,2.2499999999999996e-94,286.0,386,1.0,<=>
2308,SYNPCC7942_RS03145,PP_4167,29.63,162,99,6,1,158,1,151,1.1e-06,43.5,162,1.0,<=>
2311,SYNPCC7942_RS03170,PP_4976,40.99100000000001,444,225,10,11,419,8,449,4.199999999999999e-85,265.0,426,1.0422535211267605,<=>
2315,SYNPCC7942_RS03190,PP_2240,35.701,535,317,7,139,659,101,622,8.249999999999999e-98,311.0,665,0.8045112781954887,<=>
2391,SYNPCC7942_RS03210,PP_5128,73.625,618,156,4,1,617,1,612,0.0,934.0,619,0.9983844911147012,<=>
2394,SYNPCC7942_RS03240,PP_0446,54.688,128,51,2,1,128,1,121,1.2800000000000001e-27,96.3,128,1.0,<=>
2395,SYNPCC7942_RS03245,PP_0445,27.631999999999998,152,109,1,1,152,1,151,2.0600000000000003e-19,78.2,175,0.8685714285714285,<=>
2396,SYNPCC7942_RS03250,PP_0444,42.982,228,129,1,4,230,3,230,3.0800000000000004e-58,182.0,237,0.9620253164556962,<=>
2397,SYNPCC7942_RS03255,PP_0443,58.571000000000005,140,57,1,1,139,1,140,1.4700000000000002e-55,168.0,141,0.9929078014184397,<=>
2398,SYNPCC7942_RS03260,PP_0442,37.5,184,102,3,22,203,4,176,5.349999999999999e-39,129.0,205,0.8975609756097561,<=>
2405,SYNPCC7942_RS03275,PP_3766,38.095,147,61,6,5,125,27,169,9.38e-23,85.5,137,1.072992700729927,<=>
2408,SYNPCC7942_RS03280,PP_1612,60.57,421,159,3,8,421,3,423,2.7399999999999995e-172,487.0,430,0.9790697674418605,<=>
2512,SYNPCC7942_RS03300,PP_0588,39.344,61,37,0,3,63,4,64,1.3300000000000002e-09,46.2,64,0.953125,<=>
2575,SYNPCC7942_RS03310,PP_4784,53.538000000000004,424,196,1,11,433,3,426,7.089999999999998e-165,468.0,433,0.9792147806004619,<=>
2598,SYNPCC7942_RS03330,PP_3406,40.385,156,93,0,4,159,2,157,2.08e-35,118.0,161,0.968944099378882,<=>
2605,SYNPCC7942_RS03345,PP_4541,31.884,207,80,7,21,222,7,157,9.61e-18,75.9,243,0.8518518518518519,<=>
2617,SYNPCC7942_RS03425,PP_4812,25.837,209,121,6,14,193,8,211,6.83e-06,42.4,199,1.050251256281407,<=>
2618,SYNPCC7942_RS03430,PP_4998,45.062,324,154,5,5,327,17,317,2.4899999999999997e-84,256.0,338,0.9585798816568047,<=>
2625,SYNPCC7942_RS03445,PP_0286,37.805,328,191,6,9,333,5,322,7.189999999999999e-70,220.0,360,0.9111111111111111,<=>
2630,SYNPCC7942_RS03450,PP_0073,52.321999999999996,323,122,3,20,337,6,301,4.9199999999999993e-110,320.0,342,0.9444444444444444,<=>
2634,SYNPCC7942_RS03490,PP_1614,34.667,225,123,5,4,215,11,224,1.13e-28,105.0,232,0.9698275862068966,<=>
2635,SYNPCC7942_RS03495,PP_0342,25.401999999999997,311,175,11,1,284,1,281,6.690000000000001e-08,50.4,319,0.9749216300940439,<=>
2641,SYNPCC7942_RS03505,PP_1914,51.613,248,115,3,4,248,1,246,3.489999999999998e-77,231.0,249,0.9959839357429718,<=>
2675,SYNPCC7942_RS03510,PP_1361,60.376999999999995,530,208,1,2,531,3,530,0.0,621.0,555,0.954954954954955,<=>
2693,SYNPCC7942_RS03565,PP_0513,46.25899999999999,147,79,0,1,147,6,152,1.13e-42,137.0,168,0.875,<=>
2695,SYNPCC7942_RS03595,PP_1218,26.276999999999997,137,101,0,15,151,10,146,8.04e-05,38.1,153,0.8954248366013072,<=>
2708,SYNPCC7942_RS03645,PP_4723,60.036,1096,408,7,1,1094,4,1071,0.0,1315.0,1097,0.9990884229717412,<=>
2718,SYNPCC7942_RS03655,PP_0853,41.207,381,186,9,18,395,7,352,4.4399999999999996e-82,253.0,407,0.9361179361179361,<=>
2720,SYNPCC7942_RS03670,PP_0964,50.24,416,202,4,1,414,6,418,2.909999999999999e-143,412.0,418,0.9952153110047847,<=>
2725,SYNPCC7942_RS03780,PP_3042,38.746,622,356,11,4,609,6,618,3.729999999999999e-128,390.0,626,0.9936102236421726,<=>
2727,SYNPCC7942_RS03790,PP_3044,35.244,471,266,10,25,463,13,476,4.93e-77,247.0,487,0.9671457905544147,<=>
2728,SYNPCC7942_RS13625,PP_3051,25.424,177,107,2,19,177,3,172,7.08e-16,69.7,186,0.9516129032258065,<=>
2733,SYNPCC7942_RS03830,PP_3053,49.485,97,48,1,4,100,3,98,5.09e-28,96.3,114,0.8508771929824561,<=>
2734,SYNPCC7942_RS03835,PP_3054,30.340999999999998,323,171,8,3,273,1,321,3.5099999999999997e-32,118.0,279,1.157706093189964,<=>
2738,SYNPCC7942_RS03875,PP_3060,43.713,167,94,0,1,167,3,169,3.08e-47,149.0,167,1.0,<=>
2762,SYNPCC7942_RS04025,PP_0528,46.622,296,151,5,11,301,2,295,8.219999999999998e-75,229.0,301,0.9833887043189369,<=>
