,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
305,MPN_RS00225,PSPTO_RS21595,26.561999999999998,256,140,10,16,250,16,244,5.05e-13,65.1,264,0.9696969696969697,<=>
309,MPN_RS00240,PSPTO_RS20625,36.707,583,305,15,14,545,6,575,1.3399999999999997e-117,358.0,557,1.0466786355475763,<=>
312,MPN_RS00265,PSPTO_RS21600,48.0,500,248,5,5,504,7,494,4.529999999999998e-179,510.0,508,0.984251968503937,<=>
321,MPN_RS00280,PSPTO_RS23090,32.895,76,47,2,5,78,5,78,1.64e-06,40.0,88,0.8636363636363636,<=>
557,MPN_RS00315,PSPTO_RS27390,31.2,250,158,6,20,264,15,255,1.7699999999999998e-23,94.7,286,0.8741258741258742,<=>
570,MPN_RS00325,PSPTO_RS02825,34.603,315,191,6,5,308,1,311,3.93e-55,180.0,319,0.987460815047022,<=>
572,MPN_RS00330,PSPTO_RS02015,38.32,381,218,8,10,378,4,379,7.389999999999998e-84,258.0,383,0.9947780678851175,<=>
573,MPN_RS00340,PSPTO_RS07730,39.563,412,231,7,23,422,22,427,6.399999999999998e-94,288.0,450,0.9155555555555556,<=>
579,MPN_RS00365,PSPTO_RS15710,23.105,554,362,25,21,541,18,540,8.75e-13,68.2,554,1.0,<=>
582,MPN_RS00390,PSPTO_RS22895,27.208000000000002,283,185,7,3,274,13,285,3.33e-24,96.3,276,1.0253623188405796,<=>
583,MPN_RS00400,PSPTO_RS05840,44.089,313,168,4,67,377,5,312,1.1399999999999999e-89,270.0,388,0.8067010309278351,<=>
587,MPN_RS00425,PSPTO_RS05045,34.458,563,304,16,79,635,36,539,7.219999999999999e-83,271.0,694,0.8112391930835735,<=>
589,MPN_RS00430,PSPTO_RS05040,27.237,257,172,8,35,282,39,289,8.919999999999999e-16,73.6,300,0.8566666666666667,<=>
724,MPN_RS00445,PSPTO_RS02025,33.733000000000004,667,402,14,6,646,10,662,9.089999999999997e-116,358.0,648,1.029320987654321,<=>
730,MPN_RS00600,PSPTO_RS12365,34.967,306,187,6,40,339,38,337,6.839999999999999e-64,203.0,341,0.8973607038123167,<=>
731,MPN_RS00605,PSPTO_RS12370,24.328000000000003,744,491,23,17,730,15,716,3.3799999999999997e-47,177.0,805,0.924223602484472,<=>
732,MPN_RS00655,PSPTO_RS12350,30.233,172,111,3,34,201,10,176,3.9300000000000003e-16,70.5,201,0.8557213930348259,<=>
733,MPN_RS00660,PSPTO_RS12355,42.373000000000005,59,33,1,1,59,4,61,1.06e-07,41.2,59,1.0,<=>
734,MPN_RS00665,PSPTO_RS12360,54.867,113,51,0,2,114,3,115,8e-37,119.0,127,0.889763779527559,<=>
745,MPN_RS00710,PSPTO_RS15650,27.826,575,382,17,12,566,11,572,6.919999999999999e-52,185.0,586,0.9812286689419796,<=>
971,MPN_RS00780,PSPTO_RS03500,22.555999999999997,266,172,9,71,324,54,297,1.3e-08,52.8,329,0.8085106382978723,<=>
975,MPN_RS00785,PSPTO_RS03495,26.276999999999997,274,179,6,53,310,26,292,4.1799999999999996e-17,77.8,319,0.8589341692789969,<=>
991,MPN_RS00900,PSPTO_RS04255,29.758000000000003,289,163,9,7,261,21,303,9.33e-28,106.0,269,1.0743494423791822,<=>
996,MPN_RS00930,PSPTO_RS03310,37.113,97,61,0,11,107,5,101,4.69e-24,85.9,108,0.8981481481481481,<=>
998,MPN_RS00940,PSPTO_RS03320,31.281999999999996,195,129,3,14,208,7,196,6.569999999999999e-26,97.1,212,0.9198113207547169,<=>
999,MPN_RS00950,PSPTO_RS03330,52.549,255,116,4,29,283,25,274,5.899999999999999e-77,233.0,287,0.8885017421602788,<=>
1000,MPN_RS00955,PSPTO_RS03335,54.023,87,40,0,1,87,1,87,3.21e-33,107.0,87,1.0,<=>
1005,MPN_RS00980,PSPTO_RS03360,47.43600000000001,78,40,1,7,84,9,85,3.9600000000000004e-15,61.6,85,0.9176470588235294,<=>
1006,MPN_RS00985,PSPTO_RS03365,54.918,122,55,0,1,122,1,122,2.11e-43,135.0,122,1.0,<=>
1007,MPN_RS00990,PSPTO_RS03370,35.185,108,59,4,1,107,1,98,1.0900000000000001e-11,54.3,111,0.972972972972973,<=>
1008,MPN_RS00995,PSPTO_RS03375,53.107,177,83,0,1,177,1,177,1.2399999999999998e-66,199.0,180,0.9833333333333333,<=>
1010,MPN_RS01005,PSPTO_RS03385,45.385,130,67,2,13,142,5,130,1.2099999999999998e-35,117.0,142,0.9154929577464789,<=>
1011,MPN_RS01010,PSPTO_RS03390,43.258,178,98,2,1,178,1,175,1.6399999999999998e-47,150.0,184,0.967391304347826,<=>
1012,MPN_RS01015,PSPTO_RS03395,43.299,97,51,2,24,116,20,116,4.0999999999999996e-16,66.2,116,0.8362068965517241,<=>
1014,MPN_RS01025,PSPTO_RS03410,40.278,144,82,3,1,144,1,140,1.39e-24,90.1,151,0.9536423841059603,<=>
1015,MPN_RS01030,PSPTO_RS03415,35.561,419,245,10,39,449,29,430,1.28e-75,241.0,477,0.8784067085953878,<=>
1016,MPN_RS01035,PSPTO_RS07915,31.72,186,123,3,4,188,2,184,2.1600000000000003e-27,101.0,213,0.8732394366197183,<=>
1018,MPN_RS01040,PSPTO_RS12265,30.0,250,164,4,4,247,7,251,2.17e-32,116.0,248,1.0080645161290323,<=>
1019,MPN_RS01045,PSPTO_RS17330,46.376999999999995,69,37,0,9,77,2,70,1.81e-16,64.3,78,0.8846153846153846,<=>
1020,MPN_RS01050,PSPTO_RS03420,65.789,38,12,1,1,37,1,38,7.99e-12,50.1,37,1.027027027027027,<=>
1021,MPN_RS01055,PSPTO_RS03425,52.586000000000006,116,55,0,1,116,1,116,1.97e-43,135.0,124,0.9354838709677419,<=>
1022,MPN_RS01060,PSPTO_RS03430,47.059,119,63,0,3,121,10,128,3.1e-36,118.0,121,0.9834710743801653,<=>
1023,MPN_RS01065,PSPTO_RS03440,30.968000000000004,310,195,4,19,325,20,313,2.5699999999999998e-42,147.0,327,0.9480122324159022,<=>
1024,MPN_RS01070,PSPTO_RS03445,33.929,112,68,1,9,120,12,117,2.2800000000000004e-13,59.7,124,0.9032258064516129,<=>
1294,MPN_RS01090,PSPTO_RS19785,28.333000000000002,240,165,6,8,242,13,250,3.9499999999999996e-23,92.4,243,0.9876543209876543,<=>
1302,MPN_RS01185,PSPTO_RS22800,39.596,793,412,10,37,769,38,823,4.729999999999998e-175,525.0,808,0.9814356435643564,<=>
1303,MPN_RS01190,PSPTO_RS11225,43.478,667,349,5,11,651,4,668,0.0,553.0,657,1.0152207001522071,<=>
1311,MPN_RS01210,PSPTO_RS14525,24.038,312,218,9,3,300,17,323,3.16e-19,85.1,389,0.8020565552699229,<=>
1329,MPN_RS01220,PSPTO_RS13315,35.882,340,177,3,21,357,3,304,7.089999999999999e-70,221.0,423,0.8037825059101655,<=>
1628,MPN_RS01230,PSPTO_RS03260,43.262,141,73,4,1,135,1,140,2.6699999999999997e-30,103.0,137,1.0291970802919708,<=>
1629,MPN_RS01235,PSPTO_RS03265,44.595,222,121,1,1,220,1,222,1.45e-51,164.0,226,0.9823008849557522,<=>
1630,MPN_RS01240,PSPTO_RS05830,33.889,180,115,3,1,176,1,180,2.0999999999999998e-22,87.0,188,0.9574468085106383,<=>
1632,MPN_RS01260,PSPTO_RS03290,66.176,136,33,1,1,136,1,123,4.639999999999999e-57,171.0,139,0.9784172661870504,<=>
1633,MPN_RS01265,PSPTO_RS03295,46.753,154,82,0,2,155,3,156,7.879999999999998e-53,162.0,155,0.9935483870967742,<=>
1634,MPN_RS01270,PSPTO_RS03300,57.06100000000001,701,286,5,1,688,1,699,0.0,812.0,688,1.0188953488372092,<=>
1644,MPN_RS01295,PSPTO_RS25480,29.438000000000002,445,292,10,21,462,26,451,8.64e-53,182.0,473,0.9408033826638478,<=>
1645,MPN_RS01310,PSPTO_RS21945,27.273000000000003,220,149,6,16,231,13,225,3.37e-21,86.3,240,0.9166666666666666,<=>
1646,MPN_RS01320,PSPTO_RS23170,33.187,455,285,9,23,471,31,472,3.27e-61,205.0,478,0.9518828451882845,<=>
1655,MPN_RS01325,PSPTO_RS23175,32.704,477,298,10,2,461,1,471,7.179999999999999e-83,261.0,477,1.0,<=>
1656,MPN_RS01335,PSPTO_RS06230,38.510999999999996,309,174,8,18,315,9,312,1.0699999999999998e-56,183.0,315,0.9809523809523809,<=>
1661,MPN_RS01365,PSPTO_RS00420,39.474000000000004,190,107,2,4,186,5,193,6.36e-43,140.0,189,1.0052910052910053,<=>
1665,MPN_RS01370,PSPTO_RS28025,28.112,249,158,9,10,254,10,241,9.390000000000001e-17,74.7,259,0.9613899613899614,<=>
1668,MPN_RS01380,PSPTO_RS25600,30.201,298,184,10,1,277,41,335,1.0099999999999999e-24,99.0,278,1.0719424460431655,<=>
1675,MPN_RS01405,PSPTO_RS20920,34.694,147,81,5,9,147,13,152,7.87e-18,73.6,157,0.9363057324840764,<=>
1676,MPN_RS01420,PSPTO_RS14995,35.061,328,198,8,8,326,2,323,1.0899999999999999e-47,161.0,338,0.9704142011834319,<=>
1686,MPN_RS01425,PSPTO_RS15550,27.709,563,320,13,1,553,9,494,1.8199999999999997e-53,187.0,572,0.9842657342657343,<=>
1879,MPN_RS01435,PSPTO_RS07140,28.276,290,185,11,8,289,11,285,8.18e-09,53.1,311,0.932475884244373,<=>
1894,MPN_RS01530,PSPTO_RS07875,44.788999999999994,451,242,5,41,486,49,497,1.9799999999999995e-128,380.0,489,0.9222903885480572,<=>
1897,MPN_RS01535,PSPTO_RS14985,36.132,393,212,13,15,399,16,377,7.919999999999999e-71,225.0,399,0.9849624060150376,<=>
1898,MPN_RS01540,PSPTO_RS21865,47.028,572,301,2,6,576,7,577,0.0,578.0,599,0.9549248747913188,<=>
1908,MPN_RS01615,PSPTO_RS04370,33.445,299,169,7,10,289,17,304,1.47e-42,146.0,309,0.9676375404530745,<=>
1920,MPN_RS01725,PSPTO_RS21580,30.64,297,166,5,7,303,39,295,6.0700000000000006e-40,139.0,309,0.9611650485436893,<=>
1922,MPN_RS01770,PSPTO_RS22885,28.0,125,85,1,1,120,1,125,8.519999999999999e-16,67.0,141,0.8865248226950354,<=>
1923,MPN_RS01775,PSPTO_RS22880,38.535,314,183,6,1,307,1,311,3.76e-55,179.0,308,1.0194805194805194,<=>
1925,MPN_RS01800,PSPTO_RS27295,29.825,342,166,6,1,287,1,323,1.2699999999999999e-52,172.0,287,1.1916376306620209,<=>
1929,MPN_RS01825,PSPTO_RS04215,41.413999999999994,99,54,1,1,95,1,99,2.9499999999999998e-21,78.6,100,0.99,<=>
1930,MPN_RS01835,PSPTO_RS04220,53.571000000000005,84,38,1,15,98,1,83,3.48e-21,78.2,104,0.8076923076923077,<=>
1931,MPN_RS01855,PSPTO_RS19260,25.336,446,296,14,3,443,2,415,4.049999999999999e-27,110.0,444,1.0045045045045045,<=>
1933,MPN_RS01860,PSPTO_RS19245,40.025,787,422,11,9,784,9,756,0.0,553.0,795,0.989937106918239,<=>
1938,MPN_RS01870,PSPTO_RS19975,25.559,313,207,8,7,307,5,303,6.019999999999999e-27,105.0,326,0.9601226993865031,<=>
2073,MPN_RS01905,PSPTO_RS00605,27.474,677,396,25,7,628,2,638,6.3e-50,183.0,715,0.9468531468531468,<=>
2079,MPN_RS01910,PSPTO_RS00025,27.756999999999998,544,290,20,12,504,10,501,8.029999999999998e-48,171.0,543,1.0018416206261511,<=>
2087,MPN_RS01950,PSPTO_RS27015,26.561999999999998,192,110,8,1,164,7,195,1.18e-05,41.2,164,1.170731707317073,<=>
2088,MPN_RS01960,PSPTO_RS02830,29.166999999999998,216,114,6,19,233,10,187,2.9899999999999997e-17,74.7,239,0.9037656903765691,<=>
2097,MPN_RS01990,PSPTO_RS19355,35.0,360,213,6,21,369,18,367,6.7999999999999985e-71,228.0,437,0.8237986270022883,<=>
2101,MPN_RS02025,PSPTO_RS21685,25.641,78,46,1,1,66,1,78,0.00015800000000000002,35.0,97,0.8041237113402062,<=>
2102,MPN_RS02030,PSPTO_RS05870,47.678000000000004,323,166,3,34,354,34,355,6.079999999999999e-100,297.0,359,0.8997214484679665,<=>
2111,MPN_RS02140,PSPTO_RS02175,31.636,275,181,5,1,274,1,269,1.6199999999999997e-39,136.0,277,0.9927797833935018,<=>
2113,MPN_RS02155,PSPTO_RS16135,23.381,278,195,6,4,279,8,269,1.08e-16,75.5,282,0.9858156028368794,<=>
2114,MPN_RS02160,PSPTO_RS24880,33.634,886,468,20,1,789,4,866,6.969999999999998e-149,455.0,793,1.1172761664564943,<=>
2118,MPN_RS02195,PSPTO_RS11435,35.345,464,270,12,2,444,4,458,2.6599999999999997e-78,249.0,457,1.0153172866520788,<=>
2126,MPN_RS02200,PSPTO_RS11430,30.521,403,267,7,1,395,1,398,1.9799999999999997e-37,137.0,402,1.0024875621890548,<=>
2137,MPN_RS02220,PSPTO_RS10335,34.731,167,107,2,12,177,12,177,3.5400000000000003e-26,96.3,177,0.943502824858757,<=>
2139,MPN_RS02230,PSPTO_RS00410,29.467,638,380,22,37,645,20,616,7.619999999999999e-67,231.0,733,0.8703956343792633,<=>
2141,MPN_RS02275,PSPTO_RS23310,38.514,148,88,1,5,152,3,147,9.01e-26,94.0,160,0.925,<=>
2277,MPN_RS02375,PSPTO_RS26060,27.465,142,93,4,1,137,4,140,2.5e-08,47.4,140,1.0142857142857142,<=>
2278,MPN_RS02380,PSPTO_RS09590,31.026,838,521,20,7,813,5,816,1.3999999999999996e-127,403.0,900,0.9311111111111111,<=>
2282,MPN_RS02395,PSPTO_RS17360,38.522,379,202,9,2,369,10,368,3.0099999999999994e-72,227.0,370,1.0243243243243243,<=>
2292,MPN_RS02430,PSPTO_RS02035,39.5,400,218,6,10,409,9,384,1.7299999999999998e-81,253.0,409,0.9779951100244498,<=>
2293,MPN_RS02435,PSPTO_RS06795,45.833,336,169,5,7,337,2,329,5.159999999999998e-100,296.0,337,0.9970326409495549,<=>
2540,MPN_RS02455,PSPTO_RS23335,51.078,603,267,8,6,583,2,601,0.0,572.0,595,1.0134453781512605,<=>
2554,MPN_RS02515,PSPTO_RS03435,37.019,208,120,6,2,202,3,206,5.099999999999999e-36,123.0,205,1.0146341463414634,<=>
2561,MPN_RS02715,PSPTO_RS07545,30.719,459,282,7,4,438,5,451,1.5899999999999999e-71,231.0,449,1.022271714922049,<=>
2567,MPN_RS02720,PSPTO_RS09120,36.744,215,126,3,5,210,8,221,2.23e-40,135.0,217,0.9907834101382489,<=>
2568,MPN_RS02730,PSPTO_RS20620,27.074,229,158,6,12,234,12,237,2.5899999999999996e-24,94.7,235,0.9744680851063829,<=>
2570,MPN_RS02735,PSPTO_RS14725,27.869,183,117,4,1,172,1,179,2.34e-13,63.2,197,0.9289340101522843,<=>
2573,MPN_RS02740,PSPTO_RS06690,32.984,955,498,22,11,834,5,948,1.3499999999999997e-166,505.0,838,1.139618138424821,<=>
2580,MPN_RS02775,PSPTO_RS08005,31.25,368,241,8,27,388,25,386,1e-44,157.0,408,0.9019607843137255,<=>
2585,MPN_RS02795,PSPTO_RS20915,44.746,295,162,1,37,331,36,329,6.0499999999999984e-86,260.0,336,0.8779761904761905,<=>
2586,MPN_RS02835,PSPTO_RS26190,22.439,205,140,6,7,210,5,191,1.31e-07,48.1,242,0.8471074380165289,<=>
2588,MPN_RS02945,PSPTO_RS03285,40.653,1134,523,21,7,1117,9,1015,0.0,805.0,1290,0.8790697674418605,<=>
2595,MPN_RS02980,PSPTO_RS04260,38.171,875,481,21,2,836,3,857,0.0,572.0,861,1.016260162601626,<=>
2598,MPN_RS02985,PSPTO_RS27505,35.714,154,93,2,6,158,2,150,3.289999999999999e-29,102.0,166,0.927710843373494,<=>
2600,MPN_RS03040,PSPTO_RS03805,38.365,159,94,3,6,160,16,174,1.49e-24,92.0,184,0.8641304347826086,<=>
2607,MPN_RS03070,PSPTO_RS08725,30.846,402,250,9,6,387,9,402,1.76e-53,180.0,390,1.0307692307692307,<=>
2608,MPN_RS03085,PSPTO_RS20610,25.480999999999998,208,136,7,1,195,1,202,2.36e-12,60.8,206,1.0097087378640777,<=>
2609,MPN_RS03090,PSPTO_RS20605,33.221,298,192,3,8,298,26,323,6.409999999999999e-64,203.0,307,0.9706840390879479,<=>
2612,MPN_RS03095,PSPTO_RS20670,29.531999999999996,342,220,10,20,352,6,335,1.0099999999999999e-33,126.0,412,0.8300970873786407,<=>
2613,MPN_RS03100,PSPTO_RS03270,22.078000000000003,154,119,1,5,158,6,158,6.25e-07,44.3,161,0.9565217391304348,<=>
2614,MPN_RS03105,PSPTO_RS03275,32.5,120,79,2,4,122,3,121,7.690000000000001e-07,42.4,122,0.9836065573770492,<=>
2615,MPN_RS03110,PSPTO_RS19875,52.083,48,23,0,1,48,1,48,7.66e-11,48.9,57,0.8421052631578947,<=>
2616,MPN_RS03115,PSPTO_RS04245,37.179,78,42,2,1,71,1,78,7.08e-06,38.1,87,0.896551724137931,<=>
2617,MPN_RS03125,PSPTO_RS00945,24.342,304,222,5,2,302,5,303,7.179999999999999e-28,107.0,311,0.977491961414791,<=>
2620,MPN_RS03140,PSPTO_RS19870,29.483,329,221,5,5,324,6,332,2.72e-31,117.0,328,1.0030487804878048,<=>
2626,MPN_RS03175,PSPTO_RS12345,30.465999999999998,558,372,9,7,558,78,625,7.85e-89,285.0,564,0.9893617021276596,<=>
2630,MPN_RS03195,PSPTO_RS29045,40.796,603,346,5,3,597,7,606,5.229999999999999e-150,444.0,612,0.9852941176470589,<=>
2637,MPN_RS03235,PSPTO_RS09780,28.296999999999997,364,219,14,25,349,26,386,2.21e-18,83.2,351,1.037037037037037,<=>
2682,MPN_RS03280,PSPTO_RS22675,43.762,537,290,3,2,537,3,528,1.5799999999999996e-148,435.0,543,0.988950276243094,<=>
2683,MPN_RS03285,PSPTO_RS22680,27.273000000000003,99,66,3,1,98,1,94,1.12e-06,41.2,116,0.853448275862069,<=>
2684,MPN_RS03295,PSPTO_RS02420,56.14,399,170,2,9,402,19,417,1.0099999999999996e-157,448.0,406,0.9827586206896551,<=>
2687,MPN_RS03410,PSPTO_RS28990,64.502,462,161,3,6,467,1,459,0.0,598.0,475,0.9726315789473684,<=>
2692,MPN_RS03415,PSPTO_RS28995,25.605999999999998,289,200,6,1,279,1,284,5.46e-24,95.9,279,1.03584229390681,<=>
2693,MPN_RS03420,PSPTO_RS29000,49.605,506,239,3,6,499,7,508,1.1699999999999997e-177,507.0,518,0.9768339768339769,<=>
2699,MPN_RS03450,PSPTO_RS08145,54.402,443,184,4,9,449,1,427,7.089999999999999e-156,446.0,456,0.9714912280701754,<=>
2702,MPN_RS03460,PSPTO_RS28420,23.474,213,143,8,22,223,21,224,6.58e-07,46.2,225,0.9466666666666667,<=>
2846,MPN_RS03505,PSPTO_RS22930,45.455,132,70,1,1,132,1,130,1.3e-34,114.0,132,1.0,<=>
2847,MPN_RS03510,PSPTO_RS22935,39.568000000000005,139,84,0,7,145,4,142,9.620000000000001e-39,125.0,146,0.952054794520548,<=>
2850,MPN_RS03520,PSPTO_RS03455,50.792,947,449,9,9,947,2,939,0.0,969.0,948,0.9989451476793249,<=>
2907,MPN_RS03535,PSPTO_RS23235,43.902,82,46,0,4,85,7,88,1.58e-15,62.8,86,0.9534883720930233,<=>
2920,MPN_RS03565,PSPTO_RS27525,41.211000000000006,512,287,7,3,507,6,510,1.3499999999999998e-133,394.0,508,1.0078740157480315,<=>
2921,MPN_RS03570,PSPTO_RS23280,36.214,243,147,4,1,236,1,242,3.7999999999999996e-44,146.0,244,0.9959016393442623,<=>
2922,MPN_RS03580,PSPTO_RS08050,36.082,291,169,7,7,296,8,282,1.7699999999999995e-52,171.0,298,0.9765100671140939,<=>
2923,MPN_RS03585,PSPTO_RS08055,34.764,233,149,3,4,235,14,244,2.4799999999999997e-48,157.0,235,0.9914893617021276,<=>
2924,MPN_RS03600,PSPTO_RS08060,30.814,172,115,2,16,184,15,185,2.9399999999999997e-26,96.7,184,0.9347826086956522,<=>
2928,MPN_RS03720,PSPTO_RS07750,41.818000000000005,110,63,1,9,117,5,114,1.73e-29,100.0,119,0.9243697478991597,<=>
2929,MPN_RS03725,PSPTO_RS07745,41.453,234,132,3,1,229,4,237,1.35e-54,173.0,231,1.0129870129870129,<=>
2931,MPN_RS03740,PSPTO_RS09270,48.092,131,66,2,1,131,1,129,4.71e-38,124.0,151,0.8675496688741722,<=>
2933,MPN_RS03755,PSPTO_RS03305,66.667,396,129,1,1,393,1,396,0.0,540.0,394,1.0050761421319796,<=>
2940,MPN_RS03765,PSPTO_RS16100,43.446000000000005,267,146,3,4,268,2,265,9.559999999999999e-70,215.0,291,0.9175257731958762,<=>
2942,MPN_RS03770,PSPTO_RS09210,31.25,128,86,2,1,126,1,128,2.7200000000000003e-16,68.2,140,0.9142857142857143,<=>
2944,MPN_RS03775,PSPTO_RS03185,29.927,411,250,17,6,397,8,399,7.82e-37,135.0,399,1.0300751879699248,<=>
2948,MPN_RS03795,PSPTO_RS05975,27.329,161,104,4,10,163,21,175,6.069999999999999e-17,72.0,175,0.92,<=>
2950,MPN_RS03820,PSPTO_RS11235,32.215,447,291,7,1,445,1,437,2.87e-76,245.0,484,0.9235537190082644,<=>
2953,MPN_RS03825,PSPTO_RS02880,33.198,247,148,6,8,238,11,256,4.29e-32,116.0,263,0.9391634980988594,<=>
2955,MPN_RS03840,PSPTO_RS29070,65.90899999999999,44,15,0,1,44,1,44,2.21e-14,57.0,48,0.9166666666666666,<=>
3227,MPN_RS03870,PSPTO_RS29035,28.829,222,135,5,2,221,4,204,9.03e-23,91.7,270,0.8222222222222222,<=>
