,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
865,STM14_RS03920,SACI_RS08115,35.808,229,137,5,1,226,8,229,2.72e-41,139.0,241,0.950207468879668,<=>
899,STM14_RS03960,SACI_RS04595,30.068,439,281,13,4,438,2,418,8.29e-55,185.0,474,0.9261603375527426,<=>
901,STM14_RS04015,SACI_RS04695,29.134,254,168,5,6,247,9,262,1.4199999999999998e-31,113.0,250,1.016,<=>
902,STM14_RS04040,SACI_RS07250,32.495,517,274,19,30,533,102,556,3.0399999999999997e-62,211.0,555,0.9315315315315316,<=>
919,STM14_RS04075,SACI_RS00215,26.923000000000002,130,87,6,7,135,8,130,2.8e-08,46.2,150,0.8666666666666667,<=>
920,STM14_RS04090,SACI_RS07200,26.016,246,160,10,17,253,9,241,1.01e-10,56.2,256,0.9609375,<=>
926,STM14_RS04160,SACI_RS05850,32.174,460,248,16,6,453,5,412,6.109999999999999e-61,201.0,473,0.9725158562367865,<=>
955,STM14_RS04265,SACI_RS01180,35.054,368,226,6,55,421,4,359,2.9599999999999996e-72,228.0,427,0.8618266978922716,<=>
956,STM14_RS04285,SACI_RS04690,41.623000000000005,579,308,12,8,579,6,561,2.4099999999999994e-142,420.0,588,0.9846938775510204,<=>
959,STM14_RS04305,SACI_RS06040,37.228,368,186,10,1,368,1,323,1.8999999999999998e-63,202.0,388,0.9484536082474226,<=>
960,STM14_RS04310,SACI_RS06045,50.178000000000004,281,137,3,5,284,1,279,1.4999999999999998e-85,254.0,289,0.972318339100346,<=>
961,STM14_RS04345,SACI_RS06000,22.308000000000003,130,98,2,3,132,5,131,1.91e-07,43.1,134,0.9701492537313433,<=>
963,STM14_RS04405,SACI_RS00105,40.066,302,167,6,32,331,11,300,1.2599999999999998e-67,212.0,347,0.8703170028818443,<=>
1111,STM14_RS04635,SACI_RS07055,32.374,278,167,7,5,276,1,263,2.5399999999999995e-39,137.0,329,0.8449848024316109,<=>
1115,STM14_RS04640,SACI_RS01070,31.373,153,96,2,12,155,16,168,3.64e-27,97.1,170,0.9,<=>
1288,STM14_RS04835,SACI_RS00075,22.368000000000002,228,130,7,11,238,41,221,1.23e-05,41.2,243,0.9382716049382716,<=>
1294,STM14_RS04870,SACI_RS01970,38.644,295,137,12,5,297,7,259,6.599999999999999e-48,158.0,313,0.9424920127795527,<=>
1359,STM14_RS04925,SACI_RS08180,43.946999999999996,380,207,4,12,387,13,390,2.969999999999999e-116,340.0,387,0.9819121447028424,<=>
1378,STM14_RS05015,SACI_RS07740,27.026999999999997,259,175,8,38,289,28,279,1.39e-19,82.8,300,0.8633333333333333,<=>
1449,STM14_RS05125,SACI_RS09335,33.692,558,354,5,4,557,3,548,1.9499999999999996e-114,347.0,572,0.9755244755244755,<=>
1491,STM14_RS05205,SACI_RS11115,33.577,274,167,5,17,283,17,282,3.9899999999999995e-51,166.0,286,0.958041958041958,<=>
1551,STM14_RS05240,SACI_RS04445,35.593,295,173,11,10,299,19,301,3.62e-42,145.0,322,0.9161490683229814,<=>
1574,STM14_RS05265,SACI_RS07555,34.685,444,250,10,6,423,8,437,2.6699999999999995e-74,236.0,430,1.0325581395348837,<=>
1583,STM14_RS05340,SACI_RS00905,27.427,412,276,11,14,423,3,393,5.55e-38,138.0,427,0.9648711943793911,<=>
1617,STM14_RS05435,SACI_RS00585,34.653,202,115,8,11,212,12,196,1.8300000000000002e-29,105.0,215,0.9395348837209302,<=>
1622,STM14_RS05450,SACI_RS03680,27.314,443,284,7,18,459,16,421,3.720000000000001e-52,178.0,466,0.9506437768240343,<=>
1688,STM14_RS05880,SACI_RS00800,37.984,129,73,2,2,125,4,130,5.739999999999999e-29,99.4,137,0.9416058394160584,<=>
1691,STM14_RS05980,SACI_RS10830,25.333000000000002,150,106,2,11,159,6,150,2.64e-12,57.8,170,0.8823529411764706,<=>
1692,STM14_RS05985,SACI_RS11100,31.155,459,285,14,16,458,5,448,2.4399999999999998e-60,202.0,520,0.8826923076923077,<=>
1703,STM14_RS06000,SACI_RS08920,36.876,461,260,7,17,465,20,461,1.8199999999999996e-101,309.0,488,0.944672131147541,<=>
1711,STM14_RS06035,SACI_RS01320,26.241,282,156,13,31,311,1,231,6.94e-16,71.6,312,0.9038461538461539,<=>
1723,STM14_RS06150,SACI_RS11040,29.261999999999997,393,232,9,13,374,5,382,2.54e-30,117.0,426,0.9225352112676056,<=>
1745,STM14_RS06175,SACI_RS01205,23.881,268,181,9,17,278,11,261,2.79e-10,56.2,312,0.8589743589743589,<=>
1747,STM14_RS06235,SACI_RS05975,35.227,176,107,4,1,174,7,177,9.22e-28,99.0,179,0.9832402234636871,<=>
1756,STM14_RS06330,SACI_RS08715,23.343000000000004,347,236,10,30,364,30,358,9.55e-08,49.3,402,0.8631840796019901,<=>
1758,STM14_RS06470,SACI_RS06515,25.926,324,197,11,1,307,1,298,8.859999999999999e-17,75.9,317,1.0220820189274449,<=>
1760,STM14_RS06480,SACI_RS09495,43.21,243,129,5,6,241,2,242,1.19e-59,185.0,244,0.9959016393442623,<=>
1773,STM14_RS06505,SACI_RS04265,28.774,212,122,11,6,210,4,193,8.54e-17,71.6,213,0.9953051643192489,<=>
1776,STM14_RS06515,SACI_RS06185,27.778000000000002,252,151,9,5,254,4,226,4.7700000000000003e-17,74.3,265,0.9509433962264151,<=>
1778,STM14_RS06560,SACI_RS09330,25.575,348,181,10,8,348,2,278,3.51e-23,95.9,434,0.8018433179723502,<=>
1816,STM14_RS06610,SACI_RS01865,35.628,247,134,9,32,270,25,254,5.34e-33,117.0,273,0.9047619047619048,<=>
1852,STM14_RS06670,SACI_RS03360,28.261,414,252,16,9,409,5,386,3.54e-32,123.0,456,0.9078947368421053,<=>
1854,STM14_RS06685,SACI_RS00730,27.397,146,92,5,1,141,1,137,6.33e-09,48.1,153,0.954248366013072,<=>
1855,STM14_RS06700,SACI_RS11485,47.922,409,205,4,8,416,5,405,1.2499999999999996e-135,391.0,416,0.9831730769230769,<=>
1914,STM14_RS07245,SACI_RS10555,43.363,113,61,2,3,115,2,111,2.1200000000000002e-24,86.3,115,0.9826086956521739,<=>
1918,STM14_RS07300,SACI_RS10900,34.830999999999996,267,161,6,12,271,9,269,1.08e-43,147.0,285,0.9368421052631579,<=>
1924,STM14_RS07350,SACI_RS06560,26.85,581,331,22,3,554,11,526,9.68e-34,133.0,649,0.8952234206471494,<=>
1929,STM14_RS07370,SACI_RS00610,28.09,267,158,12,1,263,1,237,1.98e-24,94.4,268,0.996268656716418,<=>
1980,STM14_RS07605,SACI_RS06780,40.099000000000004,808,417,15,9,792,14,778,0.0,578.0,792,1.02020202020202,<=>
2009,STM14_RS07640,SACI_RS05355,31.877,389,244,9,2,379,12,390,5.29e-49,166.0,383,1.0156657963446476,<=>
2019,STM14_RS07650,SACI_RS00910,27.119,236,141,11,15,249,5,210,1.3300000000000002e-09,52.8,252,0.9365079365079365,<=>
2026,STM14_RS07685,SACI_RS01530,22.936,109,83,1,19,127,16,123,1.63e-05,38.1,136,0.8014705882352942,<=>
2027,STM14_RS07705,SACI_RS06645,36.324,457,268,5,37,491,38,473,1.1299999999999997e-107,325.0,495,0.9232323232323232,<=>
2029,STM14_RS07710,SACI_RS06640,41.736000000000004,242,136,2,1,241,3,240,8.009999999999998e-68,206.0,248,0.9758064516129032,<=>
2058,STM14_RS07720,SACI_RS00110,26.601,406,256,17,1,401,1,369,1.9199999999999998e-27,108.0,406,1.0,<=>
2066,STM14_RS07755,SACI_RS10700,26.482,253,133,11,13,248,50,266,3.8e-06,43.5,297,0.8518518518518519,<=>
2091,STM14_RS08010,SACI_RS00940,37.931,203,109,7,2,192,9,206,1.86e-32,112.0,193,1.0518134715025906,<=>
2100,STM14_RS08120,SACI_RS07145,34.615,182,113,4,30,205,37,218,1.78e-24,92.8,211,0.8625592417061612,<=>
2106,STM14_RS08200,SACI_RS00580,43.468,421,227,5,33,451,11,422,7.609999999999998e-110,328.0,467,0.9014989293361885,<=>
2162,STM14_RS08385,SACI_RS04355,29.67,273,176,9,1,267,1,263,7.430000000000001e-21,87.8,339,0.8053097345132744,<=>
2208,STM14_RS08460,SACI_RS10210,31.355999999999998,118,79,2,18,135,15,130,3.6e-09,48.5,144,0.8194444444444444,<=>
2222,STM14_RS08565,SACI_RS02005,29.819000000000003,332,216,10,3,324,1,325,8.949999999999999e-36,129.0,341,0.9736070381231672,<=>
2233,STM14_RS08570,SACI_RS01140,24.57,407,266,10,8,411,4,372,1.1100000000000001e-12,65.1,428,0.9509345794392523,<=>
2250,STM14_RS08660,SACI_RS06875,46.348,712,344,13,9,690,6,709,0.0,633.0,691,1.0303907380607815,<=>
2254,STM14_RS08670,SACI_RS06880,39.718,496,270,12,22,512,15,486,9.779999999999997e-108,331.0,594,0.835016835016835,<=>
2258,STM14_RS08705,SACI_RS10280,35.016,317,191,8,26,332,28,339,4.1899999999999997e-47,159.0,336,0.9434523809523809,<=>
2307,STM14_RS09010,SACI_RS10375,35.342,365,227,9,5,367,3,360,2.26e-55,182.0,372,0.9811827956989247,<=>
2363,STM14_RS09180,SACI_RS06020,29.252,147,83,6,11,156,9,135,1.03e-10,53.5,171,0.8596491228070176,<=>
2365,STM14_RS09210,SACI_RS07810,25.136999999999997,183,117,4,20,189,9,184,2.0899999999999997e-11,57.8,228,0.8026315789473685,<=>
2366,STM14_RS09260,SACI_RS01155,34.298,242,147,6,3,233,1,241,3.2599999999999997e-34,119.0,237,1.021097046413502,<=>
2458,STM14_RS09460,SACI_RS05785,47.44,879,424,10,14,891,3,844,0.0,856.0,891,0.9865319865319865,<=>
2481,STM14_RS09530,SACI_RS06800,29.412,357,208,11,54,384,73,411,1.94e-26,105.0,397,0.8992443324937027,<=>
2483,STM14_RS09535,SACI_RS06805,24.18,244,169,9,19,256,6,239,1.77e-15,70.1,268,0.9104477611940298,<=>
2485,STM14_RS09610,SACI_RS08440,41.615,322,174,5,11,329,1,311,6.059999999999999e-83,250.0,334,0.9640718562874252,<=>
2553,STM14_RS09635,SACI_RS07580,26.633000000000003,199,125,6,16,207,14,198,4.0600000000000004e-19,78.2,215,0.9255813953488372,<=>
2574,STM14_RS09775,SACI_RS03720,26.934,349,223,8,46,389,48,369,2.38e-35,131.0,418,0.8349282296650717,<=>
2575,STM14_RS09790,SACI_RS06125,30.435,276,185,5,4,276,1,272,6.519999999999999e-42,143.0,315,0.8761904761904762,<=>
2579,STM14_RS09865,SACI_RS00740,43.583999999999996,413,229,2,12,420,9,421,5.1199999999999994e-107,319.0,424,0.9740566037735849,<=>
2580,STM14_RS09905,SACI_RS07890,20.823,413,260,16,1,407,1,352,6.86e-11,59.3,432,0.9560185185185185,<=>
2588,STM14_RS09985,SACI_RS09500,32.727,550,297,19,24,554,16,511,3.699999999999999e-66,220.0,561,0.9803921568627451,<=>
2614,STM14_RS10110,SACI_RS07855,29.574,399,263,7,18,409,7,394,1.7399999999999997e-41,150.0,457,0.8730853391684902,<=>
2622,STM14_RS10115,SACI_RS02025,23.377,308,193,7,12,286,22,319,1.24e-08,51.2,293,1.0511945392491469,<=>
2631,STM14_RS10325,SACI_RS01035,45.063,395,209,3,4,390,3,397,5.4799999999999995e-108,319.0,392,1.0076530612244898,<=>
2634,STM14_RS10350,SACI_RS07860,35.597,427,235,13,6,429,4,393,1.7199999999999997e-67,219.0,480,0.8895833333333333,<=>
2684,STM14_RS10420,SACI_RS10070,29.761999999999997,168,107,3,4,171,13,169,1.89e-20,80.5,188,0.8936170212765957,<=>
2687,STM14_RS10455,SACI_RS06675,24.483,629,379,19,30,577,5,618,7.979999999999998e-37,140.0,577,1.0901213171577122,<=>
2725,STM14_RS10740,SACI_RS01640,41.176,68,40,0,10,77,11,78,2.44e-13,55.5,77,0.8831168831168831,<=>
2732,STM14_RS11290,SACI_RS02010,28.279,244,147,12,9,245,12,234,4.4100000000000004e-08,48.5,247,0.9878542510121457,<=>
2733,STM14_RS11300,SACI_RS02015,32.48,508,278,18,4,498,2,457,6.959999999999998e-75,240.0,506,1.0039525691699605,<=>
2773,STM14_RS11340,SACI_RS01950,45.0,240,127,3,2,239,5,241,2.4699999999999998e-68,207.0,241,0.995850622406639,<=>
2779,STM14_RS11350,SACI_RS01930,39.841,251,146,2,10,255,6,256,1.3099999999999999e-62,194.0,257,0.9766536964980544,<=>
2785,STM14_RS11355,SACI_RS01940,35.829,187,114,4,3,185,8,192,1.25e-34,117.0,192,0.9739583333333334,<=>
2790,STM14_RS11375,SACI_RS11520,29.07,258,158,6,8,262,7,242,1.2500000000000001e-25,100.0,319,0.8087774294670846,<=>
2791,STM14_RS11380,SACI_RS03950,31.096,447,292,10,4,449,2,433,2.55e-67,218.0,459,0.9738562091503268,<=>
2792,STM14_RS11390,SACI_RS09835,30.136999999999997,292,171,10,1,263,6,293,9.159999999999999e-17,74.3,264,1.106060606060606,<=>
2809,STM14_RS11545,SACI_RS10540,26.203000000000003,374,222,18,49,391,55,405,2.82e-15,73.6,452,0.827433628318584,<=>
2813,STM14_RS11560,SACI_RS07510,32.203,295,188,4,7,299,1,285,9.609999999999998e-43,144.0,299,0.9866220735785953,<=>
2814,STM14_RS11565,SACI_RS07530,35.294000000000004,357,210,7,36,391,21,357,3.339999999999999e-63,205.0,434,0.8225806451612904,<=>
2815,STM14_RS11570,SACI_RS07505,31.25,288,179,10,71,354,79,351,9.53e-40,140.0,359,0.8022284122562674,<=>
2821,STM14_RS11580,SACI_RS07540,34.359,195,122,5,1,192,1,192,1.32e-29,104.0,196,0.9948979591836735,<=>
2826,STM14_RS11590,SACI_RS07525,47.471000000000004,257,127,3,1,257,1,249,6.749999999999999e-72,217.0,258,0.9961240310077519,<=>
2846,STM14_RS11665,SACI_RS06015,30.204,245,135,11,1,238,1,216,8.13e-23,89.7,257,0.953307392996109,<=>
2851,STM14_RS11675,SACI_RS08150,40.782,179,99,3,1,179,1,172,2.55e-38,126.0,183,0.9781420765027322,<=>
2859,STM14_RS11685,SACI_RS08145,28.333000000000002,300,187,10,1,293,1,279,6.38e-24,94.7,299,1.0033444816053512,<=>
2877,STM14_RS11810,SACI_RS03775,29.843000000000004,191,112,7,1,190,1,170,7.22e-17,70.9,193,0.9896373056994818,<=>
2889,STM14_RS11975,SACI_RS02150,38.538000000000004,301,165,7,56,349,5,292,8.699999999999999e-60,191.0,369,0.8157181571815718,<=>
2891,STM14_RS11980,SACI_RS07355,30.662,574,338,21,7,543,2,552,1.86e-77,254.0,677,0.8478581979320532,<=>
3025,STM14_RS12170,SACI_RS07065,35.714,196,120,4,29,218,4,199,4.689999999999999e-34,117.0,222,0.8828828828828829,<=>
3045,STM14_RS12300,SACI_RS08670,26.789,545,330,21,5,516,1,509,1.6199999999999998e-31,124.0,529,1.0302457466918715,<=>
3167,STM14_RS12640,SACI_RS10995,27.136,398,248,17,9,395,28,394,1.34e-30,117.0,396,1.005050505050505,<=>
3212,STM14_RS12775,SACI_RS06135,35.452,299,176,9,3,301,6,287,2.0799999999999998e-46,154.0,303,0.9867986798679867,<=>
3215,STM14_RS12790,SACI_RS11310,27.949,390,238,14,100,475,97,457,1.8e-23,99.0,485,0.8041237113402062,<=>
3226,STM14_RS12820,SACI_RS11335,29.45,309,184,10,36,315,39,342,3.4700000000000006e-29,110.0,325,0.9507692307692308,<=>
3237,STM14_RS12875,SACI_RS08820,24.426,610,395,19,1,606,1,548,4.36e-32,126.0,608,1.0032894736842106,<=>
3241,STM14_RS12910,SACI_RS00870,34.505,313,186,5,15,317,9,312,1.04e-52,172.0,317,0.9873817034700315,<=>
3243,STM14_RS12915,SACI_RS00865,32.7,263,171,5,3,265,14,270,4.07e-40,136.0,276,0.9528985507246377,<=>
3280,STM14_RS12995,SACI_RS04095,34.921,189,116,5,2,186,20,205,5.15e-33,114.0,189,1.0,<=>
3287,STM14_RS13025,SACI_RS07690,35.897,468,254,11,2,469,9,430,6.299999999999999e-81,255.0,505,0.9267326732673268,<=>
3293,STM14_RS13060,SACI_RS11460,22.508000000000003,311,193,10,8,292,8,296,2.41e-10,57.0,337,0.9228486646884273,<=>
3297,STM14_RS13135,SACI_RS00895,46.961000000000006,362,170,7,1,346,1,356,5.689999999999998e-101,300.0,361,1.002770083102493,<=>
3300,STM14_RS13150,SACI_RS09745,27.329,161,108,5,1,157,2,157,1.4e-13,60.8,161,1.0,<=>
3340,STM14_RS13265,SACI_RS10115,21.13,407,284,12,21,412,9,393,1.18e-11,61.6,413,0.9854721549636803,<=>
3353,STM14_RS13420,SACI_RS05495,30.846,201,116,10,31,228,25,205,1.54e-15,68.9,239,0.8410041841004184,<=>
3355,STM14_RS13435,SACI_RS07045,33.333,282,168,9,11,287,22,288,4.99e-40,138.0,303,0.9306930693069307,<=>
3398,STM14_RS13460,SACI_RS10300,37.154,253,150,5,4,254,9,254,5.889999999999999e-47,154.0,263,0.9619771863117871,<=>
3422,STM14_RS13620,SACI_RS00060,28.846,156,97,4,36,188,22,166,5.02e-14,63.2,191,0.8167539267015707,<=>
3433,STM14_RS13650,SACI_RS03615,25.076999999999998,323,199,17,56,373,58,342,6.59e-13,65.1,375,0.8613333333333333,<=>
3438,STM14_RS13670,SACI_RS07670,37.727,220,133,3,10,226,9,227,3.22e-45,147.0,237,0.9282700421940928,<=>
3439,STM14_RS13680,SACI_RS00775,26.568,271,189,6,4,271,3,266,2.68e-24,95.5,292,0.928082191780822,<=>
3442,STM14_RS13690,SACI_RS05365,37.405,131,80,2,5,134,3,132,3.13e-23,85.9,156,0.8397435897435898,<=>
3444,STM14_RS13725,SACI_RS03325,28.636,220,139,4,1,206,1,216,1.32e-27,100.0,208,1.0576923076923077,<=>
3445,STM14_RS13730,SACI_RS07705,35.152,330,178,12,9,333,5,303,1.4999999999999998e-47,159.0,345,0.9565217391304348,<=>
3458,STM14_RS13835,SACI_RS03160,26.984,441,265,10,6,415,5,419,4.46e-42,150.0,424,1.0400943396226414,<=>
3459,STM14_RS13855,SACI_RS03310,44.361000000000004,133,74,0,1,133,1,133,1.1499999999999998e-40,129.0,143,0.9300699300699301,<=>
3475,STM14_RS13890,SACI_RS10625,28.041,296,181,8,2,278,5,287,8.49e-33,118.0,280,1.0571428571428572,<=>
3480,STM14_RS13955,SACI_RS04440,27.468000000000004,233,145,7,10,229,8,229,2.05e-15,70.1,267,0.8726591760299626,<=>
3486,STM14_RS14000,SACI_RS06495,36.842,380,222,10,20,389,17,388,5.239999999999999e-56,187.0,417,0.9112709832134293,<=>
3493,STM14_RS14095,SACI_RS01815,25.500999999999998,349,231,9,13,354,5,331,5.21e-15,71.6,398,0.8768844221105527,<=>
3506,STM14_RS14460,SACI_RS02620,38.224000000000004,518,263,17,11,525,2,465,1.34e-94,293.0,540,0.9592592592592593,<=>
3541,STM14_RS14585,SACI_RS07990,34.52,281,165,8,7,283,4,269,2.05e-42,143.0,302,0.9304635761589404,<=>
3542,STM14_RS14590,SACI_RS00875,26.316,304,189,10,4,288,3,290,9.93e-21,88.2,373,0.8150134048257373,<=>
3544,STM14_RS14630,SACI_RS06265,34.529,446,278,7,1,439,1,439,6.679999999999999e-82,256.0,453,0.9845474613686535,<=>
3546,STM14_RS14655,SACI_RS00125,23.6,250,163,9,41,282,14,243,2.08e-07,47.0,292,0.8561643835616438,<=>
3578,STM14_RS14785,SACI_RS03840,33.019,212,131,3,3,207,19,226,1.98e-26,97.8,211,1.004739336492891,<=>
3635,STM14_RS14935,SACI_RS09805,44.771,306,160,6,29,326,40,344,3.6899999999999994e-81,247.0,337,0.9080118694362018,<=>
3655,STM14_RS15070,SACI_RS06470,23.666,731,406,26,82,697,87,780,8.349999999999998e-36,140.0,714,1.0238095238095237,<=>
3698,STM14_RS15135,SACI_RS01475,25.531999999999996,188,109,8,8,186,8,173,3.7299999999999997e-07,44.7,188,1.0,<=>
3699,STM14_RS15170,SACI_RS06945,25.059,842,475,25,4,775,62,817,3.16e-58,211.0,876,0.9611872146118722,<=>
3749,STM14_RS15330,SACI_RS11010,24.275,276,182,7,75,334,68,332,1.85e-12,63.2,336,0.8214285714285714,<=>
3800,STM14_RS15670,SACI_RS02110,32.558,215,125,8,1,202,1,208,3.87e-26,96.7,208,1.0336538461538463,<=>
3802,STM14_RS15710,SACI_RS03255,32.414,435,269,10,24,440,3,430,1.2199999999999998e-59,198.0,479,0.9081419624217119,<=>
3808,STM14_RS15770,SACI_RS10645,32.468,231,145,6,21,242,7,235,1.32e-28,104.0,244,0.9467213114754098,<=>
3810,STM14_RS15775,SACI_RS10640,30.398000000000003,477,283,17,81,527,39,496,3.0299999999999997e-56,195.0,570,0.8368421052631579,<=>
3816,STM14_RS15800,SACI_RS06585,42.105,418,222,8,3,417,6,406,1.0899999999999998e-101,305.0,432,0.9675925925925926,<=>
3817,STM14_RS15805,SACI_RS03835,47.86600000000001,539,265,5,3,537,2,528,4.309999999999998e-180,514.0,545,0.9889908256880734,<=>
3880,STM14_RS16145,SACI_RS04600,41.623999999999995,394,222,3,1,390,1,390,4.579999999999999e-96,288.0,392,1.0051020408163265,<=>
