,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2113,SCO1527,SACI_RS07345,28.141,199,112,8,31,220,11,187,3.66e-13,62.4,241,0.8257261410788381,<=>
2117,SCO1530,SACI_RS03400,43.67100000000001,158,85,2,20,175,4,159,1.0899999999999999e-45,144.0,186,0.8494623655913979,<=>
2189,SCO1578,SACI_RS03590,27.105999999999998,273,174,7,37,298,2,260,8.219999999999999e-19,80.5,306,0.8921568627450981,<=>
2190,SCO1580,SACI_RS03585,34.091,352,202,13,3,335,2,342,6.1e-43,148.0,342,1.0292397660818713,<=>
2214,SCO1611,SACI_RS08570,36.328,256,141,6,11,253,1,247,1.4099999999999998e-45,151.0,260,0.9846153846153847,<=>
2225,SCO1612,SACI_RS08305,35.358000000000004,461,284,5,21,467,1,461,1.3299999999999997e-92,285.0,483,0.9544513457556936,<=>
2290,SCO1651,SACI_RS04045,33.984,256,160,6,13,266,2,250,3.5800000000000003e-40,137.0,300,0.8533333333333334,<=>
2295,SCO1660,SACI_RS05325,50.198,504,238,6,10,512,4,495,6.249999999999998e-179,508.0,512,0.984375,<=>
2363,SCO1705,SACI_RS10375,34.018,341,212,10,32,364,26,361,8.08e-41,143.0,365,0.9342465753424658,<=>
2375,SCO1706,SACI_RS08120,37.736,477,276,8,6,462,4,479,5.969999999999998e-94,288.0,462,1.0324675324675325,<=>
2420,SCO1719,SACI_RS04805,41.06,302,168,7,12,308,7,303,1.2099999999999998e-70,219.0,332,0.9096385542168675,<=>
2454,SCO1720,SACI_RS04810,27.049,244,142,7,22,231,22,263,2.11e-15,70.5,271,0.9003690036900369,<=>
2469,SCO1727,SACI_RS08215,25.551,227,140,12,1,223,1,202,2.9999999999999997e-12,60.5,255,0.8901960784313725,<=>
2535,SCO1776,SACI_RS03835,45.725,538,277,9,8,542,2,527,4.409999999999998e-167,481.0,549,0.9799635701275046,<=>
2660,SCO1815,SACI_RS01155,37.657,239,136,4,3,229,5,242,1.7699999999999996e-43,143.0,234,1.0213675213675213,<=>
2670,SCO1816,SACI_RS04855,26.338,467,305,12,31,490,13,447,1.04e-28,114.0,507,0.9211045364891519,<=>
2672,SCO1821,SACI_RS07055,34.296,277,161,10,16,287,3,263,2.0099999999999996e-38,135.0,341,0.8123167155425219,<=>
2680,SCO1831,SACI_RS00755,33.992,253,160,2,1,246,4,256,7.62e-46,150.0,251,1.0079681274900398,<=>
2759,SCO1848,SACI_RS02015,32.129,498,277,15,5,484,3,457,1.6799999999999995e-76,244.0,502,0.9920318725099602,<=>
2760,SCO1852,SACI_RS03950,30.425,424,247,10,10,429,3,382,3.28e-58,194.0,486,0.8724279835390947,<=>
2761,SCO1853,SACI_RS01935,27.706,231,152,7,5,235,4,219,1.0400000000000001e-19,80.9,243,0.9506172839506173,<=>
2766,SCO1855,SACI_RS01930,37.647,255,153,3,15,264,3,256,2.5599999999999995e-62,194.0,281,0.9074733096085409,<=>
2783,SCO1861,SACI_RS08805,28.291,357,207,13,48,361,49,399,3.9600000000000005e-18,80.9,363,0.9834710743801653,<=>
2788,SCO1868,SACI_RS00110,26.333000000000002,300,188,13,79,360,80,364,6.12e-15,71.2,364,0.8241758241758241,<=>
2789,SCO1869,SACI_RS05755,21.074,242,138,10,1,218,14,226,2.74e-06,43.1,237,1.021097046413502,<=>
2825,SCO1922,SACI_RS06640,45.382,249,132,1,1,249,1,245,2.3999999999999994e-81,241.0,254,0.9803149606299213,<=>
2852,SCO1924,SACI_RS06650,19.811,318,191,12,98,367,64,365,2.24e-07,48.1,394,0.8071065989847716,<=>
2853,SCO1925,SACI_RS06645,44.619,446,242,4,32,473,35,479,4.719999999999999e-152,437.0,473,0.9429175475687104,<=>
2890,SCO1932,SACI_RS10360,25.201,373,244,12,7,368,2,350,2.2800000000000001e-26,103.0,368,1.013586956521739,<=>
2895,SCO1946,SACI_RS06480,33.09,411,248,10,3,402,11,405,1.0599999999999999e-62,203.0,403,1.0198511166253101,<=>
2924,SCO1984,SACI_RS04240,26.25,400,267,8,43,435,23,401,6.27e-47,163.0,465,0.8602150537634409,<=>
2927,SCO1990,SACI_RS08395,43.925,214,108,4,15,228,13,214,1.3499999999999998e-55,173.0,237,0.9029535864978903,<=>
3012,SCO2036,SACI_RS06805,23.846,260,168,9,19,269,2,240,8.050000000000001e-21,84.7,271,0.959409594095941,<=>
3013,SCO2037,SACI_RS06800,30.410999999999998,365,198,10,66,398,73,413,9.679999999999999e-36,132.0,427,0.8548009367681498,<=>
3015,SCO2039,SACI_RS06830,37.118,229,138,3,23,247,16,242,8.48e-38,129.0,269,0.8513011152416357,<=>
3016,SCO2043,SACI_RS06820,36.961,441,235,5,51,490,28,426,7.189999999999999e-88,273.0,502,0.8784860557768924,<=>
3017,SCO2044,SACI_RS07545,43.925,107,59,1,18,123,8,114,4.2299999999999995e-29,98.6,128,0.8359375,<=>
3018,SCO2048,SACI_RS07525,51.626000000000005,246,117,2,6,251,5,248,2.4700000000000002e-84,248.0,251,0.9800796812749004,<=>
3022,SCO2051,SACI_RS07540,34.634,205,118,6,15,217,2,192,5.4699999999999996e-30,106.0,222,0.9234234234234234,<=>
3024,SCO2052,SACI_RS07520,38.889,180,109,1,1,180,1,179,3.43e-37,124.0,197,0.9137055837563451,<=>
3025,SCO2053,SACI_RS07505,29.204,339,216,12,29,363,36,354,6.859999999999999e-33,122.0,369,0.9186991869918699,<=>
3029,SCO2054,SACI_RS07530,33.981,412,236,9,28,434,13,393,1.96e-60,198.0,441,0.9342403628117913,<=>
3066,SCO2076,SACI_RS02845,30.206999999999997,1013,666,23,9,997,1,996,2.7399999999999992e-155,484.0,1047,0.9675262655205349,<=>
3089,SCO2112,SACI_RS05730,32.62,187,124,1,20,206,3,187,2.9199999999999996e-33,115.0,215,0.8697674418604651,<=>
3152,SCO2194,SACI_RS01510,40.78,282,159,3,34,314,7,281,1.3699999999999996e-73,224.0,317,0.889589905362776,<=>
3153,SCO2198,SACI_RS07075,44.141999999999996,478,244,12,3,468,6,472,1.0999999999999998e-132,388.0,469,1.019189765458422,<=>
3168,SCO2229,SACI_RS05540,33.571,280,181,3,26,302,8,285,9.449999999999999e-48,157.0,303,0.9240924092409241,<=>
3171,SCO2230,SACI_RS05545,29.605,304,194,7,29,326,2,291,5.15e-33,120.0,334,0.9101796407185628,<=>
3172,SCO2231,SACI_RS05550,23.558000000000003,416,274,14,34,421,72,471,2.17e-11,61.2,423,0.983451536643026,<=>
3189,SCO2256,SACI_RS04525,40.996,261,150,4,29,288,5,262,7.099999999999998e-62,193.0,291,0.8969072164948454,<=>
3231,SCO2273,SACI_RS05820,30.068,296,193,7,73,360,42,331,1.12e-28,110.0,363,0.8154269972451791,<=>
3349,SCO2324,SACI_RS08670,30.656999999999996,548,334,9,2,540,4,514,4.4899999999999995e-74,241.0,563,0.9733570159857904,<=>
3447,SCO2369,SACI_RS05365,38.312,154,86,4,4,151,3,153,1.5100000000000001e-27,97.1,152,1.013157894736842,<=>
3463,SCO2388,SACI_RS06515,25.531999999999996,329,199,12,15,332,5,298,3.79e-09,53.1,343,0.9591836734693877,<=>
3583,SCO2439,SACI_RS07990,32.661,248,160,5,12,255,5,249,7.209999999999999e-38,131.0,286,0.8671328671328671,<=>
3673,SCO2469,SACI_RS11065,33.085,402,250,9,8,407,23,407,3.7899999999999994e-63,205.0,421,0.9548693586698337,<=>
3740,SCO2494,SACI_RS06780,23.456999999999997,729,378,26,217,886,156,763,4.34e-21,94.7,909,0.801980198019802,<=>
3814,SCO2531,SACI_RS08870,28.842,475,252,15,12,423,1,452,1.75e-44,158.0,448,1.0602678571428572,<=>
3834,SCO2547,SACI_RS06135,31.316999999999997,281,175,5,5,278,3,272,2.13e-37,130.0,301,0.9335548172757475,<=>
3836,SCO2549,SACI_RS11135,32.858000000000004,1053,653,20,11,1055,4,1010,0.0,556.0,1067,0.9868791002811621,<=>
3891,SCO2612,SACI_RS03310,52.672,131,61,1,3,133,4,133,2.3299999999999997e-47,146.0,137,0.9562043795620438,<=>
3892,SCO2615,SACI_RS06840,29.843000000000004,764,490,18,15,748,30,777,4.449999999999999e-103,335.0,874,0.8741418764302059,<=>
3913,SCO2640,SACI_RS06750,27.177,379,190,16,1,332,5,344,3.2899999999999995e-21,89.0,340,1.1147058823529412,<=>
4098,SCO2731,SACI_RS04170,29.315,788,444,18,23,754,9,739,1.6999999999999996e-95,309.0,760,1.0368421052631578,<=>
4099,SCO2736,SACI_RS01180,35.106,376,229,6,55,429,4,365,7.009999999999999e-73,229.0,429,0.8764568764568764,<=>
4159,SCO2748,SACI_RS01325,36.972,284,166,6,6,288,2,273,6.31e-45,150.0,306,0.9281045751633987,<=>
4224,SCO2770,SACI_RS10320,41.776,304,171,4,11,313,4,302,8.44e-83,249.0,322,0.9440993788819876,<=>
4306,SCO2843,SACI_RS04695,35.039,254,157,3,11,256,10,263,8.43e-48,155.0,259,0.9806949806949807,<=>
4332,SCO2889,SACI_RS07260,51.373999999999995,473,225,4,18,490,7,474,2.139999999999999e-162,465.0,504,0.9384920634920635,<=>
4389,SCO2901,SACI_RS10765,36.913000000000004,149,82,4,8,153,5,144,1.45e-25,91.7,155,0.9612903225806452,<=>
4392,SCO2902,SACI_RS04070,31.053,190,115,5,4,192,9,183,9.109999999999998e-25,92.4,200,0.95,<=>
4393,SCO2904,SACI_RS02900,30.962,239,142,5,3,239,16,233,1.2099999999999998e-21,86.7,245,0.9755102040816327,<=>
4395,SCO2908,SACI_RS01320,26.19,252,149,12,1,239,1,228,7.3e-14,65.1,250,1.008,<=>
4404,SCO2925,SACI_RS01460,34.845,419,255,7,73,486,23,428,1.1099999999999997e-79,251.0,488,0.8586065573770492,<=>
4458,SCO2940,SACI_RS10985,26.316,741,481,23,57,766,32,738,6.17e-39,150.0,773,0.9586028460543338,<=>
4475,SCO2951,SACI_RS10420,45.55,382,201,5,94,469,13,393,1.7199999999999997e-107,322.0,471,0.8110403397027601,<=>
4570,SCO3014,SACI_RS02575,33.611,360,205,10,13,361,19,355,8.77e-55,181.0,380,0.9473684210526315,<=>
4572,SCO3023,SACI_RS03075,41.126000000000005,462,217,4,9,470,2,408,7.059999999999998e-110,328.0,485,0.9525773195876288,<=>
4574,SCO3029,SACI_RS05230,33.516999999999996,543,316,10,1,524,1,517,1.1599999999999998e-75,245.0,538,1.0092936802973977,<=>
4585,SCO3051,SACI_RS05355,41.711000000000006,374,214,2,13,382,16,389,2.1099999999999995e-98,295.0,385,0.9714285714285714,<=>
4597,SCO3059,SACI_RS05675,56.376000000000005,149,65,0,9,157,2,150,2.6499999999999995e-56,171.0,180,0.8277777777777777,<=>
4599,SCO3060,SACI_RS01035,26.205,332,214,12,93,405,76,395,1.21e-19,85.9,411,0.8077858880778589,<=>
4603,SCO3072,SACI_RS10310,29.61,385,262,5,21,402,25,403,4.23e-49,167.0,405,0.9506172839506173,<=>
4648,SCO3096,SACI_RS06585,44.794,413,215,6,11,421,14,415,1.8999999999999998e-118,348.0,426,0.9694835680751174,<=>
4690,SCO3123,SACI_RS06125,30.693,303,192,5,12,308,1,291,2.98e-45,152.0,324,0.9351851851851852,<=>
4806,SCO3174,SACI_RS00610,29.230999999999998,260,160,9,9,268,1,236,8.02e-29,106.0,274,0.948905109489051,<=>
4819,SCO3188,SACI_RS04760,44.891000000000005,274,137,5,1,270,2,265,2.5099999999999994e-86,255.0,280,0.9785714285714285,<=>
4825,SCO3199,SACI_RS07855,30.583000000000002,412,256,11,27,429,9,399,6.929999999999999e-33,126.0,505,0.8158415841584158,<=>
4831,SCO3204,SACI_RS10835,26.19,210,140,7,5,204,7,211,1.1200000000000002e-16,73.6,253,0.8300395256916996,<=>
4840,SCO3206,SACI_RS10205,30.169,474,286,19,19,461,10,469,2.03e-27,111.0,514,0.9221789883268483,<=>
4844,SCO3212,SACI_RS06810,34.084,311,197,4,2,309,14,319,1.02e-59,191.0,335,0.9283582089552239,<=>
4845,SCO3213,SACI_RS06825,42.021,188,99,6,17,196,2,187,2.08e-49,155.0,200,0.94,<=>
5119,SCO3299,SACI_RS06290,29.13,460,253,16,10,397,24,482,1.05e-42,152.0,397,1.1586901763224182,<=>
5122,SCO3306,SACI_RS07190,35.623000000000005,393,246,3,17,403,6,397,1.0199999999999996e-87,268.0,404,0.9727722772277227,<=>
5126,SCO3311,SACI_RS03725,48.036,331,164,5,6,330,3,331,8.099999999999999e-108,314.0,330,1.003030303030303,<=>
5192,SCO3345,SACI_RS08190,38.562,612,317,11,1,610,1,555,7.639999999999998e-124,374.0,617,0.9918962722852512,<=>
5196,SCO3361,SACI_RS10330,27.586,145,104,1,1,145,25,168,1.49e-18,73.9,150,0.9666666666666667,<=>
5202,SCO3366,SACI_RS05635,31.148000000000003,427,267,15,23,431,10,427,3.3999999999999997e-44,159.0,531,0.8041431261770244,<=>
5217,SCO3381,SACI_RS02610,38.635999999999996,264,139,6,81,325,15,274,1.7699999999999997e-53,173.0,329,0.8024316109422492,<=>
5221,SCO3392,SACI_RS11340,32.468,385,233,6,22,383,20,400,2.05e-58,191.0,383,1.0052219321148825,<=>
5237,SCO3409,SACI_RS04560,47.742,155,79,1,4,156,14,168,1.29e-47,149.0,163,0.950920245398773,<=>
5310,SCO3444,SACI_RS08705,32.406,611,329,15,10,601,8,553,1.2399999999999998e-91,290.0,617,0.9902755267423015,<=>
5313,SCO3446,SACI_RS01475,24.336,226,143,8,1,224,1,200,7.7e-10,52.8,225,1.0044444444444445,<=>
5354,SCO3460,SACI_RS00645,29.748,437,266,14,42,472,3,404,5.009999999999999e-36,134.0,505,0.8653465346534653,<=>
5363,SCO3475,SACI_RS04225,34.104,346,219,5,16,355,27,369,9.5e-55,181.0,377,0.9177718832891246,<=>
5406,SCO3494,SACI_RS01095,32.258,310,197,6,16,319,4,306,4.0799999999999993e-44,149.0,326,0.950920245398773,<=>
5421,SCO3510,SACI_RS09545,22.464000000000002,276,147,10,14,247,12,262,0.00014,38.1,248,1.1129032258064515,<=>
5430,SCO3550,SACI_RS01370,27.748,746,468,19,83,813,50,739,1.1399999999999997e-67,235.0,815,0.9153374233128835,<=>
5440,SCO3563,SACI_RS01495,48.387,651,321,6,5,641,2,651,0.0,566.0,651,1.0,<=>
5463,SCO3572,SACI_RS05290,28.215999999999998,241,112,12,13,205,5,232,4.24e-12,60.8,256,0.94140625,<=>
5489,SCO3622,SACI_RS10335,34.852,439,276,8,14,448,8,440,8.569999999999998e-91,279.0,451,0.9733924611973392,<=>
5494,SCO3629,SACI_RS03375,27.83,424,208,13,5,425,4,332,6.59e-35,128.0,427,0.9929742388758782,<=>
5539,SCO3650,SACI_RS07620,34.375,160,98,4,20,179,16,168,3.6600000000000003e-22,85.1,182,0.8791208791208791,<=>
5540,SCO3651,SACI_RS10560,24.291,247,167,9,6,240,1,239,2.5599999999999998e-20,83.6,262,0.9427480916030534,<=>
5549,SCO3677,SACI_RS04420,35.22,159,91,4,9,162,8,159,1.99e-23,87.4,165,0.9636363636363636,<=>
5551,SCO3678,SACI_RS03775,29.508000000000003,183,113,5,1,181,1,169,1.1e-21,83.6,191,0.9581151832460733,<=>
5560,SCO3705,SACI_RS00545,29.435,248,148,8,43,276,19,253,2.2599999999999997e-16,73.2,283,0.8763250883392226,<=>
5593,SCO3722,SACI_RS08165,31.666999999999998,120,67,4,12,116,11,130,4.7000000000000004e-08,44.3,117,1.0256410256410255,<=>
5679,SCO3792,SACI_RS07355,27.993000000000002,568,326,20,22,536,11,548,2.36e-58,199.0,538,1.0557620817843867,<=>
5691,SCO3798,SACI_RS11115,31.125999999999998,302,170,7,22,307,1,280,8.12e-45,151.0,325,0.9292307692307692,<=>
5770,SCO3832,SACI_RS07575,27.068,133,96,1,2,134,20,151,1.9399999999999998e-13,59.7,135,0.9851851851851852,<=>
5814,SCO3886,SACI_RS00985,29.741,232,124,10,1,230,3,197,5.660000000000001e-17,73.9,275,0.8436363636363636,<=>
5817,SCO3889,SACI_RS00180,39.785,93,55,1,18,110,21,112,9.86e-23,81.6,110,0.8454545454545455,<=>
5826,SCO3899,SACI_RS06790,45.376000000000005,346,184,4,4,345,2,346,1.6699999999999995e-101,300.0,360,0.9611111111111111,<=>
5982,SCO3961,SACI_RS07555,36.574,432,253,3,4,414,6,437,2.35e-92,282.0,425,1.016470588235294,<=>
5983,SCO3962,SACI_RS03390,25.725,276,185,8,7,277,3,263,1.98e-23,93.2,310,0.8903225806451613,<=>
5997,SCO4006,SACI_RS05035,40.975,554,298,15,10,550,16,553,7.919999999999998e-124,371.0,558,0.992831541218638,<=>
6045,SCO4041,SACI_RS03325,29.358,218,142,4,4,211,1,216,1.87e-32,113.0,214,1.0186915887850467,<=>
6071,SCO4057,SACI_RS09835,31.034000000000002,319,163,10,1,288,1,293,7.61e-22,89.4,296,1.0777027027027026,<=>
6077,SCO4068,SACI_RS07700,28.074,431,275,12,2,401,3,429,7.379999999999999e-39,142.0,416,1.0360576923076923,<=>
6110,SCO4078,SACI_RS07680,40.826,218,113,5,4,211,2,213,1.9300000000000002e-47,152.0,226,0.9646017699115044,<=>
6112,SCO4079,SACI_RS07685,37.853,708,395,18,25,721,3,676,6.669999999999998e-126,388.0,752,0.9414893617021277,<=>
6113,SCO4086,SACI_RS07690,38.998000000000005,459,244,9,42,498,6,430,4.3899999999999995e-110,331.0,530,0.8660377358490566,<=>
6116,SCO4087,SACI_RS07705,31.831999999999997,333,197,10,7,339,3,305,5.42e-42,145.0,355,0.9380281690140845,<=>
6216,SCO4164,SACI_RS10625,46.341,287,145,4,2,279,4,290,9.859999999999998e-87,257.0,281,1.0213523131672597,<=>
6240,SCO4180,SACI_RS00215,29.839000000000002,124,83,2,10,133,9,128,5.03e-14,61.2,145,0.8551724137931035,<=>
6261,SCO4238,SACI_RS06015,38.034,234,135,6,12,242,1,227,2.4899999999999997e-49,158.0,245,0.9551020408163265,<=>
6339,SCO4280,SACI_RS10830,30.951999999999998,168,99,5,34,201,3,153,1.32e-16,70.1,202,0.8316831683168316,<=>
6343,SCO4296,SACI_RS03175,22.426,544,318,14,24,519,44,531,4.97e-16,76.6,541,1.0055452865064696,<=>
6364,SCO4334,SACI_RS08125,33.066,499,272,12,28,484,5,483,5.9499999999999994e-46,163.0,485,1.0288659793814432,<=>
6560,SCO4469,SACI_RS03730,37.5,416,254,3,13,426,2,413,1.1399999999999998e-88,272.0,438,0.9497716894977168,<=>
6581,SCO4490,SACI_RS06765,36.289,485,295,7,1,482,1,474,2.08e-105,319.0,485,1.0,<=>
6584,SCO4492,SACI_RS04095,32.843,204,114,3,4,205,23,205,1.27e-32,114.0,216,0.9444444444444444,<=>
6716,SCO4602,SACI_RS11335,28.662,314,192,8,29,317,39,345,5.07e-32,118.0,322,0.9751552795031055,<=>
6748,SCO4645,SACI_RS06835,33.503,394,247,8,18,405,12,396,5.779999999999999e-71,224.0,408,0.9656862745098039,<=>
6752,SCO4648,SACI_RS06965,36.496,137,86,1,9,144,3,139,8.740000000000002e-27,95.1,144,0.9513888888888888,<=>
6753,SCO4649,SACI_RS06960,27.014,211,136,7,24,222,12,216,1.99e-11,57.8,241,0.8755186721991701,<=>
6816,SCO4683,SACI_RS00740,31.0,400,260,7,63,459,35,421,5.3e-49,169.0,461,0.8676789587852495,<=>
6822,SCO4701,SACI_RS03250,38.384,99,59,2,5,102,4,101,1.3300000000000002e-16,65.5,102,0.9705882352941176,<=>
6828,SCO4712,SACI_RS02785,43.2,125,63,5,2,122,18,138,1.5099999999999998e-23,85.1,122,1.0245901639344261,<=>
6831,SCO4716,SACI_RS02765,26.95,141,86,6,1,132,1,133,1.11e-07,43.9,132,1.0681818181818181,<=>
6834,SCO4722,SACI_RS02725,24.49,441,247,16,2,390,14,420,3.33e-12,63.9,437,1.0091533180778032,<=>
6838,SCO4728,SACI_RS00380,39.655,116,61,2,18,124,4,119,2.55e-09,48.1,134,0.8656716417910447,<=>
6839,SCO4734,SACI_RS00395,30.252,119,56,3,17,127,9,108,4.63e-10,50.8,147,0.8095238095238095,<=>
6840,SCO4736,SACI_RS03860,29.747,474,287,10,1,449,1,453,5.740000000000001e-48,167.0,452,1.0486725663716814,<=>
6841,SCO4740,SACI_RS11435,37.997,629,337,16,1,615,1,590,4.32e-133,398.0,615,1.0227642276422764,<=>
6845,SCO4742,SACI_RS00255,30.217,460,277,13,50,481,44,487,9.360000000000001e-42,152.0,485,0.9484536082474226,<=>
