,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
2504,SCO0737,STM14_RS13460,38.372,258,139,7,6,249,3,254,8.29e-39,133.0,266,0.9699248120300752,<=>
2617,SCO0748,STM14_RS10420,50.0,180,89,1,10,188,9,188,9.65e-53,164.0,193,0.9326424870466321,<=>
2620,SCO0749,STM14_RS20675,45.614,342,157,7,3,318,4,342,4.2099999999999995e-89,268.0,324,1.0555555555555556,<=>
2810,SCO0763,STM14_RS19540,37.027,370,210,5,36,387,14,378,2.4299999999999997e-65,210.0,389,0.9511568123393316,<=>
2812,SCO0769,STM14_RS02725,58.641999999999996,324,129,2,1,321,1,322,1.0599999999999997e-136,387.0,322,1.0062111801242235,<=>
2825,SCO0777,STM14_RS17240,40.683,322,173,6,5,312,6,323,9.259999999999997e-75,231.0,341,0.9442815249266863,<=>
2826,SCO0780,STM14_RS22290,34.365,323,179,9,13,310,11,325,3.08e-31,116.0,313,1.0319488817891374,<=>
2883,SCO0807,STM14_RS21280,31.131999999999998,106,69,3,1,105,1,103,1.28e-10,51.2,106,1.0,<=>
2884,SCO0808,STM14_RS21450,33.333,315,193,6,59,360,30,340,5.929999999999999e-53,176.0,360,0.875,<=>
2890,SCO0810,STM14_RS21440,35.185,324,193,5,30,345,9,323,2.58e-40,142.0,346,0.9364161849710982,<=>
3052,SCO0814,STM14_RS21300,41.702,470,254,6,12,470,8,468,2.3999999999999996e-112,338.0,484,0.9710743801652892,<=>
3149,SCO0822,STM14_RS18325,26.886999999999997,212,141,5,13,217,28,232,1.6899999999999998e-20,84.0,226,0.9380530973451328,<=>
3241,SCO0830,STM14_RS02490,25.872,344,227,14,16,340,20,354,1.86e-14,70.9,359,0.958217270194986,<=>
3257,SCO0841,STM14_RS05115,34.077,493,301,10,21,509,4,476,4.889999999999999e-81,258.0,520,0.948076923076923,<=>
3260,SCO0842,STM14_RS04160,35.065,462,273,13,1,443,1,454,2.9299999999999994e-75,241.0,458,1.0087336244541485,<=>
3261,SCO0847,STM14_RS08030,27.906999999999996,129,80,5,16,136,3,126,5.3400000000000004e-05,38.1,152,0.8486842105263158,<=>
3267,SCO0851,STM14_RS19115,28.947,304,193,9,37,325,4,299,8.11e-27,105.0,354,0.8587570621468926,<=>
3285,SCO0864,STM14_RS14455,34.118,170,94,5,23,179,17,181,4.99e-16,70.1,198,0.8585858585858586,<=>
3429,SCO0892,STM14_RS17195,37.266999999999996,322,182,6,4,315,6,317,1.2799999999999998e-68,214.0,316,1.018987341772152,<=>
3436,SCO0899,STM14_RS02270,40.404,297,163,6,8,296,10,300,2.5399999999999995e-66,207.0,298,0.9966442953020134,<=>
3579,SCO0938,STM14_RS11545,27.293000000000003,458,284,13,17,453,3,432,1.07e-24,103.0,468,0.9786324786324786,<=>
3594,SCO0939,STM14_RS16455,26.978,278,166,9,26,285,53,311,3.5399999999999996e-19,82.8,287,0.9686411149825784,<=>
3608,SCO0953,STM14_RS23355,28.916,332,186,13,9,323,3,301,1.99e-19,84.7,349,0.9512893982808023,<=>
3622,SCO0961,STM14_RS18740,39.400999999999996,401,233,6,9,401,21,419,1.4799999999999995e-100,303.0,406,0.9876847290640394,<=>
3681,SCO0975,STM14_RS11610,53.648,466,211,4,6,470,5,466,2.629999999999999e-176,500.0,479,0.9728601252609603,<=>
3685,SCO0978,STM14_RS01485,51.754,114,55,0,1,114,1,114,8.409999999999998e-43,135.0,139,0.8201438848920863,<=>
3686,SCO0980,STM14_RS09580,34.259,108,69,1,11,116,22,129,4.0600000000000005e-15,63.9,119,0.907563025210084,<=>
3687,SCO0982,STM14_RS21980,63.364,434,147,6,3,425,2,434,0.0,545.0,426,1.0187793427230047,<=>
3692,SCO0985,STM14_RS20885,49.471000000000004,756,364,8,16,766,9,751,0.0,714.0,772,0.9792746113989638,<=>
3693,SCO0991,STM14_RS11495,26.838,272,161,9,10,264,6,256,2.7800000000000003e-07,47.8,287,0.9477351916376306,<=>
3710,SCO0997,STM14_RS07560,40.067,297,172,5,69,363,34,326,2.21e-51,171.0,371,0.8005390835579514,<=>
3802,SCO0999,STM14_RS08010,40.796,201,108,6,4,203,3,193,2.5499999999999994e-40,134.0,215,0.9348837209302325,<=>
3840,SCO1026,STM14_RS15635,34.848,264,160,5,7,268,1,254,1.3799999999999998e-36,127.0,274,0.9635036496350365,<=>
3855,SCO1028,STM14_RS02910,61.516000000000005,343,132,0,25,367,6,348,3.9999999999999984e-159,447.0,374,0.9171122994652406,<=>
3862,SCO1032,STM14_RS03150,45.794,214,114,1,18,229,14,227,8.439999999999999e-56,176.0,249,0.8594377510040161,<=>
3954,SCO1040,STM14_RS12535,34.783,207,115,7,14,212,16,210,1.2800000000000001e-18,77.8,216,0.9583333333333334,<=>
3955,SCO1041,STM14_RS17175,43.85,374,192,7,40,407,13,374,9.339999999999998e-96,289.0,407,0.918918918918919,<=>
3957,SCO1043,STM14_RS18675,32.031,256,167,1,1,256,1,249,1.9399999999999996e-40,137.0,259,0.9884169884169884,<=>
3992,SCO1055,STM14_RS19815,55.467,750,329,4,1,748,1,747,0.0,877.0,756,0.9920634920634921,<=>
4082,SCO1073,STM14_RS00965,26.854,391,231,18,11,360,2,378,3.0800000000000003e-16,77.0,422,0.9265402843601895,<=>
4108,SCO1081,STM14_RS04915,38.318000000000005,321,179,8,5,315,4,315,3.96e-46,155.0,320,1.003125,<=>
4112,SCO1082,STM14_RS04910,31.048000000000002,248,151,6,3,244,36,269,1.77e-21,88.2,262,0.9465648854961832,<=>
4114,SCO1083,STM14_RS05980,31.973000000000003,147,95,2,26,168,18,163,2.3899999999999998e-15,67.0,169,0.8698224852071006,<=>
4133,SCO1103,STM14_RS23885,28.017,232,138,11,4,229,6,214,1.49e-10,56.2,229,1.0131004366812226,<=>
4142,SCO1117,STM14_RS04550,26.923000000000002,312,204,9,33,335,23,319,3.76e-21,89.7,345,0.9043478260869565,<=>
4166,SCO1136,STM14_RS22595,34.955999999999996,226,144,2,27,249,2,227,2.1899999999999998e-40,137.0,263,0.8593155893536122,<=>
4206,SCO1138,STM14_RS14955,28.081999999999997,292,206,3,45,332,32,323,3.5299999999999996e-35,127.0,332,0.8795180722891566,<=>
4207,SCO1140,STM14_RS14965,38.821,492,298,2,7,496,7,497,7.859999999999996e-117,350.0,499,0.9859719438877755,<=>
4425,SCO1150,STM14_RS02960,45.977,87,46,1,1,87,1,86,1.45e-20,75.5,90,0.9666666666666667,<=>
4440,SCO1170,STM14_RS19365,29.904,418,267,11,8,406,1,411,1.02e-45,163.0,481,0.8690228690228691,<=>
4454,SCO1174,STM14_RS19470,66.467,501,168,0,7,507,12,512,0.0,711.0,507,0.9881656804733728,<=>
4466,SCO1176,STM14_RS18715,35.165,546,315,13,53,578,42,568,2.839999999999999e-76,250.0,596,0.9161073825503355,<=>
4468,SCO1177,STM14_RS20225,35.514,214,132,4,18,228,8,218,2.55e-33,117.0,246,0.8699186991869918,<=>
4487,SCO1186,STM14_RS08005,36.102,313,191,5,10,319,3,309,6.25e-52,172.0,341,0.9178885630498533,<=>
4523,SCO1194,STM14_RS20515,29.776999999999997,403,263,8,38,433,26,415,4.49e-40,147.0,496,0.8125,<=>
4555,SCO1204,STM14_RS08480,45.595,454,241,2,5,458,11,458,5.1999999999999985e-130,381.0,461,0.9848156182212582,<=>
4583,SCO1220,STM14_RS12000,28.8,250,160,7,1,247,1,235,3.6700000000000007e-23,91.7,253,0.9881422924901185,<=>
4622,SCO1228,STM14_RS16940,23.383000000000003,201,132,6,33,232,65,244,8.21e-06,42.7,240,0.8375,<=>
4633,SCO1245,STM14_RS04590,55.31399999999999,414,179,3,12,421,6,417,1.6599999999999996e-159,454.0,428,0.9672897196261683,<=>
4639,SCO1246,STM14_RS04610,32.039,206,126,6,4,200,5,205,2.37e-10,55.8,238,0.865546218487395,<=>
4657,SCO1255,STM14_RS17135,45.395,152,82,1,1,152,12,162,5.4699999999999994e-42,135.0,160,0.95,<=>
4796,SCO1268,STM14_RS04300,25.377,398,266,12,2,371,4,398,3.49e-21,91.3,372,1.0698924731182795,<=>
4804,SCO1284,STM14_RS17165,40.759,395,218,6,54,433,54,447,1.3999999999999998e-99,304.0,461,0.8568329718004338,<=>
4810,SCO1289,STM14_RS15045,36.473,414,251,7,34,442,3,409,8.139999999999999e-65,214.0,507,0.8165680473372781,<=>
4837,SCO1302,STM14_RS20980,42.308,182,101,3,17,195,16,196,3.04e-36,123.0,208,0.875,<=>
4838,SCO1304,STM14_RS05880,53.333,120,54,1,18,135,15,134,3.4499999999999996e-38,123.0,135,0.8888888888888888,<=>
4846,SCO1312,STM14_RS09205,36.413000000000004,184,117,0,13,196,13,196,2.02e-43,141.0,201,0.9154228855721394,<=>
4856,SCO1315,STM14_RS00920,38.415,164,101,0,15,178,11,174,2.94e-31,109.0,178,0.9213483146067416,<=>
4901,SCO1336,STM14_RS03940,25.576,434,290,13,81,503,101,512,4.13e-28,114.0,524,0.8282442748091603,<=>
4902,SCO1337,STM14_RS06345,35.052,291,162,8,1,276,4,282,1.1299999999999998e-40,140.0,301,0.9667774086378738,<=>
4907,SCO1338,STM14_RS12080,27.889,398,257,13,1,377,1,389,6.829999999999999e-21,90.5,396,1.005050505050505,<=>
4909,SCO1343,STM14_RS14490,53.24100000000001,216,98,3,10,222,6,221,8.239999999999999e-75,223.0,227,0.9515418502202643,<=>
4988,SCO1360,STM14_RS13415,40.416,433,245,8,7,433,2,427,2.8399999999999993e-89,275.0,445,0.9730337078651685,<=>
5109,SCO1376,STM14_RS21535,35.152,330,206,3,19,343,11,337,3.579999999999999e-59,191.0,356,0.9269662921348315,<=>
5126,SCO1378,STM14_RS16320,56.354,960,405,6,8,960,5,957,0.0,1047.0,961,0.9989594172736732,<=>
5144,SCO1391,STM14_RS13395,34.561,570,338,12,5,547,2,563,2.7499999999999993e-91,288.0,556,1.025179856115108,<=>
5159,SCO1396,STM14_RS08870,50.211000000000006,237,117,1,32,268,20,255,2.4899999999999997e-84,250.0,274,0.864963503649635,<=>
5179,SCO1411,STM14_RS17750,29.487,468,250,10,24,431,5,452,4.18e-37,139.0,440,1.0636363636363637,<=>
5241,SCO1438,STM14_RS11560,31.525,295,181,9,2,281,7,295,6.549999999999999e-30,111.0,285,1.0350877192982457,<=>
5242,SCO1440,STM14_RS02705,44.828,145,74,3,16,156,12,154,4.73e-36,119.0,161,0.9006211180124224,<=>
5245,SCO1443,STM14_RS07985,40.976000000000006,205,109,4,1,196,1,202,1.35e-39,132.0,200,1.025,<=>
5258,SCO1450,STM14_RS13720,34.951,412,234,7,25,424,9,398,2.4499999999999994e-65,214.0,478,0.8619246861924686,<=>
5285,SCO1463,STM14_RS21430,24.522,314,225,5,35,344,11,316,7.15e-18,80.5,360,0.8722222222222222,<=>
5286,SCO1464,STM14_RS18480,46.00899999999999,213,112,3,5,214,6,218,1.09e-59,184.0,228,0.9342105263157895,<=>
5291,SCO1472,STM14_RS18105,30.631,444,269,12,19,451,3,418,1.8e-39,145.0,475,0.9347368421052632,<=>
5293,SCO1473,STM14_RS18100,40.066,302,179,2,1,301,5,305,4.179999999999999e-67,209.0,310,0.9741935483870968,<=>
5298,SCO1476,STM14_RS16510,61.538000000000004,403,134,6,1,402,1,383,1.5599999999999998e-174,489.0,402,1.0024875621890548,<=>
5299,SCO1477,STM14_RS19720,41.147,401,225,7,32,427,7,401,4.28e-76,239.0,427,0.9391100702576113,<=>
5301,SCO1479,STM14_RS19770,45.506,178,95,1,15,190,2,179,5.04e-50,158.0,197,0.9035532994923858,<=>
5302,SCO1482,STM14_RS05780,42.857,336,180,5,1,334,1,326,2.4499999999999994e-87,264.0,368,0.9130434782608695,<=>
5304,SCO1483,STM14_RS00905,55.013999999999996,1087,450,13,1,1079,1,1056,0.0,1139.0,1102,0.9863883847549909,<=>
5306,SCO1484,STM14_RS00900,45.144,381,188,4,13,379,5,378,7.999999999999999e-110,324.0,380,1.0026315789473683,<=>
5310,SCO1487,STM14_RS23380,34.876999999999995,324,173,14,2,311,7,306,2.2499999999999998e-41,143.0,326,0.9938650306748467,<=>
5314,SCO1491,STM14_RS22750,43.169,183,103,1,4,186,6,187,2.82e-47,150.0,188,0.973404255319149,<=>
5317,SCO1494,STM14_RS18495,37.119,361,221,5,7,363,3,361,4.099999999999999e-63,202.0,363,0.9944903581267218,<=>
5318,SCO1495,STM14_RS18500,38.554,166,97,4,6,167,7,171,1.68e-27,98.6,171,0.9707602339181286,<=>
5320,SCO1496,STM14_RS13135,36.957,368,192,10,4,366,10,342,3.56e-51,172.0,394,0.934010152284264,<=>
5325,SCO1500,STM14_RS16545,35.075,134,86,1,17,150,3,135,6.5600000000000005e-18,72.8,167,0.8023952095808383,<=>
5326,SCO1501,STM14_RS15170,41.563,883,470,16,3,870,5,856,0.0,652.0,890,0.9921348314606742,<=>
5327,SCO1505,STM14_RS18145,37.019,208,125,3,1,204,1,206,3.2099999999999994e-34,118.0,204,1.0196078431372548,<=>
5328,SCO1506,STM14_RS05260,43.721000000000004,430,231,6,17,441,10,433,3.6999999999999994e-111,332.0,451,0.9534368070953437,<=>
5333,SCO1508,STM14_RS13835,43.262,423,233,4,8,425,4,424,8.67e-108,322.0,425,0.9952941176470588,<=>
5334,SCO1509,STM14_RS05435,32.558,215,131,6,7,219,7,209,2.27e-32,114.0,235,0.9148936170212766,<=>
5338,SCO1513,STM14_RS19780,40.027,752,388,12,104,844,3,702,0.0,535.0,847,0.8878394332939787,<=>
5340,SCO1514,STM14_RS03030,53.641999999999996,151,70,0,1,151,18,168,4.8400000000000005e-54,166.0,165,0.9151515151515152,<=>
5341,SCO1515,STM14_RS02660,30.476,315,199,6,10,316,9,311,1.6100000000000001e-37,135.0,373,0.8445040214477212,<=>
5344,SCO1518,STM14_RS10380,54.848,330,149,0,13,342,4,333,7.399999999999998e-129,370.0,357,0.9243697478991597,<=>
5346,SCO1519,STM14_RS10385,36.757,185,106,3,1,174,1,185,2.1899999999999996e-27,100.0,201,0.9203980099502488,<=>
5348,SCO1521,STM14_RS10405,45.528,246,128,4,1,244,1,242,1.1299999999999997e-72,219.0,250,0.984,<=>
5363,SCO1531,STM14_RS07525,39.04,625,357,7,33,655,33,635,2.079999999999999e-162,478.0,658,0.9498480243161094,<=>
5394,SCO1557,STM14_RS01810,39.781,274,155,5,6,275,4,271,2.68e-54,174.0,275,0.9963636363636363,<=>
5397,SCO1558,STM14_RS03175,47.17,212,112,0,3,214,6,217,3.91e-44,145.0,240,0.8833333333333333,<=>
5407,SCO1559,STM14_RS01820,49.133,346,156,2,18,349,1,340,1.7399999999999994e-112,328.0,368,0.9402173913043478,<=>
5492,SCO1560,STM14_RS15135,36.264,182,99,5,8,178,8,183,2.5500000000000004e-19,79.3,216,0.8425925925925926,<=>
5498,SCO1565,STM14_RS12620,33.333,342,191,12,60,384,29,350,8.229999999999999e-45,155.0,392,0.8724489795918368,<=>
5501,SCO1567,STM14_RS08745,38.461999999999996,494,291,5,19,502,4,494,2.91e-92,287.0,510,0.9686274509803922,<=>
5522,SCO1570,STM14_RS21680,42.451,457,260,3,10,465,3,457,1.3299999999999998e-111,335.0,475,0.9621052631578947,<=>
5527,SCO1577,STM14_RS07375,42.935,368,195,6,21,376,22,386,5.399999999999999e-90,275.0,402,0.9154228855721394,<=>
5536,SCO1580,STM14_RS21670,38.080999999999996,344,182,12,7,335,6,333,8.019999999999999e-50,166.0,342,1.0058479532163742,<=>
5537,SCO1587,STM14_RS08865,27.54,443,279,12,9,440,20,431,2.3199999999999997e-36,137.0,480,0.9229166666666667,<=>
5555,SCO1594,STM14_RS07550,36.225,853,471,26,1,839,1,794,4.0699999999999986e-133,413.0,840,1.0154761904761904,<=>
5556,SCO1595,STM14_RS07545,42.424,330,164,3,25,354,23,326,1.1099999999999999e-88,267.0,358,0.9217877094972067,<=>
5563,SCO1596,STM14_RS02610,25.862,348,218,10,34,371,105,422,1.1099999999999998e-19,87.0,379,0.9182058047493403,<=>
5585,SCO1598,STM14_RS07540,60.169,118,47,0,1,118,1,118,2.3299999999999998e-35,115.0,127,0.9291338582677166,<=>
5586,SCO1599,STM14_RS07535,42.593,54,31,0,1,54,1,54,9.98e-07,38.5,64,0.84375,<=>
5630,SCO1616,STM14_RS12210,33.813,278,168,7,39,311,5,271,8.639999999999999e-30,112.0,325,0.8553846153846154,<=>
5762,SCO1622,STM14_RS15900,27.125999999999998,247,153,6,20,262,37,260,2.23e-17,77.4,301,0.8205980066445183,<=>
5765,SCO1624,STM14_RS08930,22.471999999999998,178,124,5,24,193,4,175,1.69e-06,43.5,196,0.9081632653061225,<=>
5772,SCO1632,STM14_RS20935,25.735,272,183,5,13,282,4,258,4.35e-25,98.6,316,0.8607594936708861,<=>
5841,SCO1656,STM14_RS07470,34.196999999999996,193,108,6,20,201,9,193,2.14e-21,85.9,233,0.8283261802575107,<=>
5846,SCO1657,STM14_RS22000,31.908,1216,738,28,14,1167,3,1190,3.819999999999999e-176,548.0,1170,1.0393162393162394,<=>
5856,SCO1660,STM14_RS21495,51.67,509,236,5,6,512,2,502,0.0,523.0,512,0.994140625,<=>
5881,SCO1677,STM14_RS09670,44.093999999999994,127,61,4,3,120,2,127,9.86e-30,102.0,124,1.0241935483870968,<=>
5888,SCO1679,STM14_RS18765,42.568000000000005,148,83,1,5,150,6,153,1.6e-39,129.0,175,0.8457142857142858,<=>
5889,SCO1680,STM14_RS18625,41.419,437,252,4,29,465,6,438,1.4699999999999997e-110,331.0,465,0.9397849462365592,<=>
5894,SCO1681,STM14_RS23490,46.153999999999996,247,130,1,6,249,4,250,1.5599999999999997e-83,247.0,253,0.9762845849802372,<=>
5907,SCO1682,STM14_RS23495,41.278999999999996,344,187,8,15,351,8,343,6.05e-82,250.0,358,0.9608938547486033,<=>
5918,SCO1686,STM14_RS12945,37.5,160,96,3,7,166,8,163,4.95e-20,80.1,181,0.8839779005524862,<=>
5963,SCO1705,STM14_RS09010,37.056999999999995,367,221,5,8,365,4,369,1.5899999999999997e-63,204.0,365,1.0054794520547945,<=>
6352,SCO1758,STM14_RS13820,35.106,470,272,4,53,492,2,468,1.6799999999999997e-86,271.0,492,0.9552845528455285,<=>
6359,SCO1760,STM14_RS05350,38.053000000000004,226,134,2,8,229,2,225,7.37e-42,139.0,231,0.9783549783549783,<=>
6374,SCO1776,STM14_RS15805,52.458999999999996,549,248,7,7,549,2,543,0.0,559.0,549,1.0,<=>
6378,SCO1780,STM14_RS14660,33.746,566,355,6,1,565,5,551,1.2899999999999998e-93,294.0,572,0.9895104895104895,<=>
6380,SCO1785,STM14_RS03555,59.004,261,107,0,19,279,4,264,8.16e-114,327.0,301,0.867109634551495,<=>
6466,SCO1786,STM14_RS03560,46.562,320,158,3,61,371,12,327,6.419999999999999e-69,217.0,375,0.8533333333333334,<=>
6479,SCO1794,STM14_RS04585,47.5,160,77,3,20,174,1,158,4.4599999999999994e-48,151.0,179,0.8938547486033519,<=>
6482,SCO1796,STM14_RS03120,44.138000000000005,290,150,3,7,284,1,290,6.139999999999998e-80,243.0,319,0.9090909090909091,<=>
6570,SCO1801,STM14_RS09725,40.394,203,115,2,4,202,9,209,2.6000000000000002e-37,126.0,210,0.9666666666666667,<=>
6622,SCO1804,STM14_RS02640,27.881999999999998,373,220,12,1,356,3,343,1.4199999999999999e-25,102.0,358,1.041899441340782,<=>
6731,SCO1814,STM14_RS09395,35.938,256,150,7,3,250,2,251,3.79e-44,147.0,255,1.003921568627451,<=>
6736,SCO1815,STM14_RS06480,49.16,238,107,2,6,232,9,243,1.9099999999999995e-76,228.0,234,1.017094017094017,<=>
6749,SCO1816,STM14_RS17900,26.371,474,297,16,31,490,34,469,1.04e-20,92.0,507,0.9349112426035503,<=>
6751,SCO1818,STM14_RS08100,47.857,420,213,6,2,417,4,421,7.579999999999998e-138,398.0,422,0.995260663507109,<=>
6754,SCO1821,STM14_RS04635,36.577,298,175,6,11,302,2,291,1.32e-49,166.0,341,0.873900293255132,<=>
6755,SCO1822,STM14_RS22430,43.876000000000005,547,269,9,13,544,21,544,3.1799999999999996e-137,406.0,544,1.005514705882353,<=>
6779,SCO1840,STM14_RS18360,33.925,507,305,8,1,498,1,486,1.0499999999999998e-80,261.0,532,0.9530075187969925,<=>
6915,SCO1844,STM14_RS15910,40.777,206,119,3,35,239,9,212,7.119999999999999e-44,144.0,240,0.8583333333333333,<=>
6922,SCO1847,STM14_RS11375,35.294000000000004,289,168,6,18,292,13,296,6.049999999999999e-40,140.0,327,0.8837920489296636,<=>
6923,SCO1848,STM14_RS11300,42.33,515,255,9,1,487,1,501,2.0099999999999994e-130,385.0,502,1.0258964143426295,<=>
6926,SCO1851,STM14_RS09495,37.234,188,109,3,12,199,18,196,5.84e-36,122.0,199,0.9447236180904522,<=>
6927,SCO1852,STM14_RS11380,35.611,483,266,8,13,484,8,456,2.4099999999999998e-80,254.0,486,0.9938271604938271,<=>
6928,SCO1853,STM14_RS11325,28.87,239,162,5,1,236,1,234,6.15e-24,93.2,243,0.9835390946502057,<=>
6930,SCO1855,STM14_RS11350,41.766999999999996,249,144,1,18,266,10,257,1.9599999999999997e-59,187.0,281,0.8861209964412812,<=>
7010,SCO1895,STM14_RS18720,26.592,267,159,12,57,305,51,298,3.61e-15,71.6,316,0.8449367088607594,<=>
7070,SCO1921,STM14_RS07720,47.188,409,207,5,11,418,6,406,6.7399999999999984e-133,385.0,418,0.9784688995215312,<=>
7073,SCO1922,STM14_RS07710,52.653,245,107,4,4,244,2,241,2.3799999999999994e-84,249.0,254,0.9645669291338582,<=>
7138,SCO1924,STM14_RS07715,26.041999999999998,384,242,8,42,389,41,418,1.4400000000000003e-25,104.0,394,0.9746192893401016,<=>
7140,SCO1925,STM14_RS07705,40.909,462,249,6,34,473,36,495,2.569999999999999e-128,379.0,473,0.9767441860465116,<=>
7228,SCO1934,STM14_RS02815,33.099000000000004,284,185,2,53,336,4,282,1.7800000000000002e-41,144.0,340,0.8352941176470589,<=>
7230,SCO1935,STM14_RS16440,47.18899999999999,676,324,10,24,690,12,663,0.0,577.0,695,0.9726618705035971,<=>
7239,SCO1942,STM14_RS22170,54.562,548,234,6,11,549,8,549,0.0,601.0,551,0.9945553539019963,<=>
