,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
374,PP_0059,PSPTO_RS00985,80.0,175,35,0,1,175,1,175,5.719999999999999e-104,293.0,175,1.0,<=>
375,PP_0060,PSPTO_RS00980,85.234,684,101,0,1,684,1,684,0.0,1196.0,684,1.0,<=>
376,PP_0061,PSPTO_RS00975,94.286,315,18,0,1,315,1,315,0.0,619.0,315,1.0,<=>
377,PP_0062,PSPTO_RS00970,72.131,183,51,0,1,183,1,183,3.46e-92,264.0,183,1.0,<=>
379,PP_0063,PSPTO_RS00965,82.03399999999999,295,53,0,1,295,1,295,0.0,508.0,295,1.0,<=>
381,PP_0065,PSPTO_RS00955,85.55799999999999,457,66,0,1,457,1,457,0.0,800.0,457,1.0,<=>
382,PP_0066,PSPTO_RS00950,85.16,438,60,1,1,433,1,438,0.0,733.0,436,1.0045871559633028,<=>
383,PP_0067,PSPTO_RS00945,86.12899999999999,310,43,0,1,310,5,314,0.0,546.0,310,1.0,<=>
388,PP_0068,PSPTO_RS00940,82.738,168,29,0,1,168,1,168,4.3099999999999992e-103,290.0,168,1.0,<=>
390,PP_0069,PSPTO_RS00930,70.811,370,102,1,1,364,1,370,1.2799999999999996e-171,480.0,365,1.0136986301369864,<=>
391,PP_0070,PSPTO_RS00925,83.243,185,31,0,1,185,1,185,4.62e-117,327.0,185,1.0,<=>
395,PP_0072,PSPTO_RS00920,79.692,325,66,0,1,325,1,325,0.0,526.0,325,1.0,<=>
410,PP_0073,PSPTO_RS00900,88.411,302,35,0,1,302,1,302,0.0,558.0,303,0.9966996699669967,<=>
411,PP_0074,PSPTO_RS00895,76.642,274,64,0,1,274,1,274,5.7999999999999994e-154,427.0,274,1.0,<=>
414,PP_0075,PSPTO_RS00890,75.34,515,126,1,7,521,9,522,0.0,724.0,521,0.9884836852207294,<=>
420,PP_0076,PSPTO_RS00880,70.13,308,91,1,1,307,1,308,1.8099999999999997e-160,447.0,307,1.003257328990228,<=>
423,PP_0077,PSPTO_RS00875,77.844,501,111,0,1,501,1,501,0.0,838.0,505,0.9920792079207921,<=>
425,PP_0079,PSPTO_RS00870,67.11,301,97,1,1,299,1,301,1.7799999999999997e-146,411.0,299,1.0066889632107023,<=>
489,PP_0081,PSPTO_RS00860,68.182,110,35,0,14,123,1,110,1.89e-53,160.0,123,0.8943089430894309,<=>
490,PP_0082,PSPTO_RS00840,89.179,268,29,0,1,268,1,268,2.1199999999999994e-176,484.0,269,0.9962825278810409,<=>
491,PP_0083,PSPTO_RS00835,90.074,403,40,0,1,403,1,403,0.0,764.0,405,0.9950617283950617,<=>
494,PP_0084,PSPTO_RS00830,78.983,295,62,0,1,295,17,311,1.1399999999999997e-170,473.0,298,0.9899328859060402,<=>
549,PP_0086,PSPTO_RS00820,76.056,71,17,0,1,71,1,71,1.8399999999999998e-37,117.0,71,1.0,<=>
550,PP_0087,PSPTO_RS00815,64.865,74,25,1,15,87,1,74,3.56e-30,99.8,87,0.8505747126436781,<=>
552,PP_0088,PSPTO_RS00810,81.459,329,61,0,1,329,1,329,0.0,569.0,334,0.9850299401197605,<=>
555,PP_0089,PSPTO_RS00805,71.73899999999999,138,39,0,3,140,5,142,8.729999999999998e-70,204.0,141,0.9787234042553191,<=>
559,PP_0091,PSPTO_RS00795,50.0,114,51,3,28,136,2,114,6.22e-32,107.0,137,0.8321167883211679,<=>
561,PP_0093,PSPTO_RS00775,75.07600000000001,329,81,1,27,355,23,350,0.0,506.0,358,0.9189944134078212,<=>
566,PP_0095,PSPTO_RS00765,83.978,181,29,0,1,181,1,181,7.049999999999997e-114,318.0,182,0.9945054945054945,<=>
569,PP_0096,PSPTO_RS00760,88.87299999999999,683,76,0,1,683,13,695,0.0,1246.0,683,1.0,<=>
570,PP_0097,PSPTO_RS00755,73.118,93,25,0,1,93,1,93,2.9399999999999995e-48,146.0,93,1.0,<=>
571,PP_0099,PSPTO_RS27145,77.84100000000001,352,78,0,1,352,1,352,0.0,579.0,352,1.0,<=>
572,PP_0100,PSPTO_RS27150,78.733,221,47,0,19,239,23,243,7.789999999999998e-135,377.0,239,0.9246861924686193,<=>
575,PP_0101,PSPTO_RS27155,79.604,505,100,1,1,505,6,507,0.0,779.0,505,1.0,<=>
581,PP_5426,PSPTO_RS27160,73.684,209,55,0,1,209,1,209,4.909999999999999e-113,319.0,213,0.9812206572769953,<=>
585,PP_0105,PSPTO_RS27165,60.714,168,55,1,4,171,5,161,4.7099999999999994e-71,210.0,188,0.8936170212765957,<=>
589,PP_0111,PSPTO_RS27170,63.81,210,76,0,1,210,1,210,8.299999999999999e-102,290.0,210,1.0,<=>
592,PP_0112,PSPTO_RS27175,75.875,257,61,1,1,256,1,257,4.1199999999999993e-131,369.0,256,1.00390625,<=>
595,PP_0113,PSPTO_RS27180,76.339,224,52,1,1,223,1,224,3.9999999999999993e-106,302.0,223,1.0044843049327354,<=>
604,PP_0114,PSPTO_RS27185,86.866,335,44,0,1,335,1,335,0.0,600.0,335,1.0,<=>
741,PP_0115,PSPTO_RS27190,75.766,718,165,4,1,711,1,716,0.0,1113.0,711,1.009845288326301,<=>
743,PP_0116,PSPTO_RS27200,63.403999999999996,235,83,2,1,232,1,235,2.7599999999999994e-90,263.0,235,1.0,<=>
744,PP_0117,PSPTO_RS27205,89.23100000000001,260,28,0,1,260,1,260,2.0599999999999995e-142,397.0,260,1.0,<=>
747,PP_0118,PSPTO_RS27210,81.818,264,41,1,1,257,1,264,3.809999999999999e-145,404.0,257,1.027237354085603,<=>
883,PP_0119,PSPTO_RS27215,80.0,160,32,0,1,160,1,160,9.039999999999999e-97,274.0,161,0.9937888198757764,<=>
884,PP_0120,PSPTO_RS27220,72.973,296,76,1,11,302,19,314,2.199999999999999e-154,431.0,302,0.9801324503311258,<=>
888,PP_0121,PSPTO_RS01835,72.785,316,86,0,1,316,1,316,4.029999999999999e-176,487.0,316,1.0,<=>
889,PP_0122,PSPTO_RS01830,75.789,95,23,0,1,95,1,95,4.249999999999999e-53,158.0,95,1.0,<=>
890,PP_0123,PSPTO_RS01825,78.85,922,187,3,1,915,1,921,0.0,1463.0,915,1.0076502732240438,<=>
891,PP_0124,PSPTO_RS01820,85.507,207,30,0,1,207,1,207,1.2199999999999996e-136,379.0,210,0.9857142857142858,<=>
896,PP_0127,PSPTO_RS01815,77.885,208,44,2,1,207,1,207,1.71e-125,350.0,210,0.9904761904761905,<=>
898,PP_0128,PSPTO_RS01810,85.305,279,41,0,6,284,8,286,5.1699999999999985e-176,484.0,284,0.9823943661971831,<=>
899,PP_0129,PSPTO_RS01805,59.475,686,228,12,1,645,1,677,0.0,685.0,645,1.0635658914728683,<=>
933,PP_0130,PSPTO_RS01800,68.34,259,81,1,5,262,1,259,3.4499999999999985e-139,389.0,262,0.9885496183206107,<=>
957,PP_0132,PSPTO_RS01785,67.063,589,191,1,6,591,5,593,0.0,754.0,593,0.9932546374367622,<=>
1020,PP_0133,PSPTO_RS01780,93.08,448,31,0,1,448,1,448,0.0,866.0,448,1.0,<=>
1092,PP_0134,PSPTO_RS01775,44.964,278,146,2,3,273,2,279,1.5499999999999997e-72,221.0,273,1.0183150183150182,<=>
1096,PP_0135,PSPTO_RS01765,88.889,54,5,1,1,53,1,54,3.34e-15,59.7,53,1.0188679245283019,<=>
1097,PP_0136,PSPTO_RS01760,66.667,156,51,1,1,156,1,155,5.84e-79,228.0,156,1.0,<=>
1098,PP_0137,PSPTO_RS01235,87.089,426,55,0,1,426,1,426,0.0,756.0,442,0.9638009049773756,<=>
1101,PP_0138,PSPTO_RS00650,88.725,408,46,0,1,408,1,408,0.0,724.0,409,0.9975550122249389,<=>
1239,PP_0143,PSPTO_RS00645,69.59100000000001,342,101,2,1,339,1,342,7.689999999999998e-177,493.0,341,1.002932551319648,<=>
1240,PP_0144,PSPTO_RS00640,60.175,457,182,0,1,457,1,457,0.0,543.0,468,0.9764957264957265,<=>
1243,PP_0145,PSPTO_RS00635,81.60300000000001,549,101,0,1,549,1,549,0.0,855.0,552,0.9945652173913043,<=>
1246,PP_0147,PSPTO_RS00355,88.96600000000001,435,48,0,1,435,1,435,0.0,781.0,435,1.0,<=>
1247,PP_0148,PSPTO_RS00360,59.542,131,53,0,2,132,1,131,5.4499999999999995e-59,176.0,134,0.9776119402985075,<=>
1248,PP_0149,PSPTO_RS28350,74.847,652,163,1,1,651,1,652,0.0,991.0,651,1.001536098310292,<=>
1250,PP_0150,PSPTO_RS28345,84.706,85,13,0,22,106,23,107,2.7299999999999998e-46,142.0,106,0.8018867924528302,<=>
1259,PP_0152,PSPTO_RS28335,66.667,105,35,0,22,126,1,105,1.67e-40,128.0,126,0.8333333333333334,<=>
1264,PP_0153,PSPTO_RS28330,73.23899999999999,71,19,0,1,71,1,71,5.71e-33,105.0,71,1.0,<=>
1265,PP_0154,PSPTO_RS28325,83.23200000000001,495,83,0,1,495,1,495,0.0,851.0,497,0.9959758551307847,<=>
1267,PP_0155,PSPTO_RS28320,87.759,482,55,1,1,478,1,482,0.0,837.0,478,1.00836820083682,<=>
1268,PP_5747,PSPTO_RS28315,88.571,105,9,1,3,104,2,106,8.98e-61,178.0,104,1.0096153846153846,<=>
1269,PP_0156,PSPTO_RS28310,87.66799999999999,373,46,0,1,373,1,373,0.0,676.0,373,1.0,<=>
1270,PP_0157,PSPTO_RS28305,81.017,295,56,0,1,295,1,295,0.0,504.0,305,0.9672131147540983,<=>
1322,PP_0158,PSPTO_RS28300,94.148,393,23,0,1,393,1,393,0.0,777.0,393,1.0,<=>
1337,PP_0159,PSPTO_RS28295,83.744,406,66,0,1,406,1,406,0.0,704.0,406,1.0,<=>
1339,PP_0160,PSPTO_RS06365,39.493,828,463,16,31,828,14,833,0.0,552.0,828,1.0,<=>
1366,PP_0162,PSPTO_RS06350,52.318000000000005,151,71,1,16,165,20,170,2.36e-47,150.0,173,0.8728323699421965,<=>
1369,PP_0163,PSPTO_RS28240,68.63600000000001,220,69,0,7,226,10,229,1.5799999999999998e-98,284.0,229,0.9606986899563319,<=>
1555,PP_0169,PSPTO_RS26860,75.676,296,72,0,4,299,3,298,1.5799999999999996e-170,471.0,299,0.9899665551839465,<=>
1557,PP_0170,PSPTO_RS12900,79.104,335,70,0,5,339,11,345,0.0,542.0,339,0.9882005899705014,<=>
1559,PP_0171,PSPTO_RS26855,78.39699999999999,287,61,1,1,287,1,286,8.389999999999997e-158,438.0,287,1.0,<=>
1690,PP_0172,PSPTO_RS26850,80.565,283,55,0,5,287,6,288,5.719999999999999e-155,431.0,287,0.9860627177700348,<=>
1698,PP_0175,PSPTO_RS18690,68.667,150,47,0,1,150,1,150,5.619999999999999e-67,197.0,150,1.0,<=>
1701,PP_0176,PSPTO_RS18695,70.546,696,203,2,1,695,1,695,0.0,969.0,695,1.0014388489208632,<=>
1703,PP_0177,PSPTO_RS18700,76.471,68,16,0,1,68,1,68,2.07e-31,101.0,70,0.9714285714285714,<=>
1704,PP_0178,PSPTO_RS18705,82.927,287,49,0,1,287,1,287,4.749999999999999e-166,460.0,291,0.9862542955326461,<=>
1715,PP_0179,PSPTO_RS18710,69.565,460,140,0,8,467,11,470,0.0,674.0,472,0.9745762711864406,<=>
1721,PP_0180,PSPTO_RS00745,77.33800000000001,631,138,2,1,631,1,626,0.0,974.0,636,0.9921383647798742,<=>
1723,PP_0181,PSPTO_RS01225,50.617,81,40,0,1,81,1,81,4.2499999999999997e-20,73.9,81,1.0,<=>
1724,PP_0182,PSPTO_RS01230,71.91,89,25,0,5,93,2,90,7.85e-42,130.0,100,0.89,<=>
1729,PP_0184,PSPTO_RS00670,92.88799999999999,464,33,0,5,468,1,464,0.0,902.0,468,0.9914529914529915,<=>
1734,PP_0185,PSPTO_RS00680,76.613,248,57,1,1,247,1,248,1.769999999999999e-139,389.0,247,1.0040485829959513,<=>
1786,PP_0186,PSPTO_RS00685,88.141,312,37,0,1,312,1,312,0.0,553.0,313,0.9968051118210862,<=>
1787,PP_0187,PSPTO_RS00690,61.181000000000004,237,92,0,1,237,1,237,1.6299999999999995e-93,273.0,255,0.9294117647058824,<=>
1788,PP_0188,PSPTO_RS00695,61.351000000000006,370,137,2,10,373,1,370,2.9699999999999995e-142,406.0,375,0.9866666666666667,<=>
1789,PP_0189,PSPTO_RS00700,73.188,414,109,1,1,412,1,414,0.0,552.0,412,1.0048543689320388,<=>
1790,PP_0190,PSPTO_RS00705,36.81,163,97,3,1,159,1,161,1.35e-15,68.2,168,0.9702380952380952,<=>
1792,PP_0191,PSPTO_RS00710,60.51,157,61,1,1,156,1,157,8.919999999999999e-64,190.0,156,1.0064102564102564,<=>
1793,PP_0192,PSPTO_RS00715,63.317,199,66,1,27,218,24,222,3.8599999999999995e-86,252.0,220,0.9045454545454545,<=>
1797,PP_0195,PSPTO_RS00725,47.5,160,79,1,1,155,1,160,2.9999999999999997e-44,140.0,159,1.0062893081761006,<=>
1798,PP_0196,PSPTO_RS00730,85.69200000000001,636,91,0,1,636,1,636,0.0,1081.0,636,1.0,<=>
1982,PP_0197,PSPTO_RS00735,74.619,197,48,1,1,195,1,197,4.779999999999999e-93,267.0,195,1.0102564102564102,<=>
1985,PP_0198,PSPTO_RS00740,76.329,207,49,0,1,207,1,207,7.419999999999999e-110,311.0,210,0.9857142857142858,<=>
1994,PP_5432,PSPTO_RS18000,44.736999999999995,76,41,1,1,76,1,75,7.65e-17,65.9,80,0.95,<=>
1995,PP_0202,PSPTO_RS13555,71.918,146,40,1,1,145,1,146,7.39e-73,212.0,145,1.006896551724138,<=>
1998,PP_0203,PSPTO_RS07065,72.0,575,160,1,3,576,5,579,0.0,866.0,576,0.9982638888888888,<=>
2176,PP_0213,PSPTO_RS01595,88.333,480,56,0,1,480,1,480,0.0,880.0,480,1.0,<=>
2197,PP_0214,PSPTO_RS01600,85.681,426,60,1,1,425,1,426,0.0,708.0,425,1.0023529411764707,<=>
2208,PP_0215,PSPTO_RS01605,55.303000000000004,396,174,2,6,398,8,403,3.2299999999999995e-146,421.0,419,0.9451073985680191,<=>
2236,PP_0216,PSPTO_RS01615,73.03,330,85,2,15,340,1,330,2.6699999999999993e-179,497.0,342,0.9649122807017544,<=>
2273,PP_0217,PSPTO_RS01620,84.772,394,60,0,1,394,1,394,0.0,715.0,394,1.0,<=>
2274,PP_0218,PSPTO_RS01625,65.665,632,215,1,1,630,1,632,0.0,832.0,631,1.0015847860538827,<=>
2316,PP_0219,PSPTO_RS26815,85.514,214,31,0,1,214,1,214,5.959999999999998e-116,327.0,214,1.0,<=>
2342,PP_0220,PSPTO_RS26810,70.868,357,98,2,18,368,19,375,3.0599999999999993e-172,482.0,369,0.967479674796748,<=>
2475,PP_0221,PSPTO_RS26805,84.1,239,38,0,27,265,23,261,3.749999999999999e-148,412.0,266,0.8984962406015038,<=>
2478,PP_0222,PSPTO_RS26800,78.747,447,95,0,3,449,4,450,0.0,744.0,461,0.9696312364425163,<=>
2487,PP_0223,PSPTO_RS26795,81.612,397,73,0,10,406,5,401,0.0,648.0,406,0.9778325123152709,<=>
2501,PP_0224,PSPTO_RS26790,80.0,395,79,0,19,413,1,395,0.0,630.0,413,0.9564164648910412,<=>
2514,PP_0225,PSPTO_RS26780,80.738,244,47,0,1,244,1,244,9.929999999999998e-142,395.0,252,0.9682539682539683,<=>
2650,PP_0226,PSPTO_RS26775,79.186,221,46,0,1,221,1,221,1.5599999999999997e-120,339.0,222,0.9954954954954955,<=>
2674,PP_0227,PSPTO_RS26770,72.76100000000001,268,67,2,1,264,3,268,1.4999999999999997e-138,388.0,264,1.0151515151515151,<=>
2691,PP_0228,PSPTO_RS26760,83.934,305,47,1,7,309,13,317,0.0,514.0,310,0.9838709677419355,<=>
2693,PP_0229,PSPTO_RS27225,84.62700000000001,657,99,1,11,667,10,664,0.0,1162.0,667,0.9850074962518741,<=>
2696,PP_0231,PSPTO_RS27495,83.07700000000001,260,41,1,23,279,26,285,3.1399999999999993e-145,406.0,279,0.931899641577061,<=>
2712,PP_0232,PSPTO_RS27490,82.625,259,45,0,1,259,1,259,2.189999999999999e-155,430.0,262,0.9885496183206107,<=>
2846,PP_0233,PSPTO_RS27485,78.154,325,69,1,1,323,1,325,0.0,509.0,323,1.0061919504643964,<=>
2853,PP_0234,PSPTO_RS27480,64.87100000000001,427,142,6,24,444,24,448,0.0,555.0,444,0.9617117117117117,<=>
2863,PP_0235,PSPTO_RS27475,90.094,212,21,0,1,212,1,212,5.539999999999997e-145,400.0,212,1.0,<=>
2865,PP_0236,PSPTO_RS17865,66.667,177,59,0,1,177,1,177,1.4999999999999997e-80,235.0,197,0.8984771573604061,<=>
2866,PP_0237,PSPTO_RS27470,86.875,320,42,0,1,320,1,320,0.0,531.0,321,0.9968847352024922,<=>
2874,PP_0238,PSPTO_RS17940,68.684,380,113,2,3,378,1,378,0.0,544.0,382,0.9947643979057592,<=>
2883,PP_0239,PSPTO_RS27465,86.792,265,35,0,1,265,1,265,6.339999999999998e-155,429.0,265,1.0,<=>
2897,PP_0240,PSPTO_RS27460,83.704,270,44,0,1,270,1,270,2.2199999999999993e-164,454.0,270,1.0,<=>
3034,PP_0241,PSPTO_RS27455,90.141,71,7,0,1,71,1,71,3.2200000000000002e-40,124.0,71,1.0,<=>
3035,PP_0242,PSPTO_RS27445,76.077,209,50,0,1,209,1,209,1.4599999999999996e-114,323.0,210,0.9952380952380953,<=>
3036,PP_0243,PSPTO_RS01735,73.157,529,138,3,1,525,1,529,0.0,798.0,525,1.0076190476190476,<=>
3037,PP_0244,PSPTO_RS01740,76.378,127,30,0,1,127,1,127,8.289999999999999e-70,203.0,127,1.0,<=>
3038,PP_0245,PSPTO_RS01745,87.726,774,94,1,88,861,1,773,0.0,1378.0,861,0.8989547038327527,<=>
3044,PP_0246,PSPTO_RS01750,89.837,246,25,0,1,246,1,246,7.249999999999997e-165,453.0,246,1.0,<=>
3114,PP_0247,PSPTO_RS01755,89.016,437,47,1,1,437,1,436,0.0,792.0,437,1.0,<=>
3174,PP_0248,PSPTO_RS01240,94.684,301,16,0,1,301,1,301,0.0,583.0,301,1.0,<=>
3179,PP_0250,PSPTO_RS01255,78.195,133,29,0,1,133,1,133,7.899999999999999e-76,219.0,133,1.0,<=>
3180,PP_0252,PSPTO_RS01260,69.0,300,92,1,1,299,1,300,8.739999999999999e-151,422.0,299,1.0033444816053512,<=>
3181,PP_0255,PSPTO_RS27960,65.217,138,47,1,19,156,17,153,7.43e-10,52.0,160,0.8625,<=>
3182,PP_0256,PSPTO_RS27955,80.10300000000001,779,153,1,3,781,2,778,0.0,1328.0,781,0.9974391805377721,<=>
3186,PP_0257,PSPTO_RS27950,76.119,268,62,1,10,275,8,275,5.4399999999999984e-148,413.0,276,0.9710144927536232,<=>
3187,PP_0258,PSPTO_RS27940,61.379,145,56,0,1,145,1,145,4.499999999999999e-62,185.0,146,0.9931506849315068,<=>
3188,PP_0259,PSPTO_RS27935,78.63600000000001,220,47,0,1,220,1,220,3.449999999999999e-131,365.0,220,1.0,<=>
3190,PP_0260,PSPTO_RS27930,83.42200000000001,187,31,0,1,187,1,187,3.739999999999999e-105,297.0,188,0.9946808510638298,<=>
3191,PP_0261,PSPTO_RS27925,73.282,262,70,0,4,265,16,277,5.209999999999999e-141,395.0,266,0.9849624060150376,<=>
3194,PP_0262,PSPTO_RS27920,73.611,144,38,0,8,151,15,158,1.2199999999999996e-78,227.0,151,0.9536423841059603,<=>
3195,PP_0263,PSPTO_RS27915,81.545,466,81,2,1,466,1,461,0.0,734.0,468,0.9957264957264957,<=>
3279,PP_0264,PSPTO_RS27910,78.667,600,128,0,5,604,3,602,0.0,905.0,604,0.9933774834437086,<=>
3333,PP_0266,PSPTO_RS27885,84.469,367,57,0,1,367,1,367,0.0,664.0,368,0.9972826086956522,<=>
3354,PP_0268,PSPTO_RS27875,62.87,439,148,4,1,439,1,424,0.0,523.0,439,1.0,<=>
3504,PP_0276,PSPTO_RS29215,37.209,86,53,1,4,88,6,91,1.03e-10,51.6,107,0.8037383177570093,<=>
3505,PP_0279,PSPTO_RS27710,60.553000000000004,398,154,1,5,399,25,422,7.429999999999997e-169,476.0,401,0.9925187032418953,<=>
3506,PP_0280,PSPTO_RS27705,86.9,229,30,0,1,229,1,229,6.319999999999999e-146,404.0,229,1.0,<=>
3531,PP_0281,PSPTO_RS27700,82.969,229,39,0,1,229,1,229,6.729999999999999e-124,348.0,230,0.9956521739130435,<=>
3554,PP_0282,PSPTO_RS27695,74.016,254,60,3,1,249,1,253,3.839999999999999e-135,378.0,250,1.016,<=>
3568,PP_0283,PSPTO_RS27690,91.051,257,23,0,1,257,1,257,4.5299999999999985e-178,487.0,257,1.0,<=>
3704,PP_0284,PSPTO_RS27685,78.47800000000001,460,97,1,2,459,3,462,0.0,730.0,461,0.9978308026030369,<=>
3708,PP_5439,PSPTO_RS27680,36.709,158,84,3,1,142,1,158,7.639999999999999e-24,88.6,147,1.0748299319727892,<=>
3709,PP_0285,PSPTO_RS27605,88.63600000000001,88,10,0,1,88,1,88,2.0800000000000002e-59,174.0,90,0.9777777777777777,<=>
3710,PP_0286,PSPTO_RS27600,81.921,354,64,0,1,354,1,354,0.0,607.0,355,0.9971830985915493,<=>
3712,PP_0287,PSPTO_RS27595,68.85,748,226,4,1,748,1,741,0.0,1040.0,748,1.0,<=>
3714,PP_0288,PSPTO_RS27590,80.832,553,106,0,1,553,1,553,0.0,884.0,553,1.0,<=>
3715,PP_0289,PSPTO_RS27580,91.37100000000001,197,17,0,14,210,1,197,5.059999999999999e-134,371.0,210,0.9380952380952381,<=>
3716,PP_0290,PSPTO_RS27575,89.15100000000001,212,23,0,1,212,1,212,3.0999999999999995e-144,398.0,212,1.0,<=>
3717,PP_0291,PSPTO_RS27570,75.294,85,21,0,1,85,1,85,1.01e-43,134.0,86,0.9883720930232558,<=>
3718,PP_0292,PSPTO_RS27565,93.443,244,16,0,1,244,1,244,7.459999999999996e-171,468.0,245,0.9959183673469387,<=>
3720,PP_0293,PSPTO_RS27560,96.875,256,8,0,1,256,1,256,0.0,502.0,256,1.0,<=>
3722,PP_0294,PSPTO_RS02425,86.48,392,53,0,1,392,1,392,0.0,699.0,392,1.0,<=>
3853,PP_0295,PSPTO_RS02430,87.189,281,36,0,1,281,1,281,1.6499999999999995e-178,490.0,281,1.0,<=>
3866,PP_0296,PSPTO_RS02435,83.81,315,51,0,1,315,1,315,0.0,546.0,315,1.0,<=>
3869,PP_0297,PSPTO_RS09830,77.074,458,105,0,1,458,1,458,0.0,711.0,458,1.0,<=>
3870,PP_0298,PSPTO_RS02440,91.848,368,29,1,1,368,1,367,0.0,705.0,368,1.0,<=>
3911,PP_0307,PSPTO_RS02060,36.641,131,74,3,11,132,4,134,4.96e-27,95.9,143,0.916083916083916,<=>
3914,PP_0308,PSPTO_RS02065,93.23100000000001,325,22,0,1,325,1,325,0.0,640.0,325,1.0,<=>
3917,PP_0309,PSPTO_RS02070,91.477,176,15,0,1,176,1,176,5.169999999999999e-123,341.0,176,1.0,<=>
3918,PP_0310,PSPTO_RS02075,92.12799999999999,686,54,0,1,686,1,686,0.0,1312.0,686,1.0,<=>
3928,PP_0311,PSPTO_RS02080,85.213,656,88,3,1,650,1,653,0.0,1125.0,650,1.0092307692307692,<=>
3929,PP_0312,PSPTO_RS02085,75.122,410,98,2,1,410,1,406,0.0,628.0,410,1.0,<=>
3931,PP_0313,PSPTO_RS02090,77.165,254,58,0,3,256,12,265,6.099999999999998e-140,391.0,256,0.9921875,<=>
3942,PP_0315,PSPTO_RS02100,88.29,427,50,0,1,427,1,427,0.0,791.0,430,0.9930232558139535,<=>
3945,PP_0316,PSPTO_RS02105,84.973,366,55,0,3,368,1,366,0.0,647.0,368,0.9945652173913043,<=>
3948,PP_0317,PSPTO_RS02445,70.315,539,160,0,1,539,1,539,0.0,729.0,541,0.9963031423290203,<=>
3998,PP_0318,PSPTO_RS02450,71.429,77,21,1,1,76,1,77,2.54e-29,97.1,76,1.013157894736842,<=>
3999,PP_0319,PSPTO_RS02455,55.556000000000004,99,44,0,1,99,1,99,1.46e-36,117.0,100,0.99,<=>
4050,PP_0321,PSPTO_RS02155,85.26,346,51,0,1,346,1,346,0.0,621.0,346,1.0,<=>
4052,PP_0322,PSPTO_RS02420,91.60700000000001,417,35,0,1,417,1,417,0.0,802.0,417,1.0,<=>
4055,PP_0323,PSPTO_RS02415,95.19200000000001,416,20,0,1,416,1,416,0.0,806.0,416,1.0,<=>
4066,PP_0324,PSPTO_RS02410,81.25,96,18,0,1,96,1,96,3.6699999999999997e-60,177.0,111,0.8648648648648649,<=>
