,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1142,Rv0254c,PP_1678,39.429,175,88,6,1,169,1,163,6.82e-23,87.0,174,1.0057471264367817,<=>
1143,Rv0255c,PP_1677,45.418,491,243,10,1,477,1,480,8.629999999999997e-116,347.0,494,0.9939271255060729,<=>
1146,Rv0263c,PP_2922,34.68,297,174,6,4,282,2,296,1.73e-36,130.0,300,0.99,<=>
1206,Rv0294,PP_2545,35.907,259,152,4,2,251,17,270,3.45e-50,163.0,261,0.9923371647509579,<=>
1223,Rv0306,PP_1674,67.943,209,66,1,2,210,6,213,4.609999999999999e-96,276.0,223,0.9372197309417041,<=>
1227,Rv0317c,PP_2152,28.063000000000002,253,149,8,10,247,3,237,2.2100000000000002e-13,65.1,256,0.98828125,<=>
1230,Rv0322,PP_2926,39.001999999999995,441,259,5,1,437,1,435,1.5799999999999996e-97,297.0,443,0.9954853273137697,<=>
1248,Rv0331,PP_0053,30.973000000000003,339,203,12,62,385,70,392,1.69e-22,95.9,388,0.8737113402061856,<=>
1250,Rv0334,PP_1783,61.458,288,110,1,2,288,4,291,5.659999999999999e-121,345.0,288,1.0,<=>
1253,Rv0337c,PP_1872,69.154,402,123,1,28,429,3,403,0.0,562.0,429,0.9370629370629371,<=>
1290,Rv0350,PP_4727,55.901,644,243,8,1,616,1,631,0.0,659.0,625,1.0304,<=>
1303,Rv0357c,PP_4889,52.00899999999999,423,201,2,4,425,5,426,6.369999999999999e-151,432.0,432,0.9791666666666666,<=>
1304,Rv0362,PP_4471,28.784000000000002,403,265,5,58,454,93,479,1.56e-40,149.0,460,0.8760869565217392,<=>
1305,Rv0363c,PP_4960,24.355,349,185,14,11,324,8,312,2.62e-11,61.2,344,1.0145348837209303,<=>
1308,Rv0370c,PP_4573,32.692,260,158,5,27,281,18,265,5.05e-32,117.0,298,0.87248322147651,<=>
1309,Rv0371c,PP_2483,29.947,187,124,4,5,187,9,192,3.49e-14,65.5,197,0.949238578680203,<=>
1315,Rv0373c,PP_3310,24.86,716,443,21,36,723,21,669,4.13e-27,115.0,799,0.8961201501877347,<=>
1323,Rv0374c,PP_3308,40.816,147,86,1,3,149,14,159,1.03e-34,117.0,159,0.9245283018867925,<=>
1328,Rv0375c,PP_3309,26.23,305,176,10,15,274,23,323,1.76e-14,69.7,286,1.0664335664335665,<=>
1330,Rv0376c,PP_2480,33.067,375,219,11,6,364,17,375,1.3099999999999998e-31,120.0,380,0.9868421052631579,<=>
1333,Rv0377,PP_1688,30.07,286,172,10,6,282,7,273,4.85e-13,65.9,321,0.8909657320872274,<=>
1370,Rv0384c,PP_0625,56.221000000000004,852,359,4,7,848,7,854,0.0,904.0,848,1.0047169811320755,<=>
1385,Rv0389,PP_1457,36.431999999999995,398,223,7,27,414,14,391,3.0299999999999993e-71,227.0,419,0.9498806682577565,<=>
1386,Rv0391,PP_2001,45.32,406,217,2,1,406,1,401,9.779999999999998e-115,338.0,406,1.0,<=>
1396,Rv0400c,PP_0158,47.927,386,193,4,13,394,11,392,2.6599999999999993e-116,342.0,395,0.9772151898734177,<=>
1442,Rv0408,PP_0774,35.593,708,407,16,7,685,4,691,7.7499999999999985e-112,350.0,690,1.0260869565217392,<=>
1448,Rv0411c,PP_1071,23.596,267,172,8,76,322,22,276,2.1100000000000004e-09,55.1,328,0.8140243902439024,<=>
1454,Rv0414c,PP_4783,32.692,208,125,6,11,216,6,200,1.26e-19,80.9,222,0.9369369369369369,<=>
1455,Rv0415,PP_0612,24.545,330,194,14,41,335,38,347,4.860000000000001e-12,63.5,340,0.9705882352941176,<=>
1459,Rv0417,PP_5104,49.035,259,122,2,2,250,6,264,1.16e-81,243.0,252,1.0277777777777777,<=>
1461,Rv0421c,PP_4249,30.804000000000002,224,127,8,4,209,12,225,2.87e-18,77.4,209,1.0717703349282297,<=>
1462,Rv0422c,PP_4782,38.492,252,149,4,4,255,8,253,1.0399999999999998e-34,123.0,265,0.9509433962264151,<=>
1464,Rv0423c,PP_4922,59.343999999999994,610,159,8,13,542,23,623,0.0,708.0,547,1.1151736745886653,<=>
1472,Rv0427c,PP_2707,34.717,265,163,3,24,288,4,258,3.15e-45,151.0,291,0.9106529209621993,<=>
1475,Rv0429c,PP_0068,38.202,178,95,4,1,177,1,164,2.83e-26,96.7,197,0.9035532994923858,<=>
1477,Rv0433,PP_3253,31.335,367,233,9,17,369,3,364,2.71e-33,125.0,376,0.976063829787234,<=>
1481,Rv0436c,PP_4677,29.961,257,154,7,3,241,32,280,3.44e-20,85.5,286,0.8986013986013986,<=>
1483,Rv0438c,PP_2123,39.037,374,199,11,22,388,37,388,8.069999999999999e-58,192.0,405,0.9234567901234568,<=>
1505,Rv0440,PP_1361,59.924,529,210,2,2,528,3,531,0.0,598.0,540,0.9796296296296296,<=>
1511,Rv0447c,PP_5365,33.854,384,231,12,45,423,45,410,2.6299999999999998e-48,167.0,427,0.8992974238875878,<=>
1512,Rv0448c,PP_2735,29.386,228,143,7,3,218,20,241,6.8e-16,72.0,221,1.0316742081447965,<=>
1513,Rv0449c,PP_2736,38.967,426,234,9,9,424,3,412,2.3999999999999994e-88,272.0,439,0.9703872437357631,<=>
1526,Rv0458,PP_0545,63.492,504,184,0,4,507,3,506,0.0,675.0,507,0.9940828402366864,<=>
1557,Rv0462,PP_4187,38.260999999999996,460,271,5,4,453,5,461,3.26e-89,277.0,464,0.9913793103448276,<=>
1569,Rv0467,PP_4116,63.256,430,144,4,13,428,12,441,0.0,559.0,428,1.0046728971962617,<=>
1572,Rv0468,PP_3755,41.696000000000005,283,163,2,4,286,2,282,2.7399999999999996e-71,219.0,286,0.9895104895104895,<=>
1591,Rv0480c,PP_4463,33.692,279,163,9,1,267,1,269,1.33e-37,131.0,280,0.9964285714285714,<=>
1598,Rv0482,PP_1904,37.746,355,191,13,17,364,19,350,4.6500000000000005e-48,163.0,369,0.962059620596206,<=>
1599,Rv0484c,PP_4862,39.662,237,134,3,12,239,6,242,1.1e-50,164.0,251,0.9442231075697212,<=>
1641,Rv0488,PP_0916,46.667,180,94,2,4,182,20,198,5.729999999999999e-42,138.0,201,0.8955223880597015,<=>
1675,Rv0490,PP_4372,27.326,344,204,12,52,377,80,395,3.07e-14,71.2,410,0.8390243902439024,<=>
1780,Rv0492c,PP_5122,29.333000000000002,525,334,11,124,625,18,528,8.819999999999999e-49,176.0,629,0.834658187599364,<=>
1805,Rv0500,PP_5095,37.063,286,154,5,7,290,5,266,4.44e-42,143.0,295,0.9694915254237289,<=>
1814,Rv0509,PP_0732,33.181,437,271,7,1,432,1,421,6.13e-57,192.0,468,0.9337606837606838,<=>
1816,Rv0510,PP_0186,41.042,307,168,5,2,304,6,303,9.859999999999997e-52,170.0,309,0.9935275080906149,<=>
1820,Rv0512,PP_2913,48.758,322,161,3,4,325,3,320,1.33e-93,278.0,329,0.9787234042553191,<=>
1822,Rv0517,PP_1781,24.147,381,247,12,31,400,4,353,6.609999999999999e-07,48.5,436,0.8738532110091743,<=>
1824,Rv0522,PP_0284,48.832,428,213,5,1,422,20,447,1.5899999999999996e-128,377.0,434,0.9861751152073732,<=>
1842,Rv0524,PP_4784,48.989,445,198,6,18,457,4,424,1.7099999999999995e-134,392.0,462,0.9632034632034632,<=>
1969,Rv0552,PP_5252,25.497,553,365,16,4,532,50,579,2.66e-29,119.0,534,1.0355805243445693,<=>
1983,Rv0557,PP_0778,34.635,384,220,8,4,368,6,377,5.269999999999999e-56,186.0,378,1.0158730158730158,<=>
1988,Rv0558,PP_5011,44.105,229,117,2,11,228,28,256,4.9599999999999994e-60,187.0,234,0.9786324786324786,<=>
1998,Rv0562,PP_0687,31.561999999999998,320,210,5,18,333,6,320,1.24e-41,145.0,335,0.9552238805970149,<=>
2000,Rv0563,PP_1871,29.643,280,174,10,14,280,22,291,2.44e-19,83.2,286,0.9790209790209791,<=>
2001,Rv0564c,PP_4169,40.541,333,194,4,5,336,3,332,6.529999999999999e-77,237.0,341,0.9765395894428153,<=>
2004,Rv0566c,PP_1352,41.875,160,92,1,4,163,2,160,2.11e-37,123.0,163,0.9815950920245399,<=>
2011,Rv0575c,PP_3944,27.855,359,241,9,2,347,6,359,2.54e-18,83.2,388,0.9252577319587629,<=>
2104,Rv0602c,PP_0029,46.364,220,114,3,23,240,1,218,5.899999999999999e-62,191.0,253,0.8695652173913043,<=>
2194,Rv0631c,PP_4674,27.839000000000002,1092,640,33,29,1016,37,1084,2.0399999999999997e-80,283.0,1097,0.9954421148587056,<=>
2195,Rv0632c,PP_1845,41.964,224,127,3,1,223,1,222,1.1e-52,167.0,231,0.9696969696969697,<=>
2213,Rv0640,PP_0443,61.871,139,52,1,5,142,3,141,9.52e-58,174.0,142,0.9788732394366197,<=>
2214,Rv0641,PP_0444,50.22,227,113,0,1,227,1,227,9.949999999999998e-68,206.0,235,0.9659574468085106,<=>
2224,Rv0646c,PP_2804,41.155,277,150,5,9,282,9,275,5.94e-49,162.0,301,0.920265780730897,<=>
2234,Rv0651,PP_0445,30.723000000000003,166,103,2,5,169,7,161,1.17e-17,73.6,178,0.9325842696629213,<=>
2235,Rv0652,PP_0446,51.968999999999994,127,53,2,4,130,3,121,6.640000000000001e-27,94.4,130,0.9769230769230769,<=>
2345,Rv0672,PP_4780,50.82899999999999,543,256,7,2,538,7,544,3.9699999999999985e-177,508.0,542,1.0018450184501846,<=>
2382,Rv0682,PP_0449,69.919,123,37,0,1,123,1,123,2.2000000000000003e-59,176.0,124,0.9919354838709677,<=>
2383,Rv0683,PP_0450,57.692,156,66,0,1,156,1,156,2.04e-66,196.0,156,1.0,<=>
2385,Rv0684,PP_0451,56.479,710,288,6,8,697,5,713,0.0,810.0,701,1.0128388017118402,<=>
2395,Rv0685,PP_0452,67.75,400,122,4,1,396,1,397,0.0,547.0,396,1.0101010101010102,<=>
2446,Rv0693,PP_0376,24.033,362,229,12,19,355,10,350,4.1700000000000004e-13,67.4,391,0.9258312020460358,<=>
2454,Rv0700,PP_0453,60.0,100,40,0,1,100,1,100,3.9200000000000005e-41,128.0,101,0.9900990099009901,<=>
2455,Rv0701,PP_0454,52.153,209,96,1,5,213,15,219,1.7899999999999999e-68,207.0,217,0.9631336405529954,<=>
2456,Rv0702,PP_0455,38.095,189,113,3,23,210,10,195,6.49e-33,115.0,223,0.8475336322869955,<=>
2457,Rv0703,PP_0456,46.341,82,43,1,10,90,9,90,1.25e-16,66.6,100,0.82,<=>
2458,Rv0704,PP_0457,60.218999999999994,274,108,1,1,273,1,274,3.749999999999999e-105,304.0,280,0.9785714285714285,<=>
2459,Rv0705,PP_0458,67.391,92,29,1,1,92,1,91,8.279999999999999e-43,132.0,93,0.989247311827957,<=>
2461,Rv0707,PP_0460,55.405,222,96,3,1,220,10,230,4.1199999999999995e-84,249.0,274,0.8102189781021898,<=>
2462,Rv0708,PP_0461,52.251999999999995,111,53,0,1,111,1,111,2.07e-41,132.0,138,0.8043478260869565,<=>
2467,Rv0712,PP_3353,51.839,299,124,5,5,293,51,339,9.269999999999999e-91,271.0,299,1.0,<=>
2469,Rv0714,PP_0464,65.574,122,42,0,1,122,1,122,2.58e-53,160.0,122,1.0,<=>
2470,Rv0715,PP_0465,40.0,105,57,4,2,105,3,102,2.39e-19,73.6,105,1.0,<=>
2471,Rv0716,PP_0466,61.364,176,68,0,10,185,3,178,9.499999999999999e-77,225.0,187,0.9411764705882353,<=>
2473,Rv0718,PP_0468,51.88,133,60,3,1,132,1,130,1.5699999999999997e-39,127.0,132,1.0075757575757576,<=>
2474,Rv0719,PP_0469,48.864,176,89,1,1,176,1,175,2.1699999999999998e-54,168.0,179,0.9832402234636871,<=>
2477,Rv0722,PP_0472,33.333,57,38,0,1,57,1,57,5.49e-07,39.7,65,0.8769230769230769,<=>
2478,Rv0723,PP_0473,36.735,147,86,5,3,145,1,144,1.41e-16,69.3,146,1.0068493150684932,<=>
2496,Rv0732,PP_0474,41.284,436,226,9,13,441,17,429,6.959999999999999e-104,313.0,441,0.9886621315192744,<=>
2497,Rv0733,PP_1506,36.986,219,94,3,1,179,1,215,3.549999999999999e-45,145.0,181,1.2099447513812154,<=>
2516,Rv0751c,PP_4666,41.781000000000006,292,166,2,4,291,3,294,1.7399999999999997e-62,197.0,294,0.9931972789115646,<=>
2541,Rv0753c,PP_0597,54.348,506,218,4,5,509,4,497,0.0,553.0,510,0.9921568627450981,<=>
2789,Rv0769,PP_1946,37.45,251,139,5,2,243,7,248,2.99e-42,142.0,248,1.0120967741935485,<=>
2827,Rv0772,PP_4823,43.823,429,219,9,1,415,1,421,4.109999999999999e-101,305.0,422,1.0165876777251184,<=>
2837,Rv0780,PP_1240,27.273000000000003,264,153,13,9,265,5,236,2.57e-15,71.2,297,0.8888888888888888,<=>
2871,Rv0792c,PP_1697,33.032,221,137,5,20,234,10,225,1.22e-17,77.4,269,0.8215613382899628,<=>
2902,Rv0800,PP_1730,40.421,428,233,10,7,425,8,422,2.7899999999999996e-94,288.0,433,0.9884526558891455,<=>
2905,Rv0808,PP_2000,37.474000000000004,475,262,13,35,486,2,464,2.02e-91,286.0,527,0.9013282732447818,<=>
2908,Rv0809,PP_1665,44.152,342,188,3,17,357,7,346,9.709999999999998e-95,284.0,364,0.9395604395604396,<=>
2940,Rv0820,PP_5326,57.873999999999995,254,100,2,5,258,35,281,4.4499999999999996e-107,308.0,258,0.9844961240310077,<=>
3066,Rv0844c,PP_0410,34.928000000000004,209,133,3,9,215,2,209,2.12e-30,108.0,216,0.9675925925925926,<=>
3127,Rv0846c,PP_1034,28.046,435,241,18,88,496,73,461,1.08e-33,130.0,504,0.8630952380952381,<=>
3133,Rv0851c,PP_1745,35.385,260,159,4,10,269,6,256,2.5499999999999996e-45,151.0,275,0.9454545454545454,<=>
3175,Rv0858c,PP_0858,37.5,392,234,4,1,391,1,382,3.1399999999999996e-80,249.0,397,0.9874055415617129,<=>
3193,Rv0859,PP_1377,42.08,423,199,8,3,403,2,400,2.75e-85,263.0,403,1.0496277915632755,<=>
3202,Rv0860,PP_2136,34.551,712,410,17,14,705,16,691,1.1499999999999997e-95,309.0,720,0.9888888888888889,<=>
3223,Rv0869c,PP_1969,39.455999999999996,294,158,9,21,307,8,288,1.15e-46,159.0,360,0.8166666666666667,<=>
3251,Rv0884c,PP_1768,22.561,328,227,12,48,366,41,350,1.31e-08,53.1,376,0.8723404255319149,<=>
3257,Rv0887c,PP_3444,40.876,137,79,2,8,144,12,146,1.5699999999999999e-29,103.0,152,0.9013157894736842,<=>
3270,Rv0896,PP_4194,55.478,429,186,5,5,431,3,428,7.699999999999998e-167,473.0,431,0.9953596287703016,<=>
3442,Rv0919,PP_2743,27.906999999999996,172,83,8,7,148,7,167,0.000181,37.7,166,1.036144578313253,<=>
3482,Rv0930,PP_2658,34.672,274,164,6,26,291,21,287,2.2399999999999995e-41,142.0,308,0.8896103896103896,<=>
3494,Rv0932c,PP_2656,33.446,296,177,8,68,357,54,335,8.219999999999999e-34,125.0,370,0.8,<=>
3613,Rv0937c,PP_3255,32.34,235,148,3,2,231,3,231,7.37e-40,137.0,273,0.8608058608058609,<=>
3629,Rv0945,PP_1274,34.649,228,127,6,10,229,4,217,2.6899999999999995e-21,87.4,253,0.9011857707509882,<=>
3656,Rv0946c,PP_4701,45.803000000000004,548,281,5,8,546,9,549,2.5599999999999994e-169,489.0,553,0.9909584086799277,<=>
3658,Rv0949,PP_5352,40.428000000000004,747,402,14,27,768,17,725,6.359999999999998e-165,491.0,771,0.9688715953307393,<=>
3672,Rv0951,PP_4186,41.476000000000006,393,213,6,1,383,1,386,1.81e-84,259.0,387,1.0155038759689923,<=>
3673,Rv0952,PP_4185,53.004,283,120,4,4,284,1,272,6.389999999999997e-93,275.0,303,0.933993399339934,<=>
3683,Rv0956,PP_1664,38.624,189,114,2,9,195,2,190,1.43e-31,112.0,215,0.8790697674418605,<=>
3688,Rv0957,PP_4822,43.068000000000005,541,284,10,1,523,1,535,5.539999999999999e-142,417.0,523,1.034416826003824,<=>
3733,Rv0975c,PP_3725,35.806,391,227,9,1,378,1,380,1.65e-60,197.0,382,1.0235602094240839,<=>
3764,Rv0981,PP_5383,45.291000000000004,223,120,1,1,223,1,221,5.579999999999999e-59,183.0,228,0.9780701754385965,<=>
3899,Rv0985c,PP_4645,38.06,134,72,6,1,125,3,134,4.47e-13,60.1,151,0.8874172185430463,<=>
4008,Rv0988,PP_3733,34.328,335,202,7,48,381,35,352,2.17e-59,194.0,386,0.8678756476683938,<=>
4012,Rv0993,PP_3821,37.41,278,160,5,12,286,5,271,3.96e-45,152.0,306,0.9084967320261438,<=>
4018,Rv1001,PP_1001,37.713,411,242,7,4,402,7,415,6.369999999999998e-84,259.0,402,1.0223880597014925,<=>
4019,Rv1003,PP_1326,39.643,280,160,5,4,277,16,292,8.69e-46,153.0,285,0.9824561403508771,<=>
4027,Rv1008,PP_1967,37.079,267,148,5,1,259,2,256,5.789999999999999e-46,152.0,264,1.0113636363636365,<=>
4030,Rv1010,PP_0401,36.431,269,157,4,22,288,1,257,3.9199999999999996e-46,154.0,317,0.8485804416403786,<=>
4058,Rv1017c,PP_0722,41.72,314,177,5,11,322,3,312,7.879999999999997e-77,235.0,326,0.9631901840490797,<=>
4060,Rv1018c,PP_5411,44.035,461,239,7,9,466,5,449,2.9399999999999995e-111,335.0,495,0.9313131313131313,<=>
4080,Rv1023,PP_1612,54.567,427,188,3,1,421,1,427,3.689999999999999e-156,446.0,429,0.9953379953379954,<=>
4082,Rv1027c,PP_4157,51.121,223,108,1,4,226,7,228,4.029999999999999e-73,219.0,226,0.9867256637168141,<=>
4215,Rv1029,PP_4161,52.473,566,256,6,8,569,5,561,1.4499999999999994e-179,516.0,571,0.9912434325744308,<=>
4216,Rv1030,PP_4160,61.413999999999994,679,237,7,35,708,25,683,0.0,751.0,709,0.9576868829337094,<=>
4222,Rv1031,PP_4159,42.051,195,93,6,1,189,1,181,6.219999999999999e-36,121.0,189,1.0317460317460319,<=>
4351,Rv1049,PP_1683,38.333,120,69,1,9,128,5,119,1.4e-18,74.3,148,0.8108108108108109,<=>
4389,Rv1058,PP_0763,38.446999999999996,541,302,12,8,529,16,544,6.109999999999998e-108,331.0,543,0.996316758747698,<=>
4418,Rv1061,PP_4581,25.769000000000002,260,161,12,1,246,1,242,1.33e-08,52.0,287,0.9059233449477352,<=>
4422,Rv1063c,PP_2305,42.09,354,172,9,14,347,4,344,9.459999999999999e-82,250.0,360,0.9833333333333333,<=>
4425,Rv1070c,PP_2217,62.646,257,96,0,1,257,1,257,1.5899999999999998e-119,339.0,257,1.0,<=>
4436,Rv1071c,PP_3491,35.754,358,206,5,1,337,1,355,5.2499999999999987e-70,220.0,345,1.03768115942029,<=>
4463,Rv1079,PP_4594,45.766999999999996,378,197,5,15,387,13,387,2.7599999999999994e-108,321.0,388,0.9742268041237113,<=>
4471,Rv1080c,PP_2315,28.671,143,96,4,9,149,6,144,6.9799999999999995e-09,49.7,164,0.8719512195121951,<=>
4472,Rv1085c,PP_4986,25.854,205,142,3,34,237,5,200,7.74e-18,76.6,242,0.8471074380165289,<=>
4475,Rv1093,PP_0322,55.5,400,170,3,19,415,22,416,7.349999999999998e-146,419.0,426,0.9389671361502347,<=>
4476,Rv1095,PP_1291,31.041999999999998,451,264,13,7,419,16,457,2.7199999999999995e-50,174.0,433,1.0415704387990763,<=>
4479,Rv1098c,PP_0944,50.11,453,220,3,8,459,3,450,5.799999999999998e-133,389.0,474,0.9556962025316456,<=>
4485,Rv1101c,PP_2207,26.087,368,238,6,6,356,4,354,8.59e-20,87.0,385,0.9558441558441558,<=>
4487,Rv1106c,PP_0918,26.901,342,228,10,16,351,2,327,2.07e-22,94.0,370,0.9243243243243243,<=>
4498,Rv1112,PP_0719,48.78,369,174,5,1,357,1,366,7.929999999999998e-116,338.0,357,1.0336134453781514,<=>
4507,Rv1122,PP_4043,55.621,338,135,4,1,337,1,324,2.369999999999999e-130,373.0,340,0.9941176470588236,<=>
4522,Rv1131,PP_2335,42.178999999999995,358,205,2,31,387,11,367,1.3799999999999997e-86,265.0,393,0.910941475826972,<=>
4552,Rv1144,PP_2214,53.333,255,114,3,1,250,1,255,1.2599999999999999e-80,240.0,250,1.02,<=>
4581,Rv1151c,PP_5402,47.413999999999994,232,118,3,3,230,17,248,2.7799999999999996e-69,211.0,237,0.9789029535864979,<=>
4608,Rv1165,PP_5044,44.817,627,316,10,3,625,5,605,1.799999999999999e-174,506.0,628,0.9984076433121019,<=>
4620,Rv1175c,PP_2008,57.988,676,275,5,5,674,21,693,0.0,753.0,674,1.002967359050445,<=>
4634,Rv1178,PP_0817,31.579,380,225,9,5,357,16,387,1.8599999999999996e-42,150.0,362,1.0497237569060773,<=>
4764,Rv1194c,PP_2815,38.404,401,245,1,3,401,8,408,5.849999999999999e-93,283.0,421,0.9524940617577197,<=>
4766,Rv1200,PP_1458,41.92,427,228,7,3,422,19,432,3.19e-89,275.0,425,1.0047058823529411,<=>
4784,Rv1201c,PP_1530,54.412,272,114,5,52,317,76,343,4.679999999999999e-94,280.0,317,0.8580441640378549,<=>
4785,Rv1202,PP_3571,27.64,322,188,12,64,350,72,383,4.2e-12,63.9,354,0.9096045197740112,<=>
4788,Rv1205,PP_4871,45.398999999999994,163,88,1,12,173,5,167,1.96e-38,128.0,187,0.8716577540106952,<=>
4815,Rv1210,PP_0062,45.303999999999995,181,89,3,8,186,3,175,5.919999999999999e-48,152.0,204,0.8872549019607843,<=>
4950,Rv1229c,PP_1098,35.097,359,209,7,20,374,7,345,1.8199999999999998e-51,173.0,390,0.9205128205128205,<=>
4956,Rv1236,PP_1016,29.818,275,180,7,22,287,17,287,1.06e-22,93.2,307,0.8957654723127035,<=>
4961,Rv1237,PP_2263,30.555999999999997,252,171,2,22,272,18,266,3.7999999999999997e-34,122.0,274,0.9197080291970803,<=>
4973,Rv1238,PP_1018,47.015,402,161,6,1,387,1,365,2.9999999999999995e-113,333.0,393,1.0229007633587786,<=>
5073,Rv1239c,PP_1843,36.577,298,180,4,70,366,34,323,1.0699999999999999e-55,182.0,366,0.8142076502732241,<=>
5129,Rv1253,PP_1868,46.847,555,265,7,15,544,8,557,4.499999999999998e-158,461.0,563,0.9857904085257548,<=>
5147,Rv1257c,PP_3745,42.343999999999994,418,237,4,41,455,56,472,9.789999999999997e-96,295.0,455,0.9186813186813186,<=>
5152,Rv1258c,PP_4652,26.005,373,248,11,5,368,11,364,6.79e-08,51.6,419,0.8902147971360382,<=>
