,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1927,SCO0596,SEN_RS04015,33.117,154,101,1,9,162,16,167,1.6800000000000003e-21,83.6,187,0.8235294117647058,<=>
1972,SCO0621,SEN_RS13755,37.975,158,91,4,25,179,21,174,9.13e-25,92.4,194,0.8144329896907216,<=>
2198,SCO0666,SEN_RS08950,48.198,749,335,19,24,753,27,741,0.0,625.0,759,0.9868247694334651,<=>
2201,SCO0670,SEN_RS11785,31.176,510,261,23,32,503,10,467,8.41e-24,101.0,527,0.967741935483871,<=>
2526,SCO0737,SEN_RS12640,38.372,258,139,7,6,249,3,254,7.809999999999999e-39,133.0,266,0.9699248120300752,<=>
2644,SCO0748,SEN_RS05720,50.0,180,89,1,10,188,9,188,9.09e-53,164.0,193,0.9326424870466321,<=>
2647,SCO0749,SEN_RS19365,45.614,342,157,7,3,318,4,342,5.61e-89,267.0,324,1.0555555555555556,<=>
2836,SCO0763,SEN_RS18290,36.757,370,211,5,36,387,14,378,4.989999999999999e-65,209.0,389,0.9511568123393316,<=>
2837,SCO0769,SEN_RS02070,58.951,324,128,2,1,321,1,322,1.8899999999999994e-137,389.0,322,1.0062111801242235,<=>
2853,SCO0777,SEN_RS15990,40.994,322,172,6,5,312,6,323,3.31e-76,234.0,341,0.9442815249266863,<=>
2854,SCO0780,SEN_RS20900,34.365,323,179,9,13,310,11,325,2.6399999999999998e-31,116.0,313,1.0319488817891374,<=>
2911,SCO0807,SEN_RS19965,31.131999999999998,106,69,3,1,105,1,103,1.21e-10,51.2,106,1.0,<=>
2912,SCO0808,SEN_RS20135,33.333,315,193,6,59,360,30,340,2.46e-53,176.0,360,0.875,<=>
2919,SCO0810,SEN_RS20125,35.185,324,193,5,30,345,9,323,2.43e-40,142.0,346,0.9364161849710982,<=>
3081,SCO0814,SEN_RS19985,41.702,470,254,6,12,470,8,468,3.259999999999999e-112,337.0,484,0.9710743801652892,<=>
3176,SCO0822,SEN_RS17070,26.886999999999997,212,141,5,13,217,28,232,1.59e-20,84.0,226,0.9380530973451328,<=>
3265,SCO0830,SEN_RS01835,25.291,344,229,12,16,340,20,354,1.01e-13,68.6,359,0.958217270194986,<=>
3281,SCO0841,SEN_RS04345,34.28,493,300,10,21,509,4,476,3.79e-82,260.0,520,0.948076923076923,<=>
3284,SCO0842,SEN_RS03465,35.065,462,273,13,1,443,1,454,2.7599999999999997e-75,241.0,458,1.0087336244541485,<=>
3285,SCO0847,SEN_RS08365,27.906999999999996,129,80,5,16,136,3,126,5.03e-05,38.1,152,0.8486842105263158,<=>
3294,SCO0851,SEN_RS17855,28.99,307,189,10,37,325,4,299,2.0700000000000002e-26,103.0,354,0.867231638418079,<=>
3311,SCO0864,SEN_RS13345,34.118,170,94,5,23,179,17,181,4.7e-16,70.1,198,0.8585858585858586,<=>
3457,SCO0892,SEN_RS15945,37.266999999999996,322,182,6,4,315,6,317,1.1999999999999998e-68,214.0,316,1.018987341772152,<=>
3465,SCO0899,SEN_RS01615,40.067,297,164,6,8,296,10,300,4.61e-65,203.0,298,0.9966442953020134,<=>
3608,SCO0938,SEN_RS10755,27.293000000000003,458,284,13,17,453,3,432,1.0099999999999999e-24,103.0,468,0.9786324786324786,<=>
3623,SCO0939,SEN_RS15205,26.978,278,166,9,26,285,53,311,2.76e-18,80.5,287,0.9686411149825784,<=>
3637,SCO0953,SEN_RS21880,28.916,332,186,13,9,323,3,301,1.87e-19,84.7,349,0.9512893982808023,<=>
3651,SCO0961,SEN_RS17480,39.400999999999996,401,233,6,9,401,21,419,1.3899999999999996e-100,303.0,406,0.9876847290640394,<=>
3712,SCO0975,SEN_RS10820,53.433,466,212,4,6,470,5,466,4.859999999999998e-175,497.0,479,0.9728601252609603,<=>
3716,SCO0978,SEN_RS00935,51.754,114,55,0,1,114,1,114,7.92e-43,135.0,139,0.8201438848920863,<=>
3717,SCO0980,SEN_RS06725,34.259,108,69,1,11,116,22,129,3.8299999999999995e-15,63.9,119,0.907563025210084,<=>
3718,SCO0982,SEN_RS20680,63.364,434,147,6,3,425,2,434,0.0,545.0,426,1.0187793427230047,<=>
3723,SCO0985,SEN_RS19565,49.406000000000006,757,363,9,16,766,9,751,0.0,711.0,772,0.9805699481865285,<=>
3724,SCO0991,SEN_RS10705,27.206,272,160,9,10,264,6,256,5.79e-08,49.7,287,0.9477351916376306,<=>
3741,SCO0997,SEN_RS08835,39.731,297,173,5,69,363,34,326,2.839999999999999e-51,171.0,371,0.8005390835579514,<=>
3833,SCO0999,SEN_RS08385,41.294,201,107,6,4,203,3,193,6.779999999999999e-41,135.0,215,0.9348837209302325,<=>
3837,SCO1010,SEN_RS01100,44.471000000000004,425,224,5,29,446,8,427,2.24e-112,336.0,478,0.8891213389121339,<=>
3874,SCO1026,SEN_RS14365,34.848,264,160,5,7,268,1,254,2.2299999999999997e-36,127.0,274,0.9635036496350365,<=>
3890,SCO1028,SEN_RS02255,61.516000000000005,343,132,0,25,367,6,348,6.029999999999998e-159,447.0,374,0.9171122994652406,<=>
3897,SCO1032,SEN_RS02495,45.327,214,115,1,18,229,14,227,1.1e-55,175.0,249,0.8594377510040161,<=>
3989,SCO1040,SEN_RS11690,35.61,205,116,8,14,212,16,210,3.87e-18,76.6,216,0.9490740740740741,<=>
3990,SCO1041,SEN_RS15925,43.85,374,192,7,40,407,13,374,7.559999999999999e-96,289.0,407,0.918918918918919,<=>
3992,SCO1043,SEN_RS17415,32.031,256,167,1,1,256,1,249,1.8300000000000002e-40,137.0,259,0.9884169884169884,<=>
4026,SCO1055,SEN_RS18560,55.6,750,328,4,1,748,1,747,0.0,878.0,756,0.9920634920634921,<=>
4115,SCO1073,SEN_RS00395,27.11,391,230,18,11,360,2,378,6.25e-17,79.3,422,0.9265402843601895,<=>
4141,SCO1081,SEN_RS04140,38.941,321,179,8,5,315,4,317,7.959999999999998e-45,152.0,320,1.003125,<=>
4145,SCO1082,SEN_RS08765,32.701,211,136,4,3,211,1,207,1.86e-21,87.4,262,0.8053435114503816,<=>
4165,SCO1103,SEN_RS22470,28.017,232,138,11,4,229,6,214,1.41e-10,56.2,229,1.0131004366812226,<=>
4174,SCO1117,SEN_RS03785,26.923000000000002,312,204,9,33,335,23,319,3.54e-21,89.7,345,0.9043478260869565,<=>
4199,SCO1136,SEN_RS21210,34.955999999999996,226,144,2,27,249,2,227,2.0599999999999997e-40,137.0,263,0.8593155893536122,<=>
4238,SCO1138,SEN_RS13695,28.081999999999997,292,206,3,45,332,32,323,2.2399999999999998e-35,128.0,332,0.8795180722891566,<=>
4239,SCO1140,SEN_RS13705,38.821,492,298,2,7,496,7,497,7.409999999999999e-117,350.0,499,0.9859719438877755,<=>
4458,SCO1150,SEN_RS02305,45.977,87,46,1,1,87,1,86,1.36e-20,75.5,90,0.9666666666666667,<=>
4473,SCO1170,SEN_RS18115,29.904,418,267,11,8,406,1,411,9.4e-46,163.0,481,0.8690228690228691,<=>
4487,SCO1174,SEN_RS18220,66.467,501,168,0,7,507,12,512,0.0,711.0,507,0.9881656804733728,<=>
4498,SCO1176,SEN_RS17455,35.165,546,315,13,53,578,42,568,2.0199999999999997e-76,250.0,596,0.9161073825503355,<=>
4500,SCO1177,SEN_RS18935,35.514,214,132,4,18,228,8,218,2.3999999999999997e-33,117.0,246,0.8699186991869918,<=>
4520,SCO1186,SEN_RS08390,36.102,313,191,5,10,319,3,309,5.8900000000000004e-52,172.0,341,0.9178885630498533,<=>
4588,SCO1204,SEN_RS07915,45.595,454,241,2,5,458,11,458,2.4999999999999994e-130,382.0,461,0.9848156182212582,<=>
4616,SCO1220,SEN_RS11210,28.8,250,160,7,1,247,1,235,3.45e-23,91.7,253,0.9881422924901185,<=>
4657,SCO1228,SEN_RS15685,23.383000000000003,201,132,6,33,232,65,244,7.74e-06,42.7,240,0.8375,<=>
4667,SCO1245,SEN_RS03825,55.556000000000004,414,178,3,12,421,6,417,1.4799999999999997e-159,454.0,428,0.9672897196261683,<=>
4673,SCO1246,SEN_RS03845,32.524,206,125,6,4,200,5,205,5.05e-11,57.8,238,0.865546218487395,<=>
4679,SCO1250,SEN_RS12660,33.607,122,81,0,6,127,3,124,5.37e-17,69.7,141,0.8652482269503546,<=>
4691,SCO1255,SEN_RS15885,45.395,152,82,1,1,152,12,162,5.15e-42,135.0,160,0.95,<=>
4829,SCO1268,SEN_RS03540,25.125999999999998,398,267,12,2,371,4,398,9.340000000000001e-21,89.7,372,1.0698924731182795,<=>
4838,SCO1284,SEN_RS15915,41.013000000000005,395,217,6,54,433,37,430,1.1199999999999998e-100,306.0,461,0.8568329718004338,<=>
4844,SCO1289,SEN_RS13785,36.473,414,251,7,34,442,3,409,6.549999999999999e-65,214.0,507,0.8165680473372781,<=>
4871,SCO1302,SEN_RS19660,42.857,182,100,3,17,195,16,196,6.12e-30,107.0,208,0.875,<=>
4872,SCO1304,SEN_RS04870,52.5,120,55,1,18,135,15,134,2.67e-37,121.0,135,0.8888888888888888,<=>
4881,SCO1312,SEN_RS07100,35.87,184,118,0,13,196,13,196,8.68e-43,139.0,201,0.9154228855721394,<=>
4891,SCO1315,SEN_RS00350,38.415,164,101,0,15,178,11,174,2.26e-31,109.0,178,0.9213483146067416,<=>
4937,SCO1336,SEN_RS03245,25.576,434,290,13,81,503,101,512,3.8900000000000007e-28,114.0,524,0.8282442748091603,<=>
4938,SCO1337,SEN_RS09770,34.405,311,175,9,1,296,4,300,8.329999999999999e-40,138.0,301,1.0332225913621262,<=>
4940,SCO1338,SEN_RS11290,27.889,398,257,13,1,377,1,389,6.4400000000000006e-21,90.5,396,1.005050505050505,<=>
4942,SCO1343,SEN_RS13380,53.24100000000001,216,98,3,10,222,6,221,7.759999999999998e-75,223.0,227,0.9515418502202643,<=>
4981,SCO1352,SEN_RS15100,33.769,459,246,12,38,466,3,433,2.9599999999999993e-64,211.0,470,0.9765957446808511,<=>
5025,SCO1360,SEN_RS12595,40.185,433,246,8,7,433,2,427,4.329999999999999e-89,275.0,445,0.9730337078651685,<=>
5145,SCO1371,SEN_RS07640,32.692,260,151,8,2,243,4,257,1.44e-20,85.9,269,0.966542750929368,<=>
5146,SCO1376,SEN_RS20220,35.455,330,205,3,19,343,11,337,4.1500000000000005e-60,194.0,356,0.9269662921348315,<=>
5163,SCO1378,SEN_RS15075,56.563,960,403,7,8,960,5,957,0.0,1049.0,961,0.9989594172736732,<=>
5178,SCO1391,SEN_RS12575,34.561,570,338,12,5,547,2,563,1.38e-91,289.0,556,1.025179856115108,<=>
5193,SCO1396,SEN_RS07550,50.211000000000006,237,117,1,32,268,20,255,1.4499999999999996e-84,251.0,274,0.864963503649635,<=>
5213,SCO1411,SEN_RS16495,29.487,468,250,10,24,431,5,452,3.929999999999999e-37,139.0,440,1.0636363636363637,<=>
5281,SCO1438,SEN_RS10770,31.864,295,180,9,2,281,7,295,7.729999999999999e-31,114.0,285,1.0350877192982457,<=>
5282,SCO1440,SEN_RS02050,44.828,145,74,3,16,156,12,154,4.4599999999999994e-36,119.0,161,0.9006211180124224,<=>
5285,SCO1443,SEN_RS08410,40.488,205,110,4,1,196,1,202,5.3399999999999997e-39,130.0,200,1.025,<=>
5297,SCO1450,SEN_RS12900,34.951,412,234,7,25,424,9,398,2.2099999999999996e-65,214.0,478,0.8619246861924686,<=>
5324,SCO1463,SEN_RS20115,24.522,314,225,5,35,344,11,316,1.3100000000000001e-17,79.7,360,0.8722222222222222,<=>
5325,SCO1464,SEN_RS17220,46.00899999999999,213,112,3,5,214,6,218,1.03e-59,184.0,228,0.9342105263157895,<=>
5329,SCO1472,SEN_RS16850,31.305999999999997,444,266,13,19,451,3,418,7.0099999999999994e-40,145.0,475,0.9347368421052632,<=>
5331,SCO1473,SEN_RS16845,40.066,302,179,2,1,301,5,305,9.569999999999998e-68,211.0,310,0.9741935483870968,<=>
5336,SCO1476,SEN_RS15260,61.538000000000004,403,134,6,1,402,1,383,1.4699999999999995e-174,489.0,402,1.0024875621890548,<=>
5337,SCO1477,SEN_RS18470,41.147,401,225,7,32,427,7,401,5.389999999999999e-76,239.0,427,0.9391100702576113,<=>
5339,SCO1479,SEN_RS18520,45.506,178,95,1,15,190,2,179,5.02e-50,158.0,197,0.9035532994923858,<=>
5340,SCO1482,SEN_RS04770,42.857,336,180,5,1,334,1,326,2.3099999999999997e-87,264.0,368,0.9130434782608695,<=>
5342,SCO1483,SEN_RS00340,55.013999999999996,1087,450,13,1,1079,1,1056,0.0,1139.0,1102,0.9863883847549909,<=>
5344,SCO1484,SEN_RS00335,45.144,381,188,4,13,379,5,378,4.059999999999999e-110,324.0,380,1.0026315789473683,<=>
5348,SCO1487,SEN_RS21905,34.876999999999995,324,173,14,2,311,7,306,2.12e-41,143.0,326,0.9938650306748467,<=>
5352,SCO1491,SEN_RS21360,43.169,183,103,1,4,186,6,187,2.65e-47,150.0,188,0.973404255319149,<=>
5355,SCO1494,SEN_RS17235,36.842,361,222,5,7,363,3,361,1.7599999999999998e-62,201.0,363,0.9944903581267218,<=>
5356,SCO1495,SEN_RS17240,38.554,166,97,4,6,167,7,171,1.58e-27,98.6,171,0.9707602339181286,<=>
5358,SCO1496,SEN_RS12295,36.685,368,193,10,4,366,10,342,1.8699999999999999e-50,171.0,394,0.934010152284264,<=>
5364,SCO1501,SEN_RS13905,41.516000000000005,884,469,16,3,870,5,856,0.0,652.0,890,0.9932584269662922,<=>
5365,SCO1505,SEN_RS16890,37.019,208,125,3,1,204,1,206,3.02e-34,118.0,204,1.0196078431372548,<=>
5366,SCO1506,SEN_RS04490,43.721000000000004,430,231,6,17,441,10,433,1.4699999999999998e-111,333.0,451,0.9534368070953437,<=>
5371,SCO1508,SEN_RS13020,43.262,423,233,4,8,425,4,424,4.51e-108,322.0,425,0.9952941176470588,<=>
5372,SCO1509,SEN_RS04665,32.558,215,131,6,7,219,7,209,2.14e-32,114.0,235,0.9148936170212766,<=>
5376,SCO1513,SEN_RS18530,40.027,752,388,12,104,844,3,702,0.0,535.0,847,0.8878394332939787,<=>
5378,SCO1514,SEN_RS02375,53.641999999999996,151,70,0,1,151,18,168,4.560000000000001e-54,166.0,165,0.9151515151515152,<=>
5379,SCO1515,SEN_RS02005,30.476,315,199,6,10,316,9,311,1.52e-37,135.0,373,0.8445040214477212,<=>
5382,SCO1518,SEN_RS05760,54.848,330,149,0,13,342,4,333,6.97e-129,370.0,357,0.9243697478991597,<=>
5384,SCO1519,SEN_RS05755,36.757,185,106,3,1,174,1,185,2.0699999999999997e-27,100.0,201,0.9203980099502488,<=>
5386,SCO1521,SEN_RS05735,45.528,246,128,4,1,244,1,242,1.0699999999999998e-72,219.0,250,0.984,<=>
5401,SCO1531,SEN_RS08870,39.04,625,357,7,33,655,33,635,2.799999999999999e-162,478.0,658,0.9498480243161094,<=>
5431,SCO1557,SEN_RS01265,39.781,274,155,5,6,275,4,271,2.5299999999999997e-54,174.0,275,0.9963636363636363,<=>
5433,SCO1558,SEN_RS01270,46.948,213,113,0,1,213,5,217,1.84e-48,156.0,240,0.8875,<=>
5444,SCO1559,SEN_RS01275,49.133,346,156,2,18,349,1,340,1.6399999999999998e-112,328.0,368,0.9402173913043478,<=>
5535,SCO1565,SEN_RS11775,33.333,342,191,12,60,384,29,350,7.75e-45,155.0,392,0.8724489795918368,<=>
5538,SCO1567,SEN_RS07675,38.259,494,292,5,19,502,4,494,5.579999999999998e-91,284.0,510,0.9686274509803922,<=>
5560,SCO1570,SEN_RS20385,42.232,457,261,3,10,465,3,457,5.739999999999999e-111,333.0,475,0.9621052631578947,<=>
5565,SCO1577,SEN_RS09025,42.663000000000004,368,196,6,21,376,22,386,2.1399999999999995e-89,273.0,402,0.9154228855721394,<=>
5574,SCO1580,SEN_RS20375,37.791,344,183,12,7,335,6,333,3.9600000000000004e-50,167.0,342,1.0058479532163742,<=>
5595,SCO1594,SEN_RS08845,36.225,853,471,26,1,839,1,794,1.4199999999999997e-133,414.0,840,1.0154761904761904,<=>
5596,SCO1595,SEN_RS08850,42.424,330,164,3,25,354,23,326,1.0499999999999998e-88,267.0,358,0.9217877094972067,<=>
5603,SCO1596,SEN_RS01955,25.862,348,218,10,34,371,105,422,1.6899999999999998e-19,86.3,379,0.9182058047493403,<=>
5625,SCO1598,SEN_RS08855,60.169,118,47,0,1,118,1,118,2.1899999999999994e-35,115.0,127,0.9291338582677166,<=>
5626,SCO1599,SEN_RS08860,42.593,54,31,0,1,54,1,54,9.4e-07,38.5,64,0.84375,<=>
5671,SCO1616,SEN_RS11420,33.813,278,168,7,39,311,5,271,5.9099999999999994e-30,112.0,325,0.8553846153846154,<=>
5804,SCO1622,SEN_RS14655,27.53,247,152,6,20,262,17,240,8.43e-18,78.2,301,0.8205980066445183,<=>
5807,SCO1624,SEN_RS07490,22.471999999999998,178,124,5,24,193,4,175,1.32e-06,43.9,196,0.9081632653061225,<=>
5814,SCO1632,SEN_RS19615,25.735,272,183,5,13,282,4,258,4.0999999999999994e-25,98.6,316,0.8607594936708861,<=>
5882,SCO1656,SEN_RS08930,34.196999999999996,193,108,6,20,201,9,193,2.01e-21,85.9,233,0.8283261802575107,<=>
5887,SCO1657,SEN_RS20700,32.02,1218,734,29,14,1167,3,1190,3.839999999999999e-177,551.0,1170,1.041025641025641,<=>
5897,SCO1660,SEN_RS20180,51.67,509,236,5,6,512,2,502,0.0,523.0,512,0.994140625,<=>
5923,SCO1677,SEN_RS06635,44.093999999999994,127,61,4,3,120,2,127,2.1899999999999996e-29,101.0,124,1.0241935483870968,<=>
5930,SCO1679,SEN_RS22030,41.104,163,93,2,11,170,7,169,1.5499999999999998e-40,132.0,175,0.9314285714285714,<=>
5932,SCO1680,SEN_RS17365,41.419,437,252,4,29,465,6,438,1.3899999999999996e-110,331.0,465,0.9397849462365592,<=>
5937,SCO1681,SEN_RS07440,49.416000000000004,257,124,3,1,253,1,255,1.1999999999999997e-88,260.0,253,1.0158102766798418,<=>
5951,SCO1682,SEN_RS22025,41.228,342,190,6,15,351,8,343,4.639999999999999e-83,253.0,358,0.9553072625698324,<=>
5965,SCO1686,SEN_RS12105,37.5,160,96,3,7,166,8,163,4.67e-20,80.1,181,0.8839779005524862,<=>
6010,SCO1705,SEN_RS07390,37.056999999999995,367,221,5,8,365,4,369,1.4999999999999996e-63,204.0,365,1.0054794520547945,<=>
6400,SCO1758,SEN_RS13005,35.106,470,272,4,53,492,2,468,1.5699999999999997e-86,271.0,492,0.9552845528455285,<=>
6407,SCO1760,SEN_RS04580,38.053000000000004,226,134,2,8,229,2,225,4.76e-42,139.0,231,0.9783549783549783,<=>
6419,SCO1776,SEN_RS14535,52.458999999999996,549,248,7,7,549,2,543,0.0,559.0,549,1.0,<=>
6424,SCO1780,SEN_RS13550,33.746,566,355,6,1,565,5,551,1.2099999999999997e-93,294.0,572,0.9895104895104895,<=>
6425,SCO1781,SEN_RS13545,26.51,298,203,3,3,296,2,287,2.2400000000000002e-32,118.0,301,0.9900332225913622,<=>
6426,SCO1785,SEN_RS02860,59.004,261,107,0,19,279,4,264,7.689999999999998e-114,327.0,301,0.867109634551495,<=>
6510,SCO1786,SEN_RS02865,46.562,320,158,3,61,371,12,327,7.659999999999998e-69,217.0,375,0.8533333333333334,<=>
6523,SCO1794,SEN_RS03820,47.5,160,77,3,20,174,1,158,7.559999999999999e-48,150.0,179,0.8938547486033519,<=>
6526,SCO1796,SEN_RS02465,44.138000000000005,290,150,3,7,284,1,290,5.7799999999999995e-80,243.0,319,0.9090909090909091,<=>
6614,SCO1801,SEN_RS06575,40.394,203,115,2,4,202,9,209,2.4499999999999997e-37,126.0,210,0.9666666666666667,<=>
6667,SCO1804,SEN_RS01985,27.614,373,221,12,1,356,3,343,7.979999999999999e-26,103.0,358,1.041899441340782,<=>
6779,SCO1814,SEN_RS06910,35.938,256,150,7,3,250,2,251,4.519999999999999e-44,147.0,255,1.003921568627451,<=>
6783,SCO1815,SEN_RS09635,49.16,238,107,2,6,232,9,243,1.8e-76,228.0,234,1.017094017094017,<=>
6797,SCO1816,SEN_RS16645,26.371,474,297,16,31,490,34,469,2.08e-20,90.9,507,0.9349112426035503,<=>
6799,SCO1818,SEN_RS08295,48.095,420,212,6,2,417,4,421,5.439999999999999e-138,399.0,422,0.995260663507109,<=>
6802,SCO1821,SEN_RS03870,34.718,337,205,7,11,341,2,329,5.53e-50,167.0,341,0.9882697947214076,<=>
6803,SCO1822,SEN_RS21040,43.876000000000005,547,269,9,13,544,21,544,5.139999999999999e-137,405.0,544,1.005514705882353,<=>
6962,SCO1844,SEN_RS14665,40.777,206,119,3,35,239,9,212,6.71e-44,144.0,240,0.8583333333333333,<=>
6969,SCO1847,SEN_RS10585,35.082,305,179,6,18,308,13,312,7.190000000000001e-41,142.0,327,0.9327217125382263,<=>
6970,SCO1848,SEN_RS10510,42.33,515,255,9,1,487,1,501,6.149999999999998e-131,387.0,502,1.0258964143426295,<=>
6973,SCO1851,SEN_RS06810,37.234,188,109,3,12,199,18,196,5.5e-36,122.0,199,0.9447236180904522,<=>
6974,SCO1852,SEN_RS10590,35.196999999999996,483,268,8,13,484,8,456,7.089999999999998e-80,253.0,486,0.9938271604938271,<=>
6977,SCO1855,SEN_RS10560,41.766999999999996,249,144,1,18,266,10,257,2.17e-59,187.0,281,0.8861209964412812,<=>
7054,SCO1895,SEN_RS17460,26.592,267,159,12,57,305,51,298,3.4e-15,71.6,316,0.8449367088607594,<=>
7119,SCO1921,SEN_RS08675,47.188,409,207,5,11,418,6,406,6.349999999999998e-133,385.0,418,0.9784688995215312,<=>
7122,SCO1922,SEN_RS08685,52.245,245,108,4,4,244,2,241,1.0799999999999998e-83,247.0,254,0.9645669291338582,<=>
7186,SCO1924,SEN_RS08680,26.041999999999998,384,242,8,42,389,41,418,1.2300000000000002e-25,104.0,394,0.9746192893401016,<=>
7188,SCO1925,SEN_RS08690,40.909,462,249,6,34,473,36,495,2.579999999999999e-128,379.0,473,0.9767441860465116,<=>
7275,SCO1934,SEN_RS02160,33.099000000000004,284,185,2,53,336,4,282,1.6699999999999997e-41,144.0,340,0.8352941176470589,<=>
7277,SCO1935,SEN_RS15190,47.18899999999999,676,324,10,24,690,12,663,0.0,577.0,695,0.9726618705035971,<=>
7286,SCO1942,SEN_RS20780,54.745,548,233,6,11,549,8,549,0.0,603.0,551,0.9945553539019963,<=>
7288,SCO1945,SEN_RS20155,43.306999999999995,254,133,5,4,254,2,247,1.0499999999999997e-57,181.0,258,0.9844961240310077,<=>
7289,SCO1946,SEN_RS15155,41.623999999999995,394,207,8,12,403,11,383,7.959999999999999e-89,271.0,403,0.9776674937965261,<=>
