,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
387,PA0130,A1S_2232,66.194,494,167,0,4,497,28,521,0.0,710.0,497,0.993963782696177,<=>
416,PA0133,A1S_2235,53.559,295,136,1,8,302,5,298,1.1599999999999997e-119,343.0,305,0.9672131147540983,<=>
512,PA0139,A1S_1205,67.38,187,61,0,1,187,1,187,1.4899999999999996e-94,270.0,187,1.0,<=>
527,PA0148,A1S_1137,64.53699999999999,313,111,0,3,315,5,317,3.099999999999999e-157,439.0,316,0.990506329113924,<=>
568,PA0153,A1S_1885,54.348,230,105,0,9,238,9,238,1.82e-90,263.0,239,0.9623430962343096,<=>
571,PA0154,A1S_1884,49.754,203,93,2,6,201,9,209,8.389999999999999e-67,201.0,201,1.0099502487562189,<=>
573,PA0155,A1S_1875,36.585,246,153,1,31,273,21,266,2.9299999999999997e-45,150.0,279,0.8817204301075269,<=>
606,PA0159,A1S_1371,42.333,300,172,1,4,302,10,309,6.459999999999999e-87,260.0,312,0.9615384615384616,<=>
658,PA0164,A1S_0910,25.045,551,328,18,19,500,80,614,3.3e-22,97.1,538,1.0241635687732342,<=>
659,PA0165,A1S_3355,33.725,255,140,10,27,278,13,241,8.039999999999999e-40,135.0,278,0.9172661870503597,<=>
663,PA0167,A1S_0025,39.361999999999995,188,113,1,28,214,16,203,1.4599999999999999e-46,150.0,221,0.8506787330316742,<=>
671,PA0168,A1S_1244,46.277,188,100,1,1,188,1,187,1.0800000000000001e-57,177.0,196,0.9591836734693877,<=>
803,PA0183,A1S_0977,43.657,536,275,7,3,528,36,554,9.029999999999997e-163,471.0,536,1.0,<=>
913,PA0195,A1S_0566,51.06399999999999,376,179,5,1,372,1,375,3.689999999999999e-127,367.0,372,1.010752688172043,<=>
914,PA0195.1,A1S_0567,53.398,103,36,1,8,98,2,104,8.48e-32,104.0,102,1.0098039215686274,<=>
915,PA0196,A1S_0568,56.148,488,182,7,7,478,9,480,7.909999999999997e-173,491.0,478,1.0209205020920502,<=>
925,PA0201,A1S_2533,36.723,177,104,4,9,179,5,179,1.13e-27,100.0,193,0.917098445595855,<=>
1021,PA0208,A1S_1421,81.204,548,99,1,11,554,12,559,0.0,942.0,554,0.9891696750902527,<=>
1022,PA0209,A1S_1422,54.152,277,119,3,16,286,13,287,3.5599999999999996e-83,249.0,293,0.9453924914675768,<=>
1023,PA0210,A1S_1423,66.667,99,33,0,1,99,1,99,4.92e-45,137.0,99,1.0,<=>
1024,PA0211,A1S_1424,68.929,280,87,0,1,280,1,280,6.2399999999999986e-133,375.0,287,0.975609756097561,<=>
1026,PA0212,A1S_1425,62.5,264,98,1,6,268,11,274,3.599999999999999e-116,331.0,268,0.9850746268656716,<=>
1027,PA0213,A1S_1426,43.147,197,110,1,28,224,6,200,1.7899999999999998e-51,162.0,230,0.8565217391304348,<=>
1028,PA0214,A1S_1427,45.928000000000004,307,164,2,1,306,1,306,4.3299999999999993e-94,278.0,310,0.9903225806451613,<=>
1030,PA0215,A1S_1428,57.265,117,50,0,1,117,1,117,1.8200000000000002e-42,134.0,134,0.8731343283582089,<=>
1031,PA0216,A1S_1429,62.992,254,94,0,1,254,1,254,5.509999999999998e-105,301.0,254,1.0,<=>
1146,PA0223,A1S_0203,50.342,292,141,4,5,293,3,293,4.179999999999999e-104,302.0,293,0.9965870307167235,<=>
1151,PA0224,A1S_0204,61.328,256,99,0,4,259,3,258,3.2099999999999996e-121,343.0,260,0.9846153846153847,<=>
1160,PA0228,A1S_1344,64.0,400,141,3,4,401,3,401,0.0,528.0,401,0.9975062344139651,<=>
1171,PA0229,A1S_1724,55.14,428,185,6,8,431,3,427,1.0499999999999998e-148,426.0,432,0.9907407407407407,<=>
1183,PA0230,A1S_1890,45.946000000000005,444,238,1,7,448,2,445,8.179999999999997e-132,385.0,459,0.9673202614379085,<=>
1188,PA0231,A1S_1850,44.443999999999996,261,142,1,1,261,1,258,3.0899999999999993e-78,234.0,263,0.9923954372623575,<=>
1194,PA0232,A1S_1886,57.48,127,54,0,1,127,1,127,8.35e-58,172.0,133,0.9548872180451128,<=>
1334,PA0247,A1S_1356,63.17100000000001,391,143,1,1,391,4,393,0.0,523.0,394,0.9923857868020305,<=>
1337,PA0248,A1S_3265,23.171,246,166,5,59,286,56,296,3.37e-13,65.1,288,0.8541666666666666,<=>
1351,PA0250,A1S_1935,52.448,143,68,0,1,143,1,143,9.209999999999999e-52,158.0,144,0.9930555555555556,<=>
1364,PA0265,A1S_3280,61.589,453,174,0,28,480,26,478,0.0,582.0,483,0.937888198757764,<=>
1384,PA0266,A1S_3281,54.93,426,183,2,1,425,1,418,2.2199999999999996e-156,446.0,426,1.0,<=>
1416,PA0269,A1S_3263,26.276999999999997,137,101,0,5,141,1,137,1.19e-18,73.9,145,0.9448275862068966,<=>
1436,PA0275,A1S_1479,40.99100000000001,222,125,3,7,224,5,224,2.04e-48,155.0,228,0.9736842105263158,<=>
1438,PA0276,A1S_1480,46.29600000000001,162,84,1,1,159,1,162,2.65e-46,146.0,171,0.9473684210526315,<=>
1444,PA0278,A1S_3453,44.443999999999996,243,120,4,7,241,2,237,1.4999999999999998e-54,172.0,250,0.972,<=>
1488,PA0281,A1S_2535,65.543,267,92,0,22,288,27,293,2.47e-124,353.0,289,0.9238754325259516,<=>
1492,PA0282,A1S_2534,62.406000000000006,266,99,1,1,266,1,265,8.709999999999997e-119,338.0,272,0.9779411764705882,<=>
1499,PA0283,A1S_3207,59.76,333,130,3,3,332,1,332,9.999999999999998e-139,393.0,332,1.0030120481927711,<=>
1558,PA0296,A1S_2136,36.996,446,266,3,10,453,40,472,2.919999999999999e-99,302.0,458,0.9737991266375546,<=>
1642,PA0308,A1S_2047,35.542,332,192,8,6,326,2,322,6.27e-58,187.0,339,0.9793510324483776,<=>
1643,PA0310,A1S_3022,31.959,194,123,5,33,225,12,197,8.75e-23,89.0,232,0.8362068965517241,<=>
1644,PA0312,A1S_3419,41.611000000000004,149,86,1,4,152,2,149,2.44e-35,117.0,164,0.9085365853658537,<=>
1655,PA0316,A1S_3152,71.111,405,117,0,5,409,6,410,0.0,596.0,409,0.9902200488997555,<=>
1658,PA0317,A1S_3151,67.396,457,149,0,6,462,11,467,0.0,660.0,464,0.9849137931034483,<=>
1659,PA0318,A1S_3040,46.341,205,107,1,19,220,7,211,1.09e-60,186.0,221,0.9276018099547512,<=>
1691,PA0326,A1S_2536,45.07899999999999,315,156,5,4,307,2,310,9.93e-77,236.0,349,0.9025787965616046,<=>
1731,PA0329,A1S_2820,50.926,108,53,0,1,108,1,108,4.9200000000000004e-33,108.0,110,0.9818181818181818,<=>
1732,PA0330,A1S_1915,62.5,200,72,2,21,219,21,218,1.4399999999999998e-81,239.0,223,0.8968609865470852,<=>
1741,PA0335,A1S_0415,44.601000000000006,213,116,1,1,213,1,211,1.1700000000000001e-61,189.0,217,0.9815668202764977,<=>
1744,PA0336,A1S_0414,65.161,155,54,0,1,155,1,155,1.1499999999999998e-75,220.0,159,0.9748427672955975,<=>
1745,PA0337,A1S_0413,51.265,751,365,1,2,751,6,756,0.0,785.0,759,0.9894598155467721,<=>
1759,PA0339,A1S_0461,36.364000000000004,231,136,3,1,221,1,230,1.0699999999999998e-45,150.0,251,0.9203187250996016,<=>
1760,PA0340,A1S_0795,49.43,263,127,2,1,259,1,261,2.73e-73,222.0,267,0.9850187265917603,<=>
1763,PA0341,A1S_0460,55.513000000000005,263,112,4,1,259,1,262,6.159999999999999e-98,285.0,266,0.9887218045112782,<=>
1764,PA0342,A1S_0458,65.714,280,80,3,1,264,1,280,1.3699999999999998e-134,378.0,264,1.0606060606060606,<=>
1765,PA0347,A1S_2661,49.544,329,154,4,56,373,38,365,1.5599999999999995e-109,323.0,383,0.8590078328981723,<=>
1767,PA0350,A1S_0457,38.365,159,95,1,5,163,8,163,8.509999999999999e-35,117.0,168,0.9464285714285714,<=>
1768,PA0352,A1S_2836,74.833,449,113,0,6,454,2,450,0.0,648.0,461,0.9739696312364425,<=>
1771,PA0353,A1S_3455,75.783,607,145,1,1,605,1,607,0.0,941.0,612,0.9918300653594772,<=>
1779,PA0357,A1S_2831,48.699,269,135,3,1,269,1,266,3.1299999999999996e-90,265.0,270,0.9962962962962963,<=>
1781,PA0358,A1S_1497,34.857,175,100,7,15,180,5,174,7.22e-25,92.4,192,0.9114583333333334,<=>
1794,PA0362,A1S_2297,59.494,79,32,0,1,79,1,79,7.73e-32,103.0,83,0.9518072289156626,<=>
1795,PA0363,A1S_0845,65.414,133,46,0,27,159,1,133,1.6199999999999996e-58,175.0,159,0.8364779874213837,<=>
1799,PA0366,A1S_1095,48.093,472,241,2,9,476,8,479,1.0499999999999995e-163,468.0,476,0.9915966386554622,<=>
1814,PA0367,A1S_0450,42.583999999999996,209,118,1,5,211,7,215,1.43e-60,186.0,215,0.9720930232558139,<=>
1818,PA0368,A1S_1902,25.401999999999997,311,206,10,7,308,50,343,5.809999999999999e-25,100.0,332,0.9367469879518072,<=>
1820,PA0370,A1S_1019,42.857,182,101,2,15,196,2,180,6.73e-43,139.0,198,0.9191919191919192,<=>
1865,PA0376,A1S_2262,63.669,278,101,0,2,279,5,282,2.939999999999999e-135,381.0,284,0.9788732394366197,<=>
1870,PA0379,A1S_2263,42.453,106,61,0,16,121,13,118,5.7e-15,63.2,125,0.848,<=>
1871,PA0380,A1S_2264,46.97,66,34,1,1,66,1,65,2.8e-15,60.1,66,1.0,<=>
1872,PA0381,A1S_2265,74.51,255,65,0,8,262,3,257,3.559999999999999e-142,396.0,265,0.9622641509433962,<=>
1873,PA0382,A1S_1196,43.693999999999996,222,120,3,2,222,20,237,9.689999999999998e-56,174.0,223,0.9955156950672646,<=>
1875,PA0386,A1S_0397,53.968,378,166,4,11,383,10,384,4.549999999999999e-137,393.0,384,0.984375,<=>
1876,PA0387,A1S_0468,54.821999999999996,197,79,4,7,195,12,206,4.839999999999999e-66,199.0,197,1.0,<=>
1877,PA0389,A1S_0470,55.611999999999995,196,87,0,1,196,1,196,2.5199999999999996e-82,240.0,206,0.9514563106796117,<=>
1878,PA0390,A1S_0471,66.038,371,124,2,5,374,3,372,8.969999999999998e-177,494.0,379,0.978891820580475,<=>
1880,PA0392,A1S_0611,34.536,194,116,7,2,189,1,189,1.2e-17,73.9,197,0.9847715736040609,<=>
1881,PA0393,A1S_0610,49.813,267,131,3,5,271,8,271,1.8999999999999995e-83,248.0,273,0.978021978021978,<=>
1883,PA0394,A1S_0898,53.68,231,96,2,1,225,1,226,1.0899999999999998e-78,233.0,230,1.0043478260869565,<=>
1884,PA0395,A1S_0897,84.302,344,54,0,1,344,1,344,0.0,604.0,344,1.0,<=>
1890,PA0396,A1S_0896,67.385,371,119,2,1,370,1,370,0.0,534.0,382,0.9712041884816754,<=>
1896,PA0397,A1S_3214,57.04,277,117,1,13,289,18,292,6.489999999999999e-97,285.0,299,0.9264214046822743,<=>
1912,PA0402,A1S_1190,66.24600000000001,317,102,4,9,322,12,326,6.689999999999998e-152,427.0,334,0.9491017964071856,<=>
1915,PA0405,A1S_0320,41.208999999999996,182,103,2,9,189,1,179,1.15e-46,148.0,189,0.9629629629629629,<=>
1916,PA0406,A1S_3032,35.0,260,161,5,54,311,32,285,1.3199999999999998e-41,143.0,319,0.8150470219435737,<=>
1917,PA0407,A1S_3337,60.0,310,124,0,3,312,1,310,4.069999999999999e-139,393.0,317,0.9779179810725552,<=>
1918,PA0408,A1S_2815,74.803,127,32,0,1,127,1,127,4.879999999999998e-71,206.0,135,0.9407407407407408,<=>
1935,PA0409,A1S_2814,64.706,119,42,0,1,119,1,119,2.96e-57,170.0,121,0.9834710743801653,<=>
1953,PA0410,A1S_2813,37.87,169,104,1,11,178,6,174,3.1699999999999995e-43,139.0,178,0.949438202247191,<=>
1954,PA0411,A1S_2812,52.0,675,289,12,14,677,42,692,0.0,601.0,682,0.9897360703812317,<=>
2005,PA0419,A1S_2336,47.00899999999999,234,117,4,3,231,1,232,6.089999999999998e-67,204.0,240,0.975,<=>
2007,PA0420,A1S_0806,39.03,433,234,6,11,438,6,413,1.1899999999999999e-108,325.0,467,0.9271948608137045,<=>
2021,PA0425,A1S_2735,47.52,383,168,6,8,362,4,381,5.5399999999999986e-105,312.0,383,1.0,<=>
2030,PA0426,A1S_2736,58.50899999999999,1046,419,6,1,1032,1,1045,0.0,1251.0,1046,1.0,<=>
2040,PA0427,A1S_2737,43.928999999999995,453,232,5,27,471,30,468,3.1399999999999994e-114,342.0,485,0.934020618556701,<=>
2049,PA0430,A1S_2335,60.44,273,106,2,16,288,7,277,1.6599999999999995e-124,353.0,290,0.9413793103448276,<=>
2052,PA0432,A1S_2334,75.541,462,106,2,8,469,6,460,0.0,727.0,469,0.9850746268656716,<=>
2088,PA0446,A1S_0723,53.071000000000005,407,188,1,3,406,2,408,4.929999999999998e-155,441.0,407,1.0,<=>
2090,PA0447,A1S_0721,81.472,394,68,1,4,392,8,401,0.0,692.0,393,1.0025445292620865,<=>
2109,PA0448,A1S_0720,44.231,312,157,4,1,296,1,311,1.78e-88,264.0,302,1.033112582781457,<=>
2157,PA0450,A1S_0972,55.49,510,221,4,34,539,3,510,0.0,561.0,540,0.9444444444444444,<=>
2159,PA0454,A1S_2796,38.438,666,386,9,46,702,12,662,1.8599999999999997e-147,443.0,733,0.9085948158253752,<=>
2168,PA0457.1,A1S_2638,45.312,128,64,2,1,124,1,126,1.26e-41,131.0,124,1.032258064516129,<=>
2169,PA0458,A1S_0188,48.538999999999994,445,227,1,13,457,15,457,5.0599999999999984e-145,420.0,477,0.9329140461215933,<=>
2190,PA0461,A1S_0883,39.189,296,170,6,1,292,11,300,3.569999999999999e-72,221.0,295,1.0033898305084745,<=>
2191,PA0463,A1S_2883,42.544,228,122,4,1,224,1,223,2.1900000000000002e-54,171.0,229,0.9956331877729258,<=>
2251,PA0476,A1S_1447,38.461999999999996,481,277,5,99,566,15,489,1.6899999999999996e-113,343.0,575,0.8365217391304348,<=>
2253,PA0477,A1S_1728,30.291999999999998,274,175,7,28,295,2,265,3.6e-39,135.0,308,0.8896103896103896,<=>
2300,PA0482,A1S_1601,64.917,724,250,2,1,724,1,720,0.0,955.0,725,0.9986206896551724,<=>
2306,PA0489,A1S_3096,27.706,231,121,7,12,235,13,204,1.04e-21,86.7,241,0.9585062240663901,<=>
2371,PA0500,A1S_1511,63.986999999999995,311,112,0,10,320,4,314,2.7799999999999987e-154,433.0,352,0.8835227272727273,<=>
2372,PA0501,A1S_0807,33.156,377,236,9,15,378,12,385,1.2399999999999998e-54,182.0,401,0.940149625935162,<=>
2373,PA0502,A1S_0805,31.579,247,144,6,1,234,3,237,9.55e-33,116.0,240,1.0291666666666666,<=>
2374,PA0503,A1S_0808,25.291999999999998,257,176,7,19,272,4,247,3.05e-18,78.6,274,0.9379562043795621,<=>
2380,PA0506,A1S_2886,67.667,600,193,1,1,599,1,600,0.0,860.0,601,0.9983361064891847,<=>
2494,PA0537,A1S_3180,57.868,197,79,2,1,195,1,195,2.2299999999999997e-78,229.0,202,0.9752475247524752,<=>
2497,PA0540,A1S_0199,41.593,113,64,2,6,118,9,119,2.4399999999999996e-23,85.1,128,0.8828125,<=>
2506,PA0546,A1S_1519,74.747,396,92,1,1,396,1,388,0.0,608.0,396,1.0,<=>
2520,PA0552,A1S_1543,74.43,395,91,2,1,385,1,395,0.0,573.0,387,1.020671834625323,<=>
2521,PA0555,A1S_1544,83.721,344,56,0,1,344,1,344,0.0,609.0,354,0.9717514124293786,<=>
2522,PA0558,A1S_3137,42.169,249,143,1,3,250,4,252,1.98e-74,224.0,255,0.9764705882352941,<=>
2524,PA0559,A1S_0772,52.778,396,182,3,2,392,4,399,4.1199999999999996e-147,419.0,392,1.010204081632653,<=>
2530,PA0564,A1S_1640,29.299,314,199,8,1,298,1,307,1.6699999999999999e-31,116.0,303,1.0363036303630364,<=>
2564,PA0576,A1S_2706,64.377,626,213,4,1,616,1,626,0.0,755.0,617,1.0145867098865478,<=>
2568,PA0578,A1S_2246,47.297,148,78,0,1,148,1,148,8.349999999999999e-44,138.0,149,0.9932885906040269,<=>
2569,PA0579,A1S_2245,76.056,71,17,0,1,71,1,71,1.06e-32,104.0,71,1.0,<=>
2570,PA0580,A1S_2244,63.018,338,119,2,1,338,1,332,1.2299999999999996e-152,429.0,341,0.9912023460410557,<=>
2572,PA0582,A1S_2144,37.391,115,71,1,1,114,1,115,1.37e-19,74.7,117,0.9829059829059829,<=>
2574,PA0584,A1S_2339,57.635,406,171,1,1,406,1,405,1.2199999999999997e-169,478.0,410,0.9902439024390244,<=>
2580,PA0590,A1S_2997,42.379,269,149,4,4,267,7,274,3.469999999999999e-72,220.0,283,0.950530035335689,<=>
2581,PA0592,A1S_2998,55.68600000000001,255,113,0,7,261,14,268,9.489999999999999e-99,287.0,268,0.9514925373134329,<=>
2582,PA0593,A1S_2999,58.438,320,130,1,7,326,8,324,2.4299999999999994e-128,366.0,328,0.975609756097561,<=>
2583,PA0594,A1S_1545,35.714,434,265,6,1,429,1,425,8.92e-87,268.0,430,1.0093023255813953,<=>
2588,PA0596,A1S_1548,39.936,313,166,5,6,312,5,301,1.0899999999999999e-69,218.0,338,0.9260355029585798,<=>
2589,PA0597,A1S_1549,52.888999999999996,225,103,3,1,222,1,225,1.2999999999999996e-75,225.0,224,1.0044642857142858,<=>
2646,PA0607,A1S_0705,79.545,220,45,0,2,221,3,222,2.2099999999999993e-128,358.0,224,0.9821428571428571,<=>
2654,PA0609,A1S_0274,53.347,493,213,5,5,487,6,491,0.0,524.0,492,1.0020325203252032,<=>
2658,PA0611,A1S_1225,27.778000000000002,234,144,7,15,242,6,220,4.6e-16,71.6,256,0.9140625,<=>
2660,PA0633,A1S_1595,27.778000000000002,162,105,5,3,163,5,155,5.08e-17,70.9,164,0.9878048780487805,<=>
2661,PA0649,A1S_2355,66.316,190,64,0,1,190,1,190,2.2699999999999995e-101,288.0,201,0.945273631840796,<=>
2664,PA0650,A1S_2359,57.75899999999999,348,147,0,1,348,1,348,7.499999999999998e-152,428.0,349,0.997134670487106,<=>
2666,PA0651,A1S_2360,56.87,262,109,1,5,266,7,264,3.549999999999999e-98,286.0,278,0.9424460431654677,<=>
2667,PA0652,A1S_1182,54.403999999999996,193,85,1,16,208,1,190,7.229999999999998e-77,226.0,214,0.9018691588785047,<=>
2669,PA0653,A1S_1183,61.593999999999994,138,53,0,1,138,1,138,1.36e-60,180.0,140,0.9857142857142858,<=>
2671,PA0655,A1S_2134,54.976000000000006,211,94,1,5,215,2,211,7.359999999999999e-84,244.0,215,0.9813953488372092,<=>
2715,PA0661,A1S_0862,53.901,141,62,1,2,139,8,148,5.53e-48,148.0,140,1.0071428571428571,<=>
2717,PA0662,A1S_1913,58.68899999999999,351,136,6,1,344,1,349,3.8299999999999985e-143,405.0,344,1.0203488372093024,<=>
2718,PA0665,A1S_0011,59.458999999999996,111,45,0,6,116,1,111,1.83e-45,140.0,116,0.9568965517241379,<=>
2721,PA0666,A1S_0013,45.257,369,189,4,4,360,5,372,1.4599999999999998e-107,317.0,363,1.0165289256198347,<=>
2727,PA0668,A1S_0014,66.07600000000001,395,131,1,5,396,8,402,0.0,530.0,399,0.9899749373433584,<=>
2794,PA0706,A1S_2691,42.614,176,81,6,12,180,17,179,3.47e-41,135.0,212,0.8301886792452831,<=>
2844,PA0711,A1S_2650,53.293,167,78,0,1,167,1,167,2.9899999999999994e-60,181.0,168,0.9940476190476191,<=>
2851,PA0733,A1S_2120,33.047,233,142,5,1,226,1,226,1.2099999999999999e-32,115.0,230,1.0130434782608695,<=>
2903,PA0744,A1S_1568,39.45,327,189,6,12,337,20,338,1.7e-65,209.0,367,0.8910081743869209,<=>
2966,PA0750,A1S_1567,55.946999999999996,227,99,1,3,228,9,235,7.559999999999998e-90,261.0,231,0.9826839826839827,<=>
3005,PA0759,A1S_2824,24.71,259,137,5,17,274,10,211,1.2300000000000001e-17,77.4,314,0.8248407643312102,<=>
3006,PA0760,A1S_3052,33.333,84,54,1,1,82,1,84,2.38e-12,53.9,84,1.0,<=>
3007,PA0761,A1S_2526,62.617,535,191,2,5,537,8,535,0.0,702.0,538,0.9944237918215614,<=>
3011,PA0766,A1S_2525,42.472,445,241,5,29,472,27,457,7.769999999999997e-128,376.0,474,0.9388185654008439,<=>
3014,PA0767,A1S_2522,77.34899999999999,596,135,0,3,598,9,604,0.0,946.0,599,0.994991652754591,<=>
3022,PA0768,A1S_2521,41.638999999999996,305,125,10,1,283,1,274,1.35e-64,201.0,284,1.073943661971831,<=>
3023,PA0769,A1S_2520,28.448,116,81,2,5,120,3,116,6.21e-11,52.8,125,0.928,<=>
3024,PA0770,A1S_2519,50.917,218,104,3,7,222,12,228,1.01e-67,205.0,229,0.9519650655021834,<=>
3025,PA0771,A1S_2518,54.516000000000005,310,129,2,8,305,33,342,1.0199999999999998e-124,357.0,305,1.0163934426229508,<=>
3034,PA0772,A1S_2517,33.051,236,133,6,10,230,9,234,7.6599999999999985e-25,95.1,233,1.0128755364806867,<=>
3035,PA0773,A1S_2516,62.446999999999996,237,89,0,8,244,4,240,3.1599999999999996e-106,304.0,248,0.9556451612903226,<=>
3055,PA0781,A1S_2892,31.143,700,394,18,38,687,30,691,6.279999999999998e-93,300.0,687,1.0189228529839884,<=>
3064,PA0782,A1S_1528,47.673,1053,507,13,18,1045,25,1058,0.0,920.0,1060,0.9933962264150943,<=>
3083,PA0783,A1S_1530,73.013,478,129,0,1,478,1,478,0.0,707.0,506,0.9446640316205533,<=>
3156,PA0790,A1S_1782,42.857,252,140,2,6,257,5,252,2.47e-61,191.0,271,0.9298892988929889,<=>
3158,PA0791,A1S_1783,46.825,252,134,0,1,252,1,252,2.6399999999999995e-80,239.0,262,0.9618320610687023,<=>
3165,PA0793,A1S_2761,74.17699999999999,395,102,0,1,395,1,395,0.0,605.0,395,1.0,<=>
3166,PA0794,A1S_0076,79.977,869,164,5,1,864,1,864,0.0,1436.0,868,1.0011520737327189,<=>
3170,PA0796,A1S_0073,82.759,290,50,0,7,296,5,294,0.0,501.0,298,0.9731543624161074,<=>
3172,PA0797,A1S_0072,65.044,226,76,1,1,226,4,226,1.9499999999999998e-101,291.0,240,0.9416666666666667,<=>
3184,PA0801,A1S_1666,31.528000000000002,517,332,12,3,503,5,515,5.229999999999999e-81,258.0,506,1.0217391304347827,<=>
3288,PA0830,A1S_2872,39.544000000000004,263,138,6,14,266,15,266,1.5699999999999998e-54,175.0,277,0.9494584837545126,<=>
3300,PA0831,A1S_1096,31.677,322,213,3,19,336,33,351,1.7699999999999997e-54,179.0,339,0.9498525073746312,<=>
3317,PA0832,A1S_0383,36.275,204,127,2,13,213,8,211,1.88e-39,132.0,213,0.9577464788732394,<=>
3329,PA0835,A1S_0481,52.833,706,318,4,1,694,1,703,0.0,746.0,704,1.0028409090909092,<=>
3331,PA0836,A1S_0482,61.381,391,144,5,5,394,4,388,5.899999999999998e-163,460.0,394,0.9923857868020305,<=>
3332,PA0837,A1S_2481,52.74,146,67,2,3,148,4,147,4.2e-49,152.0,161,0.906832298136646,<=>
3394,PA0854,A1S_1986,57.549,457,194,0,2,458,3,459,0.0,546.0,464,0.9849137931034483,<=>
3398,PA0857,A1S_0122,49.485,97,43,3,1,92,1,96,7.16e-26,89.7,101,0.9603960396039604,<=>
3400,PA0858,A1S_2708,52.577,291,136,2,5,295,20,308,7.6699999999999985e-106,308.0,312,0.9326923076923077,<=>
3452,PA0862,A1S_1696,32.129,249,166,2,5,252,4,250,2.42e-38,131.0,260,0.9576923076923077,<=>
3468,PA0865,A1S_3418,50.0,352,164,5,10,357,5,348,1.7299999999999994e-120,348.0,357,0.9859943977591037,<=>
3546,PA0877,A1S_3452,32.302,291,197,0,1,291,1,291,1.44e-49,163.0,298,0.9765100671140939,<=>
