,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
583,A1S_0080,PSPTO_RS11480,54.034,409,181,5,1,407,1,404,5.129999999999999e-150,428.0,408,1.0024509803921569,<=>
606,A1S_0090,PSPTO_RS10660,29.808000000000003,104,68,2,8,110,5,104,2.0999999999999998e-09,48.9,124,0.8387096774193549,<=>
628,A1S_0093,PSPTO_RS13350,59.2,375,151,2,8,380,13,387,3.499999999999999e-161,455.0,381,0.984251968503937,<=>
629,A1S_0094,PSPTO_RS00545,62.745,153,57,0,2,154,9,161,2.2999999999999997e-67,199.0,155,0.9870967741935484,<=>
638,A1S_0095,PSPTO_RS00550,63.397,418,152,1,1,417,1,418,0.0,567.0,421,0.9928741092636579,<=>
645,A1S_0096,PSPTO_RS00560,43.503,354,189,6,3,355,2,345,2.3099999999999997e-93,281.0,367,0.9645776566757494,<=>
657,A1S_0100,PSPTO_RS04135,43.50899999999999,285,156,2,3,282,11,295,3.549999999999999e-82,248.0,293,0.9726962457337884,<=>
701,A1S_0103,PSPTO_RS04145,60.825,291,114,0,1,291,1,291,2.4799999999999994e-118,339.0,296,0.9831081081081081,<=>
744,A1S_0105,PSPTO_RS19155,59.467,375,152,0,1,375,4,378,4.2699999999999986e-162,457.0,375,1.0,<=>
757,A1S_0106,PSPTO_RS16345,64.453,256,91,0,1,256,1,256,9.369999999999998e-123,347.0,257,0.9961089494163424,<=>
764,A1S_0107,PSPTO_RS19150,39.458,332,191,4,3,327,16,344,2.65e-73,228.0,341,0.9736070381231672,<=>
786,A1S_0111,PSPTO_RS23500,30.435,230,134,7,29,238,29,252,7.759999999999999e-21,85.5,238,0.9663865546218487,<=>
887,A1S_0122,PSPTO_RS09040,46.465,99,46,3,1,97,1,94,6.469999999999999e-26,90.1,102,0.9705882352941176,<=>
889,A1S_0124,PSPTO_RS26315,49.275,276,118,3,2,277,1,254,7.549999999999999e-83,247.0,280,0.9857142857142858,<=>
898,A1S_0127,PSPTO_RS03815,55.172,203,89,2,4,205,6,207,8.02e-68,204.0,213,0.9530516431924883,<=>
901,A1S_0130,PSPTO_RS07605,70.633,521,148,1,7,522,5,525,0.0,775.0,522,0.9980842911877394,<=>
910,A1S_0136,PSPTO_RS07175,39.352,216,111,8,1,211,1,201,1.92e-39,132.0,222,0.972972972972973,<=>
914,A1S_0137,PSPTO_RS26555,27.026999999999997,222,139,8,6,208,11,228,1.64e-11,58.9,208,1.0673076923076923,<=>
915,A1S_0140,PSPTO_RS20325,64.452,557,197,1,7,562,4,560,0.0,743.0,565,0.9858407079646018,<=>
918,A1S_0142,PSPTO_RS00740,60.302,199,74,2,3,198,12,208,3.809999999999999e-77,228.0,199,1.0,<=>
926,A1S_0143,PSPTO_RS27205,35.146,239,154,1,23,260,21,259,1.1e-32,118.0,268,0.8917910447761194,<=>
929,A1S_0144,PSPTO_RS27210,48.836999999999996,215,109,1,10,223,5,219,3.0199999999999996e-69,212.0,259,0.8301158301158301,<=>
1066,A1S_0145,PSPTO_RS27215,50.667,150,73,1,12,160,11,160,1.0399999999999999e-46,147.0,161,0.9316770186335404,<=>
1069,A1S_0148,PSPTO_RS29020,58.503,294,101,3,9,291,5,288,1.5199999999999997e-122,349.0,291,1.0103092783505154,<=>
1070,A1S_0150,PSPTO_RS29015,74.074,81,21,0,1,81,1,81,5.2000000000000004e-37,117.0,81,1.0,<=>
1071,A1S_0151,PSPTO_RS29010,53.205,156,73,0,1,156,1,156,1.14e-55,169.0,156,1.0,<=>
1072,A1S_0152,PSPTO_RS29005,43.023,172,98,0,1,172,1,172,2.5e-40,132.0,178,0.9662921348314607,<=>
1073,A1S_0153,PSPTO_RS29000,82.296,514,91,0,1,514,1,514,0.0,866.0,514,1.0,<=>
1078,A1S_0154,PSPTO_RS28995,61.592,289,108,1,1,289,1,286,1.1599999999999996e-134,380.0,289,1.0,<=>
1079,A1S_0155,PSPTO_RS28990,84.946,465,63,2,1,464,1,459,0.0,786.0,464,1.0021551724137931,<=>
1084,A1S_0156,PSPTO_RS28985,51.852,135,65,0,3,137,4,138,1.7899999999999998e-38,124.0,139,0.9712230215827338,<=>
1090,A1S_0161,PSPTO_RS19055,37.746,355,208,5,18,366,16,363,7.7599999999999985e-53,178.0,404,0.8787128712871287,<=>
1101,A1S_0162,PSPTO_RS15875,31.959,194,129,2,20,210,5,198,2.3199999999999998e-33,116.0,213,0.9107981220657277,<=>
1105,A1S_0165,PSPTO_RS00925,44.022,184,95,3,6,188,7,183,2.1099999999999995e-48,153.0,189,0.9735449735449735,<=>
1107,A1S_0166,PSPTO_RS00930,38.904,365,203,6,20,379,18,367,9.559999999999997e-67,213.0,383,0.9530026109660574,<=>
1108,A1S_0167,PSPTO_RS00935,37.538000000000004,333,193,6,49,380,23,341,8.139999999999999e-65,207.0,384,0.8671875,<=>
1109,A1S_0168,PSPTO_RS00940,63.58,162,59,0,1,162,1,162,6.909999999999999e-76,222.0,176,0.9204545454545454,<=>
1116,A1S_0177,PSPTO_RS20220,68.038,316,101,0,17,332,4,319,3.879999999999999e-142,402.0,332,0.9518072289156626,<=>
1133,A1S_0183,PSPTO_RS25475,64.923,784,229,5,7,790,1,738,0.0,1031.0,792,0.98989898989899,<=>
1139,A1S_0186,PSPTO_RS20670,44.868,341,174,5,2,336,4,336,4.3599999999999993e-94,282.0,351,0.9715099715099715,<=>
1145,A1S_0188,PSPTO_RS02140,44.493,454,249,1,11,461,11,464,6.339999999999998e-113,338.0,463,0.980561555075594,<=>
1160,A1S_0190,PSPTO_RS13120,47.977,519,256,7,4,518,2,510,1.2899999999999997e-161,467.0,530,0.9792452830188679,<=>
1165,A1S_0191,PSPTO_RS21380,47.771,157,79,3,1,155,1,156,1.1399999999999998e-43,139.0,155,1.0129032258064516,<=>
1166,A1S_0192,PSPTO_RS25590,69.458,203,62,0,2,204,1,203,8.919999999999997e-96,275.0,214,0.9485981308411215,<=>
1198,A1S_0199,PSPTO_RS02000,38.393,112,67,2,9,118,6,117,3.37e-13,59.7,132,0.8484848484848485,<=>
1199,A1S_0200,PSPTO_RS03805,75.28699999999999,174,43,0,1,174,1,174,1.7599999999999997e-96,274.0,175,0.9942857142857143,<=>
1201,A1S_0201,PSPTO_RS27875,42.431000000000004,436,227,8,1,424,1,424,4.9599999999999985e-98,297.0,424,1.028301886792453,<=>
1234,A1S_0211,PSPTO_RS00330,45.151,299,154,2,1,296,1,292,6.839999999999999e-90,267.0,306,0.9771241830065359,<=>
1239,A1S_0215,PSPTO_RS16740,73.737,495,130,0,1,495,1,495,0.0,733.0,495,1.0,<=>
1246,A1S_0218,PSPTO_RS01145,83.036,112,19,0,1,112,1,112,9.249999999999998e-65,189.0,112,1.0,<=>
1247,A1S_0219,PSPTO_RS01150,56.056999999999995,421,169,4,53,460,24,441,1.8799999999999995e-133,390.0,462,0.9112554112554112,<=>
1249,A1S_0220,PSPTO_RS03645,59.184,147,60,0,1,147,1,147,4.569999999999999e-64,190.0,152,0.9671052631578947,<=>
1250,A1S_0221,PSPTO_RS03650,47.027,370,170,7,7,356,12,375,2.1899999999999996e-106,315.0,361,1.0249307479224377,<=>
1254,A1S_0223,PSPTO_RS03655,58.181999999999995,220,90,2,1,219,1,219,8.61e-86,251.0,219,1.004566210045662,<=>
1255,A1S_0226,PSPTO_RS06705,25.18,139,100,2,1,135,1,139,1.58e-13,60.8,135,1.0296296296296297,<=>
1256,A1S_0227,PSPTO_RS06710,56.428999999999995,420,170,7,70,477,75,493,7.879999999999997e-159,457.0,482,0.8713692946058091,<=>
1257,A1S_0228,PSPTO_RS06715,35.503,338,205,7,1,330,1,333,9.039999999999998e-62,200.0,366,0.9234972677595629,<=>
1258,A1S_0229,PSPTO_RS06720,35.53,349,221,3,9,355,6,352,4.699999999999999e-64,205.0,356,0.9803370786516854,<=>
1259,A1S_0230,PSPTO_RS27525,66.929,508,165,3,5,511,2,507,0.0,686.0,515,0.9864077669902913,<=>
1260,A1S_0231,PSPTO_RS27535,31.003,329,214,6,49,368,50,374,3.27e-51,175.0,394,0.8350253807106599,<=>
1351,A1S_0235,PSPTO_RS04355,31.853,518,317,13,5,501,20,522,9.159999999999998e-69,227.0,507,1.0216962524654833,<=>
1405,A1S_0236,PSPTO_RS15655,58.095,210,87,1,1,209,1,210,5.869999999999999e-86,251.0,211,0.995260663507109,<=>
1460,A1S_0239,PSPTO_RS07770,58.257,436,176,3,1,432,1,434,0.0,516.0,433,1.0069284064665127,<=>
1462,A1S_0241,PSPTO_RS07760,56.098,287,122,4,24,306,12,298,2.0299999999999997e-103,302.0,306,0.9379084967320261,<=>
1476,A1S_0245,PSPTO_RS22850,52.888999999999996,450,203,4,2,447,3,447,6.79e-153,439.0,448,1.0044642857142858,<=>
1481,A1S_0246,PSPTO_RS22845,43.22,354,198,2,47,398,38,390,7.069999999999998e-86,264.0,398,0.8894472361809045,<=>
1483,A1S_0247,PSPTO_RS05100,45.417,240,127,2,38,273,1,240,5.349999999999999e-73,223.0,274,0.8759124087591241,<=>
1489,A1S_0249,PSPTO_RS25675,34.363,259,167,2,14,270,11,268,1.8499999999999997e-53,172.0,270,0.9592592592592593,<=>
1491,A1S_0250,PSPTO_RS25720,38.251,183,112,1,15,197,13,194,6.549999999999999e-46,148.0,208,0.8798076923076923,<=>
1492,A1S_0251,PSPTO_RS25735,76.744,602,134,2,30,625,28,629,0.0,984.0,625,0.9632,<=>
1497,A1S_0255,PSPTO_RS25740,28.929000000000002,439,276,6,23,445,32,450,2.44e-45,161.0,448,0.9799107142857143,<=>
1502,A1S_0256,PSPTO_RS28420,57.826,230,97,0,3,232,8,237,2.829999999999999e-94,274.0,234,0.9829059829059829,<=>
1503,A1S_0257,PSPTO_RS27605,50.0,88,43,1,1,88,1,87,2.6699999999999997e-30,100.0,89,0.9887640449438202,<=>
1511,A1S_0261,PSPTO_RS00680,46.185,249,130,4,1,246,1,248,1.0199999999999999e-74,224.0,246,1.0121951219512195,<=>
1577,A1S_0262,PSPTO_RS00685,59.868,304,122,0,6,309,4,307,1.8399999999999994e-123,353.0,309,0.9838187702265372,<=>
1578,A1S_0263,PSPTO_RS00690,29.565,230,139,8,6,225,9,225,8.51e-18,77.8,255,0.9019607843137255,<=>
1594,A1S_0274,PSPTO_RS02965,52.941,493,217,3,6,492,5,488,0.0,525.0,497,0.9919517102615694,<=>
1605,A1S_0282,PSPTO_RS03255,65.143,175,61,0,2,176,3,177,8.6e-88,252.0,177,0.9887005649717514,<=>
1607,A1S_0283,PSPTO_RS03260,71.631,141,40,0,1,141,1,141,1.03e-71,209.0,142,0.9929577464788732,<=>
1608,A1S_0284,PSPTO_RS03265,69.778,225,68,0,1,225,1,225,7.559999999999998e-111,315.0,231,0.974025974025974,<=>
1609,A1S_0285,PSPTO_RS03270,50.0,168,82,1,1,168,1,166,4.6599999999999995e-51,159.0,168,1.0,<=>
1610,A1S_0286,PSPTO_RS03275,57.724,123,50,1,1,123,1,121,4.320000000000001e-29,99.8,123,1.0,<=>
1612,A1S_0287,PSPTO_RS03280,73.475,1361,349,4,1,1357,1,1353,0.0,2046.0,1357,1.0029476787030214,<=>
1613,A1S_0288,PSPTO_RS03285,74.483,1403,342,3,1,1394,1,1396,0.0,2155.0,1397,1.0042949176807445,<=>
1616,A1S_0292,PSPTO_RS03595,30.918000000000003,207,105,9,20,193,27,228,1.39e-18,77.8,193,1.072538860103627,<=>
1617,A1S_0298,PSPTO_RS21655,33.333,207,134,3,1,205,5,209,8.840000000000001e-37,126.0,234,0.8846153846153846,<=>
1626,A1S_0305,PSPTO_RS18180,67.949,390,123,2,3,390,2,391,0.0,534.0,390,1.0,<=>
1632,A1S_0308,PSPTO_RS20215,48.966,290,144,1,1,286,6,295,7.289999999999998e-102,298.0,304,0.9539473684210527,<=>
1633,A1S_0310,PSPTO_RS15650,52.341,598,272,8,15,601,10,605,0.0,612.0,602,0.9933554817275747,<=>
1634,A1S_0311,PSPTO_RS11695,36.704,267,162,7,1,263,1,264,5.47e-51,165.0,264,1.0113636363636365,<=>
1635,A1S_0312,PSPTO_RS15645,52.632,190,77,3,7,193,1,180,1.64e-54,169.0,195,0.9743589743589743,<=>
1640,A1S_0318,PSPTO_RS18705,38.742,302,139,5,32,332,31,287,3.0599999999999995e-66,208.0,333,0.9069069069069069,<=>
1650,A1S_0319,PSPTO_RS26060,40.0,130,77,1,9,137,7,136,1e-34,115.0,146,0.8904109589041096,<=>
1651,A1S_0320,PSPTO_RS26055,33.516,182,118,1,1,179,9,190,1.01e-36,123.0,179,1.0167597765363128,<=>
1652,A1S_0321,PSPTO_RS23345,38.010999999999996,563,319,11,1,545,1,551,5.249999999999999e-113,345.0,555,1.0144144144144145,<=>
1654,A1S_0323,PSPTO_RS10495,37.363,91,54,2,14,104,3,90,7.520000000000001e-11,52.0,108,0.8425925925925926,<=>
1655,A1S_0324,PSPTO_RS25505,47.791000000000004,249,124,5,1,247,1,245,5.469999999999999e-70,213.0,249,1.0,<=>
1656,A1S_0326,PSPTO_RS04875,50.521,192,95,0,3,194,9,200,5.12e-60,184.0,198,0.9696969696969697,<=>
1657,A1S_0327,PSPTO_RS04880,52.19,274,126,3,14,284,13,284,2.01e-89,265.0,286,0.958041958041958,<=>
1658,A1S_0328,PSPTO_RS04885,60.644,404,157,1,5,408,4,405,0.0,514.0,408,0.9901960784313726,<=>
1660,A1S_0329,PSPTO_RS04890,57.672,567,234,4,6,570,2,564,0.0,673.0,570,0.9947368421052631,<=>
1668,A1S_0330,PSPTO_RS23280,43.358999999999995,256,130,5,8,259,4,248,6.809999999999999e-58,182.0,264,0.9696969696969697,<=>
1669,A1S_0331,PSPTO_RS23275,40.0,125,54,2,1,106,2,124,1.44e-23,85.5,109,1.146788990825688,<=>
1670,A1S_0334,PSPTO_RS23260,42.604,169,76,4,3,171,1,148,3.5099999999999997e-34,115.0,174,0.9712643678160919,<=>
1671,A1S_0335,PSPTO_RS23255,53.815,498,219,5,1,493,1,492,5.559999999999998e-174,496.0,494,1.008097165991903,<=>
1672,A1S_0338,PSPTO_RS23245,48.276,116,54,3,6,121,7,116,1.4999999999999998e-34,114.0,133,0.8721804511278195,<=>
1674,A1S_0340,PSPTO_RS17980,34.146,164,102,4,7,166,1,162,1.09e-14,65.5,175,0.9371428571428572,<=>
1675,A1S_0341,PSPTO_RS17975,37.455999999999996,566,282,13,8,525,3,544,3.3199999999999994e-94,297.0,603,0.9386401326699834,<=>
1680,A1S_0342,PSPTO_RS17970,53.153,111,47,1,4,109,1,111,7.17e-34,111.0,122,0.9098360655737705,<=>
1681,A1S_0343,PSPTO_RS17965,44.775,976,491,14,8,945,5,970,0.0,686.0,949,1.0284510010537409,<=>
1686,A1S_0344,PSPTO_RS26430,21.627,467,290,15,1,445,1,413,3.77e-18,83.6,460,1.0152173913043478,<=>
1687,A1S_0345,PSPTO_RS04660,29.307,505,300,18,10,488,4,477,4.669999999999999e-42,154.0,500,1.01,<=>
1694,A1S_0348,PSPTO_RS26620,43.013000000000005,458,250,4,5,454,6,460,2.28e-125,375.0,539,0.849721706864564,<=>
1695,A1S_0349,PSPTO_RS26615,23.182,220,144,5,7,222,7,205,1.7e-05,41.6,222,0.990990990990991,<=>
1697,A1S_0350,PSPTO_RS02590,26.275,255,145,13,84,314,15,250,4.04e-06,44.7,315,0.8095238095238095,<=>
1701,A1S_0352,PSPTO_RS08560,40.254,472,250,11,20,469,27,488,4.9799999999999986e-101,309.0,472,1.0,<=>
1709,A1S_0358,PSPTO_RS04115,34.52,562,287,16,84,579,148,694,1.8299999999999996e-64,221.0,587,0.9574105621805792,<=>
1713,A1S_0360,PSPTO_RS23235,73.03399999999999,89,24,0,1,89,1,89,1.4e-43,134.0,89,1.0,<=>
1714,A1S_0361,PSPTO_RS23230,65.854,697,234,4,4,697,1,696,0.0,915.0,697,1.0,<=>
1724,A1S_0364,PSPTO_RS25315,40.181,331,157,9,3,316,4,310,7.68e-56,181.0,318,1.0408805031446542,<=>
1734,A1S_0366,PSPTO_RS01260,38.144,291,164,5,3,287,8,288,3.1899999999999994e-58,186.0,291,1.0,<=>
1735,A1S_0367,PSPTO_RS12230,44.443999999999996,594,313,8,2,584,6,593,3.3799999999999986e-160,469.0,613,0.9690048939641109,<=>
1738,A1S_0368,PSPTO_RS26545,47.177,744,371,9,7,738,2,735,0.0,646.0,742,1.0026954177897573,<=>
1744,A1S_0369,PSPTO_RS17145,31.930999999999997,404,268,5,1,401,1,400,4.41e-46,160.0,401,1.0074812967581048,<=>
1748,A1S_0373,PSPTO_RS24865,40.041,492,274,9,2,481,13,495,7.629999999999999e-100,307.0,496,0.9919354838709677,<=>
1749,A1S_0375,PSPTO_RS24860,41.391999999999996,273,142,7,13,275,9,273,1.2699999999999998e-66,206.0,279,0.978494623655914,<=>
1753,A1S_0376,PSPTO_RS10480,47.674,86,38,2,1,84,1,81,3.19e-20,74.7,85,1.011764705882353,<=>
1756,A1S_0379,PSPTO_RS19800,27.273000000000003,176,119,4,32,202,12,183,4.8399999999999995e-23,89.0,203,0.8669950738916257,<=>
1757,A1S_0380,PSPTO_RS05885,40.711,253,143,3,20,272,15,260,2.62e-57,182.0,288,0.8784722222222222,<=>
1759,A1S_0382,PSPTO_RS05960,34.663000000000004,326,181,7,11,313,6,322,8.25e-61,195.0,338,0.9644970414201184,<=>
1764,A1S_0387,PSPTO_RS24135,42.787,409,220,7,2,401,20,423,1.1099999999999998e-109,326.0,401,1.0199501246882794,<=>
1767,A1S_0388,PSPTO_RS00360,29.545,132,92,1,5,136,2,132,1.03e-17,71.6,136,0.9705882352941176,<=>
1768,A1S_0389,PSPTO_RS17300,31.666999999999998,120,80,2,1,118,1,120,9.58e-11,52.8,126,0.9523809523809523,<=>
1769,A1S_0390,PSPTO_RS06235,46.226000000000006,106,57,0,5,110,7,112,7.839999999999999e-30,100.0,110,0.9636363636363636,<=>
1770,A1S_0391,PSPTO_RS21685,62.353,85,31,1,1,84,1,85,5.22e-37,117.0,84,1.0119047619047619,<=>
1773,A1S_0393,PSPTO_RS15450,54.847,392,174,3,25,415,15,404,6.549999999999998e-153,436.0,415,0.944578313253012,<=>
1784,A1S_0394,PSPTO_RS15485,59.9,399,159,1,11,409,10,407,8.649999999999996e-171,482.0,416,0.9591346153846154,<=>
1791,A1S_0395,PSPTO_RS00615,30.254,433,293,4,3,428,18,448,2.56e-46,163.0,431,1.0046403712296983,<=>
1793,A1S_0397,PSPTO_RS26135,52.756,381,174,3,6,384,27,403,1.8299999999999995e-135,390.0,384,0.9921875,<=>
1909,A1S_0406,PSPTO_RS19895,44.651,215,116,3,1,212,1,215,1.2999999999999997e-58,182.0,224,0.9598214285714286,<=>
1916,A1S_0407,PSPTO_RS08280,33.333,219,146,0,1,219,1,219,6.3e-41,137.0,231,0.948051948051948,<=>
1918,A1S_0408,PSPTO_RS24720,28.041999999999998,189,116,7,18,193,18,199,1.2e-13,64.3,201,0.9402985074626866,<=>
1924,A1S_0409,PSPTO_RS17000,33.486,218,136,5,6,220,2,213,1.06e-27,102.0,225,0.9688888888888889,<=>
1993,A1S_0412,PSPTO_RS23460,57.928999999999995,763,269,7,1,718,1,756,0.0,860.0,718,1.0626740947075208,<=>
1994,A1S_0413,PSPTO_RS27305,50.599,751,370,1,6,756,2,751,0.0,785.0,764,0.9829842931937173,<=>
1997,A1S_0414,PSPTO_RS27310,65.806,155,53,0,1,155,1,155,8.079999999999999e-75,218.0,161,0.9627329192546584,<=>
2000,A1S_0415,PSPTO_RS27315,44.601000000000006,213,116,1,1,211,1,213,9.229999999999999e-65,197.0,216,0.9861111111111112,<=>
2003,A1S_0416,PSPTO_RS11285,45.105,286,156,1,1,285,1,286,2.3399999999999998e-91,270.0,286,1.0,<=>
2062,A1S_0417,PSPTO_RS11290,74.36399999999999,472,120,1,1,472,1,471,0.0,724.0,472,1.0,<=>
2066,A1S_0418,PSPTO_RS11295,72.3,213,59,0,1,213,1,213,2.5899999999999994e-113,320.0,215,0.9906976744186047,<=>
2068,A1S_0420,PSPTO_RS11300,73.743,358,93,1,1,358,1,357,0.0,533.0,359,0.9972144846796658,<=>
2071,A1S_0421,PSPTO_RS17330,77.465,71,16,0,3,73,2,72,1.35e-37,117.0,73,0.9726027397260274,<=>
2078,A1S_0423,PSPTO_RS19785,48.092,262,136,0,1,262,6,267,4e-93,273.0,265,0.9886792452830189,<=>
2081,A1S_0427,PSPTO_RS11305,70.38,368,107,2,2,368,3,369,0.0,538.0,372,0.989247311827957,<=>
2082,A1S_0429,PSPTO_RS01235,71.194,427,122,1,1,427,1,426,0.0,610.0,428,0.9976635514018691,<=>
2095,A1S_0433,PSPTO_RS18205,51.562,640,297,7,1,631,1,636,0.0,578.0,636,1.0062893081761006,<=>
2306,A1S_0434,PSPTO_RS20645,34.328,67,37,2,17,81,7,68,0.000181,33.9,81,0.8271604938271605,<=>
2307,A1S_0436,PSPTO_RS03965,57.27,337,143,1,1,336,1,337,5.799999999999999e-140,397.0,336,1.0029761904761905,<=>
2319,A1S_0439,PSPTO_RS18170,65.087,865,287,8,22,875,3,863,0.0,1171.0,878,0.9851936218678815,<=>
2332,A1S_0447,PSPTO_RS00495,76.471,51,12,0,1,51,1,51,1.1100000000000002e-24,83.6,51,1.0,<=>
2333,A1S_0448,PSPTO_RS00490,75.0,76,19,0,1,76,1,76,8.009999999999999e-40,123.0,78,0.9743589743589743,<=>
2355,A1S_0450,PSPTO_RS02200,41.706,211,121,1,8,218,6,214,1.3299999999999999e-58,182.0,230,0.9173913043478261,<=>
2362,A1S_0451,PSPTO_RS12740,46.45399999999999,282,142,4,11,287,10,287,4.37e-79,239.0,287,0.9825783972125436,<=>
2381,A1S_0457,PSPTO_RS02295,38.461999999999996,156,93,1,11,163,10,165,1.09e-34,117.0,169,0.9230769230769231,<=>
2382,A1S_0458,PSPTO_RS27295,32.923,325,171,7,1,280,1,323,1.8399999999999998e-56,182.0,280,1.1607142857142858,<=>
