,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1120,SACI_RS02865,PSPTO_RS03300,27.888,753,420,17,17,712,7,693,4.559999999999999e-73,248.0,737,1.021709633649932,<=>
1130,SACI_RS02900,PSPTO_RS00430,32.5,240,140,5,16,235,3,240,1.01e-30,111.0,243,0.9876543209876543,<=>
1132,SACI_RS02940,PSPTO_RS05825,27.895,380,203,18,2,370,3,322,5.1800000000000004e-20,88.2,400,0.95,<=>
1135,SACI_RS02945,PSPTO_RS28980,23.919,393,223,13,4,335,6,383,4.470000000000001e-22,95.1,405,0.9703703703703703,<=>
1141,SACI_RS02955,PSPTO_RS07455,26.316,228,154,7,3,223,5,225,1.06e-14,68.9,235,0.9702127659574468,<=>
1144,SACI_RS02965,PSPTO_RS02880,26.697,221,127,9,2,189,10,228,3.34e-13,64.3,222,0.9954954954954955,<=>
1157,SACI_RS03060,PSPTO_RS10645,33.582,268,170,4,21,285,18,280,1.33e-49,164.0,302,0.8874172185430463,<=>
1159,SACI_RS03075,PSPTO_RS26215,40.858000000000004,443,226,9,2,408,12,454,1.2599999999999998e-86,269.0,415,1.0674698795180724,<=>
1183,SACI_RS03205,PSPTO_RS14295,25.138,545,287,24,99,564,27,529,5.83e-20,90.9,604,0.902317880794702,<=>
1371,SACI_RS03215,PSPTO_RS07715,34.419000000000004,430,263,7,11,435,23,438,4.2999999999999997e-57,192.0,438,0.9817351598173516,<=>
1385,SACI_RS03250,PSPTO_RS03310,34.021,97,62,2,6,101,7,102,2.0899999999999998e-12,55.8,102,0.9509803921568627,<=>
1407,SACI_RS03310,PSPTO_RS07505,47.183,142,74,1,1,142,1,141,4.2e-48,149.0,145,0.9793103448275862,<=>
1408,SACI_RS03325,PSPTO_RS05970,29.493000000000002,217,141,4,1,216,1,206,1.0100000000000001e-27,102.0,216,1.0046296296296295,<=>
1409,SACI_RS03330,PSPTO_RS23175,37.938,485,275,10,2,470,5,479,1.7699999999999993e-99,304.0,472,1.027542372881356,<=>
1413,SACI_RS03360,PSPTO_RS12155,28.864,440,298,6,12,442,13,446,1.6899999999999998e-56,191.0,452,0.9734513274336283,<=>
1419,SACI_RS03375,PSPTO_RS25530,27.529,425,207,10,4,331,6,426,7.369999999999999e-38,137.0,337,1.261127596439169,<=>
1420,SACI_RS03380,PSPTO_RS21315,21.784000000000002,482,304,15,6,464,101,532,3.97e-11,62.4,467,1.032119914346895,<=>
1677,SACI_RS03585,PSPTO_RS03165,39.429,350,205,4,1,349,1,344,2.6099999999999996e-80,246.0,350,1.0,<=>
1678,SACI_RS03590,PSPTO_RS00460,29.811,265,160,10,2,253,30,281,2.2400000000000003e-20,85.9,261,1.0153256704980842,<=>
1690,SACI_RS03610,PSPTO_RS09545,34.704,389,241,4,3,380,17,403,5.819999999999998e-78,243.0,387,1.0051679586563307,<=>
1703,SACI_RS03615,PSPTO_RS07985,23.491999999999997,315,200,16,62,339,68,378,3.2900000000000003e-08,52.0,346,0.9104046242774566,<=>
1706,SACI_RS03620,PSPTO_RS08065,32.766,235,153,3,29,261,8,239,7.079999999999999e-39,133.0,262,0.8969465648854962,<=>
1709,SACI_RS03645,PSPTO_RS14995,25.524,286,163,12,2,246,1,277,4.5e-19,83.6,309,0.9255663430420712,<=>
1729,SACI_RS03720,PSPTO_RS05865,26.598000000000003,391,254,13,45,410,43,425,5.88e-30,117.0,414,0.9444444444444444,<=>
1730,SACI_RS03725,PSPTO_RS27130,45.181000000000004,332,171,8,4,331,10,334,2.7899999999999997e-80,245.0,336,0.9880952380952381,<=>
1731,SACI_RS03730,PSPTO_RS24830,40.33,424,247,4,2,420,4,426,1.0699999999999997e-109,327.0,420,1.0095238095238095,<=>
1742,SACI_RS03735,PSPTO_RS00685,32.5,280,162,8,3,273,6,267,6.990000000000001e-41,141.0,296,0.9459459459459459,<=>
1747,SACI_RS03765,PSPTO_RS21430,24.51,306,186,15,15,298,17,299,6.25e-10,57.0,326,0.9386503067484663,<=>
1753,SACI_RS03835,PSPTO_RS08135,48.428999999999995,541,263,5,1,529,1,537,0.0,524.0,529,1.0226843100189036,<=>
1755,SACI_RS03860,PSPTO_RS23285,29.63,459,292,10,3,451,5,442,6.37e-45,160.0,454,1.0110132158590308,<=>
1776,SACI_RS03950,PSPTO_RS08935,29.291,437,278,13,1,425,1,418,1.0199999999999997e-51,177.0,434,1.0069124423963134,<=>
1798,SACI_RS04065,PSPTO_RS28235,26.646,319,200,12,1,299,1,305,3.57e-18,81.3,326,0.9785276073619632,<=>
1805,SACI_RS04070,PSPTO_RS26130,32.24,183,113,4,8,179,6,188,4.519999999999999e-16,70.5,191,0.9581151832460733,<=>
1808,SACI_RS04080,PSPTO_RS02825,28.160999999999998,348,219,11,1,327,1,338,5.06e-30,114.0,332,1.0481927710843373,<=>
1811,SACI_RS04095,PSPTO_RS03845,35.204,196,113,3,22,205,7,200,4.02e-37,126.0,220,0.8909090909090909,<=>
1817,SACI_RS04170,PSPTO_RS03945,32.097,701,415,16,89,735,21,714,2.23e-107,341.0,741,0.9460188933873145,<=>
1958,SACI_RS04215,PSPTO_RS13380,36.019,422,255,6,38,455,31,441,3.649999999999999e-72,233.0,481,0.8773388773388774,<=>
1960,SACI_RS04225,PSPTO_RS11320,35.613,351,207,6,27,367,16,357,2.07e-58,192.0,395,0.8886075949367088,<=>
1967,SACI_RS04230,PSPTO_RS21775,27.889,398,214,15,77,447,62,413,1.1100000000000001e-13,70.1,493,0.8073022312373225,<=>
1983,SACI_RS04240,PSPTO_RS09090,31.741999999999997,356,224,10,55,392,66,420,3.4699999999999996e-46,162.0,407,0.8746928746928747,<=>
1986,SACI_RS04265,PSPTO_RS19835,28.205,195,118,9,2,179,4,193,1.1399999999999998e-16,72.4,194,1.0051546391752577,<=>
2012,SACI_RS04355,PSPTO_RS04425,28.276,290,183,10,10,288,9,284,2.53e-15,73.2,334,0.8682634730538922,<=>
2032,SACI_RS04375,PSPTO_RS24075,28.197,305,154,9,28,276,24,319,9.11e-16,73.6,280,1.0892857142857142,<=>
2039,SACI_RS04385,PSPTO_RS13745,27.861,201,118,8,2,186,10,199,2.98e-14,65.5,187,1.0748663101604279,<=>
2042,SACI_RS04410,PSPTO_RS16065,24.831999999999997,149,91,6,6,137,25,169,9.12e-08,46.2,141,1.0567375886524824,<=>
2056,SACI_RS04440,PSPTO_RS07450,32.203,236,136,8,8,230,10,234,2.13e-20,85.5,267,0.8838951310861424,<=>
2058,SACI_RS04445,PSPTO_RS06230,35.806,310,182,9,19,317,10,313,7.33e-54,176.0,323,0.9597523219814241,<=>
2203,SACI_RS04525,PSPTO_RS05070,36.782,261,161,3,5,262,3,262,6.349999999999999e-56,178.0,268,0.9738805970149254,<=>
2207,SACI_RS04560,PSPTO_RS23865,54.268,164,73,2,5,166,7,170,7.34e-57,174.0,173,0.9479768786127167,<=>
2214,SACI_RS04575,PSPTO_RS08115,35.025,197,104,8,2,194,13,189,5.91e-21,84.3,212,0.9292452830188679,<=>
2215,SACI_RS04595,PSPTO_RS24845,32.574,439,269,14,2,417,4,438,2.3799999999999996e-62,205.0,421,1.0427553444180522,<=>
2217,SACI_RS04600,PSPTO_RS05050,42.677,396,216,4,1,391,1,390,7.729999999999997e-98,294.0,392,1.010204081632653,<=>
2224,SACI_RS04640,PSPTO_RS19750,37.092,337,210,1,39,373,67,403,8.939999999999998e-80,248.0,373,0.903485254691689,<=>
2234,SACI_RS04690,PSPTO_RS11415,39.559,589,331,7,1,566,4,590,5.189999999999999e-136,405.0,566,1.040636042402827,<=>
2253,SACI_RS04760,PSPTO_RS18135,36.25,240,149,3,12,248,6,244,4.94e-50,162.0,270,0.8888888888888888,<=>
2558,SACI_RS04910,PSPTO_RS01375,36.277,419,238,10,24,427,26,430,3.31e-77,244.0,429,0.9766899766899767,<=>
2895,SACI_RS04950,PSPTO_RS14530,37.349000000000004,249,148,3,47,287,55,303,1.01e-43,149.0,292,0.8527397260273972,<=>
2905,SACI_RS04955,PSPTO_RS23615,35.126999999999995,353,200,6,6,351,4,334,3.929999999999999e-57,186.0,351,1.0056980056980056,<=>
3063,SACI_RS05110,PSPTO_RS21245,33.803000000000004,142,84,5,3,143,9,141,9.900000000000001e-19,75.1,145,0.9793103448275862,<=>
3108,SACI_RS05180,PSPTO_RS28295,33.985,409,223,13,6,376,7,406,3.8999999999999995e-65,210.0,382,1.0706806282722514,<=>
3116,SACI_RS05195,PSPTO_RS08295,35.655,359,211,8,1,339,1,359,4.85e-58,191.0,348,1.0316091954022988,<=>
3128,SACI_RS05235,PSPTO_RS03835,37.972,424,250,7,62,476,75,494,2.6199999999999996e-89,280.0,493,0.8600405679513184,<=>
3177,SACI_RS05260,PSPTO_RS14080,34.615,208,128,5,1,201,6,212,8.26e-30,109.0,252,0.8253968253968254,<=>
3217,SACI_RS05275,PSPTO_RS18470,20.202,198,134,6,6,191,4,189,1.3800000000000002e-05,41.6,195,1.0153846153846153,<=>
3272,SACI_RS05310,PSPTO_RS18180,40.75,400,216,10,3,395,6,391,2.5599999999999994e-96,290.0,395,1.0126582278481013,<=>
3283,SACI_RS05315,PSPTO_RS00920,30.741,270,139,7,21,276,22,257,2.95e-15,72.8,335,0.8059701492537313,<=>
3352,SACI_RS05355,PSPTO_RS19155,34.646,381,243,3,11,390,2,377,3.1199999999999993e-71,226.0,400,0.9525,<=>
3364,SACI_RS05365,PSPTO_RS14230,31.818,154,98,5,1,152,17,165,2.12e-12,58.9,158,0.9746835443037974,<=>
3437,SACI_RS05540,PSPTO_RS04700,27.956999999999997,279,194,5,7,284,4,276,2.63e-26,102.0,285,0.9789473684210527,<=>
3449,SACI_RS05545,PSPTO_RS03500,27.304000000000002,293,190,10,11,294,16,294,1.81e-16,75.5,294,0.9965986394557823,<=>
3461,SACI_RS05555,PSPTO_RS03490,41.916000000000004,334,190,3,24,355,26,357,5.5799999999999984e-86,262.0,358,0.9329608938547486,<=>
3669,SACI_RS05675,PSPTO_RS28475,56.41,156,66,1,4,157,5,160,1.48e-58,177.0,157,0.9936305732484076,<=>
3670,SACI_RS05680,PSPTO_RS28470,33.967,368,214,10,9,357,1,358,1.04e-55,184.0,364,1.010989010989011,<=>
3674,SACI_RS05695,PSPTO_RS00405,48.333,120,61,1,3,122,5,123,8.34e-37,119.0,125,0.96,<=>
3690,SACI_RS05725,PSPTO_RS16155,23.076999999999998,481,270,21,14,467,52,459,2.0400000000000002e-10,60.5,566,0.8498233215547704,<=>
3698,SACI_RS05735,PSPTO_RS22675,23.791999999999998,559,318,20,19,519,14,522,2.6100000000000003e-10,60.1,539,1.0371057513914657,<=>
3701,SACI_RS05755,PSPTO_RS21655,23.076999999999998,234,132,6,10,218,1,211,3.59e-08,49.7,235,0.9957446808510638,<=>
3703,SACI_RS05785,PSPTO_RS10470,48.77,894,396,13,10,843,21,912,0.0,813.0,848,1.054245283018868,<=>
3707,SACI_RS05820,PSPTO_RS16860,30.241,291,186,8,48,330,59,340,4.270000000000001e-29,112.0,332,0.8765060240963856,<=>
3819,SACI_RS05850,PSPTO_RS05930,32.823,457,254,14,5,413,4,455,2.0999999999999996e-65,214.0,430,1.0627906976744186,<=>
3820,SACI_RS05875,PSPTO_RS05560,37.052,251,146,6,6,253,4,245,4.63e-42,142.0,255,0.984313725490196,<=>
3858,SACI_RS05905,PSPTO_RS25590,33.333,189,126,0,15,203,8,196,1.8299999999999998e-33,116.0,207,0.9130434782608695,<=>
3859,SACI_RS05920,PSPTO_RS01740,30.701999999999998,114,75,3,27,138,16,127,1.96e-16,68.2,140,0.8142857142857143,<=>
3866,SACI_RS05990,PSPTO_RS19165,38.251,183,109,4,1,181,1,181,1.05e-36,124.0,191,0.9581151832460733,<=>
3868,SACI_RS05995,PSPTO_RS15795,26.176,340,227,12,27,353,36,364,1.24e-07,50.4,395,0.8607594936708861,<=>
3869,SACI_RS06000,PSPTO_RS20600,27.906999999999996,129,89,2,8,132,10,138,2.27e-12,58.2,132,0.9772727272727273,<=>
3870,SACI_RS06015,PSPTO_RS02905,30.932,236,140,10,1,227,1,222,4.36e-25,95.9,231,1.0216450216450217,<=>
3876,SACI_RS06040,PSPTO_RS11440,36.061,391,185,10,1,337,1,380,8.759999999999998e-68,215.0,337,1.1602373887240356,<=>
3877,SACI_RS06045,PSPTO_RS11445,49.821999999999996,281,138,2,1,279,5,284,5.709999999999999e-92,271.0,279,1.007168458781362,<=>
3879,SACI_RS06125,PSPTO_RS05840,27.631999999999998,304,199,5,1,291,4,299,4.33e-37,131.0,291,1.0446735395189004,<=>
4052,SACI_RS06220,PSPTO_RS27330,30.303,198,127,5,10,205,17,205,4.44e-23,90.5,220,0.9,<=>
4057,SACI_RS06245,PSPTO_RS08055,28.293000000000003,205,113,6,30,216,47,235,3.52e-06,43.9,227,0.9030837004405287,<=>
4092,SACI_RS06265,PSPTO_RS07730,34.339,431,275,6,1,427,5,431,2.6399999999999996e-76,243.0,444,0.9707207207207207,<=>
4105,SACI_RS06350,PSPTO_RS23165,18.75,80,65,0,3,82,1,80,0.000848,33.1,97,0.8247422680412371,<=>
4106,SACI_RS06355,PSPTO_RS23170,42.61600000000001,474,266,3,2,471,6,477,1.0099999999999997e-126,374.0,476,0.9957983193277311,<=>
4120,SACI_RS06480,PSPTO_RS02035,30.17,411,246,13,7,405,1,382,5.09e-45,157.0,415,0.9903614457831326,<=>
4121,SACI_RS06495,PSPTO_RS23970,33.333,381,233,9,17,388,20,388,7.429999999999999e-50,172.0,433,0.8799076212471132,<=>
4125,SACI_RS06515,PSPTO_RS09970,22.697,304,198,10,26,298,33,330,9.89e-14,68.6,348,0.8735632183908046,<=>
4136,SACI_RS06560,PSPTO_RS12860,23.186,634,387,20,11,579,3,601,3.12e-28,117.0,668,0.9491017964071856,<=>
4143,SACI_RS06585,PSPTO_RS23870,41.687,415,228,6,4,406,2,414,1.5699999999999997e-99,301.0,416,0.9975961538461539,<=>
4148,SACI_RS06615,PSPTO_RS06730,31.183000000000003,372,228,13,1,351,6,370,4.469999999999999e-50,169.0,351,1.0598290598290598,<=>
4152,SACI_RS06620,PSPTO_RS01680,44.167,120,64,3,11,128,4,122,8.679999999999999e-31,104.0,138,0.8695652173913043,<=>
4274,SACI_RS06665,PSPTO_RS27030,30.448,335,182,10,1,311,1,308,2.03e-33,123.0,327,1.0244648318042813,<=>
4289,SACI_RS06675,PSPTO_RS26550,22.76,558,354,15,73,618,86,578,2.9299999999999994e-29,120.0,618,0.9029126213592233,<=>
4291,SACI_RS06735,PSPTO_RS21580,39.088,307,177,3,2,306,1,299,1.1699999999999998e-72,224.0,306,1.0032679738562091,<=>
4295,SACI_RS06755,PSPTO_RS09595,24.865,370,226,12,99,438,51,398,9.06e-24,100.0,447,0.8277404921700223,<=>
4299,SACI_RS06765,PSPTO_RS27075,34.497,487,305,9,1,475,1,485,2.2599999999999995e-93,289.0,483,1.0082815734989647,<=>
4300,SACI_RS06780,PSPTO_RS11890,41.98,798,398,16,13,767,3,778,0.0,596.0,792,1.0075757575757576,<=>
4304,SACI_RS06800,PSPTO_RS00835,32.692,364,191,10,72,412,60,392,9.23e-39,141.0,424,0.8584905660377359,<=>
4305,SACI_RS06805,PSPTO_RS00840,24.0,250,171,9,3,238,16,260,1.06e-11,60.5,245,1.0204081632653061,<=>
4307,SACI_RS06810,PSPTO_RS17280,22.364,313,218,9,15,319,32,327,3.15e-09,55.1,348,0.8994252873563219,<=>
4308,SACI_RS06815,PSPTO_RS19780,29.412,204,127,6,2,192,4,203,4.48e-07,45.8,199,1.0251256281407035,<=>
4309,SACI_RS06820,PSPTO_RS02965,37.162,444,238,8,22,426,39,480,1.0899999999999997e-86,270.0,432,1.0277777777777777,<=>
4312,SACI_RS06825,PSPTO_RS03105,46.391999999999996,194,94,5,1,188,3,192,2.76e-57,176.0,189,1.0264550264550265,<=>
4317,SACI_RS06835,PSPTO_RS15115,29.365,378,252,6,30,397,29,401,1.65e-54,183.0,400,0.945,<=>
4329,SACI_RS06840,PSPTO_RS06690,27.877,843,494,22,33,785,3,821,1.23e-84,287.0,831,1.0144404332129964,<=>
4337,SACI_RS06875,PSPTO_RS16180,50.526,665,318,5,6,670,26,679,0.0,683.0,713,0.9326788218793829,<=>
4341,SACI_RS06880,PSPTO_RS16160,38.02,505,263,15,15,485,23,511,6.859999999999998e-97,304.0,556,0.908273381294964,<=>
4346,SACI_RS06945,PSPTO_RS09590,25.576,911,513,34,65,880,5,845,7.94e-59,214.0,907,1.0044101433296582,<=>
4348,SACI_RS06965,PSPTO_RS03260,34.783,138,88,2,3,139,6,142,3.4e-20,79.3,170,0.8117647058823529,<=>
4352,SACI_RS07045,PSPTO_RS08835,35.461,282,162,11,22,288,15,291,1.7499999999999998e-38,135.0,295,0.9559322033898305,<=>
4359,SACI_RS07055,PSPTO_RS13040,33.0,300,181,10,1,286,6,299,5.79e-43,148.0,313,0.9584664536741214,<=>
4365,SACI_RS07065,PSPTO_RS10555,43.888999999999996,180,90,4,22,199,31,201,3.17e-40,134.0,209,0.861244019138756,<=>
4367,SACI_RS07075,PSPTO_RS01895,43.67100000000001,474,243,12,10,470,3,465,4.1999999999999986e-127,375.0,473,1.0021141649048626,<=>
