,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
50,BSU_00990,MPN_RS00380,45.833,48,25,1,1,48,1,47,3.0500000000000005e-11,47.0,49,0.9795918367346939,<=>
53,BSU_01020,MPN_RS01230,45.775,142,70,4,1,140,1,137,4.379999999999999e-36,116.0,141,1.0070921985815602,<=>
54,BSU_01030,MPN_RS01235,50.446000000000005,224,109,1,1,224,1,222,2.8699999999999995e-75,223.0,232,0.9655172413793104,<=>
55,BSU_01040,MPN_RS03100,30.464000000000002,151,104,1,12,161,11,161,1.1200000000000002e-20,78.6,166,0.9096385542168675,<=>
56,BSU_01050,MPN_RS03105,45.902,122,62,3,3,123,4,122,3.49e-26,90.1,123,0.991869918699187,<=>
60,BSU_01080,MPN_RS02945,46.203,1264,577,19,10,1178,18,1273,0.0,1118.0,1199,1.0542118432026688,<=>
61,BSU_01100,MPN_RS01260,76.087,138,33,0,1,138,1,138,9.459999999999998e-65,189.0,138,1.0,<=>
62,BSU_01110,MPN_RS01265,59.74,154,62,0,3,156,2,155,1.4599999999999998e-68,200.0,156,0.9871794871794872,<=>
63,BSU_01120,MPN_RS01270,64.783,690,241,2,1,690,1,688,0.0,936.0,692,0.9971098265895953,<=>
69,BSU_01130,MPN_RS03755,70.202,396,116,2,1,396,1,394,0.0,585.0,396,1.0,<=>
74,BSU_01150,MPN_RS00930,44.086000000000006,93,52,0,6,98,12,104,1.43e-24,84.7,102,0.9117647058823529,<=>
76,BSU_01170,MPN_RS00940,39.904,208,120,5,1,203,1,208,4.37e-41,134.0,207,1.0048309178743962,<=>
78,BSU_01190,MPN_RS00950,56.537,283,115,5,1,275,1,283,1.9699999999999993e-105,303.0,277,1.0216606498194947,<=>
79,BSU_01200,MPN_RS00955,55.81399999999999,86,38,0,1,86,1,86,3.34e-37,115.0,92,0.9347826086956522,<=>
82,BSU_01230,MPN_RS00970,53.285,137,64,0,1,137,1,137,8.699999999999998e-49,149.0,144,0.9513888888888888,<=>
84,BSU_01250,MPN_RS00980,56.626999999999995,83,35,1,3,84,2,84,5.78e-23,79.3,87,0.9540229885057471,<=>
85,BSU_01260,MPN_RS00985,61.475,122,47,0,1,122,1,122,8.4e-53,157.0,122,1.0,<=>
86,BSU_01270,MPN_RS00990,39.45,109,57,3,2,101,3,111,6.25e-17,65.5,103,1.058252427184466,<=>
87,BSU_01280,MPN_RS00995,61.818000000000005,165,63,0,1,165,1,165,8.749999999999998e-77,223.0,179,0.9217877094972067,<=>
88,BSU_01290,MPN_RS01000,67.21300000000001,61,20,0,1,61,1,61,5.67e-28,90.1,61,1.0,<=>
89,BSU_01300,MPN_RS01005,51.538000000000004,130,61,1,5,132,13,142,1.91e-40,127.0,132,0.9848484848484849,<=>
90,BSU_01310,MPN_RS01010,40.330999999999996,181,104,3,1,178,1,180,4.5000000000000005e-45,142.0,179,1.011173184357542,<=>
91,BSU_01320,MPN_RS01015,40.336,119,65,3,4,120,2,116,8.120000000000001e-13,55.5,120,0.9916666666666667,<=>
93,BSU_01350,MPN_RS01025,42.857,154,75,6,1,146,1,149,3.05e-29,99.8,146,1.0547945205479452,<=>
94,BSU_01360,MPN_RS01030,34.06,367,235,4,70,431,85,449,1.0999999999999998e-69,223.0,431,0.851508120649652,<=>
95,BSU_01370,MPN_RS01035,32.663000000000004,199,126,3,3,198,5,198,1.54e-38,127.0,217,0.9170506912442397,<=>
96,BSU_01380,MPN_RS01040,36.29,248,157,1,1,247,1,248,2.62e-53,168.0,248,1.0,<=>
98,BSU_01390,MPN_RS01045,52.174,69,33,0,2,70,9,77,8.709999999999998e-19,68.2,72,0.9583333333333334,<=>
99,BSU_01400,MPN_RS01050,64.865,37,13,0,1,37,1,37,5.72e-12,48.1,37,1.0,<=>
100,BSU_01410,MPN_RS01055,63.333,120,44,0,1,120,1,120,4.2799999999999996e-55,163.0,121,0.9917355371900827,<=>
101,BSU_01420,MPN_RS01060,48.739,119,61,0,12,130,3,121,7.12e-42,130.0,131,0.9083969465648855,<=>
102,BSU_01430,MPN_RS01065,35.647,317,191,2,8,311,10,326,3.2099999999999993e-69,214.0,314,1.0095541401273886,<=>
103,BSU_01440,MPN_RS01070,40.0,120,69,2,1,119,1,118,2.45e-25,87.8,120,1.0,<=>
104,BSU_01450,MPN_RS01075,46.988,249,128,2,2,250,5,249,4.17e-81,241.0,281,0.8861209964412812,<=>
125,BSU_01460,MPN_RS01080,45.492,244,131,2,2,244,29,271,6.049999999999999e-71,216.0,276,0.8840579710144928,<=>
150,BSU_01480,MPN_RS01090,30.081,246,166,4,2,246,3,243,6.65e-34,117.0,247,0.9959514170040485,<=>
151,BSU_01490,MPN_RS03510,41.303999999999995,138,78,1,1,138,6,140,3.2199999999999997e-38,122.0,145,0.9517241379310345,<=>
152,BSU_01500,MPN_RS03505,56.06100000000001,132,56,1,1,130,1,132,6.549999999999999e-46,140.0,130,1.0153846153846153,<=>
179,BSU_02130,MPN_RS02385,30.932,236,146,7,37,270,4,224,1.1900000000000001e-23,92.0,293,0.8054607508532423,<=>
272,BSU_03050,MPN_RS03805,41.176,306,177,2,8,312,5,308,2.0799999999999995e-82,247.0,321,0.9532710280373832,<=>
280,BSU_03460,MPN_RS02810,29.469,207,139,6,3,204,6,210,4.47e-17,71.6,210,0.9857142857142858,<=>
352,BSU_03990,MPN_RS03685,26.629,353,231,10,3,348,6,337,4.8200000000000006e-27,105.0,373,0.9463806970509383,<=>
422,BSU_05940,MPN_RS00325,35.0,320,182,7,4,312,2,306,5.979999999999999e-60,191.0,346,0.9248554913294798,<=>
455,BSU_06020,MPN_RS03285,34.021,97,57,3,2,92,3,98,4.1200000000000004e-11,50.4,94,1.0319148936170213,<=>
456,BSU_06030,MPN_RS03280,50.464,539,255,1,1,527,1,539,1.1599999999999995e-176,504.0,544,0.9908088235294118,<=>
460,BSU_06150,MPN_RS03235,31.338,284,180,7,9,284,1,277,1.0300000000000001e-29,112.0,353,0.8045325779036827,<=>
467,BSU_06620,MPN_RS01995,41.478,663,370,9,4,659,3,654,2.5499999999999995e-171,499.0,668,0.9925149700598802,<=>
468,BSU_06680,MPN_RS01320,32.365,482,297,11,7,474,4,470,7.289999999999999e-67,218.0,485,0.9938144329896907,<=>
469,BSU_06690,MPN_RS01325,37.209,473,276,8,1,465,2,461,6.109999999999998e-100,303.0,476,0.9936974789915967,<=>
471,BSU_06840,MPN_RS02730,28.511999999999997,242,156,7,1,234,1,233,2.68e-21,84.0,239,1.0125523012552302,<=>
555,BSU_07430,MPN_RS02500,28.399,331,214,7,32,358,23,334,4.0300000000000003e-32,120.0,376,0.8803191489361702,<=>
591,BSU_08210,MPN_RS00105,29.499000000000002,539,355,9,54,569,81,617,8.659999999999997e-67,223.0,573,0.9406631762652705,<=>
703,BSU_08930,MPN_RS02985,43.312,157,87,2,5,159,5,161,1.7299999999999999e-40,129.0,160,0.98125,<=>
749,BSU_09280,MPN_RS00225,29.535999999999998,237,143,7,6,220,16,250,1.0600000000000001e-24,94.7,274,0.864963503649635,<=>
750,BSU_09290,MPN_RS00265,48.996,498,248,4,2,493,5,502,1.0799999999999995e-178,506.0,496,1.0040322580645162,<=>
752,BSU_09310,MPN_RS00365,29.295,553,354,12,8,554,10,531,5.79e-72,236.0,581,0.9518072289156626,<=>
758,BSU_09710,MPN_RS00110,31.499000000000002,527,324,15,63,566,113,625,3.2e-61,209.0,585,0.9008547008547009,<=>
845,BSU_10250,MPN_RS02190,34.251,327,206,6,10,331,11,333,1.0199999999999997e-70,218.0,331,0.9879154078549849,<=>
856,BSU_11110,MPN_RS02695,23.232,297,203,9,1,281,1,288,2.1099999999999997e-12,60.8,283,1.0494699646643109,<=>
858,BSU_11120,MPN_RS03715,21.714000000000002,350,193,9,8,276,45,394,8.96e-12,59.3,280,1.25,<=>
865,BSU_11250,MPN_RS01725,38.926,298,149,5,46,310,10,307,3.6299999999999994e-65,202.0,319,0.9341692789968652,<=>
912,BSU_11420,MPN_RS01460,42.898999999999994,345,178,5,1,328,1,343,2.4299999999999993e-81,246.0,330,1.0454545454545454,<=>
916,BSU_11460,MPN_RS01220,44.118,374,166,5,7,341,21,390,5.519999999999999e-109,320.0,358,1.0446927374301676,<=>
962,BSU_11820,MPN_RS01905,29.076999999999998,650,391,23,133,746,6,621,6.059999999999999e-57,202.0,759,0.8563899868247694,<=>
1042,BSU_13140,MPN_RS03770,30.081,123,83,3,5,127,4,123,1.5e-16,66.6,141,0.8723404255319149,<=>
1099,BSU_13910,MPN_RS03560,46.073,573,299,4,1,570,1,566,9.189999999999999e-180,514.0,570,1.0052631578947369,<=>
1163,BSU_14390,MPN_RS00430,28.287,251,168,8,35,279,33,277,2.99e-19,80.9,303,0.8283828382838284,<=>
1164,BSU_14400,MPN_RS00425,33.542,638,370,15,5,600,9,634,1.5799999999999997e-117,361.0,635,1.0047244094488188,<=>
1194,BSU_14510,MPN_RS02630,28.505,214,150,3,2,213,3,215,5.57e-26,95.9,221,0.9683257918552036,<=>
1195,BSU_14530,MPN_RS01545,38.760999999999996,565,331,8,2,555,9,569,3.649999999999999e-138,407.0,555,1.018018018018018,<=>
1197,BSU_14550,MPN_RS02155,25.373,268,169,10,6,246,8,271,5.539999999999999e-10,53.1,257,1.0428015564202335,<=>
1202,BSU_14580,MPN_RS02210,32.44,336,226,1,26,361,14,348,4.1699999999999993e-66,208.0,371,0.9056603773584906,<=>
1206,BSU_14610,MPN_RS02195,39.394,462,257,9,11,462,4,452,2.4199999999999997e-97,296.0,470,0.9829787234042553,<=>
1215,BSU_15080,MPN_RS03110,45.614,57,28,2,1,57,1,54,3.43e-11,47.8,59,0.9661016949152542,<=>
1217,BSU_15130,MPN_RS01770,36.232,138,87,1,1,138,1,137,1.89e-29,99.8,143,0.965034965034965,<=>
1218,BSU_15140,MPN_RS01775,38.635999999999996,308,182,5,4,310,7,308,3.1499999999999994e-65,202.0,311,0.9903536977491961,<=>
1242,BSU_15430,MPN_RS02980,40.048,839,484,11,1,832,1,827,0.0,636.0,921,0.9109663409337676,<=>
1247,BSU_15460,MPN_RS01615,37.374,297,165,9,14,299,10,296,4.51e-56,179.0,303,0.9801980198019802,<=>
1251,BSU_15650,MPN_RS01180,32.621,889,490,21,22,860,6,835,1.8399999999999997e-128,403.0,890,0.998876404494382,<=>
1252,BSU_15680,MPN_RS01365,42.781000000000006,187,106,1,1,186,1,187,2.949999999999999e-51,159.0,204,0.9166666666666666,<=>
1255,BSU_15730,MPN_RS03125,31.046,306,204,5,1,303,1,302,1.72e-50,165.0,317,0.9652996845425867,<=>
1257,BSU_15760,MPN_RS01370,26.19,252,172,4,2,243,8,255,1.27e-22,88.6,254,0.9921259842519685,<=>
1259,BSU_15780,MPN_RS01380,29.15,247,162,6,43,288,43,277,2.53e-26,100.0,298,0.8288590604026845,<=>
1260,BSU_15790,MPN_RS01390,30.682,176,109,6,27,199,33,198,2.18e-15,67.0,217,0.8110599078341014,<=>
1261,BSU_15820,MPN_RS03545,37.288000000000004,59,36,1,1,58,1,59,7.75e-09,42.0,62,0.9516129032258065,<=>
1262,BSU_15840,MPN_RS03145,29.739,575,357,16,3,550,1,555,1.5499999999999995e-75,244.0,553,1.0397830018083183,<=>
1263,BSU_15890,MPN_RS03140,32.209,326,216,3,1,326,3,323,9.619999999999999e-54,174.0,333,0.978978978978979,<=>
1268,BSU_15950,MPN_RS02410,41.298,339,183,3,1,323,1,339,5.0499999999999995e-90,268.0,329,1.0303951367781155,<=>
1271,BSU_15980,MPN_RS00340,43.981,432,214,8,23,441,23,439,1.5099999999999996e-115,341.0,446,0.968609865470852,<=>
1273,BSU_15990,MPN_RS03730,52.5,80,38,0,9,88,2,81,4.379999999999999e-27,90.1,90,0.8888888888888888,<=>
1274,BSU_16030,MPN_RS03725,48.035,229,110,4,1,227,1,222,4.559999999999999e-73,218.0,243,0.9423868312757202,<=>
1275,BSU_16040,MPN_RS03720,49.55,111,55,1,2,112,7,116,1.47e-32,105.0,115,0.9652173913043478,<=>
1276,BSU_16050,MPN_RS03710,31.522,276,173,2,3,278,10,269,1.93e-49,160.0,282,0.9787234042553191,<=>
1280,BSU_16120,MPN_RS01440,34.449,717,397,16,1,653,1,708,5.979999999999999e-136,411.0,691,1.0376266280752533,<=>
1289,BSU_16500,MPN_RS03580,38.126999999999995,299,178,3,1,293,1,298,1.1299999999999999e-65,202.0,293,1.0204778156996588,<=>
1290,BSU_16510,MPN_RS03585,36.036,222,140,2,8,228,4,224,2.36e-46,149.0,240,0.925,<=>
1291,BSU_16520,MPN_RS03600,37.433,187,112,3,1,185,1,184,2.2299999999999997e-34,115.0,185,1.0108108108108107,<=>
1295,BSU_16580,MPN_RS00185,38.715,1245,716,20,225,1437,214,1443,0.0,879.0,1437,0.8663883089770354,<=>
1298,BSU_16630,MPN_RS00885,43.408,622,332,7,98,714,8,614,2.6099999999999996e-162,477.0,716,0.8687150837988827,<=>
1303,BSU_16670,MPN_RS00900,28.859,298,174,9,19,312,2,265,1.49e-31,114.0,316,0.9430379746835443,<=>
1304,BSU_16680,MPN_RS03535,44.048,84,47,0,5,88,2,85,7.13e-20,71.6,89,0.9438202247191011,<=>
1309,BSU_16940,MPN_RS02795,48.82899999999999,299,146,3,27,323,29,322,6.959999999999998e-96,283.0,348,0.8591954022988506,<=>
1311,BSU_16970,MPN_RS01955,39.474000000000004,266,152,4,1,259,5,268,1.17e-58,183.0,264,1.0075757575757576,<=>
1313,BSU_17370,MPN_RS01815,33.077,130,68,5,4,120,23,146,4.29e-15,62.8,130,1.0,<=>
1314,BSU_17380,MPN_RS01820,43.933,717,377,10,2,700,12,721,0.0,619.0,700,1.0242857142857142,<=>
1315,BSU_17390,MPN_RS01810,37.812,320,187,6,7,322,28,339,4.709999999999999e-65,204.0,329,0.9726443768996961,<=>
1322,BSU_17890,MPN_RS00445,37.349000000000004,664,391,14,7,664,2,646,1.8799999999999996e-137,412.0,667,0.9955022488755623,<=>
1323,BSU_17910,MPN_RS02750,35.593,59,38,0,12,70,14,72,3.37e-12,51.2,72,0.8194444444444444,<=>
1325,BSU_18070,MPN_RS01960,34.211,228,111,6,1,190,9,235,4.06e-31,108.0,193,1.1813471502590673,<=>
1326,BSU_18090,MPN_RS00695,48.498999999999995,633,316,7,8,635,4,631,0.0,611.0,655,0.966412213740458,<=>
1342,BSU_19630,MPN_RS00345,42.373000000000005,236,133,3,1,233,1,236,3.4499999999999995e-57,177.0,233,1.0128755364806867,<=>
1372,BSU_21680,MPN_RS03740,59.701,134,52,2,10,141,14,147,1.1499999999999999e-57,171.0,143,0.9370629370629371,<=>
1373,BSU_21690,MPN_RS03455,35.811,148,93,1,10,157,6,151,8.780000000000001e-29,99.8,177,0.8361581920903954,<=>
1374,BSU_21810,MPN_RS01805,28.889,135,84,4,1,126,1,132,3.65e-16,67.0,168,0.8035714285714286,<=>
1376,BSU_21820,MPN_RS01800,52.901,293,103,3,1,264,1,287,3.059999999999999e-114,325.0,264,1.1098484848484849,<=>
1380,BSU_22310,MPN_RS03045,32.544000000000004,169,105,5,29,194,4,166,8.410000000000001e-20,77.8,206,0.8203883495145631,<=>
1381,BSU_22360,MPN_RS01395,36.259,433,252,9,13,423,18,448,6.409999999999998e-92,280.0,430,1.0069767441860464,<=>
1387,BSU_22840,MPN_RS02715,43.248999999999995,437,240,4,6,435,4,439,1.4399999999999997e-134,389.0,436,1.0022935779816513,<=>
1395,BSU_22890,MPN_RS02720,38.318000000000005,214,124,3,5,217,3,209,4.56e-44,142.0,224,0.9553571428571429,<=>
1400,BSU_23210,MPN_RS01660,37.895,190,102,7,7,188,21,202,4.18e-30,105.0,197,0.9644670050761421,<=>
1406,BSU_23870,MPN_RS03095,28.278000000000002,389,253,11,19,391,31,409,3.57e-38,137.0,414,0.9396135265700483,<=>
1431,BSU_24040,MPN_RS02205,43.082,318,180,1,7,324,10,326,2.509999999999999e-84,253.0,327,0.9724770642201835,<=>
1442,BSU_24310,MPN_RS00090,33.471,242,148,2,35,273,26,257,9.949999999999999e-40,134.0,283,0.8551236749116607,<=>
1443,BSU_24450,MPN_RS00160,36.757,185,115,2,1,184,4,187,7.03e-35,116.0,185,1.0,<=>
1444,BSU_24460,MPN_RS02685,35.103,339,213,4,2,338,8,341,1.9399999999999995e-64,203.0,353,0.9603399433427762,<=>
1448,BSU_24750,MPN_RS00905,25.962,416,253,14,30,419,29,415,5.7900000000000005e-28,109.0,442,0.9411764705882353,<=>
1451,BSU_24900,MPN_RS02690,39.535,43,26,0,7,49,9,51,3.11e-09,42.4,49,0.8775510204081632,<=>
1472,BSU_24960,MPN_RS03465,49.81399999999999,269,131,2,3,267,60,328,9.869999999999998e-95,277.0,269,1.0,<=>
1500,BSU_25130,MPN_RS01840,39.437,284,159,5,4,282,5,280,3.3099999999999994e-66,204.0,297,0.9562289562289562,<=>
1509,BSU_25290,MPN_RS03255,24.028000000000002,283,189,9,11,279,6,276,2.19e-14,67.0,301,0.9401993355481728,<=>
1512,BSU_25300,MPN_RS00360,38.260999999999996,115,68,3,15,127,17,130,5.979999999999999e-21,77.4,136,0.8455882352941176,<=>
1514,BSU_25460,MPN_RS00120,34.351,393,228,11,3,373,5,389,6.73e-56,183.0,375,1.048,<=>
1517,BSU_25470,MPN_RS02455,56.463,588,248,4,4,583,8,595,0.0,663.0,611,0.9623567921440261,<=>
1519,BSU_25490,MPN_RS00705,31.361,338,206,11,2,326,4,328,8.33e-39,136.0,343,0.9854227405247813,<=>
1520,BSU_25510,MPN_RS01540,54.211000000000006,570,260,1,11,580,3,571,0.0,677.0,612,0.9313725490196079,<=>
1540,BSU_27320,MPN_RS02275,42.0,150,85,1,9,156,8,157,2.63e-34,113.0,157,0.9554140127388535,<=>
1541,BSU_27330,MPN_RS03220,36.538000000000004,208,130,2,2,208,3,209,4.06e-46,147.0,211,0.985781990521327,<=>
1542,BSU_27390,MPN_RS02375,27.66,141,87,5,3,136,4,136,4.32e-10,49.7,138,1.0217391304347827,<=>
1543,BSU_27410,MPN_RS02380,35.251,817,468,19,5,798,4,782,5.889999999999999e-151,462.0,878,0.9305239179954442,<=>
1568,BSU_27500,MPN_RS02395,37.838,370,207,7,6,358,2,365,1.6299999999999998e-75,233.0,371,0.9973045822102425,<=>
1574,BSU_27550,MPN_RS00240,38.676,574,311,10,2,574,9,542,1.5799999999999994e-137,407.0,592,0.9695945945945946,<=>
1579,BSU_27560,MPN_RS00235,34.634,410,259,4,6,414,7,408,2.3399999999999997e-76,238.0,424,0.9669811320754716,<=>
1580,BSU_27600,MPN_RS02230,28.065,734,465,22,13,720,25,721,1.29e-78,262.0,734,1.0,<=>
1581,BSU_27610,MPN_RS02220,38.667,150,91,1,12,160,17,166,8.58e-32,107.0,170,0.8823529411764706,<=>
1582,BSU_27730,MPN_RS03090,35.354,297,185,4,23,319,8,297,1.5099999999999995e-71,219.0,334,0.8892215568862275,<=>
1585,BSU_27740,MPN_RS03085,24.351999999999997,193,115,8,1,180,1,175,1.89e-05,38.5,201,0.9601990049751243,<=>
1589,BSU_27920,MPN_RS03230,39.626999999999995,429,251,6,2,424,3,429,1.5799999999999997e-87,268.0,428,1.0023364485981308,<=>
1591,BSU_27940,MPN_RS01835,64.89399999999999,94,33,0,1,94,7,100,2.32e-40,124.0,94,1.0,<=>
1592,BSU_27950,MPN_RS01830,35.238,105,46,6,1,101,1,87,1.09e-08,44.3,112,0.9375,<=>
1593,BSU_27960,MPN_RS01825,40.205999999999996,97,55,1,1,97,1,94,1.3100000000000002e-20,74.3,102,0.9509803921568627,<=>
1595,BSU_28090,MPN_RS02740,37.146,883,482,14,11,878,10,834,0.0,603.0,880,1.003409090909091,<=>
1600,BSU_28190,MPN_RS02745,36.196,163,101,3,11,173,8,167,3.8999999999999997e-31,107.0,195,0.8358974358974359,<=>
1603,BSU_28200,MPN_RS01860,41.08,796,412,11,11,764,9,789,0.0,591.0,774,1.028423772609819,<=>
1609,BSU_28230,MPN_RS01855,26.11,383,266,8,14,383,17,395,2.7099999999999997e-32,122.0,424,0.9033018867924528,<=>
1610,BSU_28350,MPN_RS00715,32.414,145,90,5,3,143,4,144,1.53e-15,65.1,169,0.8579881656804734,<=>
1611,BSU_28490,MPN_RS00710,32.363,584,375,13,1,571,4,580,3.0899999999999996e-82,264.0,590,0.9898305084745763,<=>
1612,BSU_28500,MPN_RS01450,34.483000000000004,87,56,1,16,102,17,102,5.150000000000001e-19,70.5,104,0.8365384615384616,<=>
1614,BSU_28630,MPN_RS00605,25.377,729,487,25,22,721,23,723,1.81e-46,172.0,804,0.9067164179104478,<=>
1620,BSU_28780,MPN_RS02835,47.845,232,117,3,1,228,5,236,2.6599999999999994e-70,210.0,229,1.0131004366812226,<=>
1622,BSU_28850,MPN_RS00665,51.282,117,57,0,3,119,2,118,3.7700000000000007e-39,123.0,119,0.9831932773109243,<=>
1623,BSU_28860,MPN_RS00660,57.626999999999995,59,25,0,4,62,1,59,9.93e-18,64.7,66,0.8939393939393939,<=>
1624,BSU_28870,MPN_RS00655,32.927,164,109,1,7,169,36,199,4.1699999999999995e-30,104.0,173,0.9479768786127167,<=>
1625,BSU_28950,MPN_RS03175,37.209,559,344,4,81,637,7,560,6.969999999999999e-135,402.0,643,0.8693623639191291,<=>
1628,BSU_29080,MPN_RS02140,36.071,280,172,5,1,276,1,277,6.28e-59,184.0,276,1.0144927536231885,<=>
1633,BSU_29190,MPN_RS01665,36.667,300,184,2,2,296,7,305,8.689999999999998e-67,207.0,319,0.9404388714733543,<=>
1637,BSU_29250,MPN_RS00805,32.278,316,194,9,3,306,12,319,1.6899999999999998e-50,165.0,313,1.0095846645367412,<=>
1664,BSU_29470,MPN_RS03070,42.025,395,219,6,2,395,4,389,8.919999999999997e-111,325.0,395,1.0,<=>
1666,BSU_29540,MPN_RS01470,29.204,226,144,9,49,267,40,256,1.32e-19,80.5,267,0.846441947565543,<=>
1667,BSU_29580,MPN_RS03160,30.366,382,244,7,6,378,11,379,6.1900000000000005e-49,165.0,401,0.9526184538653366,<=>
1669,BSU_29660,MPN_RS02515,44.553999999999995,202,107,3,3,200,2,202,1.5699999999999998e-54,167.0,200,1.01,<=>
1670,BSU_29670,MPN_RS03775,37.89,417,231,6,3,419,4,392,2.3099999999999995e-89,271.0,422,0.9881516587677726,<=>
1671,BSU_29820,MPN_RS03745,34.123000000000005,211,108,8,4,199,16,210,6.64e-24,90.1,201,1.0497512437810945,<=>
1674,BSU_29900,MPN_RS02990,40.678000000000004,177,96,4,41,210,33,207,1.87e-45,145.0,213,0.8309859154929577,<=>
1699,BSU_30320,MPN_RS02160,43.12,814,423,10,3,802,2,789,0.0,678.0,804,1.0124378109452736,<=>
1772,BSU_30550,MPN_RS00330,42.821000000000005,390,194,10,8,394,13,376,2.0099999999999994e-104,309.0,400,0.975,<=>
1819,BSU_30810,MPN_RS02700,24.715,263,157,12,28,274,25,262,2.31e-06,42.4,274,0.9598540145985401,<=>
1825,BSU_31100,MPN_RS02625,29.021,572,263,20,4,445,7,565,1.79e-41,150.0,445,1.2853932584269663,<=>
1827,BSU_31350,MPN_RS01385,37.5,392,232,7,46,434,48,429,3.549999999999999e-80,250.0,450,0.8711111111111111,<=>
1831,BSU_31550,MPN_RS01425,38.393,560,272,8,5,492,6,564,2.5999999999999987e-122,365.0,510,1.0980392156862746,<=>
1867,BSU_31570,MPN_RS01435,30.408,319,185,12,16,319,15,311,8.18e-25,97.1,319,1.0,<=>
1868,BSU_32050,MPN_RS03275,33.830999999999996,402,247,8,89,485,48,435,8.240000000000001e-60,198.0,500,0.804,<=>
1894,BSU_32590,MPN_RS00780,26.408,284,173,9,9,274,29,294,1.41e-19,82.0,292,0.9726027397260274,<=>
1897,BSU_32680,MPN_RS02780,23.664,131,91,3,7,132,1,127,8.42e-06,38.1,147,0.891156462585034,<=>
1898,BSU_32690,MPN_RS02775,30.273000000000003,403,260,11,1,395,6,395,1.91e-49,167.0,406,0.9926108374384236,<=>
2034,BSU_33610,MPN_RS01350,30.374000000000002,642,423,14,72,697,82,715,1.4199999999999998e-90,295.0,779,0.8241335044929397,<=>
2083,BSU_33900,MPN_RS03450,54.318000000000005,440,186,3,4,428,12,451,3.409999999999999e-162,460.0,430,1.0232558139534884,<=>
2084,BSU_33910,MPN_RS03565,45.957,507,268,4,4,509,3,504,5.259999999999999e-153,442.0,511,0.9921722113502935,<=>
2085,BSU_33920,MPN_RS03570,39.344,244,141,3,1,244,1,237,9.52e-56,174.0,253,0.9644268774703557,<=>
2086,BSU_33930,MPN_RS02430,43.243,407,213,6,4,394,5,409,3.4199999999999995e-111,327.0,394,1.032994923857868,<=>
2087,BSU_33940,MPN_RS02435,50.0,334,158,4,3,332,8,336,3.6199999999999996e-113,327.0,335,0.9970149253731343,<=>
2115,BSU_34280,MPN_RS00155,27.74,292,178,12,4,281,6,278,2.9599999999999996e-20,84.3,344,0.8488372093023255,<=>
