,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
974,PA0148,PSPTO_RS03980,88.60799999999999,316,36,0,1,316,1,316,0.0,591.0,316,1.0,<=>
976,PA0149,PSPTO_RS06790,37.013000000000005,154,92,4,16,164,9,162,5.949999999999999e-17,72.0,181,0.850828729281768,<=>
985,PA0150,PSPTO_RS06785,36.242,298,174,5,19,315,24,306,4.34e-40,140.0,331,0.9003021148036254,<=>
989,PA0151,PSPTO_RS18460,43.821999999999996,696,368,11,106,795,28,706,0.0,555.0,795,0.8754716981132076,<=>
1009,PA0152,PSPTO_RS12135,69.85300000000001,272,81,1,1,272,31,301,7.529999999999998e-129,365.0,275,0.9890909090909091,<=>
1044,PA0153,PSPTO_RS12140,79.079,239,50,0,1,239,1,239,5.259999999999999e-151,417.0,239,1.0,<=>
1046,PA0154,PSPTO_RS12145,73.632,201,52,1,1,201,1,200,9.019999999999998e-109,307.0,201,1.0,<=>
1048,PA0155,PSPTO_RS22350,78.339,277,60,0,3,279,4,280,2.5399999999999995e-160,444.0,279,0.992831541218638,<=>
1052,PA0156,PSPTO_RS26835,60.641000000000005,343,130,3,30,367,22,364,1.9399999999999996e-130,376.0,383,0.8955613577023499,<=>
1067,PA0157,PSPTO_RS26830,59.701,335,135,0,21,355,20,354,2.849999999999999e-129,372.0,356,0.9410112359550562,<=>
1080,PA0158,PSPTO_RS26825,77.59100000000001,1013,226,1,1,1013,1,1012,0.0,1612.0,1015,0.9980295566502463,<=>
1156,PA0165,PSPTO_RS18990,64.75399999999999,244,81,1,35,278,23,261,1.5999999999999996e-117,335.0,278,0.8776978417266187,<=>
1157,PA0166,PSPTO_RS04060,75.803,467,107,1,1,467,1,461,0.0,702.0,468,0.9978632478632479,<=>
1159,PA0167,PSPTO_RS04055,80.0,220,41,1,1,220,1,217,9.179999999999997e-134,372.0,221,0.995475113122172,<=>
1172,PA0168,PSPTO_RS04050,57.672,189,80,0,1,189,1,189,6.649999999999999e-76,224.0,196,0.9642857142857143,<=>
1214,PA0173,PSPTO_RS04800,48.442,353,166,2,3,339,6,358,1.0699999999999995e-111,327.0,349,1.011461318051576,<=>
1262,PA0175,PSPTO_RS04810,41.699,259,146,3,21,277,11,266,1.0199999999999998e-61,193.0,280,0.925,<=>
1317,PA0177,PSPTO_RS04815,37.333,150,89,1,15,159,19,168,5.479999999999999e-29,102.0,161,0.9316770186335404,<=>
1333,PA0179,PSPTO_RS04835,49.18,122,61,1,1,121,1,122,2.96e-44,138.0,121,1.0082644628099173,<=>
1527,PA0182,PSPTO_RS10860,70.161,248,74,0,3,250,2,249,3.589999999999999e-125,353.0,250,0.992,<=>
1794,PA0192,PSPTO_RS13470,29.145,772,402,35,48,790,12,667,9.39e-41,157.0,790,0.9772151898734177,<=>
1809,PA0195,PSPTO_RS28310,81.501,373,68,1,1,372,1,373,0.0,627.0,372,1.0026881720430108,<=>
1810,PA0195.1,PSPTO_RS28315,92.85700000000001,98,7,0,2,99,3,100,3.8699999999999993e-62,182.0,102,0.9607843137254902,<=>
1811,PA0196,PSPTO_RS28320,89.62700000000001,482,46,1,1,478,1,482,0.0,847.0,478,1.00836820083682,<=>
1812,PA0197,PSPTO_RS12875,63.707,259,92,1,14,270,15,273,2.849999999999999e-73,223.0,270,0.9592592592592593,<=>
1815,PA0198,PSPTO_RS12880,78.926,242,48,2,1,239,1,242,2.0499999999999994e-134,375.0,239,1.0125523012552302,<=>
1823,PA0199,PSPTO_RS12885,87.97,133,16,0,1,133,1,133,7.829999999999998e-70,203.0,133,1.0,<=>
1830,PA0201,PSPTO_RS26965,61.14,193,75,0,1,193,1,193,6.649999999999998e-83,241.0,193,1.0,<=>
1831,PA0202,PSPTO_RS13295,36.830999999999996,467,283,8,8,472,5,461,3.4599999999999995e-74,240.0,485,0.9628865979381444,<=>
1863,PA0205,PSPTO_RS13785,35.185,270,149,6,5,272,31,276,1.34e-43,149.0,306,0.8823529411764706,<=>
2072,PA0208,PSPTO_RS26305,86.20100000000001,558,73,1,1,554,1,558,0.0,1000.0,554,1.0072202166064983,<=>
2073,PA0209,PSPTO_RS26300,67.5,280,90,1,4,282,1,280,1.7999999999999997e-118,339.0,293,0.9556313993174061,<=>
2074,PA0210,PSPTO_RS26295,73.737,99,26,0,1,99,1,99,2.42e-49,149.0,99,1.0,<=>
2075,PA0211,PSPTO_RS26290,73.571,280,74,0,1,280,1,280,7.389999999999998e-146,408.0,287,0.975609756097561,<=>
2077,PA0212,PSPTO_RS26285,71.483,263,75,0,6,268,4,266,6.9799999999999974e-133,374.0,268,0.9813432835820896,<=>
2078,PA0213,PSPTO_RS26280,50.99,202,99,0,29,230,11,212,2.8200000000000004e-55,173.0,230,0.8782608695652174,<=>
2079,PA0214,PSPTO_RS26275,60.323,310,122,1,1,309,1,310,1.9499999999999996e-121,348.0,310,1.0,<=>
2084,PA0215,PSPTO_RS26270,56.303000000000004,119,52,0,1,119,1,119,1.7299999999999999e-40,129.0,134,0.8880597014925373,<=>
2085,PA0216,PSPTO_RS26265,65.354,254,88,0,1,254,1,254,5.589999999999999e-111,317.0,254,1.0,<=>
2086,PA0217,PSPTO_RS26260,83.38799999999999,307,51,0,1,307,1,307,0.0,529.0,309,0.9935275080906149,<=>
2208,PA0226,PSPTO_RS22345,87.814,279,34,0,1,279,1,279,0.0,521.0,283,0.9858657243816255,<=>
2209,PA0227,PSPTO_RS22340,86.166,253,35,0,3,255,2,254,7.859999999999996e-163,449.0,260,0.9730769230769231,<=>
2211,PA0228,PSPTO_RS22335,81.91,398,72,0,3,400,2,399,0.0,671.0,401,0.9925187032418953,<=>
2217,PA0229,PSPTO_RS22330,74.885,434,104,3,1,431,1,432,0.0,641.0,432,1.0046296296296295,<=>
2234,PA0230,PSPTO_RS12155,75.955,445,107,0,5,449,4,448,0.0,686.0,459,0.9694989106753813,<=>
2239,PA0231,PSPTO_RS16220,67.692,260,84,0,1,260,1,260,3.079999999999999e-126,357.0,263,0.9885931558935361,<=>
2250,PA0232,PSPTO_RS12160,85.156,128,19,0,1,128,1,128,5.879999999999999e-83,236.0,133,0.9624060150375939,<=>
2254,PA0233,PSPTO_RS13335,33.775,302,184,7,7,300,6,299,2.47e-37,132.0,313,0.9648562300319489,<=>
2300,PA0235,PSPTO_RS12150,86.06700000000001,445,62,0,3,447,4,448,0.0,697.0,448,0.9933035714285714,<=>
2333,PA0239,PSPTO_RS12175,65.068,292,102,0,1,292,1,292,2.3699999999999992e-129,367.0,292,1.0,<=>
2335,PA0240,PSPTO_RS12170,68.357,414,126,5,11,421,7,418,0.0,571.0,421,0.9833729216152018,<=>
2345,PA0241,PSPTO_RS12180,85.613,424,61,0,16,439,11,434,0.0,748.0,441,0.9614512471655329,<=>
2361,PA0242,PSPTO_RS12185,77.179,631,144,0,1,631,1,631,0.0,1001.0,634,0.9952681388012619,<=>
2363,PA0243,PSPTO_RS12190,61.711999999999996,222,84,1,1,221,1,222,5.449999999999999e-100,287.0,222,1.0,<=>
2370,PA0244,PSPTO_RS12195,75.812,277,67,0,6,282,8,284,1.2699999999999995e-144,405.0,284,0.9753521126760564,<=>
2374,PA0246,PSPTO_RS22300,64.789,497,170,1,1,492,1,497,0.0,578.0,501,0.9920159680638723,<=>
2396,PA0247,PSPTO_RS09925,78.68,394,84,0,1,394,1,394,0.0,642.0,394,1.0,<=>
2399,PA0248,PSPTO_RS09930,53.736999999999995,281,126,2,8,286,9,287,3.169999999999999e-107,310.0,288,0.9756944444444444,<=>
2411,PA0250,PSPTO_RS13555,78.082,146,30,1,1,144,1,146,4.489999999999999e-79,228.0,144,1.0138888888888888,<=>
2414,PA0255,PSPTO_RS13100,66.222,225,76,0,4,228,10,234,4.129999999999999e-101,290.0,228,0.9868421052631579,<=>
2426,PA0259,PSPTO_RS26150,25.166999999999998,449,241,13,11,397,101,516,1.61e-28,115.0,480,0.9354166666666667,<=>
2427,PA0260,PSPTO_RS26155,35.217,690,365,24,33,697,33,665,9.99e-93,300.0,716,0.9636871508379888,<=>
2436,PA0265,PSPTO_RS01595,85.208,480,69,1,1,480,1,478,0.0,858.0,483,0.9937888198757764,<=>
2457,PA0266,PSPTO_RS01600,78.638,426,91,0,1,426,1,426,0.0,662.0,426,1.0,<=>
2468,PA0267,PSPTO_RS01605,46.465,396,207,3,7,397,10,405,3.6599999999999995e-101,305.0,399,0.9924812030075187,<=>
2519,PA0272,PSPTO_RS18340,50.641000000000005,312,151,3,1,310,1,311,2.4499999999999992e-105,307.0,310,1.0064516129032257,<=>
2532,PA0275,PSPTO_RS01660,37.946,224,136,2,1,223,1,222,3.2299999999999994e-44,145.0,228,0.9824561403508771,<=>
2537,PA0276,PSPTO_RS01655,64.368,174,58,2,1,171,1,173,1.7599999999999997e-78,228.0,171,1.0175438596491229,<=>
2541,PA0278,PSPTO_RS04205,59.276,221,89,1,15,235,22,241,1.1999999999999999e-54,174.0,250,0.884,<=>
2542,PA0279,PSPTO_RS03975,52.838,229,104,2,1,227,1,227,3.0099999999999994e-65,199.0,232,0.9870689655172413,<=>
2543,PA0280,PSPTO_RS01650,88.889,324,36,0,1,324,1,324,0.0,597.0,329,0.9848024316109423,<=>
2679,PA0281,PSPTO_RS01645,84.36399999999999,275,43,0,15,289,16,290,7.319999999999998e-165,456.0,289,0.9515570934256056,<=>
2700,PA0282,PSPTO_RS01640,91.544,272,23,0,1,272,1,272,2.2099999999999993e-173,477.0,272,1.0,<=>
2722,PA0283,PSPTO_RS01635,74.852,338,79,4,1,332,1,338,0.0,508.0,332,1.0180722891566265,<=>
2725,PA0284,PSPTO_RS01630,86.667,60,8,0,1,60,1,60,5.7099999999999995e-34,107.0,60,1.0,<=>
2777,PA0286,PSPTO_RS01620,84.399,391,61,0,1,391,1,391,0.0,706.0,392,0.9974489795918368,<=>
2810,PA0290,PSPTO_RS01615,68.308,325,96,1,5,322,7,331,3.129999999999999e-163,456.0,323,1.0061919504643964,<=>
2848,PA0291,PSPTO_RS15125,55.24,458,188,7,4,460,2,443,2.429999999999999e-167,476.0,460,0.9956521739130435,<=>
2858,PA0292,PSPTO_RS27885,77.17399999999999,368,84,0,1,368,1,368,0.0,602.0,368,1.0,<=>
2859,PA0293,PSPTO_RS27890,85.616,292,42,0,1,292,1,292,0.0,537.0,292,1.0,<=>
2865,PA0294,PSPTO_RS27445,68.421,209,66,0,1,209,1,209,2.4799999999999995e-101,290.0,221,0.9457013574660633,<=>
2875,PA0297,PSPTO_RS15005,60.0,250,98,1,1,250,1,248,1.9299999999999995e-95,278.0,250,1.0,<=>
2876,PA0298,PSPTO_RS27430,87.83200000000001,452,55,0,1,452,1,452,0.0,846.0,452,1.0,<=>
2880,PA0299,PSPTO_RS27425,77.876,452,100,0,3,454,2,453,0.0,760.0,456,0.9912280701754386,<=>
2891,PA0300,PSPTO_RS27420,76.503,366,85,1,2,367,1,365,0.0,581.0,367,0.997275204359673,<=>
2895,PA0301,PSPTO_RS27415,68.437,339,106,1,23,361,23,360,1.4299999999999995e-174,488.0,365,0.9287671232876712,<=>
2899,PA0302,PSPTO_RS27400,79.94800000000001,384,73,2,1,384,1,380,0.0,619.0,384,1.0,<=>
3035,PA0303,PSPTO_RS27395,82.818,291,50,0,2,292,15,305,2.5999999999999996e-168,466.0,293,0.9931740614334471,<=>
3052,PA0304,PSPTO_RS27390,83.103,290,48,1,1,289,1,290,2.2699999999999994e-168,466.0,289,1.0034602076124568,<=>
3065,PA0305,PSPTO_RS27385,67.844,793,255,0,1,793,1,793,0.0,1140.0,795,0.9974842767295597,<=>
3074,PA0308,PSPTO_RS27380,58.861000000000004,316,123,4,27,338,1,313,1.1499999999999998e-125,360.0,339,0.9321533923303835,<=>
3078,PA0309,PSPTO_RS27370,61.847,249,92,1,1,249,1,246,9.09e-99,286.0,250,0.996,<=>
3079,PA0310,PSPTO_RS27365,66.507,209,69,1,23,230,3,211,1.2299999999999998e-100,288.0,232,0.9008620689655172,<=>
3081,PA0313,PSPTO_RS26775,48.768,203,104,0,23,225,14,216,4.219999999999999e-60,186.0,230,0.8826086956521739,<=>
3106,PA0314,PSPTO_RS26770,41.27,252,143,3,7,253,17,268,1.65e-60,189.0,256,0.984375,<=>
3122,PA0315,PSPTO_RS27360,66.91199999999999,136,45,0,10,145,10,145,8.959999999999998e-69,202.0,145,0.9379310344827586,<=>
3123,PA0316,PSPTO_RS27355,88.99799999999999,409,45,0,1,409,1,409,0.0,748.0,409,1.0,<=>
3132,PA0317,PSPTO_RS27350,83.801,463,75,0,1,463,1,463,0.0,823.0,464,0.9978448275862069,<=>
3136,PA0318,PSPTO_RS27345,73.182,220,59,0,1,220,1,220,3.169999999999999e-122,343.0,221,0.995475113122172,<=>
3137,PA0319,PSPTO_RS27340,58.419,291,119,2,28,318,22,310,5.8499999999999985e-118,340.0,329,0.8844984802431611,<=>
3326,PA0327,PSPTO_RS27335,59.22,282,113,1,34,315,21,300,2.9399999999999993e-116,335.0,321,0.8785046728971962,<=>
3334,PA0330,PSPTO_RS27330,88.235,221,26,0,1,221,1,221,2.6999999999999997e-141,391.0,223,0.9910313901345291,<=>
3335,PA0331,PSPTO_RS27325,85.119,504,75,0,1,504,1,504,0.0,864.0,504,1.0,<=>
3347,PA0335,PSPTO_RS27315,67.742,217,70,0,1,217,1,217,3.339999999999999e-113,320.0,217,1.0,<=>
3350,PA0336,PSPTO_RS27310,89.93700000000001,159,16,0,1,159,1,159,5.549999999999999e-106,297.0,159,1.0,<=>
3353,PA0337,PSPTO_RS27305,86.35799999999999,755,103,0,1,755,1,755,0.0,1350.0,759,0.994729907773386,<=>
3396,PA0340,PSPTO_RS23525,26.838,272,160,10,6,258,8,259,1.52e-06,45.8,267,1.0187265917602997,<=>
3397,PA0341,PSPTO_RS27300,78.439,269,55,1,1,266,1,269,6.079999999999998e-156,432.0,266,1.0112781954887218,<=>
3398,PA0342,PSPTO_RS27295,36.842,323,145,6,1,264,1,323,1.3299999999999998e-67,210.0,264,1.2234848484848484,<=>
3399,PA0344,PSPTO_RS02305,73.214,448,119,1,7,453,12,459,0.0,572.0,459,0.9760348583877996,<=>
3400,PA0345,PSPTO_RS02300,66.00399999999999,453,154,0,9,461,7,459,0.0,535.0,461,0.982646420824295,<=>
3404,PA0350,PSPTO_RS02295,73.171,164,44,0,4,167,6,169,5.539999999999999e-88,252.0,168,0.9761904761904762,<=>
3405,PA0351,PSPTO_RS13500,47.711999999999996,153,74,3,8,157,1,150,1.0999999999999999e-44,141.0,157,0.9745222929936306,<=>
3408,PA0353,PSPTO_RS26165,91.162,611,54,0,1,611,1,611,0.0,1161.0,612,0.9983660130718954,<=>
3411,PA0354,PSPTO_RS02165,85.139,397,59,0,1,397,1,397,0.0,715.0,398,0.9974874371859297,<=>
3418,PA0356,PSPTO_RS02170,76.493,268,63,0,1,268,19,286,3.889999999999999e-158,439.0,274,0.9781021897810219,<=>
3422,PA0357,PSPTO_RS02175,81.852,270,49,0,1,270,1,270,7.579999999999998e-164,452.0,270,1.0,<=>
3423,PA0359,PSPTO_RS02180,58.407,113,46,1,1,113,1,112,5.709999999999999e-43,134.0,114,0.9912280701754386,<=>
3428,PA0362,PSPTO_RS02185,85.542,83,12,0,1,83,1,83,3.35e-48,145.0,83,1.0,<=>
3429,PA0363,PSPTO_RS02190,91.195,159,14,0,1,159,1,159,1.3299999999999996e-107,301.0,159,1.0,<=>
3431,PA0366,PSPTO_RS02195,72.009,468,131,0,9,476,8,475,0.0,691.0,476,0.9831932773109243,<=>
3451,PA0367,PSPTO_RS02200,61.395,215,83,0,1,215,1,215,1.6199999999999998e-96,278.0,215,1.0,<=>
3454,PA0368,PSPTO_RS02210,72.274,321,89,0,7,327,14,334,3.499999999999999e-166,464.0,332,0.9668674698795181,<=>
3456,PA0370,PSPTO_RS02225,71.429,189,54,0,9,197,6,194,8.599999999999997e-98,279.0,198,0.9545454545454546,<=>
3457,PA0371,PSPTO_RS02230,65.4,500,165,2,1,495,1,497,0.0,657.0,495,1.0101010101010102,<=>
3459,PA0372,PSPTO_RS02235,74.501,451,112,1,10,460,1,448,0.0,707.0,465,0.9698924731182795,<=>
3466,PA0374,PSPTO_RS02245,85.90899999999999,220,31,0,1,220,1,220,1.7799999999999996e-136,379.0,223,0.9865470852017937,<=>
3599,PA0375,PSPTO_RS02250,69.186,344,97,1,1,335,1,344,3.3999999999999993e-153,431.0,335,1.026865671641791,<=>
3600,PA0376,PSPTO_RS02255,89.43700000000001,284,30,0,1,284,1,284,0.0,530.0,284,1.0,<=>
3604,PA0378,PSPTO_RS02265,70.485,227,67,0,12,238,1,227,2.0099999999999993e-116,330.0,243,0.934156378600823,<=>
3608,PA0379,PSPTO_RS02270,77.6,125,28,0,1,125,1,125,3.08e-60,179.0,125,1.0,<=>
3609,PA0380,PSPTO_RS02275,75.758,66,16,0,1,66,1,66,3.18e-33,106.0,66,1.0,<=>
3610,PA0381,PSPTO_RS02280,89.535,258,27,0,7,264,6,263,3.189999999999999e-174,478.0,265,0.9735849056603774,<=>
3611,PA0382,PSPTO_RS02285,80.18,222,44,0,2,223,23,244,2.4499999999999992e-135,377.0,223,0.9955156950672646,<=>
3614,PA0385,PSPTO_RS26140,56.075,107,47,0,1,107,1,107,3.13e-38,121.0,107,1.0,<=>
3615,PA0386,PSPTO_RS26135,74.734,376,95,0,8,383,28,403,0.0,555.0,384,0.9791666666666666,<=>
3617,PA0387,PSPTO_RS26130,85.279,197,29,0,1,197,1,197,3.3399999999999995e-124,346.0,197,1.0,<=>
3618,PA0389,PSPTO_RS26125,82.524,206,36,0,1,206,1,206,9.839999999999997e-132,366.0,206,1.0,<=>
3619,PA0390,PSPTO_RS26120,82.05799999999999,379,68,0,1,379,1,379,0.0,661.0,379,1.0,<=>
3620,PA0392,PSPTO_RS26110,74.619,197,49,1,1,197,1,196,2.0999999999999992e-102,291.0,197,1.0,<=>
3621,PA0393,PSPTO_RS26105,69.96300000000001,273,81,1,1,273,1,272,2.1099999999999996e-130,368.0,273,1.0,<=>
3622,PA0394,PSPTO_RS26100,79.38600000000001,228,47,0,1,228,1,228,3.4299999999999996e-125,351.0,230,0.991304347826087,<=>
3623,PA0395,PSPTO_RS26095,87.209,344,44,0,1,344,1,344,0.0,636.0,344,1.0,<=>
3630,PA0396,PSPTO_RS15700,52.713,387,173,2,1,378,1,386,2.7099999999999995e-144,412.0,382,1.013089005235602,<=>
3639,PA0398,PSPTO_RS26085,75.194,129,32,0,4,132,5,133,3.21e-70,204.0,134,0.9626865671641791,<=>
3652,PA0401,PSPTO_RS26075,78.622,421,90,0,1,421,1,421,0.0,671.0,423,0.9952718676122931,<=>
3653,PA0402,PSPTO_RS26070,89.189,333,35,1,2,334,3,334,0.0,611.0,334,0.9970059880239521,<=>
3655,PA0403,PSPTO_RS26065,78.69800000000001,169,36,0,1,169,1,169,2.74e-96,273.0,170,0.9941176470588236,<=>
