,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1172,SYNPCC7942_RS02390,SEN_RS18340,49.038000000000004,520,249,5,2,514,1,511,4.7499999999999986e-176,503.0,532,0.9774436090225563,<=>
1173,SYNPCC7942_RS02405,SEN_RS17570,32.245,245,153,6,34,266,30,273,4.69e-31,114.0,276,0.8876811594202898,<=>
1178,SYNPCC7942_RS02415,SEN_RS08360,50.135,371,166,5,4,363,3,365,3.899999999999999e-119,346.0,368,1.0081521739130435,<=>
1184,SYNPCC7942_RS02440,SEN_RS13325,57.763000000000005,599,252,1,6,604,1,598,0.0,704.0,604,0.9917218543046358,<=>
1217,SYNPCC7942_RS02455,SEN_RS06225,27.574,573,375,13,28,587,14,559,1.0199999999999999e-52,186.0,589,0.9728353140916808,<=>
1234,SYNPCC7942_RS02485,SEN_RS02570,30.531,452,278,11,3,426,4,447,7.37e-58,194.0,442,1.0226244343891402,<=>
1254,SYNPCC7942_RS02505,SEN_RS00230,37.134,307,185,6,1,305,4,304,2.84e-54,176.0,315,0.9746031746031746,<=>
1263,SYNPCC7942_RS02550,SEN_RS08030,22.892,166,110,5,12,171,6,159,0.00033,37.0,188,0.8829787234042553,<=>
1264,SYNPCC7942_RS02560,SEN_RS06525,35.036,411,251,5,1,409,1,397,7.659999999999999e-66,214.0,438,0.9383561643835616,<=>
1265,SYNPCC7942_RS02565,SEN_RS20175,42.059,340,179,4,1,337,1,325,1.2899999999999998e-81,249.0,345,0.9855072463768116,<=>
1266,SYNPCC7942_RS02570,SEN_RS01130,50.648999999999994,231,114,0,5,235,9,239,1.0099999999999998e-78,234.0,242,0.9545454545454546,<=>
1268,SYNPCC7942_RS02575,SEN_RS01135,51.705,176,85,0,5,180,8,183,3.53e-57,175.0,182,0.967032967032967,<=>
1274,SYNPCC7942_RS02600,SEN_RS22005,21.666999999999998,360,250,10,29,377,6,344,1.25e-05,43.9,394,0.9137055837563451,<=>
1275,SYNPCC7942_RS02605,SEN_RS16395,53.39,236,106,2,6,240,7,239,5.059999999999999e-84,248.0,242,0.9752066115702479,<=>
1368,SYNPCC7942_RS02670,SEN_RS17235,44.231,364,195,3,4,367,3,358,2.6199999999999993e-97,291.0,368,0.9891304347826086,<=>
1369,SYNPCC7942_RS02675,SEN_RS17575,31.973000000000003,294,183,9,4,290,8,291,8.46e-31,114.0,293,1.0034129692832765,<=>
1374,SYNPCC7942_RS02695,SEN_RS21465,43.092,304,163,5,5,302,10,309,1.7699999999999996e-75,233.0,317,0.9589905362776026,<=>
1376,SYNPCC7942_RS02715,SEN_RS19075,43.673,648,319,12,1,641,1,609,6.089999999999999e-162,475.0,641,1.0109204368174727,<=>
1385,SYNPCC7942_RS02725,SEN_RS09630,62.667,75,28,0,6,80,4,78,2.14e-25,87.0,80,0.9375,<=>
1387,SYNPCC7942_RS02730,SEN_RS09625,52.31100000000001,411,195,1,6,415,3,413,1.3999999999999998e-146,420.0,417,0.9856115107913669,<=>
1389,SYNPCC7942_RS02735,SEN_RS15190,55.455,660,283,7,14,667,9,663,0.0,711.0,668,0.9880239520958084,<=>
1393,SYNPCC7942_RS02760,SEN_RS03075,50.357,280,136,3,1,278,34,312,2.6899999999999994e-102,299.0,297,0.9427609427609428,<=>
1396,SYNPCC7942_RS02770,SEN_RS06715,30.208000000000002,96,57,2,4,89,3,98,1.4299999999999999e-08,45.1,89,1.0786516853932584,<=>
1402,SYNPCC7942_RS02795,SEN_RS14835,28.215999999999998,241,141,7,27,251,13,237,1.75e-09,53.5,253,0.9525691699604744,<=>
1403,SYNPCC7942_RS02810,SEN_RS19355,50.269,372,176,3,6,368,1,372,2.739999999999999e-126,365.0,372,1.0,<=>
1410,SYNPCC7942_RS02820,SEN_RS06490,57.576,363,151,3,2,363,3,363,5.8499999999999985e-146,414.0,363,1.0,<=>
1445,SYNPCC7942_RS02845,SEN_RS17295,23.929000000000002,280,196,5,3,279,5,270,1.5900000000000002e-16,75.1,297,0.9427609427609428,<=>
1532,SYNPCC7942_RS02865,SEN_RS03850,57.44,672,272,4,3,664,4,671,0.0,763.0,666,1.009009009009009,<=>
1538,SYNPCC7942_RS02870,SEN_RS09520,43.519,216,120,2,11,225,10,224,1.8199999999999996e-49,159.0,237,0.9113924050632911,<=>
1623,SYNPCC7942_RS02880,SEN_RS19780,27.23,213,138,8,14,215,4,210,6.389999999999999e-07,46.2,251,0.848605577689243,<=>
1625,SYNPCC7942_RS02890,SEN_RS16475,24.51,408,280,10,41,432,19,414,3.15e-23,98.2,438,0.9315068493150684,<=>
1626,SYNPCC7942_RS02895,SEN_RS14390,42.177,294,147,3,19,311,56,327,1.6199999999999998e-72,224.0,311,0.9453376205787781,<=>
1631,SYNPCC7942_RS02905,SEN_RS18565,28.233,464,303,11,5,456,6,451,3.04e-44,158.0,457,1.0153172866520788,<=>
1638,SYNPCC7942_RS02910,SEN_RS01215,32.353,136,75,5,10,141,4,126,4.7100000000000005e-09,48.9,146,0.9315068493150684,<=>
1640,SYNPCC7942_RS02935,SEN_RS20560,54.053999999999995,259,112,3,11,269,1,252,2.4099999999999997e-84,250.0,276,0.9384057971014492,<=>
1649,SYNPCC7942_RS02950,SEN_RS05680,34.385,602,350,14,33,596,28,622,7.889999999999997e-94,298.0,605,0.9950413223140496,<=>
1653,SYNPCC7942_RS02960,SEN_RS17120,28.873,284,177,11,53,325,78,347,4.63e-19,84.0,334,0.8502994011976048,<=>
1655,SYNPCC7942_RS02970,SEN_RS15125,45.133,226,112,5,15,239,5,219,3.14e-48,155.0,241,0.9377593360995851,<=>
1661,SYNPCC7942_RS02980,SEN_RS15735,31.765,255,156,8,5,245,9,259,2.31e-24,95.5,255,1.0,<=>
1663,SYNPCC7942_RS03010,SEN_RS21980,43.42,965,451,16,8,900,1,942,0.0,791.0,909,1.0616061606160616,<=>
1667,SYNPCC7942_RS03015,SEN_RS05815,56.57899999999999,380,163,2,10,389,14,391,9.909999999999998e-145,413.0,391,0.9718670076726342,<=>
1672,SYNPCC7942_RS03035,SEN_RS20065,38.217,314,168,9,3,312,2,293,8.159999999999998e-55,179.0,360,0.8722222222222222,<=>
1680,SYNPCC7942_RS03060,SEN_RS11900,66.429,280,87,3,2,279,11,285,4.949999999999999e-135,380.0,279,1.003584229390681,<=>
1697,SYNPCC7942_RS03095,SEN_RS17480,33.41,437,232,9,5,420,21,419,2.12e-72,231.0,430,1.0162790697674418,<=>
1701,SYNPCC7942_RS03100,SEN_RS17220,52.315,216,102,1,4,218,2,217,1.4799999999999998e-78,233.0,227,0.9515418502202643,<=>
1704,SYNPCC7942_RS03105,SEN_RS07900,28.07,285,186,7,12,288,20,293,1.2599999999999999e-34,125.0,327,0.8715596330275229,<=>
1718,SYNPCC7942_RS03140,SEN_RS03505,38.303000000000004,389,228,6,3,379,39,427,6.6999999999999995e-90,275.0,386,1.0077720207253886,<=>
1725,SYNPCC7942_RS03175,SEN_RS11270,32.418,182,103,8,32,208,23,189,2.82e-10,54.7,211,0.8625592417061612,<=>
1785,SYNPCC7942_RS03210,SEN_RS19280,74.554,617,156,1,1,617,1,616,0.0,946.0,619,0.9967689822294022,<=>
1788,SYNPCC7942_RS03225,SEN_RS00865,34.256,289,179,6,3,284,2,286,2.94e-51,167.0,286,1.0104895104895104,<=>
1789,SYNPCC7942_RS03240,SEN_RS20520,58.593999999999994,128,46,2,1,128,1,121,1.36e-31,105.0,128,1.0,<=>
1790,SYNPCC7942_RS03245,SEN_RS20515,28.570999999999998,140,99,1,1,140,1,139,2.3799999999999997e-16,69.7,175,0.8,<=>
1791,SYNPCC7942_RS03250,SEN_RS20510,46.188,223,119,1,4,225,3,225,1.78e-63,195.0,237,0.9409282700421941,<=>
1792,SYNPCC7942_RS03255,SEN_RS20505,62.676,142,52,1,1,141,1,142,6.76e-61,181.0,141,1.0070921985815602,<=>
1793,SYNPCC7942_RS03260,SEN_RS20500,40.86,186,97,3,20,203,6,180,4.92e-43,140.0,205,0.9073170731707317,<=>
1799,SYNPCC7942_RS03275,SEN_RS08365,61.538000000000004,130,50,0,1,130,1,130,7.63e-60,178.0,137,0.948905109489051,<=>
1800,SYNPCC7942_RS03280,SEN_RS14530,61.702,423,154,3,7,421,2,424,4.899999999999999e-176,496.0,430,0.9837209302325581,<=>
1886,SYNPCC7942_RS03300,SEN_RS01730,43.75,64,36,0,1,64,1,64,4.18e-15,59.7,64,1.0,<=>
1914,SYNPCC7942_RS03310,SEN_RS01045,56.368,424,184,1,11,433,3,426,4.9099999999999985e-175,493.0,433,0.9792147806004619,<=>
1945,SYNPCC7942_RS03430,SEN_RS21905,33.129,326,187,11,6,328,7,304,1.98e-39,138.0,338,0.9644970414201184,<=>
1952,SYNPCC7942_RS03445,SEN_RS15360,43.56399999999999,303,154,5,14,310,10,301,3.209999999999999e-76,236.0,360,0.8416666666666667,<=>
1957,SYNPCC7942_RS03450,SEN_RS12670,55.247,324,105,5,22,337,8,299,1.1099999999999998e-116,337.0,342,0.9473684210526315,<=>
1959,SYNPCC7942_RS03490,SEN_RS14420,35.556,225,135,5,4,224,11,229,1.6499999999999998e-30,110.0,232,0.9698275862068966,<=>
1960,SYNPCC7942_RS03495,SEN_RS18435,23.121,346,204,10,2,315,7,322,2.63e-10,57.8,319,1.084639498432602,<=>
1966,SYNPCC7942_RS03505,SEN_RS09635,50.0,248,116,4,4,248,1,243,2.2199999999999997e-77,231.0,249,0.9959839357429718,<=>
1980,SYNPCC7942_RS03510,SEN_RS21340,59.091,528,214,1,2,529,3,528,0.0,608.0,555,0.9513513513513514,<=>
1991,SYNPCC7942_RS03565,SEN_RS02040,47.651,149,78,0,1,149,1,149,1.26e-44,141.0,168,0.8869047619047619,<=>
1994,SYNPCC7942_RS03595,SEN_RS02235,28.125,128,87,3,19,142,5,131,4.5e-07,43.5,153,0.8366013071895425,<=>
2001,SYNPCC7942_RS03620,SEN_RS10565,34.211,190,119,2,17,204,1,186,8.79e-29,103.0,204,0.9313725490196079,<=>
2015,SYNPCC7942_RS03645,SEN_RS00340,58.802,1102,417,9,1,1096,1,1071,0.0,1287.0,1097,1.0045578851412944,<=>
2019,SYNPCC7942_RS03655,SEN_RS13025,35.052,388,215,9,18,402,7,360,1.2799999999999998e-70,224.0,407,0.9533169533169533,<=>
2023,SYNPCC7942_RS03670,SEN_RS16335,50.6,417,200,4,3,418,8,419,2.649999999999999e-137,397.0,418,0.9976076555023924,<=>
2025,SYNPCC7942_RS03695,SEN_RS11025,29.843000000000004,191,110,9,1,169,1,189,7.690000000000001e-08,47.0,174,1.0977011494252873,<=>
2037,SYNPCC7942_RS03995,SEN_RS00170,24.544,493,297,19,6,455,14,474,4.28e-25,105.0,494,0.9979757085020243,<=>
2043,SYNPCC7942_RS04015,SEN_RS11905,29.084,251,155,9,26,273,16,246,4.66e-10,55.8,295,0.8508474576271187,<=>
2048,SYNPCC7942_RS04025,SEN_RS02080,43.813,299,158,6,9,299,1,297,2.5699999999999997e-56,181.0,301,0.9933554817275747,<=>
2050,SYNPCC7942_RS04030,SEN_RS02665,51.049,286,139,1,1,286,1,285,8.149999999999998e-97,283.0,289,0.9896193771626297,<=>
2051,SYNPCC7942_RS04050,SEN_RS08790,54.847,815,333,7,19,830,9,791,0.0,882.0,838,0.9725536992840096,<=>
2055,SYNPCC7942_RS04055,SEN_RS02270,33.501999999999995,594,370,7,11,598,8,582,1.05e-84,273.0,598,0.9933110367892977,<=>
2146,SYNPCC7942_RS04110,SEN_RS06965,31.674,221,141,3,1,217,1,215,7.1e-31,111.0,257,0.8599221789883269,<=>
2148,SYNPCC7942_RS04145,SEN_RS08385,54.773999999999994,199,83,3,1,198,1,193,1.0299999999999998e-76,226.0,201,0.9900497512437811,<=>
2150,SYNPCC7942_RS04160,SEN_RS00850,37.677,353,166,10,11,340,6,327,2.4999999999999996e-63,202.0,353,1.0,<=>
2152,SYNPCC7942_RS04170,SEN_RS15280,27.311,238,157,7,7,234,5,236,2.2e-14,67.4,243,0.9794238683127572,<=>
2159,SYNPCC7942_RS04195,SEN_RS21020,28.32,512,312,18,16,486,1,498,2.5599999999999998e-30,121.0,527,0.9715370018975332,<=>
2269,SYNPCC7942_RS04245,SEN_RS04105,28.398000000000003,493,321,15,15,496,9,480,2.78e-44,160.0,533,0.924953095684803,<=>
2288,SYNPCC7942_RS04275,SEN_RS22325,30.484,351,197,11,1,342,1,313,1.9699999999999998e-36,131.0,348,1.0086206896551724,<=>
2291,SYNPCC7942_RS04290,SEN_RS04680,58.887,467,186,5,1,462,1,466,0.0,578.0,462,1.0108225108225108,<=>
2297,SYNPCC7942_RS04320,SEN_RS05760,59.93600000000001,312,125,0,48,359,23,334,6.759999999999998e-136,388.0,375,0.832,<=>
2302,SYNPCC7942_RS04355,SEN_RS17780,41.871,449,257,4,1,445,1,449,8.869999999999997e-108,323.0,446,1.006726457399103,<=>
