,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
336,STM0181,USA300HOU_RS14080,40.501999999999995,279,157,5,3,277,4,277,2.2999999999999997e-66,205.0,284,0.9823943661971831,<=>
337,STM0182,USA300HOU_RS14085,43.56100000000001,264,137,6,5,262,3,260,3.43e-64,198.0,263,1.0038022813688212,<=>
338,STM0183,USA300HOU_RS02645,41.007,139,81,1,1,139,1,138,2e-33,112.0,159,0.8742138364779874,<=>
437,STM0202,USA300HOU_RS08830,51.765,425,203,2,2,426,4,426,1.2299999999999998e-162,461.0,426,0.9976525821596244,<=>
444,STM0206,USA300HOU_RS03240,27.273000000000003,253,168,8,25,262,21,272,3.4099999999999995e-26,100.0,266,0.9511278195488722,<=>
446,STM0207,USA300HOU_RS08520,53.744,227,105,0,3,229,2,228,7.089999999999998e-84,246.0,232,0.978448275862069,<=>
454,STM0215,USA300HOU_RS10240,35.743,249,155,5,5,251,3,248,2.79e-51,164.0,264,0.9431818181818182,<=>
457,STM0216,USA300HOU_RS06325,52.211999999999996,226,108,0,1,226,1,226,3.0099999999999997e-87,256.0,241,0.9377593360995851,<=>
458,STM0217,USA300HOU_RS06335,44.027,293,152,5,1,281,1,293,1.8499999999999996e-68,211.0,283,1.0353356890459364,<=>
459,STM0218,USA300HOU_RS06340,44.443999999999996,234,129,1,9,241,7,240,1.7299999999999998e-71,215.0,241,0.970954356846473,<=>
460,STM0219,USA300HOU_RS06345,45.108999999999995,184,101,0,2,185,1,184,7.9e-56,171.0,185,0.9945945945945946,<=>
461,STM0221,USA300HOU_RS06350,41.102,236,135,1,9,244,21,252,8.569999999999998e-65,199.0,252,0.9365079365079365,<=>
468,STM0227,USA300HOU_RS11335,45.185,135,72,1,12,146,9,141,2.5199999999999997e-39,126.0,151,0.8940397350993378,<=>
470,STM0231,USA300HOU_RS09030,33.485,1096,630,25,8,1094,4,1009,0.0,569.0,1160,0.9448275862068966,<=>
473,STM0232,USA300HOU_RS09015,53.205,312,143,1,6,317,2,310,1.7599999999999996e-105,307.0,319,0.9780564263322884,<=>
480,STM0242,USA300HOU_RS06365,45.213,564,300,6,1,563,1,556,1.7899999999999998e-180,518.0,572,0.986013986013986,<=>
486,STM0245,USA300HOU_RS02335,40.945,254,138,5,11,258,5,252,7.81e-46,152.0,271,0.9372693726937269,<=>
487,STM0246,USA300HOU_RS02330,53.672,177,82,0,9,185,11,187,2.35e-51,162.0,217,0.815668202764977,<=>
499,STM0247,USA300HOU_RS04405,45.695,302,159,2,1,301,1,298,5.959999999999998e-92,275.0,343,0.880466472303207,<=>
579,STM0256,USA300HOU_RS00480,24.719,267,178,8,8,263,6,260,5.690000000000001e-12,61.2,304,0.8782894736842105,<=>
607,STM0303,USA300HOU_RS14490,23.237,241,149,6,4,235,56,269,3.1699999999999996e-13,64.7,273,0.8827838827838828,<=>
613,STM0308,USA300HOU_RS10950,34.766,256,153,8,4,248,1,253,3.8e-39,133.0,255,1.003921568627451,<=>
616,STM0313,USA300HOU_RS10290,39.607,356,200,4,2,349,4,352,2.4599999999999996e-81,248.0,351,1.0142450142450143,<=>
628,STM0332,USA300HOU_RS03270,26.715,277,166,8,33,303,16,261,6.580000000000001e-12,60.8,304,0.9111842105263158,<=>
639,STM0353,USA300HOU_RS13880,45.31,757,365,13,9,750,72,794,0.0,609.0,762,0.9934383202099738,<=>
650,STM0360,USA300HOU_RS05410,30.0,440,295,10,4,436,2,435,5.05e-60,199.0,467,0.9421841541755889,<=>
651,STM0369,USA300HOU_RS08985,35.87,368,232,3,22,388,8,372,2.2199999999999992e-83,255.0,389,0.9460154241645244,<=>
660,STM0372,USA300HOU_RS08835,49.363,314,156,2,7,317,5,318,1.3299999999999996e-107,313.0,324,0.9691358024691358,<=>
663,STM0380,USA300HOU_RS11245,43.417,357,187,5,1,354,1,345,1.0499999999999997e-104,308.0,364,0.9807692307692307,<=>
668,STM0386,USA300HOU_RS08035,24.436,266,200,1,4,268,2,267,3.9299999999999997e-31,113.0,269,0.9888475836431226,<=>
677,STM0396,USA300HOU_RS06850,23.096,407,259,10,1,391,1,369,4.29e-24,99.0,400,1.0175,<=>
679,STM0397,USA300HOU_RS07980,41.35,237,127,3,1,228,1,234,6.110000000000001e-58,180.0,229,1.034934497816594,<=>
706,STM0399,USA300HOU_RS01625,34.325,437,257,8,7,427,2,424,4.37e-67,217.0,439,0.9954441913439636,<=>
720,STM0404,USA300HOU_RS08725,45.95399999999999,346,178,5,1,343,1,340,5.28e-104,306.0,354,0.9774011299435028,<=>
721,STM0405,USA300HOU_RS08720,57.418,364,149,2,12,375,17,374,9.659999999999997e-150,424.0,375,0.9706666666666667,<=>
728,STM0415,USA300HOU_RS08935,44.526,137,76,0,1,137,1,137,2.07e-38,124.0,149,0.9194630872483222,<=>
729,STM0416,USA300HOU_RS09400,33.149,362,195,8,7,355,1,328,1.2399999999999996e-58,190.0,367,0.9863760217983651,<=>
732,STM0417,USA300HOU_RS09385,59.31,145,58,1,12,156,11,154,2.86e-59,177.0,156,0.9294871794871795,<=>
733,STM0418,USA300HOU_RS08145,34.677,124,79,2,5,127,2,124,2.5299999999999997e-20,77.4,139,0.8920863309352518,<=>
744,STM0423,USA300HOU_RS08130,41.096000000000004,292,167,4,7,298,6,292,1.23e-59,189.0,299,0.9765886287625418,<=>
747,STM0425,USA300HOU_RS09095,30.769000000000002,403,251,12,8,393,10,401,1.9899999999999998e-39,144.0,482,0.8360995850622407,<=>
825,STM0430,USA300HOU_RS01370,27.826,230,159,5,10,234,3,230,1.4300000000000002e-17,75.5,239,0.9623430962343096,<=>
831,STM0431,USA300HOU_RS09140,25.263,380,237,14,7,363,7,362,1.1900000000000001e-23,97.4,367,1.0354223433242506,<=>
833,STM0434,USA300HOU_RS14090,23.045,243,153,8,59,286,57,280,6.75e-11,58.2,303,0.801980198019802,<=>
842,STM0439,USA300HOU_RS05570,34.066,273,170,6,3,269,16,284,2.0600000000000001e-41,142.0,296,0.9222972972972973,<=>
844,STM0441,USA300HOU_RS05270,42.162,185,105,2,19,202,13,196,7.629999999999999e-51,159.0,204,0.9068627450980392,<=>
845,STM0442,USA300HOU_RS05275,50.0,638,307,7,18,649,15,646,0.0,613.0,663,0.9622926093514329,<=>
847,STM0447,USA300HOU_RS08870,31.796,412,263,4,1,397,1,409,2.6099999999999997e-61,201.0,432,0.9537037037037037,<=>
848,STM0448,USA300HOU_RS04165,65.263,190,66,0,14,203,1,190,8.139999999999999e-97,276.0,207,0.9178743961352657,<=>
851,STM0449,USA300HOU_RS08865,60.75,400,151,4,13,411,11,405,7.549999999999997e-176,494.0,423,0.9456264775413712,<=>
860,STM0451,USA300HOU_RS07535,61.798,89,34,0,1,89,1,89,5.59e-36,114.0,90,0.9888888888888889,<=>
864,STM0455,USA300HOU_RS03845,56.621,219,91,2,2,220,8,222,1.9799999999999996e-92,267.0,231,0.948051948051948,<=>
998,STM0463,USA300HOU_RS11000,40.446999999999996,403,228,6,31,426,5,402,3.119999999999999e-79,248.0,428,0.9415887850467289,<=>
1000,STM0469,USA300HOU_RS11445,46.835,79,41,1,1,78,1,79,1.78e-19,72.0,86,0.9186046511627907,<=>
1001,STM0472,USA300HOU_RS13870,40.11,182,107,2,4,183,3,184,3.35e-46,147.0,183,0.994535519125683,<=>
1012,STM0483,USA300HOU_RS08700,49.412,170,84,1,11,180,3,170,6.569999999999999e-56,171.0,183,0.9289617486338798,<=>
1018,STM0485,USA300HOU_RS02420,37.864000000000004,103,63,1,1,102,1,103,2.16e-10,50.1,109,0.944954128440367,<=>
1019,STM0486,USA300HOU_RS02425,43.684,190,106,1,7,196,7,195,1.11e-56,174.0,201,0.945273631840796,<=>
1020,STM0488,USA300HOU_RS12070,47.005,217,106,2,1,213,1,212,6.279999999999999e-66,199.0,214,1.014018691588785,<=>
1031,STM0495,USA300HOU_RS03765,33.766,154,99,2,2,155,7,157,2.2399999999999996e-25,92.0,159,0.9685534591194969,<=>
1039,STM0502,USA300HOU_RS13310,40.097,207,122,2,6,211,1,206,2.3199999999999997e-48,155.0,225,0.92,<=>
1108,STM0503,USA300HOU_RS13305,48.085,235,121,1,19,252,14,248,1.4599999999999997e-75,227.0,259,0.9073359073359073,<=>
1288,STM0523,USA300HOU_RS06035,30.324,432,285,7,6,434,3,421,1.0199999999999998e-55,187.0,453,0.9536423841059603,<=>
1290,STM0525,USA300HOU_RS13175,48.533,375,192,1,2,375,5,379,1.6999999999999998e-117,343.0,382,0.981675392670157,<=>
1296,STM0533,USA300HOU_RS05305,28.125,352,223,8,11,334,19,368,6.4e-44,152.0,355,0.9915492957746479,<=>
1298,STM0536,USA300HOU_RS04730,32.086,187,96,8,2,164,18,197,7.78e-21,81.3,164,1.1402439024390243,<=>
1299,STM0537,USA300HOU_RS02790,44.586000000000006,471,244,4,1,460,1,465,2.249999999999999e-143,415.0,461,1.0216919739696313,<=>
1306,STM0542,USA300HOU_RS05295,47.122,278,146,1,1,278,1,277,1.3199999999999998e-86,257.0,288,0.9652777777777778,<=>
1320,STM0558,USA300HOU_RS03805,44.156000000000006,308,165,4,1,302,1,307,4.9799999999999996e-86,258.0,308,1.0,<=>
1331,STM0564,USA300HOU_RS03105,49.66,441,219,2,1,439,1,440,4.5699999999999994e-150,430.0,441,1.0,<=>
1351,STM0578,USA300HOU_RS13680,28.921999999999997,204,113,10,10,197,15,202,5.25e-15,67.8,217,0.9400921658986175,<=>
1364,STM0590,USA300HOU_RS03500,50.198,253,126,0,7,259,3,255,2.5899999999999994e-95,277.0,264,0.9583333333333334,<=>
1435,STM0591,USA300HOU_RS11775,34.431999999999995,273,176,3,52,322,47,318,2.44e-40,140.0,329,0.8297872340425532,<=>
1443,STM0592,USA300HOU_RS03505,37.421,318,189,4,15,328,18,329,3.1199999999999996e-54,177.0,335,0.9492537313432836,<=>
1458,STM0594,USA300HOU_RS05160,20.89,292,207,10,10,293,13,288,1.09e-06,45.8,318,0.9182389937106918,<=>
1488,STM0608,USA300HOU_RS02020,65.608,189,63,1,1,187,1,189,8.779999999999997e-92,262.0,187,1.0106951871657754,<=>
1490,STM0609,USA300HOU_RS02015,53.668,518,229,7,1,518,1,507,0.0,542.0,521,0.9942418426103646,<=>
1528,STM0633,USA300HOU_RS04580,50.173,289,141,3,27,314,1,287,2.9999999999999992e-99,291.0,321,0.9003115264797508,<=>
1535,STM0641,USA300HOU_RS00130,31.447,159,104,3,1,154,1,159,6.92e-24,87.8,155,1.0258064516129033,<=>
1536,STM0642,USA300HOU_RS08485,36.538000000000004,104,66,0,1,104,1,104,1.48e-22,81.3,105,0.9904761904761905,<=>
1545,STM0645,USA300HOU_RS08495,24.883000000000003,213,133,4,1,212,1,187,3.03e-20,80.9,213,1.0,<=>
1546,STM0648,USA300HOU_RS09335,40.556,863,443,11,4,858,2,802,0.0,639.0,860,1.0034883720930232,<=>
1552,STM0661,USA300HOU_RS01260,46.326,313,162,5,1,310,1,310,5.169999999999999e-85,254.0,311,1.0064308681672025,<=>
1634,STM0668,USA300HOU_RS08375,34.722,144,82,3,14,145,8,151,8.43e-23,85.1,157,0.9171974522292994,<=>
1635,STM0669,USA300HOU_RS08380,47.556999999999995,307,149,5,33,335,15,313,1.2099999999999998e-89,268.0,361,0.850415512465374,<=>
1636,STM0670,USA300HOU_RS06510,41.083999999999996,443,255,5,7,446,72,511,5.189999999999999e-122,362.0,474,0.9345991561181435,<=>
1640,STM0681,USA300HOU_RS04600,31.048000000000002,248,166,3,4,246,5,252,1.1199999999999998e-37,129.0,250,0.992,<=>
1644,STM0683,USA300HOU_RS03790,29.521,376,255,5,7,376,16,387,4.12e-43,151.0,384,0.9791666666666666,<=>
1645,STM0684,USA300HOU_RS02985,31.967,244,159,4,1,243,1,238,3.1799999999999998e-40,136.0,266,0.9172932330827067,<=>
1647,STM0685,USA300HOU_RS01000,39.852,675,333,15,2,624,4,657,9.929999999999997e-153,453.0,650,1.0384615384615385,<=>
1661,STM0692,USA300HOU_RS00490,26.506,249,139,7,1,240,4,217,2.24e-12,62.0,308,0.8084415584415584,<=>
1663,STM0693,USA300HOU_RS08010,34.109,129,82,1,8,133,12,140,1.85e-22,83.6,150,0.86,<=>
1668,STM0698,USA300HOU_RS13500,22.77,527,340,21,37,522,89,589,2.47e-11,62.4,546,0.9652014652014652,<=>
1678,STM0702,USA300HOU_RS11230,41.333,225,129,3,2,224,3,226,1.9399999999999997e-51,163.0,225,1.0,<=>
1691,STM0703,USA300HOU_RS11225,27.765,886,583,17,22,875,13,873,4.729999999999999e-113,363.0,894,0.9910514541387024,<=>
1699,STM0704,USA300HOU_RS11205,40.306,196,99,4,1,189,1,185,4.0399999999999994e-39,129.0,194,1.0103092783505154,<=>
1700,STM0705,USA300HOU_RS11210,54.086000000000006,673,301,4,9,679,8,674,0.0,666.0,682,0.9868035190615836,<=>
1703,STM0706,USA300HOU_RS11215,44.146,521,283,5,43,558,40,557,5.979999999999998e-137,405.0,559,0.9320214669051878,<=>
1704,STM0709,USA300HOU_RS03735,33.732,418,242,12,63,468,61,455,2.9899999999999993e-65,214.0,473,0.8837209302325582,<=>
1705,STM0710,USA300HOU_RS03930,29.285999999999998,420,267,11,7,405,22,432,9.520000000000002e-45,160.0,493,0.8519269776876268,<=>
1707,STM0712,USA300HOU_RS08570,37.019,208,126,3,8,210,5,212,3.3999999999999997e-48,155.0,218,0.9541284403669725,<=>
1709,STM0713,USA300HOU_RS08565,33.225,307,196,3,2,302,3,306,1.7199999999999999e-56,182.0,310,0.9903225806451613,<=>
1711,STM0714,USA300HOU_RS08550,44.13,247,133,1,1,242,1,247,2.0399999999999997e-72,218.0,244,1.0122950819672132,<=>
1715,STM0716,USA300HOU_RS03375,28.659000000000002,164,106,7,24,182,24,181,9.62e-06,40.8,188,0.8723404255319149,<=>
1717,STM0721,USA300HOU_RS07460,22.849,372,235,12,19,366,19,362,1.74e-07,48.9,377,0.986737400530504,<=>
1775,STM0729,USA300HOU_RS08820,23.076999999999998,325,236,8,7,321,9,329,3.8699999999999997e-13,65.9,348,0.9339080459770115,<=>
1779,STM0736,USA300HOU_RS07210,38.291,948,517,16,17,930,16,929,0.0,646.0,933,1.0160771704180065,<=>
1780,STM0737,USA300HOU_RS07205,45.56100000000001,428,193,9,5,401,3,421,3.4499999999999993e-116,342.0,402,1.064676616915423,<=>
1783,STM0738,USA300HOU_RS06265,51.295,386,188,0,1,386,1,386,2.0199999999999994e-146,417.0,388,0.9948453608247423,<=>
1784,STM0739,USA300HOU_RS06270,65.493,284,98,0,1,284,1,284,7.349999999999998e-132,372.0,289,0.9826989619377162,<=>
1788,STM0758,USA300HOU_RS11585,42.349,281,153,5,16,290,18,295,1.02e-66,208.0,312,0.9006410256410257,<=>
1804,STM0770,USA300HOU_RS03245,31.834,289,177,7,77,356,37,314,1.14e-30,115.0,359,0.8050139275766016,<=>
1879,STM0772,USA300HOU_RS13070,47.788000000000004,226,118,0,5,230,3,228,1.4499999999999998e-78,233.0,250,0.904,<=>
1881,STM0773,USA300HOU_RS12655,26.316,342,220,11,13,342,10,331,1.0399999999999999e-26,104.0,346,0.9884393063583815,<=>
1882,STM0776,USA300HOU_RS00675,31.928,332,196,14,2,329,6,311,5.71e-38,134.0,338,0.9822485207100592,<=>
1994,STM0781,USA300HOU_RS12340,35.714,238,133,7,24,254,34,258,6.440000000000001e-31,112.0,257,0.9260700389105059,<=>
1995,STM0782,USA300HOU_RS12335,37.824,193,119,1,6,198,2,193,1.0899999999999998e-38,130.0,229,0.8427947598253275,<=>
2075,STM0787,USA300HOU_RS12610,33.773,379,244,4,28,406,31,402,1.1399999999999999e-69,222.0,407,0.9312039312039312,<=>
2076,STM0788,USA300HOU_RS12630,31.23,317,204,5,4,313,2,311,2.17e-50,166.0,313,1.012779552715655,<=>
2082,STM0791,USA300HOU_RS00040,39.641,502,294,5,3,499,2,499,3.7399999999999993e-118,353.0,506,0.9920948616600791,<=>
2089,STM0794,USA300HOU_RS13125,33.225,307,197,6,6,310,15,315,5.26e-56,182.0,346,0.8872832369942196,<=>
2094,STM0798,USA300HOU_RS04105,58.824,663,263,2,4,666,6,658,0.0,795.0,673,0.9851411589895989,<=>
2101,STM0802,USA300HOU_RS12285,32.659,346,210,9,1,329,1,340,2.81e-54,177.0,329,1.0516717325227964,<=>
2102,STM0803,USA300HOU_RS12320,44.595,148,78,3,12,156,14,160,5.889999999999999e-37,122.0,170,0.8705882352941177,<=>
2103,STM0804,USA300HOU_RS12315,51.25,160,73,2,1,156,1,159,1.25e-42,136.0,161,0.9937888198757764,<=>
2104,STM0805,USA300HOU_RS12295,28.395,81,53,3,4,83,1,77,7.730000000000001e-05,34.3,83,0.9759036144578314,<=>
2105,STM0806,USA300HOU_RS12300,32.885999999999996,149,97,1,1,149,1,146,1.5e-23,86.7,150,0.9933333333333333,<=>
2316,STM0831,USA300HOU_RS11550,25.0,148,99,4,24,164,2,144,2.0899999999999997e-11,55.5,167,0.8862275449101796,<=>
2318,STM0838,USA300HOU_RS07090,45.591,533,284,3,1,529,1,531,3.3599999999999985e-171,491.0,530,1.0056603773584907,<=>
2447,STM0848,USA300HOU_RS01050,43.75,560,279,6,11,569,3,527,2.969999999999999e-151,443.0,623,0.898876404494382,<=>
2562,STM0849,USA300HOU_RS01220,24.033,491,333,14,26,507,4,463,3.0699999999999998e-30,119.0,512,0.958984375,<=>
2598,STM0867,USA300HOU_RS13690,35.878,262,161,6,3,260,2,260,4.26e-49,160.0,271,0.966789667896679,<=>
2605,STM0874,USA300HOU_RS02025,36.735,245,143,4,7,240,8,251,7.359999999999999e-53,168.0,240,1.0208333333333333,<=>
2679,STM0879,USA300HOU_RS05490,29.348000000000003,276,168,8,25,298,1,251,5.959999999999999e-38,132.0,317,0.8706624605678234,<=>
2682,STM0880,USA300HOU_RS05495,29.845,258,177,3,23,280,16,269,4.959999999999999e-42,142.0,281,0.9181494661921709,<=>
2766,STM0898,USA300HOU_RS10835,24.576,236,152,6,5,221,9,237,3.19e-05,40.0,231,1.0216450216450217,<=>
2775,STM0935,USA300HOU_RS13770,32.609,552,370,2,9,558,10,561,4.6499999999999986e-110,337.0,572,0.965034965034965,<=>
2865,STM0953,USA300HOU_RS12065,69.444,72,22,0,1,72,1,72,1.3200000000000001e-36,114.0,72,1.0,<=>
2934,STM0957,USA300HOU_RS03700,29.412,510,331,8,35,543,26,507,4.66e-65,219.0,588,0.8673469387755102,<=>
2996,STM0958,USA300HOU_RS04135,41.534,313,170,5,9,319,8,309,9.809999999999999e-71,218.0,322,0.9720496894409938,<=>
3007,STM0962,USA300HOU_RS08660,35.556,405,255,3,14,418,4,402,5.169999999999999e-84,261.0,447,0.9060402684563759,<=>
3013,STM0963,USA300HOU_RS00045,51.878,426,197,2,1,425,1,419,8.239999999999999e-153,436.0,430,0.9906976744186047,<=>
3019,STM0970,USA300HOU_RS01155,47.458,236,111,3,33,259,4,235,1.2199999999999998e-69,212.0,274,0.8613138686131386,<=>
3022,STM0973,USA300HOU_RS01150,65.921,760,248,3,1,760,1,749,0.0,1065.0,760,1.0,<=>
3023,STM0974,USA300HOU_RS01620,27.985,268,157,10,28,285,27,268,1.36e-14,68.6,285,0.9403508771929825,<=>
3025,STM0978,USA300HOU_RS07490,29.108,426,268,15,14,420,15,425,3.18e-36,134.0,427,0.9976580796252927,<=>
3027,STM0980,USA300HOU_RS07570,38.889,216,127,3,8,222,6,217,4.04e-43,141.0,227,0.9515418502202643,<=>
3043,STM0984,USA300HOU_RS10125,36.417,508,320,2,74,579,70,576,1.1399999999999998e-111,342.0,582,0.872852233676976,<=>
3112,STM0997,USA300HOU_RS08250,34.597,211,127,7,4,209,2,206,3.47e-37,125.0,215,0.9813953488372092,<=>
3118,STM1000,USA300HOU_RS07440,37.856,457,240,14,9,459,5,423,3.759999999999999e-96,293.0,466,0.98068669527897,<=>
3133,STM1058,USA300HOU_RS14040,37.574,338,194,6,3,332,2,330,5.6399999999999995e-71,221.0,336,1.005952380952381,<=>
3259,STM1080,USA300HOU_RS05385,26.598000000000003,391,279,5,13,402,5,388,4.76e-42,149.0,403,0.9702233250620348,<=>
3263,STM1083,USA300HOU_RS07155,40.0,80,47,1,10,89,8,86,3.8e-14,58.5,93,0.8602150537634409,<=>
3272,STM1096,USA300HOU_RS07220,44.037,218,119,3,22,238,1,216,4.26e-61,188.0,248,0.8790322580645161,<=>
3292,STM1102,USA300HOU_RS11455,37.342,474,284,5,6,475,7,471,6.599999999999999e-103,313.0,488,0.9713114754098361,<=>
3303,STM1115,USA300HOU_RS13025,25.143,175,112,5,46,201,24,198,4.689999999999999e-10,53.5,207,0.8454106280193237,<=>
3312,STM1125,USA300HOU_RS10330,48.577,492,232,7,9,486,20,504,6.739999999999998e-151,437.0,502,0.9800796812749004,<=>
3315,STM1127,USA300HOU_RS01685,26.82,261,175,3,21,280,11,256,3.82e-29,108.0,293,0.8907849829351536,<=>
3319,STM1128,USA300HOU_RS01670,43.99100000000001,441,244,3,6,445,6,444,1.1299999999999998e-127,378.0,498,0.8855421686746988,<=>
3343,STM1154,USA300HOU_RS00620,27.936999999999998,383,264,5,10,385,7,384,1.75e-33,126.0,404,0.948019801980198,<=>
3352,STM1156,USA300HOU_RS14595,31.25,288,189,6,26,309,5,287,5.74e-42,145.0,350,0.8228571428571428,<=>
3371,STM1192,USA300HOU_RS06175,35.258,329,202,2,4,332,2,319,5.9299999999999985e-65,206.0,359,0.9164345403899722,<=>
3372,STM1193,USA300HOU_RS04875,38.994,318,186,2,1,317,1,311,2.4999999999999997e-79,240.0,317,1.003154574132492,<=>
3374,STM1194,USA300HOU_RS06180,40.484,289,168,2,1,288,1,286,5.1699999999999996e-77,234.0,309,0.9352750809061489,<=>
3375,STM1195,USA300HOU_RS06185,54.132,242,107,2,6,243,3,244,3.479999999999999e-88,258.0,244,0.9918032786885246,<=>
3384,STM1196,USA300HOU_RS06195,63.768,69,25,0,6,74,5,73,5.21e-25,85.1,78,0.8846153846153846,<=>
3385,STM1197,USA300HOU_RS04880,51.456,412,198,2,2,413,3,412,9.339999999999996e-154,437.0,413,0.9975786924939467,<=>
3387,STM1200,USA300HOU_RS02455,34.286,210,129,5,3,210,2,204,3.0099999999999998e-33,115.0,213,0.9859154929577465,<=>
3390,STM1202,USA300HOU_RS02510,36.154,260,160,3,2,258,1,257,1.88e-52,168.0,265,0.9811320754716981,<=>
3399,STM1211,USA300HOU_RS04665,27.877,391,246,11,1,379,1,367,8.14e-40,144.0,434,0.9009216589861752,<=>
3405,STM1216,USA300HOU_RS02580,36.121,1088,660,16,22,1088,28,1101,0.0,684.0,1148,0.9477351916376306,<=>
3482,STM1222,USA300HOU_RS05500,38.416,341,197,3,1,331,1,338,1.9899999999999998e-79,243.0,348,0.9798850574712644,<=>
