,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
1802,BSU_03100,PP_2389,33.333,210,126,6,40,242,44,246,2.5500000000000003e-27,103.0,253,0.8300395256916996,<=>
1822,BSU_03130,PP_4869,45.556000000000004,270,139,3,2,263,3,272,2.1e-74,226.0,272,0.9926470588235294,<=>
1823,BSU_03150,PP_5079,33.333,168,108,4,12,177,2,167,6.24e-20,79.7,186,0.9032258064516129,<=>
1957,BSU_03220,PP_4946,55.65,469,202,3,1,465,66,532,3.629999999999999e-177,505.0,473,0.9915433403805497,<=>
1965,BSU_03260,PP_2804,26.939,245,134,6,44,263,48,272,4.4200000000000006e-11,59.7,284,0.8626760563380281,<=>
1983,BSU_03300,PP_1705,35.828,815,491,17,3,797,10,812,2.4499999999999994e-153,467.0,805,1.0124223602484472,<=>
2014,BSU_03330,PP_2092,48.608000000000004,395,199,3,8,399,15,408,1.6899999999999995e-120,353.0,401,0.9850374064837906,<=>
2023,BSU_03340,PP_3324,24.912,285,164,8,48,293,30,303,2.5e-08,51.6,304,0.9375,<=>
2024,BSU_03360,PP_5361,50.38,395,187,4,2,391,3,393,5.149999999999999e-131,379.0,397,0.9949622166246851,<=>
2029,BSU_03370,PP_0226,51.415,212,103,0,14,225,7,218,1.36e-78,233.0,226,0.9380530973451328,<=>
2065,BSU_03440,PP_2643,25.87,460,288,11,126,566,125,550,7.699999999999999e-30,120.0,573,0.8027923211169284,<=>
2247,BSU_03520,PP_3807,27.119,236,150,7,15,235,5,233,2.55e-23,92.0,242,0.9752066115702479,<=>
2251,BSU_03560,PP_3544,27.252,433,276,9,1,402,1,425,5.54e-39,144.0,444,0.9752252252252253,<=>
2264,BSU_03590,PP_0225,57.49,247,103,1,1,245,1,247,1.51e-98,285.0,247,1.0,<=>
2387,BSU_03610,PP_0227,38.333,240,139,6,35,268,28,264,4.59e-46,152.0,268,0.8955223880597015,<=>
2477,BSU_03630,PP_0548,39.394,198,106,2,11,194,3,200,9.759999999999998e-46,148.0,204,0.9705882352941176,<=>
2478,BSU_03640,PP_5213,30.462,476,297,11,1,452,1,466,2.0199999999999998e-53,184.0,473,1.0063424947145878,<=>
2711,BSU_03800,PP_2594,43.902,287,161,0,7,293,6,292,1.4399999999999999e-92,275.0,316,0.9082278481012658,<=>
2715,BSU_03810,PP_2593,33.553000000000004,304,200,2,13,314,9,312,3.3500000000000002e-53,174.0,315,0.9650793650793651,<=>
2719,BSU_03820,PP_2592,47.222,252,133,0,1,252,1,252,6.169999999999999e-84,249.0,252,1.0,<=>
2824,BSU_03830,PP_2591,32.404,287,182,6,37,316,58,339,2.5099999999999998e-54,178.0,317,0.9053627760252366,<=>
2847,BSU_03860,PP_2490,37.838,222,133,3,2,221,25,243,3.549999999999999e-36,127.0,249,0.891566265060241,<=>
2852,BSU_03880,PP_1253,47.826,92,47,1,6,97,18,108,1.63e-24,87.0,104,0.8846153846153846,<=>
2873,BSU_03900,PP_0214,44.0,425,230,3,7,431,2,418,7.709999999999998e-128,374.0,436,0.9747706422018348,<=>
2891,BSU_03910,PP_0213,51.965,458,215,1,5,462,28,480,1.0099999999999996e-172,491.0,462,0.9913419913419913,<=>
2968,BSU_04050,PP_4577,45.528,246,129,4,6,248,15,258,9.65e-70,213.0,257,0.9571984435797666,<=>
2970,BSU_04080,PP_4576,35.371,229,135,2,6,234,5,220,2.74e-40,135.0,240,0.9541666666666667,<=>
2972,BSU_04090,PP_2922,36.89,328,165,5,1,311,2,304,2.5099999999999997e-60,193.0,335,0.9791044776119403,<=>
2976,BSU_04100,PP_4622,28.279,244,162,7,8,249,24,256,1.89e-16,74.3,250,0.976,<=>
2978,BSU_04140,PP_4807,28.829,555,324,17,144,647,53,587,5.05e-53,190.0,668,0.8308383233532934,<=>
3019,BSU_04190,PP_2723,51.773,282,134,2,1,281,1,281,2.1799999999999996e-101,295.0,286,0.986013986013986,<=>
3064,BSU_04260,PP_4019,34.733000000000004,619,373,11,5,603,3,610,1.37e-116,362.0,727,0.8514442916093535,<=>
3100,BSU_04440,PP_1169,25.926,297,203,7,47,327,27,322,4.939999999999999e-26,103.0,350,0.8485714285714285,<=>
3210,BSU_04470,PP_1188,58.621,406,165,2,3,406,7,411,2.5999999999999993e-159,454.0,421,0.9643705463182898,<=>
3322,BSU_04520,PP_3226,32.213,357,225,7,32,379,27,375,3.37e-50,170.0,381,0.937007874015748,<=>
3342,BSU_04560,PP_4346,36.056,355,210,7,1,349,9,352,5.139999999999999e-63,202.0,354,1.002824858757062,<=>
3348,BSU_04570,PP_1333,33.864000000000004,440,257,11,29,452,27,448,1.5e-59,199.0,457,0.962800875273523,<=>
3364,BSU_04660,PP_0771,30.0,100,62,5,5,100,8,103,0.000204,35.4,116,0.8620689655172413,<=>
3372,BSU_04780,PP_0245,42.74,730,383,12,7,717,91,804,0.0,555.0,719,1.015299026425591,<=>
3410,BSU_05070,PP_2233,49.153,177,90,0,4,180,5,181,3.9699999999999996e-42,137.0,180,0.9833333333333333,<=>
3422,BSU_05120,PP_2463,66.154,65,21,1,2,65,5,69,1.04e-24,84.7,66,0.9848484848484849,<=>
3451,BSU_05170,PP_2173,22.295,305,189,9,4,287,11,288,1.56e-14,69.7,290,1.0517241379310345,<=>
3464,BSU_05180,PP_0486,27.691999999999997,455,317,5,13,459,16,466,1.6399999999999998e-52,181.0,462,0.9848484848484849,<=>
3484,BSU_05230,PP_2949,63.542,288,103,1,1,286,1,288,4.109999999999999e-124,353.0,287,1.0034843205574913,<=>
3486,BSU_05240,PP_3750,33.043,460,290,6,15,458,13,470,4.4999999999999994e-71,230.0,463,0.9935205183585313,<=>
3501,BSU_05250,PP_4817,31.496,127,75,5,2,119,8,131,1.45e-07,45.4,141,0.900709219858156,<=>
3512,BSU_05310,PP_3566,45.523999999999994,391,207,3,6,394,9,395,2.24e-84,260.0,395,0.9898734177215189,<=>
3521,BSU_05320,PP_1515,30.049,203,117,10,6,187,14,212,1.35e-14,67.0,198,1.0252525252525253,<=>
3530,BSU_05340,PP_2717,57.074,417,179,0,4,420,1,417,7.389999999999997e-167,473.0,435,0.9586206896551724,<=>
3564,BSU_05390,PP_0590,30.316999999999997,221,139,4,4,214,6,221,5.620000000000001e-25,95.9,226,0.9778761061946902,<=>
3657,BSU_05500,PP_2313,43.2,125,71,0,4,128,16,140,2.9e-28,98.6,129,0.9689922480620154,<=>
3850,BSU_05660,PP_4588,28.415,183,96,6,14,194,19,168,8.59e-10,53.5,209,0.8755980861244019,<=>
3854,BSU_05680,PP_0589,40.698,344,198,4,10,351,2,341,9.379999999999998e-71,225.0,402,0.8557213930348259,<=>
3873,BSU_05700,PP_3738,32.105,190,110,7,6,186,1,180,3.2000000000000003e-20,83.2,224,0.8482142857142857,<=>
3922,BSU_05900,PP_0519,33.731,335,196,12,1,325,1,319,1.03e-42,147.0,325,1.0307692307692307,<=>
3923,BSU_05910,PP_4898,39.583,144,81,3,15,153,12,154,1.1599999999999999e-26,95.9,158,0.9113924050632911,<=>
3926,BSU_05930,PP_0697,33.986999999999995,153,96,3,1,151,1,150,8.94e-23,85.5,151,1.0132450331125828,<=>
3929,BSU_05940,PP_0390,47.619,315,160,4,7,317,1,314,7.759999999999997e-97,288.0,346,0.9104046242774566,<=>
4093,BSU_05960,PP_1292,52.229,157,72,1,4,160,2,155,1.1000000000000002e-51,160.0,170,0.9235294117647059,<=>
4097,BSU_05990,PP_1039,30.901,233,145,4,8,231,10,235,2.35e-36,127.0,254,0.9173228346456693,<=>
4098,BSU_06020,PP_1360,54.839,93,41,1,2,93,3,95,1.4e-29,99.0,94,0.9893617021276596,<=>
4099,BSU_06030,PP_1361,62.095,525,197,2,2,524,3,527,0.0,647.0,544,0.9650735294117647,<=>
4100,BSU_06060,PP_3989,26.462,359,207,12,82,422,21,340,2.43e-17,80.1,427,0.8407494145199064,<=>
4139,BSU_06240,PP_0552,42.416000000000004,356,189,8,1,345,9,359,1.9799999999999998e-87,265.0,346,1.0289017341040463,<=>
4165,BSU_06310,PP_0284,51.63399999999999,459,219,3,2,458,3,460,5.589999999999998e-158,453.0,469,0.9786780383795309,<=>
4185,BSU_06330,PP_2032,43.708999999999996,302,158,4,22,312,18,318,2.4099999999999996e-76,234.0,320,0.94375,<=>
4188,BSU_06360,PP_1032,51.744,516,238,2,9,513,10,525,0.0,557.0,513,1.0058479532163742,<=>
4193,BSU_06370,PP_4653,46.897,435,218,4,1,434,2,424,4.039999999999999e-122,359.0,440,0.9886363636363636,<=>
4195,BSU_06420,PP_5336,64.78,159,56,0,1,159,1,159,1.2799999999999998e-70,207.0,162,0.9814814814814815,<=>
4196,BSU_06430,PP_5335,37.5,344,208,6,12,355,3,339,2.8499999999999993e-68,217.0,380,0.9052631578947369,<=>
4198,BSU_06440,PP_1379,29.906999999999996,428,284,6,5,420,10,433,3.5899999999999994e-55,187.0,431,0.9930394431554525,<=>
4203,BSU_06450,PP_1240,45.25899999999999,232,126,1,5,236,3,233,2.989999999999999e-73,220.0,241,0.9626556016597511,<=>
4207,BSU_06490,PP_2000,37.525999999999996,485,273,10,12,472,2,480,6.709999999999998e-97,298.0,476,1.01890756302521,<=>
4211,BSU_06500,PP_1665,50.301,332,161,4,2,332,6,334,1.6999999999999995e-115,336.0,346,0.9595375722543352,<=>
4212,BSU_06510,PP_1664,30.899,178,123,0,6,183,10,187,6.940000000000001e-35,120.0,195,0.9128205128205128,<=>
4217,BSU_06520,PP_4822,51.224,531,237,7,1,512,8,535,0.0,530.0,512,1.037109375,<=>
4218,BSU_06530,PP_4823,51.765,425,194,6,1,417,1,422,5.4799999999999976e-139,402.0,422,1.0071090047393365,<=>
4250,BSU_06590,PP_0269,37.109,512,278,9,16,524,35,505,8.319999999999997e-106,325.0,525,0.9752380952380952,<=>
4254,BSU_06610,PP_5264,41.55,645,361,9,9,645,1,637,2.889999999999999e-158,471.0,739,0.8728010825439784,<=>
4263,BSU_06640,PP_0359,23.103,290,181,12,17,291,23,285,0.000504,38.5,336,0.8630952380952381,<=>
4264,BSU_06650,PP_3244,24.766,214,133,4,12,218,7,199,8.479999999999999e-17,73.9,232,0.9224137931034483,<=>
4271,BSU_06670,PP_0932,28.09,89,64,0,8,96,14,102,1.21e-10,51.2,96,0.9270833333333334,<=>
4272,BSU_06680,PP_0931,50.833,480,233,2,6,483,2,480,2.7499999999999994e-165,473.0,485,0.9896907216494846,<=>
4276,BSU_06690,PP_0930,48.632,475,238,3,1,469,1,475,2.3499999999999994e-163,468.0,476,0.9978991596638656,<=>
4293,BSU_06710,PP_3584,27.105,1081,702,26,1,1050,1,1026,6.629999999999998e-90,308.0,1052,1.0275665399239544,<=>
4315,BSU_06720,PP_2125,30.268,261,174,3,13,273,26,278,4.23e-37,132.0,303,0.8613861386138614,<=>
4316,BSU_06730,PP_1655,29.449,472,267,14,6,456,24,450,2.2099999999999997e-47,167.0,459,1.028322440087146,<=>
4440,BSU_07200,PP_3990,31.081,222,135,9,5,214,8,223,1.11e-10,56.6,214,1.0373831775700935,<=>
4450,BSU_07230,PP_3199,31.193,327,221,3,16,340,19,343,7.769999999999999e-46,158.0,369,0.8861788617886179,<=>
4472,BSU_07320,PP_2366,44.556999999999995,395,208,6,13,403,25,412,3.6999999999999996e-91,278.0,409,0.9657701711491442,<=>
4478,BSU_07330,PP_5231,30.171999999999997,232,145,10,5,227,4,227,3.29e-14,67.0,235,0.9872340425531915,<=>
4482,BSU_07340,PP_1229,28.18,401,248,15,10,394,1,377,9.909999999999998e-27,109.0,461,0.8698481561822126,<=>
4559,BSU_07370,PP_0674,36.961,533,321,8,16,539,19,545,2.1399999999999994e-114,350.0,629,0.8473767885532592,<=>
4910,BSU_07450,PP_1816,49.852,337,163,4,1,335,1,333,1.9999999999999997e-109,320.0,339,0.9941002949852508,<=>
5092,BSU_07600,PP_1418,26.621,293,201,6,33,315,30,318,2.0499999999999998e-30,114.0,319,0.9184952978056427,<=>
5115,BSU_07830,PP_2432,30.693,202,109,10,15,202,10,194,3.6200000000000004e-20,82.4,221,0.9140271493212669,<=>
5122,BSU_07880,PP_1903,36.184,152,94,2,2,151,1,151,6.68e-30,103.0,156,0.9743589743589743,<=>
5126,BSU_07910,PP_0702,25.0,364,231,10,9,352,9,350,4.0700000000000006e-11,61.2,391,0.9309462915601023,<=>
5140,BSU_08000,PP_1843,29.052,327,206,6,5,315,7,323,4.13e-36,130.0,319,1.025078369905956,<=>
5148,BSU_08060,PP_0555,59.062,320,129,1,11,328,5,324,1.5499999999999997e-127,365.0,333,0.960960960960961,<=>
5150,BSU_08070,PP_0554,63.11,328,118,2,1,328,1,325,5.209999999999998e-151,426.0,342,0.9590643274853801,<=>
5168,BSU_08100,PP_0557,31.081,592,376,13,29,601,32,610,4.9e-77,254.0,605,0.9785123966942149,<=>
5400,BSU_08250,PP_1711,21.771,271,190,6,41,292,33,300,4.93e-09,53.9,314,0.8630573248407644,<=>
5490,BSU_08310,PP_1895,33.439,314,190,4,2,309,5,305,1.27e-53,175.0,311,1.0096463022508038,<=>
5641,BSU_08470,PP_4315,30.281999999999996,284,162,14,3,283,2,252,1.49e-18,80.9,293,0.9692832764505119,<=>
5642,BSU_08480,PP_4506,26.945999999999998,167,117,5,15,179,5,168,6.88e-16,69.7,194,0.8608247422680413,<=>
5645,BSU_08510,PP_0743,36.913000000000004,298,185,3,1,296,1,297,2.33e-56,181.0,303,0.9834983498349835,<=>
5647,BSU_08540,PP_2535,42.254,355,200,1,1,355,1,350,3.1499999999999995e-83,257.0,397,0.8942065491183879,<=>
5656,BSU_08590,PP_4540,27.24,279,176,10,8,283,3,257,1.23e-16,75.5,286,0.9755244755244755,<=>
5667,BSU_08620,PP_3169,23.81,315,192,16,1,292,1,290,3.87e-09,54.7,327,0.963302752293578,<=>
5668,BSU_08630,PP_0286,35.312,320,196,4,14,331,4,314,4.1099999999999995e-68,216.0,369,0.8672086720867209,<=>
5818,BSU_08720,PP_1235,48.718,156,80,0,1,156,1,156,6.64e-53,162.0,157,0.9936305732484076,<=>
