,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
464,USA300HOU_RS00430,PP_2969,26.25,80,55,1,7,82,16,95,9.21e-06,38.1,86,0.9302325581395349,<=>
527,USA300HOU_RS00480,PP_5259,24.241999999999997,264,169,11,2,250,8,255,7.82e-05,40.8,286,0.9230769230769231,<=>
538,USA300HOU_RS00490,PP_3179,26.772,254,150,8,9,228,7,258,2.49e-11,59.7,247,1.0283400809716599,<=>
602,USA300HOU_RS00550,PP_0145,23.664,524,387,8,7,524,4,520,2.1399999999999997e-46,168.0,553,0.9475587703435805,<=>
603,USA300HOU_RS00560,PP_4853,23.793000000000003,290,203,7,10,287,1,284,4.99e-15,71.2,290,1.0,<=>
606,USA300HOU_RS00565,PP_3544,26.124000000000002,467,325,9,1,455,1,459,4.49e-54,185.0,465,1.0043010752688173,<=>
687,USA300HOU_RS00675,PP_0501,39.731,297,154,7,7,291,6,289,1.46e-60,193.0,326,0.911042944785276,<=>
723,USA300HOU_RS00745,PP_0827,32.287,223,143,4,28,245,13,232,5.839999999999999e-32,115.0,266,0.8383458646616542,<=>
831,USA300HOU_RS00755,PP_0824,26.996,263,166,5,49,304,27,270,1.98e-21,89.7,318,0.8270440251572327,<=>
871,USA300HOU_RS00870,PP_1288,25.654,382,254,11,1,359,1,375,3.27e-29,115.0,420,0.9095238095238095,<=>
873,USA300HOU_RS00885,PP_4518,35.246,122,78,1,1,122,1,121,1.74e-22,83.2,127,0.9606299212598425,<=>
875,USA300HOU_RS00890,PP_2487,54.451,483,220,0,13,495,21,503,0.0,551.0,495,0.9757575757575757,<=>
1013,USA300HOU_RS00920,PP_0231,33.074,257,167,2,1,253,22,277,2.3199999999999997e-47,156.0,253,1.0158102766798418,<=>
1036,USA300HOU_RS00940,PP_1696,24.173000000000002,393,241,14,1,379,5,354,8.04e-13,66.6,416,0.9447115384615384,<=>
1081,USA300HOU_RS00960,PP_5289,36.765,272,152,8,2,254,28,298,2.9799999999999996e-44,149.0,254,1.0708661417322836,<=>
1083,USA300HOU_RS00965,PP_1346,37.374,396,234,7,26,413,16,405,2.5899999999999995e-81,253.0,413,0.9588377723970944,<=>
1084,USA300HOU_RS00970,PP_0432,40.400999999999996,349,197,3,1,343,1,344,3.4099999999999988e-90,271.0,343,1.0174927113702623,<=>
1105,USA300HOU_RS00985,PP_3941,26.531,196,127,7,2,185,19,209,2.11e-10,55.1,185,1.0594594594594595,<=>
1114,USA300HOU_RS01020,PP_1021,25.291999999999998,257,183,7,1,254,1,251,7.63e-17,76.3,291,0.8831615120274914,<=>
1117,USA300HOU_RS01050,PP_4150,43.396,530,281,7,3,522,5,525,4.549999999999999e-142,417.0,530,1.0,<=>
1311,USA300HOU_RS01060,PP_3076,28.205,312,198,9,81,385,45,337,3.93e-23,96.3,387,0.8062015503875969,<=>
1316,USA300HOU_RS01070,PP_3535,32.332,566,326,17,17,544,49,595,3.559999999999999e-80,263.0,668,0.8473053892215568,<=>
1318,USA300HOU_RS01080,PP_4538,35.326,184,113,4,1,184,1,178,1.8e-32,114.0,208,0.8846153846153846,<=>
1325,USA300HOU_RS01090,PP_1018,45.232,367,196,4,1,364,1,365,5.349999999999999e-105,311.0,365,1.0054794520547945,<=>
1433,USA300HOU_RS01105,PP_2263,28.0,250,175,4,27,275,19,264,4.45e-28,106.0,279,0.8960573476702509,<=>
1439,USA300HOU_RS01110,PP_2602,20.980999999999998,367,247,9,3,354,5,343,2.03e-10,58.5,358,1.0251396648044693,<=>
1529,USA300HOU_RS01200,PP_0158,31.666999999999998,360,223,5,43,402,56,392,2.0199999999999996e-49,169.0,403,0.8933002481389578,<=>
1542,USA300HOU_RS01205,PP_2795,29.735,528,332,14,3,499,23,542,2.59e-58,199.0,501,1.0538922155688624,<=>
1578,USA300HOU_RS01225,PP_4102,38.739000000000004,111,61,4,7,116,6,110,7.829999999999999e-18,70.9,118,0.940677966101695,<=>
1579,USA300HOU_RS01235,PP_0808,33.079,393,239,8,1,375,1,387,1.3099999999999999e-62,203.0,381,1.031496062992126,<=>
1587,USA300HOU_RS01245,PP_0654,32.588,313,203,3,7,316,3,310,2.3699999999999995e-57,185.0,317,0.9873817034700315,<=>
1588,USA300HOU_RS01260,PP_2460,36.709,316,184,6,5,311,14,322,3.679999999999999e-64,202.0,311,1.0160771704180065,<=>
1604,USA300HOU_RS01300,PP_0552,30.278000000000002,360,226,8,1,345,9,358,2.41e-37,135.0,347,1.037463976945245,<=>
1617,USA300HOU_RS01325,PP_1614,30.213,235,134,10,3,225,9,225,1.65e-22,89.7,238,0.9873949579831933,<=>
1619,USA300HOU_RS01355,PP_0185,27.854,219,145,6,1,213,1,212,2.4700000000000002e-21,87.0,246,0.8902439024390244,<=>
1669,USA300HOU_RS01370,PP_1727,25.5,200,136,5,7,200,12,204,1.2099999999999998e-07,48.1,234,0.8547008547008547,<=>
1681,USA300HOU_RS01400,PP_2458,38.816,304,179,5,1,301,1,300,1.5099999999999996e-63,200.0,304,1.0,<=>
1685,USA300HOU_RS01405,PP_2459,42.537,134,75,1,1,134,1,132,2.06e-31,106.0,134,1.0,<=>
1686,USA300HOU_RS01415,PP_2457,33.333,306,196,5,5,304,3,306,1.5e-49,166.0,332,0.9216867469879518,<=>
1934,USA300HOU_RS01710,PP_2489,28.529,340,210,12,19,340,15,339,1.86e-21,92.0,399,0.8521303258145363,<=>
1944,USA300HOU_RS01745,PP_2986,24.055,291,185,15,8,288,14,278,1.05e-13,68.6,341,0.8533724340175953,<=>
1949,USA300HOU_RS01785,PP_2548,28.375,437,281,13,16,444,2,414,2.18e-28,114.0,452,0.9668141592920354,<=>
1956,USA300HOU_RS01795,PP_3644,23.837,344,224,11,30,347,14,345,5.78e-16,75.5,353,0.9745042492917847,<=>
1961,USA300HOU_RS01805,PP_3661,31.730999999999998,312,201,7,19,318,26,337,1.5099999999999999e-32,121.0,331,0.9425981873111783,<=>
1965,USA300HOU_RS01835,PP_5018,28.947,228,142,5,3,219,16,234,5.59e-24,94.0,233,0.9785407725321889,<=>
2067,USA300HOU_RS01880,PP_4636,56.888000000000005,392,168,1,1,391,1,392,3.2699999999999993e-165,466.0,393,0.9974554707379135,<=>
2076,USA300HOU_RS01885,PP_3207,26.636,214,129,7,48,245,57,258,1.69e-08,51.2,250,0.856,<=>
2084,USA300HOU_RS01900,PP_0659,38.016999999999996,363,207,6,28,378,47,403,2.9499999999999996e-68,219.0,386,0.9404145077720207,<=>
2093,USA300HOU_RS01910,PP_0001,35.635999999999996,275,168,7,4,275,21,289,4.0699999999999996e-48,159.0,281,0.9786476868327402,<=>
2100,USA300HOU_RS01925,PP_0719,58.696000000000005,368,147,3,1,365,1,366,1.4799999999999996e-155,439.0,365,1.0082191780821919,<=>
2107,USA300HOU_RS02015,PP_2440,56.783,516,214,5,1,507,1,516,0.0,561.0,507,1.017751479289941,<=>
2118,USA300HOU_RS02020,PP_2439,61.905,189,70,1,1,189,1,187,8.64e-88,253.0,189,1.0,<=>
2123,USA300HOU_RS02030,PP_5131,48.526,441,219,3,25,460,24,461,2.2199999999999997e-122,362.0,462,0.9545454545454546,<=>
2129,USA300HOU_RS02055,PP_5265,51.852,189,91,0,1,189,1,189,2.4499999999999995e-66,199.0,192,0.984375,<=>
2132,USA300HOU_RS02060,PP_4643,36.085,424,265,4,3,420,23,446,8.019999999999998e-76,242.0,422,1.004739336492891,<=>
2135,USA300HOU_RS02065,PP_1031,55.031000000000006,487,211,5,5,486,3,486,7.539999999999997e-173,493.0,488,0.9979508196721312,<=>
2138,USA300HOU_RS02070,PP_1032,51.163000000000004,516,240,4,10,513,10,525,0.0,543.0,513,1.0058479532163742,<=>
2143,USA300HOU_RS02085,PP_4419,27.956999999999997,93,64,2,1,90,1,93,0.000226,34.7,90,1.0333333333333334,<=>
2146,USA300HOU_RS02265,PP_5361,46.835,395,200,4,3,392,4,393,1.1299999999999996e-120,353.0,400,0.9875,<=>
2159,USA300HOU_RS02320,PP_4594,39.37,381,228,3,2,380,11,390,2.6699999999999994e-101,303.0,380,1.0026315789473683,<=>
2287,USA300HOU_RS02335,PP_0221,32.707,266,151,6,1,253,2,252,2.9100000000000003e-28,106.0,280,0.95,<=>
2296,USA300HOU_RS02355,PP_4101,29.104,134,75,7,27,157,30,146,1.23e-05,40.4,161,0.8322981366459627,<=>
2344,USA300HOU_RS02370,PP_1713,22.394000000000002,259,182,10,4,253,10,258,1.6e-05,43.1,294,0.8809523809523809,<=>
2363,USA300HOU_RS02375,PP_5076,41.104,1467,815,22,9,1443,4,1453,0.0,1081.0,1499,0.9786524349566378,<=>
2366,USA300HOU_RS02380,PP_5075,31.13,469,266,12,34,481,38,470,5.98e-59,199.0,487,0.9630390143737166,<=>
2376,USA300HOU_RS02400,PP_1697,21.339000000000002,239,175,5,2,234,8,239,1.4400000000000002e-11,59.7,242,0.987603305785124,<=>
2392,USA300HOU_RS02420,PP_4268,41.583999999999996,101,57,1,5,103,4,104,3.65e-21,78.6,105,0.9619047619047619,<=>
2393,USA300HOU_RS02425,PP_4267,42.347,196,111,2,1,195,1,195,1.24e-51,162.0,198,0.98989898989899,<=>
2401,USA300HOU_RS02505,PP_1097,24.636,686,466,14,8,657,9,679,5.879999999999999e-64,221.0,657,1.0441400304414004,<=>
2406,USA300HOU_RS02510,PP_1967,38.372,258,154,3,1,255,1,256,4.789999999999999e-59,185.0,257,1.0038910505836576,<=>
2409,USA300HOU_RS02520,PP_0401,32.353,272,169,3,18,288,3,260,8.599999999999999e-42,142.0,297,0.9158249158249159,<=>
2410,USA300HOU_RS02530,PP_0723,28.570999999999998,259,171,4,6,264,8,252,6.37e-28,106.0,282,0.9184397163120568,<=>
2413,USA300HOU_RS02540,PP_5303,43.22,118,67,0,3,120,5,122,3.0899999999999997e-31,105.0,126,0.9365079365079365,<=>
2419,USA300HOU_RS02555,PP_5411,45.413999999999994,447,238,4,6,450,6,448,4.509999999999999e-122,360.0,450,0.9933333333333333,<=>
2425,USA300HOU_RS02560,PP_0722,49.681999999999995,314,153,3,9,320,2,312,3.549999999999999e-105,307.0,321,0.9781931464174455,<=>
2430,USA300HOU_RS02575,PP_0720,35.928000000000004,167,105,2,1,165,4,170,2.57e-26,97.1,190,0.8789473684210526,<=>
2445,USA300HOU_RS02615,PP_0747,31.361,169,113,2,7,173,16,183,1.1999999999999998e-23,89.7,179,0.9441340782122905,<=>
2446,USA300HOU_RS02620,PP_4718,48.371,614,303,8,1,610,1,604,0.0,590.0,697,0.8809182209469153,<=>
2450,USA300HOU_RS02625,PP_0252,21.034000000000002,290,214,4,4,289,8,286,3.7199999999999995e-18,80.1,293,0.9897610921501706,<=>
2451,USA300HOU_RS02630,PP_4571,52.787,305,132,7,13,307,12,314,2.2999999999999997e-85,257.0,310,0.9838709677419355,<=>
2457,USA300HOU_RS02635,PP_4717,39.525999999999996,253,138,9,1,243,19,266,1.4300000000000003e-41,141.0,267,0.947565543071161,<=>
2458,USA300HOU_RS02645,PP_4698,40.769,130,76,1,2,131,3,131,6.809999999999999e-26,94.0,158,0.8227848101265823,<=>
2460,USA300HOU_RS02655,PP_1496,49.9,499,236,5,1,495,11,499,3.619999999999999e-166,476.0,495,1.0080808080808081,<=>
2463,USA300HOU_RS02725,PP_5342,27.383000000000003,493,303,13,5,455,23,502,5.29e-58,196.0,460,1.0717391304347825,<=>
2477,USA300HOU_RS02760,PP_3316,48.379,802,402,7,2,799,125,918,0.0,755.0,818,0.980440097799511,<=>
2484,USA300HOU_RS02770,PP_4644,49.669,453,221,5,1,448,1,451,2.4899999999999997e-152,438.0,454,0.9977973568281938,<=>
2485,USA300HOU_RS02780,PP_1977,34.167,480,300,3,5,482,4,469,4.3699999999999997e-97,299.0,484,0.9917355371900827,<=>
2495,USA300HOU_RS02790,PP_2905,44.086000000000006,465,237,5,1,457,1,450,5.919999999999999e-143,415.0,466,0.9978540772532188,<=>
2497,USA300HOU_RS02800,PP_4879,37.5,240,147,2,6,243,7,245,1.5699999999999998e-57,181.0,248,0.967741935483871,<=>
2498,USA300HOU_RS02820,PP_0442,41.989,181,95,3,7,182,2,177,2.0600000000000003e-45,145.0,182,0.9945054945054945,<=>
2499,USA300HOU_RS02825,PP_0443,65.248,141,48,1,1,140,1,141,5.3699999999999996e-61,182.0,140,1.0071428571428571,<=>
2500,USA300HOU_RS02830,PP_0444,48.035,229,119,0,1,229,1,229,3.9499999999999995e-67,204.0,230,0.9956521739130435,<=>
2501,USA300HOU_RS02835,PP_0445,38.181999999999995,165,102,0,1,165,1,165,1.5399999999999999e-34,116.0,166,0.9939759036144579,<=>
2502,USA300HOU_RS02840,PP_0446,57.5,120,49,1,3,122,4,121,1.4899999999999998e-29,100.0,122,0.9836065573770492,<=>
2510,USA300HOU_RS02855,PP_0448,48.86,1140,486,13,1,1098,20,1104,0.0,1089.0,1198,0.9515859766277128,<=>
2512,USA300HOU_RS02865,PP_0449,68.382,136,30,1,1,136,1,123,5.539999999999999e-62,183.0,137,0.9927007299270073,<=>
2513,USA300HOU_RS02870,PP_0450,57.692,156,66,0,1,156,1,156,3.2399999999999995e-66,196.0,156,1.0,<=>
2514,USA300HOU_RS02875,PP_4111,58.464,703,282,3,1,693,1,703,0.0,843.0,693,1.0144300144300145,<=>
2526,USA300HOU_RS02880,PP_0452,71.285,397,111,1,1,394,1,397,0.0,577.0,394,1.0076142131979695,<=>
2536,USA300HOU_RS02885,PP_2704,34.133,375,236,6,16,383,20,390,2.7800000000000003e-57,189.0,391,0.959079283887468,<=>
2537,USA300HOU_RS02890,PP_0363,37.535,357,216,3,21,375,17,368,1.0499999999999998e-76,240.0,395,0.9037974683544304,<=>
2543,USA300HOU_RS02910,PP_3511,40.196,306,170,8,54,355,42,338,1.0999999999999998e-63,203.0,358,0.8547486033519553,<=>
2549,USA300HOU_RS02930,PP_1035,46.875,128,68,0,24,151,17,144,3.2599999999999997e-34,114.0,156,0.8205128205128205,<=>
2563,USA300HOU_RS03000,PP_1907,26.761,213,154,2,3,215,5,215,5.0500000000000003e-20,82.0,215,0.9906976744186047,<=>
2568,USA300HOU_RS03005,PP_2914,40.044000000000004,457,262,6,6,453,14,467,1.2599999999999998e-117,351.0,466,0.98068669527897,<=>
2615,USA300HOU_RS03035,PP_4782,30.924,249,160,7,6,251,10,249,4.6e-21,87.4,276,0.9021739130434783,<=>
2616,USA300HOU_RS03040,PP_1413,54.545,198,88,2,19,214,29,226,1.6899999999999996e-73,220.0,218,0.908256880733945,<=>
2617,USA300HOU_RS03050,PP_5106,40.833,120,70,1,1,119,2,121,8.12e-26,91.3,122,0.9836065573770492,<=>
2636,USA300HOU_RS03105,PP_3819,32.522,452,271,11,4,434,5,443,8.869999999999999e-58,194.0,440,1.0272727272727273,<=>
2656,USA300HOU_RS03200,PP_2073,23.601999999999997,161,104,7,6,158,18,167,6.9e-05,38.5,158,1.018987341772152,<=>
2657,USA300HOU_RS03215,PP_3839,64.881,336,116,1,1,336,1,334,2.3799999999999992e-146,413.0,336,1.0,<=>
2669,USA300HOU_RS03230,PP_5089,23.901999999999997,569,339,19,7,517,9,541,7.479999999999999e-31,124.0,553,1.0289330922242315,<=>
2672,USA300HOU_RS03240,PP_0524,23.695,249,177,6,21,268,22,258,1.9e-09,54.3,275,0.9054545454545454,<=>
2692,USA300HOU_RS03270,PP_4540,28.0,275,150,11,12,262,11,261,8.88e-18,78.2,262,1.049618320610687,<=>
2710,USA300HOU_RS03375,PP_3791,27.381,168,116,4,12,173,28,195,3.4e-06,43.1,186,0.9032258064516129,<=>
2711,USA300HOU_RS03380,PP_2230,35.671,827,463,22,1,800,1,785,5.959999999999998e-114,366.0,800,1.03375,<=>
2723,USA300HOU_RS03405,PP_2226,31.706999999999997,82,56,0,10,91,9,90,6.0999999999999995e-12,54.3,100,0.82,<=>
2727,USA300HOU_RS03420,PP_3801,22.628,274,202,6,33,304,26,291,4.52e-17,77.4,309,0.8867313915857605,<=>
2836,USA300HOU_RS03445,PP_3141,22.374000000000002,219,161,4,12,230,12,221,2e-12,62.4,254,0.8622047244094488,<=>
3128,USA300HOU_RS03510,PP_4688,33.108000000000004,296,177,8,54,337,59,345,9.480000000000001e-27,105.0,338,0.8757396449704142,<=>
3130,USA300HOU_RS03535,PP_2248,28.08,349,249,1,5,351,2,350,3.3699999999999997e-51,171.0,355,0.9830985915492958,<=>
3345,USA300HOU_RS03615,PP_1214,41.25,240,129,6,4,237,6,239,3.529999999999999e-49,159.0,238,1.0084033613445378,<=>
3365,USA300HOU_RS03635,PP_2078,24.39,246,156,11,3,229,8,242,3.9600000000000003e-10,57.0,288,0.8541666666666666,<=>
3415,USA300HOU_RS03675,PP_4763,38.372,172,99,4,9,177,1,168,3.2299999999999997e-32,111.0,180,0.9555555555555556,<=>
3416,USA300HOU_RS03680,PP_4871,40.741,189,111,1,1,188,3,191,4.37e-58,178.0,188,1.0053191489361701,<=>
3417,USA300HOU_RS03695,PP_2862,40.143,279,148,6,8,285,9,269,1.69e-54,176.0,291,0.9587628865979382,<=>
3621,USA300HOU_RS03710,PP_1860,31.967,122,82,1,2,123,9,129,6.68e-21,80.5,147,0.8299319727891157,<=>
3638,USA300HOU_RS03735,PP_0739,32.662,447,246,11,45,456,44,470,1.0699999999999998e-71,232.0,457,0.9781181619256017,<=>
3640,USA300HOU_RS03755,PP_3203,23.076999999999998,390,281,12,2,381,9,389,9.28e-11,60.1,388,1.0051546391752577,<=>
3661,USA300HOU_RS03765,PP_1077,34.868,152,98,1,7,157,2,153,8.61e-26,93.6,160,0.95,<=>
3663,USA300HOU_RS03770,PP_5410,30.471999999999998,233,153,5,5,233,6,233,1.98e-21,87.8,254,0.9173228346456693,<=>
3671,USA300HOU_RS03795,PP_5322,34.949,392,243,9,8,391,17,404,4.9499999999999996e-67,218.0,449,0.8730512249443207,<=>
3675,USA300HOU_RS03800,PP_2368,37.023,262,161,4,14,273,3,262,2.82e-58,184.0,279,0.9390681003584229,<=>
3683,USA300HOU_RS03805,PP_0034,34.727,311,183,7,3,310,15,308,4.45e-60,192.0,327,0.9510703363914373,<=>
3800,USA300HOU_RS03835,PP_1225,26.809,235,145,9,4,236,5,214,2.79e-12,61.2,237,0.9915611814345991,<=>
3801,USA300HOU_RS03840,PP_2341,32.773,119,68,4,15,129,1,111,4.07e-15,64.3,139,0.8561151079136691,<=>
3802,USA300HOU_RS03845,PP_1226,33.796,216,133,5,5,213,1,213,1.1899999999999998e-36,125.0,222,0.972972972972973,<=>
3803,USA300HOU_RS03850,PP_0420,38.974000000000004,195,113,2,1,190,1,194,1.1e-45,147.0,197,0.9898477157360406,<=>
3815,USA300HOU_RS03890,PP_0674,35.821,536,339,4,1,532,1,535,7.19e-106,328.0,627,0.8548644338118022,<=>
3987,USA300HOU_RS03895,PP_4516,36.728,599,363,6,3,588,6,601,5.0999999999999983e-135,408.0,593,1.0101180438448567,<=>
4109,USA300HOU_RS03910,PP_0967,30.899,356,217,10,5,347,9,348,1.7799999999999998e-36,132.0,352,1.0113636363636365,<=>
4128,USA300HOU_RS03970,PP_2594,37.979,287,178,0,11,297,6,292,1.28e-75,232.0,323,0.8885448916408669,<=>
4131,USA300HOU_RS03975,PP_2593,34.667,300,195,1,18,317,14,312,2.4599999999999998e-48,161.0,318,0.9433962264150944,<=>
4134,USA300HOU_RS03980,PP_2592,45.02,251,138,0,1,251,1,251,1.6699999999999996e-77,232.0,253,0.9920948616600791,<=>
4240,USA300HOU_RS03995,PP_1904,26.101999999999997,295,163,10,56,296,54,347,1.78e-15,73.2,307,0.9609120521172638,<=>
4278,USA300HOU_RS04040,PP_1804,25.526,333,214,10,6,318,4,322,6.04e-21,89.7,351,0.9487179487179487,<=>
4284,USA300HOU_RS04070,PP_1345,46.527,907,400,13,11,843,42,937,0.0,780.0,843,1.0759193357058126,<=>
4287,USA300HOU_RS04080,PP_1495,41.803000000000004,366,211,2,1,366,1,364,2.2899999999999997e-99,296.0,369,0.991869918699187,<=>
4289,USA300HOU_RS04105,PP_1974,58.471000000000004,667,257,3,7,658,4,665,0.0,810.0,661,1.0090771558245084,<=>
4295,USA300HOU_RS04110,PP_0483,58.599,942,383,5,6,942,4,943,0.0,1162.0,948,0.9936708860759493,<=>
4350,USA300HOU_RS04120,PP_5142,29.771,262,155,7,8,253,7,255,1.07e-24,97.4,279,0.9390681003584229,<=>
4359,USA300HOU_RS04135,PP_0786,39.748000000000005,317,179,6,1,307,1,315,2.2699999999999997e-66,208.0,311,1.0192926045016077,<=>
4368,USA300HOU_RS04145,PP_0949,39.437,284,167,5,13,294,3,283,2.4299999999999995e-62,196.0,303,0.9372937293729373,<=>
4369,USA300HOU_RS04165,PP_2300,66.31,187,63,0,3,189,19,205,3.589999999999999e-92,265.0,195,0.958974358974359,<=>
4372,USA300HOU_RS04170,PP_0743,34.014,294,193,1,5,297,4,297,1.2299999999999999e-51,169.0,300,0.98,<=>
4376,USA300HOU_RS04190,PP_4963,43.511,393,206,6,6,396,6,384,1.1199999999999996e-97,294.0,396,0.9924242424242424,<=>
4377,USA300HOU_RS04195,PP_4715,40.65,246,141,4,1,245,1,242,4.71e-60,187.0,253,0.9723320158102767,<=>
4378,USA300HOU_RS04200,PP_5056,52.381,504,235,5,4,503,6,508,1.6099999999999993e-176,503.0,505,0.998019801980198,<=>
4379,USA300HOU_RS04205,PP_1612,61.663000000000004,433,156,4,1,429,1,427,0.0,511.0,434,0.9976958525345622,<=>
4380,USA300HOU_RS04225,PP_4880,36.711,760,437,13,17,744,37,784,2.7299999999999995e-159,482.0,790,0.9620253164556962,<=>
4383,USA300HOU_RS04230,PP_4733,44.156000000000006,154,83,3,1,151,1,154,1.56e-37,123.0,154,1.0,<=>
4392,USA300HOU_RS04335,PP_1680,26.561999999999998,192,118,10,1,180,6,186,1.14e-06,44.3,186,1.032258064516129,<=>
4393,USA300HOU_RS04340,PP_0916,31.034000000000002,174,98,4,1,163,6,168,1.42e-14,67.0,205,0.848780487804878,<=>
4396,USA300HOU_RS04350,PP_1859,34.306999999999995,137,85,3,5,138,8,142,1.72e-23,86.7,140,0.9785714285714285,<=>
4398,USA300HOU_RS04360,PP_4506,25.904,166,110,5,1,158,1,161,1.63e-11,57.4,179,0.9273743016759777,<=>
4403,USA300HOU_RS04370,PP_1531,28.44,109,75,2,4,112,5,110,7.18e-09,47.4,118,0.923728813559322,<=>
4404,USA300HOU_RS04375,PP_5193,45.6,125,66,2,3,126,4,127,1.4599999999999998e-37,121.0,126,0.9920634920634921,<=>
4406,USA300HOU_RS04405,PP_0114,46.11,347,167,5,1,339,1,335,4.589999999999999e-101,298.0,341,1.0175953079178885,<=>
4507,USA300HOU_RS04410,PP_0113,48.836999999999996,215,110,0,17,231,9,223,1.07e-44,146.0,231,0.9307359307359307,<=>
4526,USA300HOU_RS04415,PP_5165,43.388000000000005,242,132,4,31,272,24,260,3.2e-59,186.0,273,0.8864468864468864,<=>
4608,USA300HOU_RS04525,PP_1529,37.871,404,246,3,9,412,2,400,5.689999999999999e-103,308.0,416,0.9711538461538461,<=>
4616,USA300HOU_RS04530,PP_0843,31.818,132,67,4,10,137,3,115,2.67e-16,68.2,154,0.8571428571428571,<=>
4621,USA300HOU_RS04555,PP_3827,33.148,359,232,4,2,355,4,359,9.96e-61,196.0,355,1.0112676056338028,<=>
4622,USA300HOU_RS04565,PP_3266,22.642,318,185,11,2,277,49,347,7.58e-12,62.0,282,1.127659574468085,<=>
4629,USA300HOU_RS04580,PP_4800,46.528,288,152,2,5,291,48,334,1.0599999999999997e-95,283.0,305,0.9442622950819672,<=>
4631,USA300HOU_RS04605,PP_1261,39.865,296,168,6,31,319,26,318,6.139999999999999e-66,207.0,319,0.9278996865203761,<=>
4677,USA300HOU_RS04665,PP_0626,30.809,383,234,12,7,367,4,377,3.09e-42,151.0,402,0.9527363184079602,<=>
4680,USA300HOU_RS04670,PP_0980,34.491,432,258,8,70,488,72,491,1.6399999999999995e-77,248.0,491,0.879837067209776,<=>
4681,USA300HOU_RS04675,PP_3556,47.727,440,226,4,2,438,1,439,3.3999999999999995e-118,350.0,438,1.004566210045662,<=>
4682,USA300HOU_RS04680,PP_0244,27.826,115,69,6,12,120,20,126,3.01e-06,40.8,124,0.9274193548387096,<=>
4686,USA300HOU_RS04705,PP_4130,28.0,400,256,14,71,452,79,464,9.8e-23,98.6,498,0.8032128514056225,<=>
4690,USA300HOU_RS04710,PP_2229,43.137,102,54,1,6,103,10,111,2.4399999999999997e-22,81.6,109,0.9357798165137615,<=>
4696,USA300HOU_RS04730,PP_2903,31.915,188,97,7,17,197,3,166,5.55e-19,77.4,197,0.9543147208121827,<=>
4714,USA300HOU_RS04745,PP_4481,38.583,381,223,6,18,391,20,396,7.479999999999998e-83,256.0,396,0.9621212121212122,<=>
4732,USA300HOU_RS04750,PP_0675,32.258,403,257,7,24,412,47,447,2.26e-60,200.0,414,0.9734299516908212,<=>
4734,USA300HOU_RS04760,PP_2152,29.435,248,146,10,58,300,6,229,1.17e-17,78.2,309,0.8025889967637541,<=>
4735,USA300HOU_RS04765,PP_0184,47.265,457,241,0,2,458,10,466,1.7599999999999997e-150,434.0,459,0.9956427015250545,<=>
