,gene,subject,PID,alnLength,mismatchCount,gapOpenCount,queryStart,queryEnd,subjectStart,subjectEnd,eVal,bitScore,gene_length,COV,BBH
292,STM0153,Rv2215,31.375999999999998,545,340,11,108,623,5,544,7.41e-39,147.0,629,0.8664546899841018,<=>
302,STM0154,Rv0462,38.478,473,263,12,9,468,6,463,1.0399999999999999e-75,242.0,474,0.9978902953586498,<=>
358,STM0180,Rv3601c,49.558,113,57,0,1,113,1,113,1.03e-39,127.0,126,0.8968253968253969,<=>
360,STM0182,Rv2225,44.141000000000005,256,141,2,9,262,26,281,1.9599999999999996e-74,225.0,263,0.973384030418251,<=>
409,STM0202,Rv0524,51.515,429,180,6,4,411,18,439,1.7699999999999994e-135,394.0,426,1.0070422535211268,<=>
417,STM0207,Rv0091,28.75,240,148,4,1,218,3,241,1.32e-25,97.8,232,1.0344827586206897,<=>
429,STM0215,Rv2861c,51.02,245,118,2,5,249,41,283,9.01e-78,234.0,264,0.928030303030303,<=>
434,STM0217,Rv2889c,40.0,275,148,5,1,263,1,270,2.6299999999999997e-44,148.0,283,0.9717314487632509,<=>
435,STM0218,Rv2883c,46.121,232,124,1,9,240,30,260,1.3499999999999997e-66,204.0,241,0.9626556016597511,<=>
437,STM0219,Rv2882c,39.13,184,112,0,1,184,1,184,5.5e-44,141.0,185,0.9945945945945946,<=>
438,STM0220,Rv2870c,39.594,394,214,6,3,393,14,386,3.069999999999999e-76,239.0,398,0.9899497487437185,<=>
446,STM0231,Rv1547,35.87,1196,690,21,6,1151,10,1178,0.0,683.0,1160,1.0310344827586206,<=>
457,STM0242,Rv2845c,40.238,589,324,10,2,572,4,582,2.8299999999999995e-136,405.0,572,1.0297202797202798,<=>
485,STM0247,Rv2936,26.733,303,190,7,2,291,8,291,1.4000000000000002e-21,90.9,343,0.8833819241982507,<=>
574,STM0321,Rv2439c,40.0,360,207,5,7,365,15,366,1.2099999999999998e-64,207.0,367,0.9809264305177112,<=>
575,STM0322,Rv2427c,48.507,402,188,2,16,415,29,413,2.9299999999999993e-126,368.0,416,0.9663461538461539,<=>
588,STM0332,Rv3569c,26.276999999999997,274,174,9,35,300,34,287,1.52e-09,54.7,304,0.9013157894736842,<=>
607,STM0353,Rv0969,50.648999999999994,616,283,7,137,749,166,763,0.0,543.0,762,0.8083989501312336,<=>
623,STM0356,Rv1902c,41.86600000000001,418,231,5,8,415,7,422,3.1999999999999993e-103,310.0,417,1.0023980815347722,<=>
636,STM0369,Rv1131,37.978,366,224,2,15,380,25,387,6.309999999999999e-79,245.0,389,0.9408740359897172,<=>
639,STM0370,Rv1130,26.714000000000002,423,274,11,70,475,100,503,1.22e-19,88.6,483,0.8757763975155279,<=>
669,STM0372,Rv0512,47.63399999999999,317,162,3,6,318,9,325,3.719999999999999e-94,280.0,324,0.9783950617283951,<=>
680,STM0380,Rv2981c,44.538000000000004,357,180,9,10,353,17,368,1.4699999999999996e-92,278.0,364,0.9807692307692307,<=>
685,STM0386,Rv0500,33.455,275,158,5,15,266,18,290,2.84e-34,122.0,269,1.0223048327137547,<=>
734,STM0415,Rv2718c,45.946000000000005,148,77,1,1,148,1,145,2.83e-42,135.0,149,0.9932885906040269,<=>
735,STM0416,Rv1409,38.95,362,183,8,7,366,13,338,2.6799999999999996e-71,223.0,367,0.9863760217983651,<=>
737,STM0417,Rv1416,47.619,126,59,3,14,137,19,139,2e-27,97.4,156,0.8076923076923077,<=>
739,STM0419,Rv2977c,34.05,279,166,10,4,272,19,289,7.390000000000001e-21,88.6,325,0.8584615384615385,<=>
742,STM0422,Rv2682c,40.26,616,350,8,19,620,10,621,6.989999999999999e-152,449.0,620,0.9935483870967742,<=>
808,STM0435,Rv0566c,43.478,161,88,3,9,168,5,163,1.99e-37,123.0,169,0.9526627218934911,<=>
814,STM0439,Rv1451,34.008,247,161,1,6,252,23,267,2.7399999999999996e-35,126.0,296,0.8344594594594594,<=>
815,STM0441,Rv2193,33.898,177,106,4,31,201,31,202,5.91e-24,91.3,204,0.8676470588235294,<=>
816,STM0442,Rv3043c,43.358000000000004,542,291,10,49,582,32,565,3.8999999999999987e-131,395.0,663,0.8174962292609351,<=>
818,STM0448,Rv2461c,55.81399999999999,172,76,0,33,204,20,191,5.389999999999999e-68,204.0,207,0.8309178743961353,<=>
820,STM0449,Rv2457c,62.136,412,148,4,10,416,8,416,0.0,516.0,423,0.9739952718676123,<=>
825,STM0454,Rv2475c,26.718000000000004,131,89,4,3,129,7,134,4.84e-06,40.4,132,0.9924242424242424,<=>
827,STM0458,Rv3684,63.975,322,112,1,14,331,2,323,7.149999999999999e-150,423.0,351,0.9173789173789174,<=>
911,STM0463,Rv2920c,42.89,436,213,9,26,427,9,442,2.0099999999999996e-84,263.0,428,1.0186915887850467,<=>
912,STM0464,Rv2605c,41.516000000000005,277,149,6,11,284,6,272,1.9299999999999997e-62,196.0,286,0.9685314685314685,<=>
915,STM0466,Rv3204,39.048,105,50,6,29,129,4,98,1.0499999999999999e-09,49.3,129,0.813953488372093,<=>
934,STM0477,Rv0328,26.087,184,122,5,7,184,2,177,2.4100000000000003e-05,40.4,217,0.847926267281106,<=>
952,STM0486,Rv3715c,43.367,196,105,3,7,197,6,200,1.0099999999999998e-49,157.0,201,0.9751243781094527,<=>
953,STM0487,Rv2299c,45.714,630,314,10,17,622,10,635,0.0,529.0,632,0.9968354430379747,<=>
954,STM0488,Rv0733,39.153,189,80,2,1,185,1,158,4.26e-40,132.0,214,0.883177570093458,<=>
955,STM0489,Rv1485,26.299,308,190,14,8,306,6,285,0.000117,40.0,320,0.9625,<=>
957,STM0490,Rv1400c,27.969,261,181,3,56,311,52,310,3.66e-27,105.0,323,0.8080495356037152,<=>
982,STM0501,Rv1488,37.864000000000004,309,172,3,2,295,8,311,7.509999999999998e-71,221.0,305,1.0131147540983607,<=>
1073,STM0507,Rv0986,42.661,218,125,0,7,224,7,224,1.8299999999999998e-57,179.0,228,0.956140350877193,<=>
1126,STM0511,Rv0073,31.138,334,199,10,2,329,4,312,1.76e-36,131.0,338,0.9881656804733728,<=>
1162,STM0516,Rv1773c,26.971,241,151,6,11,244,6,228,3.3799999999999995e-09,53.1,272,0.8860294117647058,<=>
1176,STM0523,Rv1381,28.971999999999998,428,272,10,17,431,13,421,3.7600000000000003e-47,165.0,453,0.9448123620309051,<=>
1179,STM0533,Rv3276c,30.375999999999998,372,213,10,4,333,20,387,3.3899999999999996e-37,135.0,355,1.047887323943662,<=>
1182,STM0536,Rv0009,32.402,179,91,6,2,163,17,182,5.6800000000000006e-18,73.9,164,1.0914634146341464,<=>
1184,STM0537,Rv3580c,41.685,463,256,8,2,458,7,461,6.369999999999999e-114,340.0,461,1.0043383947939262,<=>
1186,STM0542,Rv3356c,43.369,279,153,4,1,277,1,276,6.399999999999999e-67,207.0,288,0.96875,<=>
1200,STM0558,Rv1500,31.579,304,204,3,1,303,1,301,1.18e-44,152.0,308,0.987012987012987,<=>
1244,STM0583,Rv0433,26.923000000000002,364,253,3,5,362,11,367,1.7599999999999999e-43,152.0,372,0.978494623655914,<=>
1246,STM0587,Rv2377c,42.188,64,37,0,4,67,3,66,1.88e-15,61.2,72,0.8888888888888888,<=>
1328,STM0595,Rv3215,37.15,393,205,10,13,390,5,370,6.349999999999999e-63,203.0,391,1.0051150895140666,<=>
1332,STM0596,Rv2384,41.29600000000001,540,298,9,5,531,20,553,2.5499999999999996e-124,373.0,536,1.007462686567164,<=>
1406,STM0600,Rv3063,56.931000000000004,606,249,4,12,610,47,647,0.0,644.0,701,0.8644793152639088,<=>
1407,STM0603,Rv0858c,38.144,388,229,2,10,386,4,391,8.379999999999997e-77,240.0,386,1.005181347150259,<=>
1417,STM0608,Rv2428,33.758,157,98,2,21,177,35,185,5.45e-31,108.0,187,0.839572192513369,<=>
1430,STM0615,Rv1895,34.103,390,206,9,1,388,1,341,1.26e-53,180.0,412,0.9466019417475728,<=>
1458,STM0630,Rv3070,30.081,123,74,4,4,120,7,123,0.000135,36.2,127,0.968503937007874,<=>
1459,STM0631,Rv0480c,32.296,257,149,6,17,254,17,267,1.93e-34,122.0,262,0.9809160305343512,<=>
1461,STM0633,Rv2218,41.077,297,168,4,15,311,6,295,1.9599999999999995e-78,239.0,321,0.9252336448598131,<=>
1473,STM0643,Rv3214,28.723000000000003,188,119,8,2,187,7,181,5.91e-07,45.1,202,0.9306930693069307,<=>
1476,STM0644,Rv2231c,30.864,324,197,11,26,341,40,344,5.9e-22,92.8,364,0.8901098901098901,<=>
1483,STM0645,Rv2421c,30.244,205,129,3,8,212,1,191,8.09e-31,109.0,213,0.9624413145539906,<=>
1484,STM0648,Rv0041,37.137,929,454,19,33,859,69,969,5.219999999999999e-175,528.0,860,1.080232558139535,<=>
1542,STM0669,Rv2368c,51.456,309,142,3,31,338,32,333,2.4199999999999993e-105,310.0,361,0.8559556786703602,<=>
1544,STM0670,Rv2733c,40.045,447,250,10,2,435,24,465,2.7199999999999994e-110,333.0,474,0.9430379746835443,<=>
1549,STM0682,Rv0485,22.375999999999998,362,255,10,20,368,39,387,5.21e-14,70.1,406,0.8916256157635468,<=>
1551,STM0683,Rv3332,32.113,355,221,9,35,377,33,379,1.3899999999999998e-42,150.0,384,0.9244791666666666,<=>
1561,STM0693,Rv2359,37.879,132,79,2,8,139,1,129,2.6700000000000002e-27,96.3,150,0.88,<=>
1568,STM0698,Rv3068c,58.106,549,221,5,1,543,1,546,0.0,624.0,546,1.0054945054945055,<=>
1575,STM0702,Rv1027c,50.0,224,111,1,1,223,1,224,1.01e-74,223.0,225,0.9955555555555555,<=>
1588,STM0703,Rv1028c,31.808000000000003,896,541,16,10,884,14,860,1.2499999999999999e-123,392.0,894,1.0022371364653244,<=>
1597,STM0704,Rv1031,46.236999999999995,186,98,2,4,188,5,189,1.0699999999999999e-46,149.0,194,0.9587628865979382,<=>
1598,STM0705,Rv1030,64.14,686,233,4,7,682,27,709,0.0,827.0,682,1.0058651026392962,<=>
1611,STM0706,Rv1029,49.736000000000004,569,274,4,1,557,1,569,0.0,523.0,559,1.0178890876565294,<=>
1612,STM0712,Rv0264c,33.014,209,128,5,6,210,7,207,1.65e-26,98.6,218,0.9587155963302753,<=>
1613,STM0713,Rv0263c,34.397,282,171,6,2,276,4,278,6.029999999999999e-37,130.0,310,0.9096774193548387,<=>
1616,STM0719,Rv3809c,40.691,376,208,8,3,364,7,381,3.329999999999999e-95,287.0,383,0.9817232375979112,<=>
1620,STM0722,Rv3783,35.521,259,163,2,2,256,22,280,1.94e-57,181.0,256,1.01171875,<=>
1621,STM0723,Rv3781,44.016999999999996,234,130,1,3,236,9,241,1.2099999999999997e-71,217.0,236,0.9915254237288136,<=>
1655,STM0728,Rv2464c,27.006999999999998,274,181,7,1,262,1,267,2.23e-26,100.0,263,1.0418250950570342,<=>
1659,STM0730,Rv0896,52.941,425,196,4,1,421,1,425,6.179999999999998e-165,468.0,427,0.9953161592505855,<=>
1662,STM0734,Rv3318,48.946999999999996,570,265,10,34,588,32,590,0.0,530.0,588,0.9693877551020408,<=>
1675,STM0738,Rv0951,40.779,385,213,5,1,378,1,377,5.439999999999999e-89,271.0,388,0.9922680412371134,<=>
1676,STM0739,Rv0952,54.77,283,115,4,1,272,4,284,7.179999999999997e-99,289.0,289,0.9792387543252595,<=>
1678,STM0741,Rv1622c,32.361,377,209,5,6,375,2,339,5.32e-55,181.0,379,0.9947229551451188,<=>
1680,STM0756,Rv1594,33.836999999999996,331,191,6,24,342,29,343,2.67e-49,166.0,347,0.9538904899135446,<=>
1724,STM0772,Rv0489,52.489,221,103,1,5,225,6,224,6.099999999999998e-81,240.0,250,0.884,<=>
1728,STM0774,Rv0620,36.29,372,217,8,20,382,2,362,3.54e-56,185.0,382,0.9738219895287958,<=>
1729,STM0776,Rv3634c,32.047,337,199,11,1,332,1,312,2.72e-25,100.0,338,0.9970414201183432,<=>
1798,STM0782,Rv1858,39.361999999999995,188,108,4,2,186,41,225,2.6599999999999998e-24,94.4,229,0.8209606986899564,<=>
1848,STM0792,Rv2140c,47.403,154,79,2,1,153,17,169,3.7099999999999995e-41,133.0,158,0.9746835443037974,<=>
1851,STM0793,Rv1568,51.318999999999996,417,194,4,6,417,14,426,4.089999999999999e-147,422.0,429,0.972027972027972,<=>
1857,STM0794,Rv1589,35.452,299,186,6,12,308,45,338,7.559999999999999e-60,193.0,346,0.8641618497109826,<=>
1860,STM0795,Rv1569,35.758,330,192,4,42,363,43,360,1.06e-41,147.0,385,0.8571428571428571,<=>
1871,STM0798,Rv1633,57.226000000000006,685,270,6,5,668,7,689,0.0,751.0,673,1.0178306092124814,<=>
1878,STM0802,Rv0869c,35.0,340,199,9,4,329,29,360,5.58e-42,146.0,329,1.033434650455927,<=>
1884,STM0804,Rv3324c,57.143,154,63,2,4,156,8,159,2.76e-52,161.0,161,0.9565217391304348,<=>
1887,STM0805,Rv3112,31.579,95,41,3,1,83,1,83,4.02e-05,35.4,83,1.144578313253012,<=>
1888,STM0806,Rv3119,38.76,129,78,1,12,140,19,146,3.16e-27,96.3,150,0.86,<=>
2092,STM0846,Rv0438c,35.417,384,233,4,31,403,22,401,1.0599999999999998e-50,173.0,413,0.9297820823244553,<=>
2094,STM0848,Rv1281c,45.041000000000004,615,278,9,12,574,4,610,3.45e-154,454.0,623,0.9871589085072231,<=>
2173,STM0856,Rv3028c,39.809,314,182,4,4,315,5,313,1.0099999999999998e-61,196.0,315,0.9968253968253968,<=>
2174,STM0857,Rv0972c,33.249,394,241,8,4,387,7,388,9.33e-60,195.0,387,1.0180878552971577,<=>
2216,STM0869,Rv3066,25.743000000000002,202,135,4,1,191,1,198,1.26e-16,72.0,206,0.9805825242718447,<=>
2324,STM0932,Rv0501,25.97,335,207,15,3,323,26,333,2.08e-08,52.0,337,0.9940652818991098,<=>
2340,STM0936,Rv3571,28.99,307,189,9,38,321,52,352,4.009999999999999e-24,97.8,323,0.9504643962848297,<=>
2395,STM0953,Rv3462c,68.493,73,22,1,1,72,1,73,2.16e-33,106.0,72,1.0138888888888888,<=>
2435,STM0957,Rv1621c,32.957,531,328,12,39,559,12,524,2.2e-70,233.0,588,0.9030612244897959,<=>
2470,STM0958,Rv3913,49.838,309,142,7,9,314,17,315,2.35e-100,296.0,322,0.9596273291925466,<=>
2473,STM0959,Rv2779c,27.333000000000002,150,108,1,7,156,28,176,1.2e-16,70.5,164,0.9146341463414634,<=>
2480,STM0962,Rv2559c,43.59,429,234,5,7,434,22,443,4.7399999999999995e-102,309.0,447,0.959731543624161,<=>
2485,STM0963,Rv3834c,35.814,430,260,9,1,429,1,415,7.979999999999998e-70,224.0,430,1.0,<=>
2494,STM0977,Rv0884c,22.039,363,251,12,6,352,21,367,8.58e-08,50.4,362,1.0027624309392265,<=>
2495,STM0978,Rv3227,31.69,426,267,11,12,426,13,425,2.0400000000000002e-42,152.0,427,0.9976580796252927,<=>
2499,STM0980,Rv1712,40.724000000000004,221,128,3,5,223,6,225,3.2e-49,158.0,227,0.973568281938326,<=>
2506,STM0984,Rv1272c,35.684,468,297,3,111,577,166,630,9.209999999999999e-88,281.0,582,0.8041237113402062,<=>
2558,STM0997,Rv2581c,32.569,218,128,7,7,209,7,220,2.4699999999999997e-30,108.0,215,1.013953488372093,<=>
2566,STM1001,Rv2324,30.986,142,95,2,2,143,3,141,8.54e-14,62.0,153,0.9281045751633987,<=>
2570,STM1004,Rv0573c,27.778000000000002,378,220,19,13,377,10,347,6.96e-10,57.4,400,0.945,<=>
2578,STM1053,Rv3226c,29.756,205,109,7,1,176,1,199,8.269999999999999e-16,70.9,208,0.9855769230769231,<=>
2580,STM1058,Rv2139,43.452,336,175,5,3,332,2,328,1.9799999999999995e-81,248.0,336,1.0,<=>
2652,STM1074,Rv0870c,38.06,134,74,2,1,134,1,125,2.8700000000000003e-24,88.2,148,0.9054054054054054,<=>
2666,STM1083,Rv2922A,47.778,90,46,1,3,92,5,93,7.14e-20,73.9,93,0.967741935483871,<=>
2668,STM1095,Rv0758,26.829,492,291,18,3,453,8,471,5.94e-26,107.0,454,1.0837004405286343,<=>
2707,STM1105,Rv3536c,41.353,266,150,1,1,266,1,260,2.9899999999999997e-64,199.0,267,0.9962546816479401,<=>
2709,STM1109,Rv3796,27.864,323,180,9,33,311,62,375,9.749999999999999e-31,116.0,312,1.0352564102564104,<=>
2774,STM1167,Rv0995,27.717,184,126,3,8,187,3,183,9.83e-19,77.4,194,0.9484536082474226,<=>
2780,STM1193,Rv0533c,35.736999999999995,319,198,4,5,317,15,332,5.68e-58,187.0,317,1.0063091482649842,<=>
2801,STM1195,Rv1483,42.975,242,130,1,2,243,12,245,4.6199999999999994e-63,194.0,244,0.9918032786885246,<=>
2852,STM1197,Rv2245,43.655,394,213,6,21,412,29,415,3.1699999999999995e-99,299.0,413,0.9539951573849879,<=>
2874,STM1199,Rv2553c,26.331,338,191,12,37,324,81,410,7.88e-12,62.8,340,0.9941176470588236,<=>
2875,STM1200,Rv3247c,28.570999999999998,189,115,8,6,180,3,185,0.00047599999999999997,37.0,213,0.8873239436619719,<=>
2878,STM1202,Rv1008,35.338,266,161,5,3,260,1,263,1.55e-39,135.0,265,1.0037735849056604,<=>
2879,STM1205,Rv1262c,28.205,117,79,2,5,119,3,116,3.96e-09,48.5,119,0.9831932773109243,<=>
2882,STM1211,Rv0392c,27.66,423,259,13,7,411,16,409,3.2799999999999994e-37,138.0,434,0.9746543778801844,<=>
2944,STM1221,Rv1151c,34.711,242,133,8,42,269,2,232,1.6100000000000001e-37,129.0,273,0.8864468864468864,<=>
3019,STM1234,Rv3024c,34.254,362,220,7,22,375,2,353,1.6999999999999997e-51,173.0,383,0.9451697127937336,<=>
3104,STM1277,Rv3073c,36.937,111,69,1,2,112,6,115,9.03e-18,70.1,115,0.9652173913043478,<=>
3105,STM1279,Rv3833,29.464000000000002,224,150,4,34,253,24,243,1.1199999999999998e-25,99.0,264,0.8484848484848485,<=>
3108,STM1288,Rv2298,33.333,321,164,10,6,285,5,316,1.15e-33,122.0,285,1.1263157894736842,<=>
3110,STM1290,Rv1436,51.327,339,155,6,1,331,1,337,1.9599999999999996e-113,329.0,331,1.0241691842900302,<=>
3111,STM1291,Rv2674,47.107,121,62,1,16,134,9,129,2.2599999999999998e-36,119.0,147,0.8231292517006803,<=>
3112,STM1293,Rv2043c,36.869,198,101,6,4,197,2,179,4.4299999999999995e-29,104.0,218,0.908256880733945,<=>
3117,STM1301,Rv1160,37.19,121,72,3,1,119,1,119,4.94e-14,62.0,138,0.8768115942028986,<=>
3119,STM1302,Rv0427c,29.412,272,171,7,1,262,24,284,2.1399999999999998e-27,104.0,268,1.0149253731343284,<=>
3120,STM1303,Rv1655,40.769,390,212,5,2,386,7,382,1.73e-91,278.0,408,0.9558823529411765,<=>
3139,STM1322,Rv3376,30.198,202,113,8,6,191,2,191,9.63e-09,50.8,222,0.9099099099099099,<=>
3140,STM1326,Rv2029c,41.776,304,172,4,3,304,13,313,1.6399999999999995e-63,201.0,310,0.9806451612903225,<=>
3141,STM1333,Rv2614c,40.765,601,322,7,40,609,53,650,2.2799999999999992e-163,481.0,642,0.9361370716510904,<=>
3144,STM1335,Rv1642,41.935,62,36,0,1,62,1,62,4.89e-10,47.0,65,0.9538461538461539,<=>
3145,STM1336,Rv1643,60.169,118,47,0,1,118,1,118,5.829999999999999e-43,134.0,118,1.0,<=>
3146,STM1337,Rv1649,46.526,331,169,3,4,326,7,337,1.0599999999999998e-97,289.0,327,1.0122324159021407,<=>
3147,STM1338,Rv1650,30.579,847,518,16,1,794,1,830,1.8499999999999996e-100,327.0,795,1.0654088050314465,<=>
3195,STM1350,Rv2505c,33.663000000000004,505,312,8,51,543,54,547,1.2599999999999997e-77,251.0,546,0.924908424908425,<=>
3241,STM1356,Rv0752c,32.861,353,223,8,33,374,31,380,1.3099999999999999e-39,142.0,383,0.9216710182767625,<=>
3274,STM1359,Rv2552c,30.97,268,164,8,11,276,9,257,1.51e-18,80.5,288,0.9305555555555556,<=>
3287,STM1371,Rv1463,49.799,249,113,4,1,241,3,247,6.809999999999997e-80,238.0,248,1.0040322580645162,<=>
3321,STM1372,Rv1462,25.0,388,240,12,41,414,31,381,1.4200000000000001e-18,84.0,423,0.91725768321513,<=>
3323,STM1373,Rv1464,45.208999999999996,407,211,6,8,406,13,415,1.6399999999999994e-117,345.0,406,1.0024630541871922,<=>
3327,STM1378,Rv1617,39.787,470,273,6,2,468,3,465,7.949999999999999e-111,333.0,470,1.0,<=>
3328,STM1379,Rv2320c,25.671999999999997,409,259,14,58,441,86,474,1.74e-17,81.3,447,0.9149888143176734,<=>
3330,STM1380,Rv0840c,25.758000000000003,264,191,4,31,294,24,282,9.310000000000001e-24,95.1,297,0.8888888888888888,<=>
3386,STM1426,Rv1412,39.900999999999996,203,112,5,1,199,1,197,8.67e-34,117.0,213,0.9530516431924883,<=>
3389,STM1427,Rv3720,32.768,354,202,11,54,372,51,403,1.42e-45,159.0,382,0.9267015706806283,<=>
3407,STM1431,Rv3846,41.026,195,109,4,3,193,4,196,1.22e-40,134.0,193,1.0103626943005182,<=>
3424,STM1444,Rv2887,25.926,135,99,1,4,138,6,139,1.8299999999999999e-09,50.1,146,0.9246575342465754,<=>
3426,STM1448,Rv2607,40.845,213,114,5,1,202,1,212,1.31e-48,155.0,218,0.9770642201834863,<=>
3427,STM1449,Rv1689,47.268,421,214,6,3,419,2,418,5.049999999999998e-136,394.0,424,0.9929245283018868,<=>
3428,STM1453,Rv3674c,38.172,186,115,0,18,203,29,214,5.179999999999999e-40,134.0,211,0.8815165876777251,<=>
3433,STM1463,Rv3313c,30.791999999999998,341,217,6,7,330,14,352,1.9399999999999997e-37,134.0,333,1.024024024024024,<=>
3434,STM1467,Rv3255c,38.293,410,225,9,1,389,1,403,2.08e-83,257.0,391,1.0485933503836318,<=>
3435,STM1469,Rv1098c,51.126000000000005,444,209,3,5,447,11,447,1.2999999999999996e-141,411.0,467,0.9507494646680942,<=>
3444,STM1472,Rv0552,24.329,559,361,16,33,559,4,532,2.3900000000000002e-24,103.0,568,0.9841549295774648,<=>
3465,STM1480,Rv0157,42.736999999999995,475,250,6,5,462,6,475,1.3199999999999998e-99,304.0,462,1.0281385281385282,<=>
3475,STM1491,Rv3758c,40.988,344,183,8,1,335,1,333,1.6699999999999998e-78,243.0,382,0.900523560209424,<=>
3535,STM1502,Rv3420c,23.951999999999998,167,105,5,1,161,1,151,3.28e-05,39.3,186,0.8978494623655914,<=>
3536,STM1504,Rv2639c,34.951,103,66,1,1,102,2,104,3.5099999999999998e-12,55.5,108,0.9537037037037037,<=>
3557,STM1511,Rv0484c,39.583,240,138,3,2,241,10,242,6.77e-49,158.0,248,0.967741935483871,<=>
3609,STM1522,Rv0191,30.685,365,237,4,2,354,11,371,5.81e-39,141.0,396,0.9217171717171717,<=>
3615,STM1524,Rv0234c,45.011,451,245,1,11,458,59,509,8.359999999999998e-124,367.0,462,0.9761904761904762,<=>
3656,STM1557,Rv2294,30.348000000000003,402,242,11,9,387,15,401,8.98e-43,151.0,400,1.005,<=>
3664,STM1558,Rv1564c,49.003,702,331,11,12,690,22,719,0.0,652.0,691,1.015918958031838,<=>
3669,STM1559,Rv1563c,35.183,793,402,19,5,775,7,709,1.5999999999999995e-127,397.0,842,0.9418052256532067,<=>
3674,STM1560,Rv1562c,38.215,594,322,17,22,589,4,578,2.04e-114,350.0,594,1.0,<=>
3680,STM1566,Rv2332,41.696999999999996,542,310,4,18,557,10,547,3.289999999999999e-145,427.0,565,0.95929203539823,<=>
3681,STM1567,Rv1862,30.303,330,205,8,14,332,29,344,1.4599999999999998e-33,124.0,336,0.9821428571428571,<=>
